id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
barishal_754,1,0.94722813,1,0.9125876661550172,0.89091526770534
barishal_755,1,0.8614,1,0.8151905672238919,0.7879623628786877
barishal_756,1,0.9656948,1,0.9376835266313515,0.9193996980923971
barishal_757,1,0.78747016,1,0.7434429981231155,0.7168062082114935
barishal_758,1,0.99114907,1,0.978810713238009,0.9695098288470962
barishal_759,1,0.99549073,1,0.9876809992768646,0.9813545145731272
barishal_760,1,0.98786,1,0.9727072036360164,0.9616655157057302
barishal_761,1,0.9953999,1,0.9874814075612187,0.9810803906884843
barishal_762,1,0.98030305,1,0.9598474926925362,0.9456948614736161
barishal_763,1,0.99524224,1,0.9871368172966339,0.9806081133969463
barishal_764,1,0.9920655,1,0.9805903146183834,0.9718382235209267
barishal_765,1,0.9795824,1,0.958683631137614,0.944279618214599
barishal_766,1,0.86797684,1,0.8219721387498502,0.7948525464412203
barishal_767,1,0.99625695,1,0.9893987493436599,0.9837322738860774
barishal_768,1,0.93452066,1,0.8965449557258707,0.873239293785692
barishal_769,1,0.9649514,1,0.9366209816166646,0.9181693235445157
barishal_770,1,0.99055076,1,0.9776694563393437,0.9680271489121182
barishal_771,1,0.98126996,1,0.961423770866985,0.9476187892433767
barishal_772,1,0.991617,1,0.9797143828236867,0.9706895919552718
barishal_773,1,0.9955936,1,0.987908019883147,0.981666832602435
barishal_774,1,0.99155575,1,0.97959551713573,0.9705341107409531
barishal_775,1,0.9504485,1,0.9167932623706944,0.8956120551016566
barishal_776,1,0.9968304,1,0.990730189811239,0.9856005871524578
barishal_777,1,0.9807757,1,0.9606158630879742,0.946631646800815
barishal_778,1,0.9607298,1,0.9306810188486704,0.9113341942400652
barishal_779,1,0.99182665,1,0.9801226049319356,0.9712242680753701
barishal_780,1,0.77915514,1,0.7357787298272764,0.7093643767990089
barishal_781,1,0.90096784,1,0.8573730806767457,0.831402918014716
barishal_782,1,0.99701345,1,0.9911649225418018,0.986215985180468
barishal_783,1,0.9945058,1,0.985556060815292,0.978456837761131
barishal_784,1,0.98518616,1,0.9680019683861655,0.9557446904170759
barishal_785,1,0.9961622,1,0.9891827948652188,0.9834314219909679
barishal_786,1,0.9967121,1,0.9904518727506507,0.985208047869205
barishal_787,1,0.99647397,1,0.989897528010321,0.984429397477592
barishal_788,1,0.99707663,1,0.9913161764091684,0.9864307613274517
barishal_789,1,0.9961463,1,0.9891466597290535,0.9833811375866525
barishal_790,1,0.9967169,1,0.990463126534587,0.9852238989909236
barishal_791,1,0.99653447,1,0.9900376459867761,0.9846258191235958
barishal_792,1,0.9963091,1,0.9895180710991628,0.98389875487108
barishal_793,1,0.9968136,1,0.9906905423884335,0.9855446008334924
barishal_794,1,0.87494594,1,0.8292493015303901,0.8022836788347301
barishal_795,1,0.99594814,1,0.988698747241616,0.9827591516496252
barishal_796,1,0.98975337,1,0.9761713996030068,0.966092582815623
barishal_797,1,0.82747746,1,0.7813604332851308,0.7540459050476918
barishal_798,1,0.9528053,1,0.9199119273445053,0.8991134084327912
barishal_799,1,0.9654178,1,0.9372870006540126,0.9189402580132009
barishal_800,1,0.9386029,1,0.9016100339531418,0.8787810830256344
barishal_801,1,0.9966043,1,0.9901999748922,0.9848537058755314
barishal_802,1,0.99168724,1,0.9798509151238242,0.9708682955309057
barishal_803,1,0.9124689,1,0.8703692058009705,0.8451001128273801
barishal_804,1,0.9943246,1,0.9851738356509426,0.9779402066515631
barishal_805,1,0.927438,1,0.8879330323530495,0.8638927682549308
barishal_806,1,0.9554661,1,0.9234771365247938,0.9031362099588083
barishal_807,1,0.028016062,0,0.05310225444958341,0.06435113752193608
barishal_808,1,0.97430634,1,0.9504147058529832,0.9343440759951247
barishal_809,1,0.98881954,1,0.9744474778552008,0.9638817228183918
barishal_810,1,0.9889297,1,0.974649230818744,0.9641396468368099
barishal_811,1,0.9897361,1,0.9761392286191618,0.966051177287148
barishal_812,1,0.99608254,1,0.9890020511030856,0.9831800650725797
barishal_813,1,0.99193364,1,0.9803317582819447,0.9714986385404607
barishal_814,1,0.9962424,1,0.9893655171547241,0.9836859393798044
barishal_815,1,0.9307903,1,0.8919825751366561,0.8682761950233298
barishal_816,1,0.9922531,1,0.9809596927861131,0.9723241524534063
barishal_817,1,0.99182034,1,0.9801102872075298,0.9712081186077083
barishal_818,1,0.9949563,1,0.9865176017288909,0.9797625074749623
barishal_819,1,0.9934335,1,0.983328235299568,0.9754634169277617
barishal_820,1,0.9924861,1,0.9814210237611726,0.972932381632806
barishal_821,1,0.9967494,1,0.9905394097014325,0.9853313918545623
barishal_822,1,0.9435524,1,0.9078608910894986,0.8856689706483477
barishal_823,1,0.88075656,1,0.8353932048575867,0.8085890875412017
barishal_824,1,0.7532845,1,0.712329840569758,0.6867531674906423
barishal_825,1,0.8795608,1,0.834122951839411,0.8072830131646713
barishal_826,1,0.003948869,0,0.011069012953802223,0.015523384834893201
barishal_827,1,0.99523807,1,0.987127734408095,0.9805956815932739
barishal_828,1,0.0647862,0,0.10260049345879468,0.11651568408800247
barishal_829,1,0.98288906,1,0.9641035866917802,0.9509095152238095
barishal_830,1,0.33241147,0,0.36205979391304666,0.36321145337630706
barishal_831,1,0.96561337,1,0.9375668838762119,0.9192645133091164
barishal_832,1,0.9922577,1,0.980968772882459,0.9723361094751489
barishal_833,1,0.05041356,0,0.08433869266609294,0.09766863043126842
barishal_834,1,0.99665916,1,0.9903279666327611,0.9850336409762129
barishal_835,1,0.99628335,1,0.9894591123866927,0.9838164715586386
barishal_836,1,0.9965139,1,0.9899899520338886,0.984558930948031
barishal_837,1,0.5170735,1,0.513871119597613,0.5017451975895627
barishal_838,1,0.9969426,1,0.990996052760202,0.9859766043709031
barishal_839,1,0.90686476,1,0.8639874166205561,0.838353341074368
barishal_840,1,0.99503565,1,0.9866887158316241,0.9799957974136851
barishal_841,1,0.9938412,1,0.9841659082300213,0.9765840262889885
barishal_842,1,0.99408615,1,0.9846745692291707,0.9772673393698119
barishal_843,1,0.99619627,1,0.9892603242543534,0.9835393635354698
barishal_844,1,0.9934953,1,0.9834545178717553,0.9756319896124064
barishal_845,1,0.9963581,1,0.989630490092931,0.9840557705608607
barishal_846,1,0.7366526,1,0.6975366980246759,0.6726006396301665
barishal_847,1,0.99518085,1,0.9870032606091874,0.9804253990299557
barishal_848,1,0.996097,1,0.9890348053861763,0.983225586291762
barishal_849,1,0.96745735,1,0.9402240365441553,0.9223514320841033
barishal_850,1,0.97324026,1,0.9487918236074019,0.9324167928251069
barishal_851,1,0.995765,1,0.988288644507208,0.9821917442619397
barishal_852,1,0.9939964,1,0.9844877098326139,0.9770160646370135
barishal_853,1,0.986158,1,0.9696894705365207,0.957856841202019
barishal_854,1,0.9952495,1,0.987152634471319,0.9806297644909678
barishal_855,1,0.9574645,1,0.9261875319655022,0.9062094158109596
barishal_856,1,0.99110657,1,0.9787291315019319,0.9694035760296191
barishal_857,1,0.9671592,1,0.9397921307086926,0.921848608351858
barishal_858,1,0.99631363,1,0.9895284516666758,0.9839132466547558
barishal_859,1,0.97792155,1,0.9560348040861941,0.9410747788779836
barishal_860,1,0.9957995,1,0.9883656256654926,0.9822981056797399
barishal_861,1,0.9936608,1,0.983793909079533,0.9760856726958773
barishal_862,1,0.9866217,1,0.9705034437382849,0.9588800587117892
barishal_863,1,0.9951669,1,0.9869729593544017,0.9803839703354877
barishal_864,1,0.98336893,1,0.9649081788171291,0.9519026341168823
barishal_865,1,0.9964696,1,0.9898874255836827,0.9844152456542572
barishal_866,1,0.99595284,1,0.9887093197704354,0.9827738054009111
barishal_867,1,0.9760591,1,0.9531159938283634,0.9375679142618056
barishal_868,0,0.009353517,0,0.022148982705522277,0.029156377227017572
barishal_869,0,0.0015994819,0,0.005332809937280962,0.007982414922000183
barishal_870,0,0.0016739386,0,0.005532823797995216,0.008254865388372308
barishal_871,0,0.0015044565,0,0.005074899456362759,0.00762972809625078
barishal_872,0,0.001766256,0,0.005778443990265168,0.008588224031743474
barishal_873,0,0.00530808,0,0.014048684235363726,0.01928164911314368
barishal_874,0,0.002329238,0,0.007227465713893793,0.010530439538108298
barishal_875,0,0.0027692153,0,0.008312039599354408,0.011960527806211556
barishal_876,0,0.0031748265,0,0.009282148976184844,0.013225117313098785
barishal_877,0,0.008943794,0,0.021367441703182995,0.02822119441542771
barishal_878,0,0.0082489075,0,0.020024762752283577,0.026606730422855777
barishal_879,0,0.011952828,0,0.0269556673671934,0.03484157005923747
barishal_880,0,0.005020866,0,0.01343321361178232,0.01851207238756319
barishal_881,0,0.0015683308,0,0.005248597100169022,0.007867428897167442
barishal_882,0,0.0019226256,0,0.006188905927932957,0.009142472124912263
barishal_883,0,0.0035912816,0,0.010253062976817329,0.014478553557429408
barishal_884,0,0.026119366,0,0.05023510859655784,0.06120435762618778
barishal_885,0,0.061566144,0,0.09860127994759518,0.11242067419993494
barishal_886,0,0.0048142583,0,0.012986109813192762,0.017950939230024665
barishal_887,0,0.006241756,0,0.016005423806751018,0.021707854520112937
barishal_888,0,0.0023386525,0,0.007251070081581619,0.01056176344890644
barishal_889,0,0.007786934,0,0.019119285171900563,0.025512087874505828
barishal_890,0,0.0016834178,0,0.005558162882778304,0.008289316961933921
barishal_891,0,0.91674906,1,0.8753107701711854,0.8503530900502421
barishal_892,0,0.0457547,0,0.0781646274770831,0.09120356107590448
barishal_893,0,0.004057566,0,0.011314084983405854,0.015835777348913966
barishal_894,0,0.0033801475,0,0.009763781913658466,0.01384834329848481
barishal_895,0,0.0025032964,0,0.007660947802520943,0.011104226753242732
barishal_896,0,0.87220496,1,0.8263755728075217,0.7993444072131917
barishal_897,0,0.015685014,0,0.03349075190360546,0.04241470426970675
barishal_898,0,0.0105623435,0,0.024414959109476584,0.031850115838934795
barishal_899,0,0.0038578515,0,0.010862770305020157,0.015259988055285962
barishal_900,0,0.0029688017,0,0.008792651854311927,0.012588640858144167
barishal_901,0,0.0027918413,0,0.008366857506352571,0.012032335041728242
barishal_902,0,0.87447226,1,0.8287515835305305,0.8017741594494779
barishal_903,0,0.0014589131,0,0.004950180512705034,0.007458601152039981
barishal_904,0,0.0016377089,0,0.005435719490346253,0.008122707332327195
barishal_905,0,0.003120535,0,0.009153780375324728,0.01305851071641972
barishal_906,0,0.0022186611,0,0.0069488046128046415,0.01015992905316089
barishal_907,0,0.006405348,0,0.01634195371464002,0.02212219054426655
barishal_908,0,0.0065263044,0,0.016589656278802056,0.022426642029280353
barishal_909,0,0.016025282,0,0.03406893205321185,0.04307720889085624
barishal_910,0,0.012606276,0,0.028127934956023063,0.036212320878833894
barishal_911,0,0.8543353,1,0.8079930430571987,0.7806847433040368
barishal_912,0,0.0066260365,0,0.01679319408050063,0.022676485827866532
barishal_913,0,0.027235856,0,0.051928279518620724,0.06306483003647559
barishal_914,0,0.019027514,0,0.03906302131194518,0.04875482605230859
barishal_915,0,0.007440057,0,0.018432162837256804,0.024678091879361746
barishal_916,0,0.0027947435,0,0.008373882589040043,0.012041534222909007
barishal_917,0,0.004704082,0,0.012746121179320618,0.017648997034812597
barishal_918,0,0.006834375,0,0.017216389170281045,0.023195039165576255
barishal_919,0,0.0050358986,0,0.013465599009709254,0.018552648346249742
barishal_920,0,0.028912045,0,0.054441437939118514,0.06581489589090474
barishal_921,0,0.03013194,0,0.05624987142653435,0.06778569074921276
barishal_922,0,0.011613225,0,0.026341133600587516,0.03412065248132255
barishal_923,0,0.0055806767,0,0.014626665702463622,0.020001451492895225
barishal_924,0,0.013239893,0,0.02925244741131739,0.03752193655532431
barishal_925,0,0.001894457,0,0.00611545848038622,0.009043547517746508
barishal_926,0,0.002963616,0,0.00878024653399105,0.012572468844333572
barishal_927,0,0.008921632,0,0.021324959824764626,0.028170267017394314
barishal_928,0,0.010764451,0,0.02478840338735191,0.032291656083642366
barishal_929,0,0.85716283,1,0.8108632680856481,0.7835826662798034
barishal_930,0,0.009610841,0,0.022636196793478374,0.029737744446333616
barishal_931,0,0.009774161,0,0.0229440211322906,0.030104426418137927
barishal_932,0,0.05390256,0,0.0888744166981285,0.10238643802507039
barishal_933,0,0.8812417,1,0.8359094601562753,0.8091202687972451
barishal_934,0,0.08034339,0,0.1212970140319726,0.13545014471086647
barishal_935,0,0.12783954,0,0.17367095672834282,0.18703488747284677
barishal_936,0,0.12949784,0,0.17540206757403112,0.18871046423847207
barishal_937,0,0.09031313,0,0.13281099234555868,0.14695747217719737
barishal_938,0,0.0106236935,0,0.024528474864022917,0.03198440015616184
barishal_939,0,0.006514894,0,0.01656632933023371,0.02239798944500669
barishal_940,0,0.0034659887,0,0.009963418171625504,0.014105827391601483
barishal_941,0,0.020565068,0,0.041553418528001984,0.05155821361813199
barishal_942,0,0.003462907,0,0.009956268264807569,0.014096614003165796
barishal_943,0,0.010804148,0,0.024861580982637424,0.03237810072903868
barishal_944,0,0.0026395393,0,0.007996140226531253,0.01154586498154739
barishal_945,0,0.029731588,0,0.05565821985704943,0.06714165031683206
barishal_946,0,0.040240344,0,0.07066276049799518,0.08327540004219562
barishal_947,0,0.99169344,1,0.9798629780276799,0.9708840902227178
barishal_948,0,0.004972342,0,0.0133285431862583,0.01838086667520243
barishal_949,0,0.0016196959,0,0.005387285907148607,0.008056710007683281
barishal_950,0,0.007885431,0,0.01931324459834624,0.025746980514196504
barishal_951,0,0.014141315,0,0.030832867441693244,0.03935413867793545
barishal_952,0,0.038829003,0,0.0687053351722689,0.08119261093451244
barishal_953,0,0.0059068813,0,0.015310898078756463,0.020850107551888233
barishal_954,0,0.35380632,0,0.380057167646744,0.3796679631135681
barishal_955,0,0.0031517134,0,0.00922755289158327,0.013154284543239055
barishal_956,0,0.021351086,0,0.04281072517147078,0.05296701782196552
barishal_957,0,0.0022994648,0,0.007152694241205655,0.010431152957837595
barishal_958,0,0.94983584,1,0.9159883176818057,0.8947109210724605
barishal_959,0,0.002336516,0,0.007245715002929264,0.010554657871165852
barishal_960,0,0.7769184,1,0.7337282359449874,0.7073778511449522
barishal_961,0,0.0020486524,0,0.006515003899169177,0.009580415297180261
barishal_962,0,0.002855092,0,0.008519640737688476,0.012232241737821364
barishal_963,0,0.011506093,0,0.026146492945602968,0.03389197370842863
barishal_964,0,0.004204581,0,0.01164348696841118,0.016254672826233336
barishal_965,0,0.09658161,0,0.13989031312335604,0.15398134532260072
barishal_966,0,0.0020384109,0,0.006488652419532878,0.009545101212236937
barishal_967,0,0.009303795,0,0.022054521782999083,0.029043518815318085
barishal_968,0,0.16721961,0,0.2134653859398972,0.22518223522876316
barishal_969,0,0.0077320077,0,0.01901090679587871,0.025380737527833208
barishal_970,0,0.010140936,0,0.023631464382465283,0.030921593309496533
barishal_971,0,0.7063283,1,0.6710446331724083,0.647448576823796
barishal_972,0,0.009293175,0,0.022034332588937396,0.02901939142895295
barishal_973,0,0.0592827,0,0.09573493525815999,0.10947499889850645
barishal_974,0,0.04928019,0,0.08284952875630927,0.09611395012692729
barishal_975,0,0.006682445,0,0.016908039418155475,0.02281733135478386
barishal_976,0,0.7135471,1,0.6772999729903126,0.6533666057358823
barishal_977,0,0.033201344,0,0.0607289719327181,0.0726392527072682
barishal_978,0,0.001633799,0,0.005425215299284117,0.008108398482095186
barishal_979,0,0.022650585,0,0.04486741833882118,0.055262539109968284
barishal_980,0,0.0028258814,0,0.008449165460639764,0.012140070907134357
barishal_981,0,0.012324893,0,0.02762474896804545,0.035624641626253596
barishal_982,0,0.0027267246,0,0.008208855507750603,0.011825246093637106
barishal_983,0,0.019086568,0,0.039159461148272554,0.04886371580022981
barishal_984,0,0.0066480874,0,0.016838112334124942,0.022731584183031475
barishal_985,0,0.009839811,0,0.023067456504026217,0.03025132840319038
barishal_986,0,0.0023198482,0,0.007203904716628281,0.010499163847545187
barishal_987,0,0.0079862485,0,0.01951126014720714,0.025986551010018274
barishal_988,0,0.6204299,1,0.5984849612210648,0.5795864700111988
barishal_989,0,0.0016748353,0,0.005535221976667212,0.008258126615651439
barishal_990,0,0.0020426677,0,0.006499608328232474,0.009559785003309729
barishal_991,0,0.0014225974,0,0.004850192230231834,0.007321126434003372
barishal_992,0,0.0042738174,0,0.011797821153424494,0.016450554382970425
barishal_993,0,0.0061411355,0,0.01579754850182866,0.0214515044612746
barishal_994,0,0.0027197485,0,0.008191884773332474,0.011802981317669395
barishal_995,0,0.0015377707,0,0.005165667079609176,0.007754031389824073
barishal_996,0,0.0029153342,0,0.008664539955386548,0.012421527714115725
barishal_997,0,0.01257321,0,0.028068928009621102,0.03614345973993357
barishal_998,0,0.0018897528,0,0.00610317204679348,0.009026988704116038
barishal_999,0,0.004667676,0,0.012666574671704942,0.01754879792803456
barishal_1000,0,0.0021084854,0,0.006668447533955002,0.009785791138763367
barishal_1001,0,0.06278074,0,0.10011553114172207,0.11397320412311439
barishal_1002,0,0.020796355,0,0.041924457813506615,0.05197440495294678
barishal_1003,0,0.05318087,0,0.0879420556328739,0.10141874926190517
barishal_1004,0,0.0038826908,0,0.01091915022501916,0.015332037973157794
barishal_1005,0,0.0019268686,0,0.0061999510451356075,0.009157339267981833
barishal_1006,0,0.04995651,0,0.08373912171082398,0.09704302960069042
barishal_1007,0,0.95053667,1,0.9169092970731706,0.8957420421323179
barishal_1008,0,0.002395436,0,0.007393049513213902,0.01074997997893242
barishal_1009,0,0.0046898997,0,0.012715147771559509,0.01760998903099634
barishal_1010,0,0.9667855,1,0.9392520378045495,0.9212204186925181
barishal_1011,0,0.0026556926,0,0.008035653815637133,0.011597813427444472
barishal_1012,0,0.011535662,0,0.026200252607251378,0.03395515135326428
barishal_1013,0,0.004136541,0,0.011491326143820408,0.016061311811900365
barishal_1014,0,0.13373843,0,0.1798043491457314,0.1929643310753974
barishal_1015,0,0.003917967,0,0.010999096899587587,0.015434145289136194
barishal_1016,0,0.007873129,0,0.019289046848386244,0.025717688516927628
barishal_1017,0,0.003918779,0,0.01100093545388331,0.015436492661476349
barishal_1018,0,0.006925489,0,0.017400640234118584,0.023420425080535087
barishal_1019,0,0.0024505358,0,0.007530191753053385,0.010931469974464064
barishal_1020,0,0.22777072,0,0.27055558493557813,0.27883831814271537
barishal_1021,0,0.011455399,0,0.026054258305234737,0.0337835510256093
barishal_1022,0,0.9438455,1,0.908235060129187,0.8860830494895097
barishal_1023,0,0.0028944293,0,0.008614325114887874,0.012355963919171386
barishal_1024,0,0.9101869,1,0.8677588144070799,0.842335465246579
barishal_1025,0,0.069935225,0,0.1088977995487219,0.12293035124168292
barishal_1026,0,0.37630048,0,0.39880331551370946,0.39678261840479395
barishal_1027,0,0.0253851,0,0.04911279791138513,0.0599676141907548
barishal_1028,0,0.33293098,0,0.3624989758329358,0.36361339555362426
barishal_1029,0,0.9123553,1,0.8702388674599525,0.8449619066488443
barishal_1030,0,0.0024821234,0,0.007608540349494293,0.011035017987225894
barishal_1031,0,0.002098067,0,0.006641790805152711,0.009750143767980519
barishal_1032,0,0.7225472,1,0.6851421874980523,0.6608037791453498
barishal_1033,0,0.94877315,1,0.9145975678997875,0.8931564259526525
barishal_1034,0,0.4998725,0,0.49989642815458757,0.4889711932560655
barishal_1035,0,0.059514586,0,0.0960272041405978,0.10977577504103529
barishal_1036,0,0.023576627,0,0.04631718369398008,0.05687419638943815
barishal_1037,0,0.3253762,0,0.3561009025064753,0.35775583483358936
barishal_1038,0,0.0033972631,0,0.009803665905783588,0.01389982304660739
barishal_1039,0,0.00929468,0,0.022037193965351448,0.029022811088508554
barishal_1040,0,0.8395123,1,0.793160314285574,0.7657946396109618
barishal_1041,0,0.09300241,0,0.13586243051527394,0.14998959389137081
barishal_1042,0,0.002493884,0,0.007637660957556985,0.011073479751909015
barishal_1043,0,0.001706915,0,0.005620855139454875,0.008374493750218915
barishal_1044,0,0.026432695,0,0.05071187857882653,0.06172887919694857
barishal_1045,0,0.040928893,0,0.07161194676175764,0.0842832027724535
barishal_1046,0,0.037555724,0,0.06692527179140986,0.0792931718507643
barishal_1047,0,0.92431736,1,0.8842038912028213,0.8598736043303172
barishal_1048,0,0.18474329,0,0.23042193147120174,0.2412321188980064
barishal_1049,0,0.9847414,1,0.9672376146801478,0.9547919165686221
barishal_1050,0,0.19222715,0,0.23754599620595418,0.2479442988683821
barishal_1051,0,0.9708337,1,0.9451802470156448,0.9281522111078605
barishal_1052,0,0.0031135739,0,0.009137289644804487,0.013037092186661638
barishal_1053,0,0.0015771631,0,0.005272506633723641,0.007900092331074667
barishal_1054,0,0.0019404478,0,0.006235267894294838,0.009204860937264513
barishal_1055,0,0.0025851645,0,0.007862780345418902,0.011370362101421783
barishal_1056,0,0.014308421,0,0.031123462722548602,0.03969000172612519
barishal_1057,0,0.023601541,0,0.046356012189172936,0.056917289322110994
barishal_1058,0,0.04375456,0,0.07546929796986153,0.08836463409750202
barishal_1059,0,0.00605396,0,0.015616892133220686,0.02122845989229853
barishal_1060,0,0.052209757,0,0.08668271736755907,0.10010998471214554
barishal_1061,0,0.0124232415,0,0.0278008940205785,0.03583048354490877
barishal_1062,0,0.03441659,0,0.06247601585416939,0.07452216841209461
barishal_1063,0,0.013502342,0,0.02971487560302393,0.03805902894581054
barishal_1064,0,0.023355687,0,0.04597245043592494,0.05649143984049815
barishal_1065,0,0.60224706,1,0.5834576050739394,0.565681111011123
barishal_1066,0,0.0016373286,0,0.005434698003853088,0.00812131596932683
barishal_1067,0,0.012711549,0,0.028315579983643237,0.03643120808640816
barishal_1068,0,0.018627642,0,0.03840827587564829,0.04801483486998024
barishal_1069,0,0.8304394,1,0.7842456839208691,0.7569110921239992
barishal_1070,0,0.05933615,0,0.09580232776193974,0.10954436155663831
barishal_1071,0,0.0016131582,0,0.005369681520783029,0.008032708364946513
barishal_1072,0,0.0059039476,0,0.015304779035915072,0.02084253426010179
barishal_1073,0,0.12364593,0,0.1692683643720414,0.18276613658131077
barishal_1074,0,0.0016948195,0,0.005588604479502757,0.008330687223532376
barishal_1075,0,0.9244359,1,0.8843448551593391,0.8600252341444269
barishal_1076,0,0.037864897,0,0.06735876070054721,0.07975621105448984
barishal_1077,0,0.010042665,0,0.0234477899222252,0.030703488354854043
barishal_1078,0,0.005864332,0,0.015222089474356017,0.020740164487451397
barishal_1079,0,0.0017710776,0,0.005791202973792898,0.008605505126469348
barishal_1080,0,0.9603242,1,0.9301182861166936,0.910690304627227
barishal_1081,0,0.0048927693,0,0.01315645351097767,0.01816493860210878
barishal_1082,0,0.0040760064,0,0.011355531113252737,0.015888545784946285
barishal_1083,0,0.016047932,0,0.03410732478305286,0.04312116098696894
barishal_1084,0,0.008365963,0,0.020252522379522686,0.02688131225716926
barishal_1085,0,0.03612166,0,0.06490371748041407,0.07712965219889367
barishal_1086,0,0.0033156641,0,0.009613157839974176,0.013653750633531402
barishal_1087,0,0.0020442738,0,0.006503740862235846,0.00956532309693799
barishal_1088,0,0.028340679,0,0.053588539223979055,0.06488309262173923
barishal_1089,0,0.038901016,0,0.06880560500764502,0.08129945145103333
barishal_1090,0,0.82626116,1,0.7801790647176244,0.7528741279739395
barishal_1091,0,0.005061317,0,0.013520314952879807,0.018621181559391253
barishal_1092,0,0.6491927,1,0.6224550841294243,0.6018616996801476
barishal_1093,0,0.012828532,0,0.02852371358188222,0.03667382761581152
barishal_1094,0,0.010477656,0,0.024258035938235948,0.03166438175556269
barishal_1095,0,0.1332208,0,0.17926883661513104,0.192447415628607
barishal_1096,0,0.0050742854,0,0.013548209643356806,0.018656110350857024
barishal_1097,0,0.010931381,0,0.025095745906114644,0.0326545525707736
barishal_1098,0,0.007828694,0,0.019201579595947902,0.025611777610411685
barishal_1099,0,0.8872772,1,0.8423763209909058,0.8157924335989944
barishal_1100,0,0.02597879,0,0.050020790557708396,0.060968408096619894
barishal_1101,0,0.017064998,0,0.035819595212483984,0.045076422839042
barishal_1102,0,0.0025346545,0,0.007738406519378062,0.01120643858032074
barishal_1103,0,0.003593249,0,0.010257594993219515,0.014484377690500597
barishal_1104,0,0.005348444,0,0.014134636995513749,0.019388866977459448
barishal_1105,0,0.01049679,0,0.024293513651409065,0.031706383386789244
barishal_1106,0,0.008959632,0,0.02139778792866344,0.028257567546838943
barishal_1107,0,0.025416171,0,0.049160434366988776,0.060020166166454426
barishal_1108,0,0.005069093,0,0.013537042644445172,0.018642128225918403
barishal_1109,0,0.0077564246,0,0.019059104638207067,0.025439160298847414
barishal_1110,0,0.021282254,0,0.04270103213787863,0.05284427641565385
barishal_1111,0,0.0031033282,0,0.009113004537142989,0.013005543638249689
barishal_1112,0,0.9778137,1,0.9558643415215533,0.9408692779161844
barishal_1113,0,0.005719628,0,0.014919083592177411,0.020364589283663477
barishal_1114,0,0.0063377745,0,0.016203159902831183,0.021951406901574225
barishal_1115,0,0.014168383,0,0.030879987688988534,0.03940862042292074
barishal_1116,0,0.014340766,0,0.031179626713517844,0.039754878689500964
barishal_1117,0,0.030740239,0,0.05714545247191092,0.06875924530668229
barishal_1118,0,0.0022754148,0,0.00709215784826888,0.010350699163303662
barishal_1119,0,0.05101118,0,0.08512073808895781,0.09848392865412545
barishal_1120,0,0.015226649,0,0.032707635209691915,0.041515546438339865
barishal_1121,0,0.5362079,1,0.5294302159218628,0.5159882828476333
barishal_1122,0,0.09218448,0,0.13493666865824028,0.14907043721873264
barishal_1123,0,0.0017332755,0,0.00569098829472128,0.00846967820611322
barishal_1124,0,0.005224813,0,0.013870955503413586,0.019059752367702822
barishal_1125,0,0.006047313,0,0.015603095858622058,0.021211416485835313
barishal_1126,0,0.0073457365,0,0.018244202631695225,0.02444943857496162
barishal_1127,0,0.0015999494,0,0.0053340713309176935,0.007984136001899227
barishal_1128,0,0.002117478,0,0.006691435565797302,0.009816522019541746
barishal_1129,0,0.008058475,0,0.01965280499283806,0.026157656330698525
barishal_1130,0,0.018396467,0,0.03802836389113791,0.04758487724520537
barishal_1131,0,0.00685353,0,0.017255165751995708,0.023242491877985636
barishal_1132,0,0.0036942041,0,0.010489498707466648,0.014782082367351488
barishal_1133,0,0.0033511799,0,0.00969618852354153,0.013761053429274741
barishal_1134,0,0.013154669,0,0.02910186918743149,0.0373468648919543
barishal_1135,0,0.0120915305,0,0.027205599935362507,0.03513430468015458
barishal_1136,0,0.005160896,0,0.01373414231085579,0.018888756417802355
barishal_1137,0,0.0062833787,0,0.016091214784165055,0.02181355862084809
barishal_1138,0,0.0040831105,0,0.011371488138981624,0.015908857171297575
barishal_1139,0,0.0071485126,0,0.01784957553059558,0.023968636365015235
barishal_1140,0,0.0019181144,0,0.006177157454133709,0.009126655589408535
barishal_1141,0,0.0050982144,0,0.013599642809662481,0.01872049545974361
barishal_1142,0,0.010026957,0,0.023418396175284472,0.030668569196195625
barishal_1143,0,0.007892604,0,0.019327350153546734,0.02576405401960175
barishal_1144,0,0.02057855,0,0.041575071807221475,0.0515825122234889
barishal_1145,0,0.0035691878,0,0.010202134858886951,0.014413088920382119
barishal_1146,0,0.006074838,0,0.01566020586589076,0.02128195877692949
barishal_1147,0,0.0028995504,0,0.008626632878971165,0.01237203699628919
barishal_1148,0,0.050195117,0,0.08405229356662171,0.09736985585026058
barishal_1149,0,0.0014231476,0,0.004851710746951036,0.007323216153485018
barishal_1150,0,0.0017658419,0,0.0057773478785636545,0.008586739268612394
barishal_1151,0,0.0024088807,0,0.0074265694294572936,0.010794367508623203
barishal_1152,0,0.002399986,0,0.007404397539271106,0.010765009248932318
barishal_1153,0,0.0014732975,0,0.004989651845000024,0.007512801419959098
barishal_1154,0,0.0052748704,0,0.013977867839955029,0.019193265846565444
barishal_1155,0,0.0016374624,0,0.005435057396132348,0.008121805498928464
barishal_1156,0,0.011258619,0,0.025695414579109253,0.03336136685002487
barishal_1157,0,0.0054143905,0,0.014274786360963047,0.01956355796527935
