id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
noakhali_733,1,0.9915098,1,0.9853989468155664,0.9896240454211825
noakhali_734,1,0.7401669,1,0.716313097525379,0.7840911386254751
noakhali_735,1,0.7559893,1,0.7311669370622234,0.7963404712991363
noakhali_736,1,0.98712003,1,0.9789437073960849,0.9850376888691146
noakhali_737,1,0.87648934,1,0.8499057224877937,0.8902182989303483
noakhali_738,1,0.7590616,1,0.7340660192658998,0.7987174920516984
noakhali_739,1,0.9323603,1,0.9106264562283141,0.935672775629581
noakhali_740,1,0.9669093,1,0.9519416206217215,0.9657266560524338
noakhali_741,1,0.82674444,1,0.7994258656366945,0.8511558707237108
noakhali_742,1,0.3066808,0,0.3270141979782856,0.4135037079097405
noakhali_743,1,0.99364316,1,0.9886811300095312,0.9919532255378796
noakhali_744,1,0.7844174,1,0.7581955439683126,0.8183306900824777
noakhali_745,1,0.7986688,1,0.7719328147619644,0.8293624624897588
noakhali_746,1,0.9098921,1,0.8855378812210221,0.9170859127916456
noakhali_747,1,0.9936,1,0.9886135006380354,0.991905244905775
noakhali_748,1,0.7260239,1,0.7031367804742181,0.7731254570475874
noakhali_749,1,0.91324943,1,0.8892208325939307,0.9198311423873019
noakhali_750,1,0.9940456,1,0.9893145150111465,0.9924025727786281
noakhali_751,1,0.9918167,1,0.9858641254647889,0.9899542436841439
noakhali_752,1,0.77500236,1,0.7491917138344995,0.8110475872162402
noakhali_753,1,0.98725104,1,0.9791317652078683,0.9851714298878955
noakhali_754,1,0.85663825,1,0.8294475957184675,0.8745322727800094
noakhali_755,1,0.3339119,0,0.3518316562885345,0.4404421072363131
noakhali_756,1,0.9411045,1,0.9207113472106953,0.9430705521318934
noakhali_757,1,0.7894003,1,0.7629833674795472,0.8221865053763725
noakhali_758,1,0.9421276,1,0.9219051577201306,0.9439435543519209
noakhali_759,1,0.9918242,1,0.9858755204476621,0.9899623317814598
noakhali_760,1,0.9921347,1,0.9863484337844276,0.9902979862907466
noakhali_761,1,0.9834238,1,0.9737304441078741,0.9813265780454657
noakhali_762,1,0.9891164,1,0.9818376995661694,0.9870949005166924
noakhali_763,1,0.98979366,1,0.9828343543158571,0.9878029545516469
noakhali_764,1,0.9925925,1,0.9870499796482,0.990795857650484
noakhali_765,1,0.774756,1,0.7489568380086455,0.8108570366993101
noakhali_766,1,0.88036287,1,0.853954177882657,0.8932995702802419
noakhali_767,1,0.99241126,1,0.9867716150812401,0.9905983163569209
noakhali_768,1,0.9141271,1,0.8901871445453176,0.9205504552466366
noakhali_769,1,0.5544046,1,0.5481788645622666,0.6366031273318068
noakhali_770,1,0.98813486,1,0.98040706249183,0.986078161837548
noakhali_771,1,0.84372693,1,0.8163752521588883,0.8644065629402475
noakhali_772,1,0.98892105,1,0.981551703705296,0.9868916820097366
noakhali_773,1,0.9679003,1,0.9531979957574457,0.9666304956247684
noakhali_774,1,0.9665667,1,0.9515084967634441,0.9654149357702687
noakhali_775,1,0.7986913,1,0.7719546118386026,0.829379890471698
noakhali_776,1,0.99298054,1,0.9876488447127828,0.9912208098238889
noakhali_777,1,0.89402825,1,0.8684021911452241,0.904235568544218
noakhali_778,1,0.86475307,1,0.8377547314839425,0.8809250787920648
noakhali_779,1,0.79759514,1,0.7708931077040014,0.828530879383466
noakhali_780,1,0.69265985,1,0.6723820449014867,0.7471572252389442
noakhali_781,1,0.9442456,1,0.9243864377410621,0.9457562301676977
noakhali_782,1,0.99312204,1,0.9878682341555509,0.9913764774705496
noakhali_783,1,0.99444264,1,0.9899445817682685,0.9928495414657342
noakhali_784,1,0.99387956,1,0.989052571823525,0.9922167438626049
noakhali_785,1,0.99387383,1,0.9890435479627667,0.9922103420320931
noakhali_786,1,0.99163765,1,0.9855924735252729,0.9897614207658704
noakhali_787,1,0.9930044,1,0.9876857998977866,0.9912470317180491
noakhali_788,1,0.9941308,1,0.9894492732595723,0.9924981718970743
noakhali_789,1,0.9919803,1,0.9861129862604529,0.9901308793459004
noakhali_790,1,0.98806304,1,0.9803029884216601,0.9860041796914856
noakhali_791,1,0.9924441,1,0.9868219918142019,0.9906340669233656
noakhali_792,1,0.99358916,1,0.9885965237981666,0.9918932003822143
noakhali_793,1,0.99415624,1,0.9894895573971296,0.9925267497427687
noakhali_794,1,0.91489875,1,0.8910379588896831,0.9211834618891239
noakhali_795,1,0.9933594,1,0.9882375127174822,0.9916384876095243
noakhali_796,1,0.98223627,1,0.9720892129580587,0.9801567216075942
noakhali_797,1,0.76289815,1,0.7376933869784613,0.8016853877153184
noakhali_798,1,0.3411444,0,0.3583857058542341,0.44746939615944403
noakhali_799,1,0.8029493,1,0.7760860267754726,0.8326788568213055
noakhali_800,1,0.11594321,0,0.1421664136801096,0.1947481028826679
noakhali_801,1,0.9358833,1,0.9146650251474729,0.93864022873021
noakhali_802,1,0.9474273,1,0.9281399154279393,0.9484936620873256
noakhali_803,1,0.8719595,1,0.8451957974293318,0.8866241610603521
noakhali_804,1,0.93061566,1,0.9086380980712575,0.934209316008789
noakhali_805,1,0.898796,1,0.8735084153872048,0.9080782920470801
noakhali_806,1,0.93694246,1,0.9158855234090731,0.9395357158212625
noakhali_807,1,0.076934524,0,0.09988384431130476,0.1396246684930609
noakhali_808,1,0.82516026,1,0.7978578476010555,0.849922976656021
noakhali_809,1,0.95825356,1,0.9411735379328237,0.9579566610060922
noakhali_810,1,0.9925113,1,0.9869251619841178,0.990707282076746
noakhali_811,1,0.9925317,1,0.9869565042288447,0.9907295239644444
noakhali_812,1,0.9917429,1,0.9857520681765921,0.9898747049827092
noakhali_813,1,0.98859894,1,0.9810815215058682,0.9865575488672957
noakhali_814,1,0.9913624,1,0.9851762789758836,0.9894659768093272
noakhali_815,1,0.90627617,1,0.8815943642354016,0.9141399678560153
noakhali_816,1,0.99237305,1,0.9867130348482372,0.9905567436405588
noakhali_817,1,0.9888297,1,0.9814181861025579,0.9867968031334062
noakhali_818,1,0.03337085,0,0.04841259838451704,0.06951890763783096
noakhali_819,1,0.57030815,1,0.562298554193587,0.649655725097856
noakhali_820,1,0.80338913,1,0.7765135191734928,0.8330197217638057
noakhali_821,1,0.9927193,1,0.987245232877797,0.990934413211922
noakhali_822,1,0.7504818,1,0.7259823134918193,0.79207834753068
noakhali_823,1,0.8153492,1,0.7881931762381037,0.8422972125929189
noakhali_824,1,0.7522309,1,0.7276271786493618,0.7934320931486615
noakhali_825,1,0.7599416,1,0.7348973331953336,0.7993982832546953
noakhali_826,1,0.73356915,1,0.7101550262391536,0.7789779944702169
noakhali_827,1,0.9928294,1,0.9874151129997896,0.9910549597734406
noakhali_828,1,0.78637725,1,0.7600767569636533,0.8198471039856724
noakhali_829,1,0.9729349,1,0.9596677705460959,0.9712761525995594
noakhali_830,1,0.37451774,0,0.38845711989762377,0.47925894543198594
noakhali_831,1,0.8667159,1,0.8397753421883221,0.8824751897086393
noakhali_832,1,0.8139182,1,0.7867899853655952,0.8411862102899109
noakhali_833,1,0.6121611,1,0.5996074941843654,0.6835299100578112
noakhali_834,1,0.99115866,1,0.9848692827256428,0.989248031412436
noakhali_835,1,0.99409395,1,0.9893909594357275,0.9924568035027479
noakhali_836,1,0.9933775,1,0.9882657385162102,0.991658513799552
noakhali_837,1,0.88884926,1,0.8628949888700537,0.9000781024328787
noakhali_838,1,0.9945643,1,0.9901387352150335,0.9929872701641834
noakhali_839,1,0.6487467,1,0.6324771880021758,0.7126579532560167
noakhali_840,1,0.9891207,1,0.9818440021355106,0.9870993787027129
noakhali_841,1,0.99379915,1,0.9889260331686105,0.9921269725489311
noakhali_842,1,0.99251634,1,0.9869329043742194,0.9907127764418718
noakhali_843,1,0.9935448,1,0.9885270871285321,0.9918439370366722
noakhali_844,1,0.9928651,1,0.9874702660035783,0.9910940954964126
noakhali_845,1,0.9939319,1,0.9891350474638545,0.9922752545952852
noakhali_846,1,0.3977221,0,0.4092265699763189,0.5007910680881239
noakhali_847,1,0.98985755,1,0.9829287992338145,0.9878700406519215
noakhali_848,1,0.9594335,1,0.9426214020050815,0.9590038885815971
noakhali_849,1,0.864135,1,0.837119395066017,0.8804372888731326
noakhali_850,1,0.6775633,1,0.6585980706770583,0.7353450282413262
noakhali_851,1,0.9942076,1,0.9895709515127639,0.9925844910180763
noakhali_852,1,0.9895154,1,0.9824238836093049,0.987511368283881
noakhali_853,1,0.9883836,1,0.9807681357247653,0.9863348154951764
noakhali_854,1,0.9910721,1,0.984739123174431,0.9891556226730466
noakhali_855,1,0.98557764,1,0.9767474644925466,0.9834751391978287
noakhali_856,1,0.9914868,1,0.9853641705177587,0.9895993587653082
noakhali_857,1,0.98876196,1,0.9813192666643714,0.9867265075523687
noakhali_858,1,0.9925378,1,0.9869658782397627,0.9907361761662414
noakhali_859,1,0.98906785,1,0.981766561062727,0.9870443536501092
noakhali_860,1,0.9933349,1,0.9881993216587566,0.9916113909522353
noakhali_861,1,0.98646325,1,0.978004581216669,0.9843696816142585
noakhali_862,1,0.97777665,1,0.9660466631280318,0.9758427604789175
noakhali_863,1,0.9904507,1,0.983809278863933,0.9884953794665409
noakhali_864,1,0.35879436,0,0.37432219215524737,0.4644082134671208
noakhali_865,1,0.99354905,1,0.9885337370939351,0.9918486550162015
noakhali_866,1,0.98910916,1,0.9818270885123722,0.9870873609895638
noakhali_867,1,0.98607486,1,0.9774519970428807,0.9839765219236402
noakhali_868,0,0.13349466,0,0.1604416322912035,0.2179347022807448
noakhali_869,0,0.022162423,0,0.0338719473307097,0.04905785385223361
noakhali_870,0,0.012177964,0,0.020045668241255785,0.02930198472665764
noakhali_871,0,0.059324186,0,0.07978796342218727,0.11266444899599679
noakhali_872,0,0.012323824,0,0.020256252349968803,0.029605234755928536
noakhali_873,0,0.025868269,0,0.038770930949025555,0.055986281650982093
noakhali_874,0,0.070336096,0,0.09244347900991205,0.1297019986799069
noakhali_875,0,0.124812365,0,0.15145039101112098,0.20657382778038064
noakhali_876,0,0.08092133,0,0.10433278781479484,0.14552525029596142
noakhali_877,0,0.010416249,0,0.017475418665997177,0.025594480535094492
noakhali_878,0,0.06089278,0,0.08161050726050156,0.11513063798113894
noakhali_879,0,0.044039745,0,0.061624089610003416,0.08784851758891338
noakhali_880,0,0.21248776,0,0.238832665519898,0.3133434700890493
noakhali_881,0,0.06861529,0,0.09048634382859867,0.1270804459017484
noakhali_882,0,0.059759434,0,0.0802943769116756,0.11335013504002653
noakhali_883,0,0.094808444,0,0.11958398571999437,0.1655706948228973
noakhali_884,0,0.22264244,0,0.2485610397703061,0.3247499482921555
noakhali_885,0,0.047303967,0,0.06557074320501752,0.09327774805435642
noakhali_886,0,0.16278344,0,0.1901536663226352,0.25485038116212144
noakhali_887,0,0.034369275,0,0.049671668563966855,0.07127622875932865
noakhali_888,0,0.17281589,0,0.2001385706693452,0.2670455393549131
noakhali_889,0,0.24654908,0,0.27122457818545115,0.3509709935344873
noakhali_890,0,0.21909711,0,0.24517186312368894,0.32078657766990726
noakhali_891,0,0.45174825,0,0.4572777445614626,0.5493328572491911
noakhali_892,0,0.18339798,0,0.21057702834767367,0.2796842926174605
noakhali_893,0,0.0773442,0,0.10034257265216996,0.14023419804463902
noakhali_894,0,0.07197648,0,0.09430253356638976,0.13218773352602867
noakhali_895,0,0.17311276,0,0.20043268619205723,0.2674031871426313
noakhali_896,0,0.80138254,1,0.7745643455835028,0.8314647840617372
noakhali_897,0,0.2044105,0,0.2310469669539023,0.30414815674965145
noakhali_898,0,0.4719274,0,0.4751555437478454,0.5669551628929517
noakhali_899,0,0.08923274,0,0.11350410640090075,0.15761307305104197
noakhali_900,0,0.12652378,0,0.15323006145462514,0.2088296674684631
noakhali_901,0,0.12630853,0,0.15300642971826323,0.20854639510712272
noakhali_902,0,0.45302773,0,0.4584120738745192,0.5504578920778549
noakhali_903,0,0.06665165,0,0.08824410588545893,0.12407108227161423
noakhali_904,0,0.01384139,0,0.022429017075063687,0.03272968837729871
noakhali_905,0,0.012295493,0,0.02021537478032291,0.029546375301499454
noakhali_906,0,0.14623709,0,0.17347854596640427,0.23424951343959016
noakhali_907,0,0.1012334,0,0.12652318230466492,0.1745995521752206
noakhali_908,0,0.017316382,0,0.027294269233108574,0.039697518851562974
noakhali_909,0,0.6883118,1,0.668404325769773,0.7437596849442591
noakhali_910,0,0.012645456,0,0.020719485112847987,0.03027204124498926
noakhali_911,0,0.08220676,0,0.10576014513222554,0.14741320851978373
noakhali_912,0,0.13926707,0,0.16636989558667012,0.22537651320063495
noakhali_913,0,0.1348988,0,0.16188721839251682,0.21975291943528055
noakhali_914,0,0.083317555,0,0.10699088489392496,0.14903911086628102
noakhali_915,0,0.09019712,0,0.11455970614417571,0.15899785319164977
noakhali_916,0,0.23349082,0,0.25888507219581186,0.33675503235900534
noakhali_917,0,0.058041666,0,0.07829256296266784,0.11063773920358919
noakhali_918,0,0.032081824,0,0.04677929248509573,0.06723590110235557
noakhali_919,0,0.074828915,0,0.09752030734626843,0.13648003442528855
noakhali_920,0,0.041489165,0,0.05851126812886897,0.08355147529448124
noakhali_921,0,0.09164262,0,0.11613874816097039,0.161066820104806
noakhali_922,0,0.018730434,0,0.02923617428570095,0.04246797860865624
noakhali_923,0,0.34322974,0,0.3602727683779986,0.4494860812948324
noakhali_924,0,0.57826227,1,0.5693705259352064,0.6561446173343021
noakhali_925,0,0.012712877,0,0.020816396136107706,0.03041149458569392
noakhali_926,0,0.07011485,0,0.09219224962302901,0.12936574940170523
noakhali_927,0,0.8126577,1,0.7855553024215212,0.8402078187553804
noakhali_928,0,0.032791343,0,0.04767941533926292,0.06849454690155096
noakhali_929,0,0.7812278,1,0.755139123387511,0.8158630796795657
noakhali_930,0,0.008392469,0,0.014453150757173556,0.0212197497366185
noakhali_931,0,0.07354034,0,0.096068998916478,0.13454567558681327
noakhali_932,0,0.17634368,0,0.20362878672899543,0.27128391694455417
noakhali_933,0,0.5249386,1,0.5220697803516936,0.6121200661536492
noakhali_934,0,0.2555473,0,0.27967570678861214,0.36062505818892276
noakhali_935,0,0.1348494,0,0.1618363993127956,0.2196890396522322
noakhali_936,0,0.120121926,0,0.1465535939642222,0.20034851492673827
noakhali_937,0,0.09087988,0,0.11530601588472465,0.15997608940667238
noakhali_938,0,0.09160349,0,0.11609605300865099,0.161010917193048
noakhali_939,0,0.8406551,1,0.813289656063038,0.8620046221966768
noakhali_940,0,0.014179124,0,0.02290828282836355,0.03341780415306696
noakhali_941,0,0.028931104,0,0.04274793986878681,0.06158457919821921
noakhali_942,0,0.026809808,0,0.03999999530668731,0.057718874864945556
noakhali_943,0,0.028734192,0,0.042494047784489945,0.06122787595581246
noakhali_944,0,0.02115909,0,0.03252727007419449,0.04714977736106953
noakhali_945,0,0.061752353,0,0.08260631290996324,0.11647631772510787
noakhali_946,0,0.01917759,0,0.02984616870267926,0.04333701051439058
noakhali_947,0,0.31051415,0,0.33052225223670756,0.4173435400738873
noakhali_948,0,0.020404689,0,0.031510621728466894,0.04570532424721416
noakhali_949,0,0.010834626,0,0.018090499831671627,0.02648277604944589
noakhali_950,0,0.049070675,0,0.06769040934187609,0.09618505065222521
noakhali_951,0,0.013121265,0,0.02140201842294879,0.0312538544680911
noakhali_952,0,0.3409509,0,0.3582105448433469,0.4472820532879867
noakhali_953,0,0.014654048,0,0.02357974636911064,0.03438122817776846
noakhali_954,0,0.21626927,0,0.24246299552506187,0.31761077258391274
noakhali_955,0,0.023033174,0,0.03503234053102902,0.05070221718568046
noakhali_956,0,0.023032593,0,0.03503156825443216,0.0507011234918604
noakhali_957,0,0.009592204,0,0.01625463506118844,0.02382941847188166
noakhali_958,0,0.7484461,1,0.7240698808878696,0.7905025728151132
noakhali_959,0,0.106651604,0,0.13232304579187076,0.18210275142635363
noakhali_960,0,0.76062655,1,0.735544677438563,0.7999281623921897
noakhali_961,0,0.1209722,0,0.14744341058999175,0.20148174675996713
noakhali_962,0,0.026228506,0,0.039241882139411446,0.05665043824231266
noakhali_963,0,0.3315767,0,0.3497123614780744,0.43816209698019337
noakhali_964,0,0.022975111,0,0.03495514911568904,0.05059289466687903
noakhali_965,0,0.06494827,0,0.08629113204700956,0.12144477204089354
noakhali_966,0,0.16699,0,0.1943512266352801,0.2599897905279092
noakhali_967,0,0.05089448,0,0.06986709172443845,0.09916433282246927
noakhali_968,0,0.595264,1,0.5845138826408616,0.6699318275617974
noakhali_969,0,0.07454581,0,0.09720177097384897,0.13605570071450537
noakhali_970,0,0.012806402,0,0.02095072007006203,0.03060475794730763
noakhali_971,0,0.34773514,0,0.36434586316053486,0.4538289016657317
noakhali_972,0,0.013582265,0,0.022060280154140032,0.032200004709840094
noakhali_973,0,0.060668778,0,0.08135066548729881,0.1147792921321032
noakhali_974,0,0.0684071,0,0.09024907122181548,0.12676229599060226
noakhali_975,0,0.04184559,0,0.058947859620536475,0.0841549571587502
noakhali_976,0,0.10763938,0,0.13337550707688825,0.18346012122086167
noakhali_977,0,0.9101048,1,0.8857705879217509,0.9172595425965339
noakhali_978,0,0.018871762,0,0.02942917468406149,0.04274300090429322
noakhali_979,0,0.071975194,0,0.09430107862274222,0.13218578981323276
noakhali_980,0,0.028287245,0,0.04191688176959754,0.06041664281870239
noakhali_981,0,0.27614096,0,0.29887227685014556,0.3823102512142395
noakhali_982,0,0.010302752,0,0.0173080246970344,0.02535261433250259
noakhali_983,0,0.021479486,0,0.03295757464597106,0.047760674355474694
noakhali_984,0,0.03287461,0,0.04778487321229339,0.06864193356790849
noakhali_985,0,0.02721073,0,0.04052155947952302,0.05845344245403989
noakhali_986,0,0.17438373,0,0.2016910130768822,0.26893231634491094
noakhali_987,0,0.38314834,0,0.3961937793901857,0.48731954189942384
noakhali_988,0,0.06316208,0,0.08423507434617615,0.11867460561101578
noakhali_989,0,0.021318639,0,0.032741658513550695,0.04745417697982018
noakhali_990,0,0.03223334,0,0.046971740771096455,0.06750509952882071
noakhali_991,0,0.0052403524,0,0.009548395360630757,0.01408251299848532
noakhali_992,0,0.05082255,0,0.06978146001996098,0.09904724515057238
noakhali_993,0,0.11189708,0,0.1378953865454341,0.18927494139719744
noakhali_994,0,0.06997225,0,0.09203026199792425,0.12914890075872892
noakhali_995,0,0.005437578,0,0.00986426584323898,0.014543658903740864
noakhali_996,0,0.01275914,0,0.02088285648780638,0.030507120642408146
noakhali_997,0,0.07940499,0,0.1026446391661243,0.14328913459441225
noakhali_998,0,0.007435397,0,0.012992921675259287,0.019099918123228466
noakhali_999,0,0.047687475,0,0.06603182175603013,0.09391066729297501
noakhali_1000,0,0.23171921,0,0.2572037512291414,0.33480688806531195
noakhali_1001,0,0.0281725,0,0.04176850510569599,0.060208014140424496
noakhali_1002,0,0.17395571,0,0.20126740442306065,0.2684177264131108
noakhali_1003,0,0.009955022,0,0.016793700751868142,0.024609156046981332
noakhali_1004,0,0.035966694,0,0.05167560194376026,0.0740685650071771
noakhali_1005,0,0.014273358,0,0.023041742395815027,0.033609353244191335
noakhali_1006,0,0.336833,0,0.35448049255708064,0.4432865233306702
noakhali_1007,0,0.94318604,1,0.9231434550581366,0.9448484871901204
noakhali_1008,0,0.14271449,0,0.16989248341697927,0.22978025574490868
noakhali_1009,0,0.40429434,0,0.4150921846902795,0.506810831306504
noakhali_1010,0,0.08838955,0,0.11257974724804463,0.15639936329690937
noakhali_1011,0,0.007266251,0,0.012732491133638226,0.01872141194391221
noakhali_1012,0,0.027665634,0,0.04111208416286579,0.05928465109770744
noakhali_1013,0,0.13014522,0,0.15698390324312866,0.21357631230145485
noakhali_1014,0,0.25507244,0,0.27923072584855907,0.360118389939781
noakhali_1015,0,0.009737521,0,0.016470846748995852,0.02414222389072748
noakhali_1016,0,0.9384693,1,0.9176502736874741,0.940829455935607
noakhali_1017,0,0.010327933,0,0.017345183600053497,0.025406309277853097
noakhali_1018,0,0.019025385,0,0.02963874910002293,0.04304157458936505
noakhali_1019,0,0.015771396,0,0.025148561605110743,0.03662928291751742
noakhali_1020,0,0.9854461,1,0.976561608952159,0.9833428531442343
noakhali_1021,0,0.11903279,0,0.14541240069367978,0.19889383267669336
noakhali_1022,0,0.8932586,1,0.8675812166925209,0.9036166604095995
noakhali_1023,0,0.022210393,0,0.03393603072125837,0.049148718197777476
noakhali_1024,0,0.03080942,0,0.04515812493543498,0.06496609279979865
noakhali_1025,0,0.30991673,0,0.3299758587364918,0.41674616963572764
noakhali_1026,0,0.33522126,0,0.3530192742423572,0.44171814053623076
noakhali_1027,0,0.01804302,0,0.028294657599542763,0.04112549094362455
noakhali_1028,0,0.6359769,1,0.6209712206347929,0.7025362639151027
noakhali_1029,0,0.9033314,1,0.8783998360962547,0.9117485900378193
noakhali_1030,0,0.043392066,0,0.06083612403430151,0.08676202992136489
noakhali_1031,0,0.13778846,0,0.16485499186957162,0.22347850352856471
noakhali_1032,0,0.5697937,1,0.5618414077826039,0.6492351595517836
noakhali_1033,0,0.25482786,0,0.27900149225248067,0.35985730651046016
noakhali_1034,0,0.52728355,1,0.5241458354443504,0.6140835705015546
noakhali_1035,0,0.1048328,0,0.13038123851481986,0.1795950177932871
noakhali_1036,0,0.07997427,0,0.10327898351225791,0.1441297935590207
noakhali_1037,0,0.9786148,1,0.9671689657586492,0.9766448529065122
noakhali_1038,0,0.40148494,0,0.41258567604390356,0.5042417186969907
noakhali_1039,0,0.347294,0,0.36394728494560036,0.45340453430571376
noakhali_1040,0,0.34572896,0,0.36253283636544276,0.45189750819113306
noakhali_1041,0,0.35743484,0,0.3730973955505674,0.46311377402193354
noakhali_1042,0,0.019255145,0,0.029951774157206772,0.04348740262490847
noakhali_1043,0,0.007283066,0,0.012758414255703197,0.018759094255435132
noakhali_1044,0,0.008276382,0,0.014277188794330679,0.020964520910475775
noakhali_1045,0,0.16594587,0,0.19331082963173407,0.25871766949964864
noakhali_1046,0,0.5819463,1,0.5726485704660808,0.6591414884818192
noakhali_1047,0,0.51527137,1,0.5135131011382418,0.6039963249022948
noakhali_1048,0,0.28725097,0,0.30915190605239634,0.3937857029204407
noakhali_1049,0,0.9245906,1,0.9018271200163812,0.9291839342690336
noakhali_1050,0,0.050140664,0,0.06896881090986579,0.09793559408002968
noakhali_1051,0,0.9867748,1,0.978449316628163,0.9846860521828527
noakhali_1052,0,0.10087265,0,0.12613536913637405,0.17409644557628853
noakhali_1053,0,0.06197321,0,0.08286184348183474,0.11682142357263087
noakhali_1054,0,0.07424978,0,0.09686849884851428,0.13561160242468775
noakhali_1055,0,0.065405674,0,0.08681629398540928,0.12215147160249432
noakhali_1056,0,0.1267672,0,0.1534828901746738,0.20914985618663698
noakhali_1057,0,0.0875531,0,0.1116614605523779,0.15519261115050953
noakhali_1058,0,0.057542834,0,0.0777096314644064,0.10984691142088605
noakhali_1059,0,0.04089178,0,0.05777832583962264,0.08253777359399887
noakhali_1060,0,0.18999854,0,0.21704253275521962,0.2874568301509232
noakhali_1061,0,0.007885503,0,0.013682406688574405,0.02010136474523371
noakhali_1062,0,0.028800908,0,0.04258009587641659,0.061348778901637306
noakhali_1063,0,0.09128902,0,0.11575283119679955,0.16056144061642066
noakhali_1064,0,0.08363973,0,0.10734738579138406,0.14950973245226812
noakhali_1065,0,0.10941784,0,0.135266734362148,0.1858960428371202
noakhali_1066,0,0.021602478,0,0.033122529810942374,0.04799478341486733
noakhali_1067,0,0.09864167,0,0.12373230610462968,0.17097504449298187
noakhali_1068,0,0.17260657,0,0.19993114739780776,0.26679325646174773
noakhali_1069,0,0.038736727,0,0.05512148117606453,0.07885701283139968
noakhali_1070,0,0.028884627,0,0.04268803528821779,0.061500425286049085
noakhali_1071,0,0.007842239,0,0.013616350854131676,0.02000546158787962
noakhali_1072,0,0.009559905,0,0.016206522723438116,0.02375980005887317
noakhali_1073,0,0.025746837,0,0.03861197846597552,0.055762045511208544
noakhali_1074,0,0.014278772,0,0.023049406545477682,0.03362035238580247
noakhali_1075,0,0.12352041,0,0.15010444312366317,0.20486540403850137
noakhali_1076,0,0.1389797,0,0.16607566441157548,0.22500806979334
noakhali_1077,0,0.038131483,0,0.054371605000287294,0.07781637920368521
noakhali_1078,0,0.04131108,0,0.058292929716468087,0.0832495775650824
noakhali_1079,0,0.07073483,0,0.09289595355833283,0.1303073983343503
noakhali_1080,0,0.63959515,1,0.6242274729681728,0.705408824060034
noakhali_1081,0,0.05631704,0,0.07627402661021855,0.10789743452430814
noakhali_1082,0,0.01598089,0,0.025441064902331223,0.037047983909354154
noakhali_1083,0,0.05130769,0,0.07035867500198388,0.09983630678849827
noakhali_1084,0,0.7821909,1,0.7560613373137992,0.8166081389266222
noakhali_1085,0,0.05589511,0,0.07577882771081898,0.10722435884785725
noakhali_1086,0,0.024774347,0,0.0373352959870634,0.05395965193257649
noakhali_1087,0,0.03884864,0,0.055259956255033285,0.07904909512741747
noakhali_1088,0,0.08916693,0,0.11343200885988455,0.15751844377880772
noakhali_1089,0,0.012766325,0,0.020893175516610664,0.030521967435275348
noakhali_1090,0,0.18860023,0,0.2156756408701042,0.28581714600441194
noakhali_1091,0,0.011306901,0,0.01878121203995615,0.0274794971401116
noakhali_1092,0,0.86475474,1,0.8377564487357467,0.8809263969859772
noakhali_1093,0,0.15479611,0,0.18213791247906028,0.244984479895089
noakhali_1094,0,0.1579956,0,0.18535611432680116,0.2489536587093838
noakhali_1095,0,0.12580527,0,0.15248334581205772,0.20788359126931544
noakhali_1096,0,0.011978644,0,0.019757379001302776,0.028886711876131392
noakhali_1097,0,0.15898328,0,0.18634757323256715,0.25017426422340033
noakhali_1098,0,0.021072965,0,0.032411453125656554,0.04698530516263915
noakhali_1099,0,0.7768966,1,0.7509988661724508,0.8125127388718492
noakhali_1100,0,0.03667846,0,0.052564471580871165,0.07530533637054486
noakhali_1101,0,0.15152466,0,0.17883690166130428,0.240901711647244
noakhali_1102,0,0.029025024,0,0.04286895391914092,0.06175456373507101
noakhali_1103,0,0.022338407,0,0.03410695481353978,0.049391042215844325
noakhali_1104,0,0.011897122,0,0.01963929239922166,0.02871656978378972
noakhali_1105,0,0.15218548,0,0.17950455584547179,0.24172842101774128
noakhali_1106,0,0.1620639,0,0.18943404043837553,0.25396742852476295
noakhali_1107,0,0.05605851,0,0.0759706668056345,0.10748514493195303
noakhali_1108,0,0.021696072,0,0.033247972778519236,0.048172787735924066
noakhali_1109,0,0.031175012,0,0.04562485465240093,0.06561995077733879
noakhali_1110,0,0.055669207,0,0.07551347262600633,0.10686355612223622
noakhali_1111,0,0.04983853,0,0.06860822901209811,0.09744206112587107
noakhali_1112,0,0.9415811,1,0.9212670903454696,0.9434770233994882
noakhali_1113,0,0.01784776,0,0.0280263650955979,0.04074268173761253
noakhali_1114,0,0.03156518,0,0.046122127500119514,0.06631625363886393
noakhali_1115,0,0.015388518,0,0.024612659600650743,0.03586180916316862
noakhali_1116,0,0.023840498,0,0.036102955909669956,0.052217550303871124
noakhali_1117,0,0.08098362,0,0.10440203350235072,0.14561689854372378
noakhali_1118,0,0.13258584,0,0.15950475143672538,0.21675509003464796
noakhali_1119,0,0.76150626,1,0.7363764620889279,0.8006086889986326
noakhali_1120,0,0.24569358,0,0.270418950539635,0.3500472216743936
noakhali_1121,0,0.9897306,1,0.9827412096202823,0.9877367902858167
noakhali_1122,0,0.7751501,1,0.7493325842250411,0.8111618590645692
noakhali_1123,0,0.053376786,0,0.07281171099459531,0.10318474253407216
noakhali_1124,0,0.18062794,0,0.2078534579190752,0.27639740762099
noakhali_1125,0,0.0073579084,0,0.012873706435401424,0.018926668930155977
noakhali_1126,0,0.014152453,0,0.022870489054218502,0.033363554891688345
noakhali_1127,0,0.004691645,0,0.008661740493499326,0.01278688365930701
noakhali_1128,0,0.0602924,0,0.08091375060550278,0.11418832083287853
