id,true_label,pred_prob,pred_label
barishal_873,0,0.00764595,0
barishal_874,0,0.028824683,0
barishal_875,0,0.015379531,0
barishal_876,0,0.008316562,0
barishal_877,0,0.016007397,0
barishal_878,0,0.010052634,0
barishal_879,0,0.037101377,0
barishal_880,0,0.03211671,0
barishal_881,0,0.008851115,0
barishal_882,0,0.009645788,0
barishal_883,0,0.008923096,0
barishal_884,0,0.008829501,0
barishal_885,0,0.0099884365,0
barishal_886,0,0.14460261,0
barishal_887,0,0.028257482,0
barishal_888,0,0.025522001,0
barishal_889,0,0.14776938,0
barishal_890,0,0.008625442,0
barishal_891,0,0.5773785,1
barishal_892,0,0.03191232,0
barishal_893,0,0.012397684,0
barishal_894,0,0.010557191,0
barishal_895,0,0.13567625,0
barishal_896,0,0.8370586,1
barishal_897,0,0.84546506,1
barishal_898,0,0.21709384,0
barishal_899,0,0.021843437,0
barishal_900,0,0.039772,0
barishal_901,0,0.031277947,0
barishal_902,0,0.79610324,1
barishal_903,0,0.008567159,0
barishal_904,0,0.008359083,0
barishal_905,0,0.027960388,0
barishal_906,0,0.10159289,0
barishal_907,0,0.06876487,0
barishal_908,0,0.27023694,0
barishal_909,0,0.14098334,0
barishal_910,0,0.068270974,0
barishal_911,0,0.12867513,0
barishal_912,0,0.064711966,0
barishal_913,0,0.8519096,1
barishal_914,0,0.07246398,0
barishal_915,0,0.010013135,0
barishal_916,0,0.019967219,0
barishal_917,0,0.019584764,0
barishal_918,0,0.010579511,0
barishal_919,0,0.6350602,1
barishal_920,0,0.80040294,1
barishal_921,0,0.030673526,0
barishal_922,0,0.028709697,0
barishal_923,0,0.07328708,0
barishal_924,0,0.03946534,0
barishal_925,0,0.00859225,0
barishal_926,0,0.023071814,0
barishal_927,0,0.17411348,0
barishal_928,0,0.03541967,0
barishal_929,0,0.80817705,1
barishal_930,0,0.10018769,0
barishal_931,0,0.016334696,0
barishal_932,0,0.042811643,0
barishal_933,0,0.97455806,1
barishal_934,0,0.39442813,0
barishal_935,0,0.5539943,1
barishal_936,0,0.08495834,0
barishal_937,0,0.073340006,0
barishal_938,0,0.50539947,1
barishal_939,0,0.014637098,0
barishal_940,0,0.047567777,0
barishal_941,0,0.04078402,0
barishal_942,0,0.023704382,0
barishal_943,0,0.015839934,0
barishal_944,0,0.016745677,0
barishal_945,0,0.020980323,0
barishal_946,0,0.041131396,0
barishal_947,0,0.37750763,0
barishal_948,0,0.009005407,0
barishal_949,0,0.007935487,0
barishal_950,0,0.01604257,0
barishal_951,0,0.014590859,0
barishal_952,0,0.1482456,0
barishal_953,0,0.011192973,0
barishal_954,0,0.2639939,0
barishal_955,0,0.009667313,0
barishal_956,0,0.8268196,1
barishal_957,0,0.007863909,0
barishal_958,0,0.9892342,1
barishal_959,0,0.046216406,0
barishal_960,0,0.8050866,1
barishal_961,0,0.024242885,0
barishal_962,0,0.02462101,0
barishal_963,0,0.10384008,0
barishal_964,0,0.3527212,0
barishal_965,0,0.40550113,0
barishal_966,0,0.028459517,0
barishal_967,0,0.021419479,0
barishal_968,0,0.016619528,0
barishal_969,0,0.27092966,0
barishal_970,0,0.0120959915,0
barishal_971,0,0.5841592,1
barishal_972,0,0.041890662,0
barishal_973,0,0.015824644,0
barishal_974,0,0.06990071,0
barishal_975,0,0.3894365,0
barishal_976,0,0.6217303,1
barishal_977,0,0.07685566,0
barishal_978,0,0.20284456,0
barishal_979,0,0.45946267,0
barishal_980,0,0.013922515,0
barishal_981,0,0.14555672,0
barishal_982,0,0.0075630983,0
barishal_983,0,0.41791338,0
barishal_984,0,0.43115026,0
barishal_985,0,0.010415842,0
barishal_986,0,0.11143969,0
barishal_987,0,0.72012234,1
barishal_988,0,0.8357183,1
barishal_989,0,0.008279447,0
barishal_990,0,0.010219351,0
barishal_991,0,0.007754597,0
barishal_992,0,0.021619307,0
barishal_993,0,0.763958,1
barishal_994,0,0.010522659,0
barishal_995,0,0.008548412,0
barishal_996,0,0.011247928,0
barishal_997,0,0.24205257,0
barishal_998,0,0.009779364,0
barishal_999,0,0.011959825,0
barishal_1000,0,0.050358847,0
barishal_1001,0,0.5389877,1
barishal_1002,0,0.098158784,0
barishal_1003,0,0.0918402,0
barishal_1004,0,0.011597833,0
barishal_1005,0,0.009365813,0
barishal_1006,0,0.06144308,0
barishal_1007,0,0.93726456,1
barishal_1008,0,0.7243473,1
barishal_1009,0,0.028386943,0
barishal_1010,0,0.99601376,1
barishal_1011,0,0.063349225,0
barishal_1012,0,0.09526498,0
barishal_1013,0,0.009389551,0
barishal_1014,0,0.24913426,0
barishal_1015,0,0.013585773,0
barishal_1016,0,0.02149745,0
barishal_1017,0,0.010574599,0
barishal_1018,0,0.7190966,1
barishal_1019,0,0.011631936,0
barishal_1020,0,0.81218594,1
barishal_1021,0,0.16573215,0
barishal_1022,0,0.98142457,1
barishal_1023,0,0.009156902,0
barishal_1024,0,0.9941551,1
barishal_1025,0,0.02808423,0
barishal_1026,0,0.6440268,1
barishal_1027,0,0.009014365,0
barishal_1028,0,0.900643,1
barishal_1029,0,0.9667796,1
barishal_1030,0,0.015389873,0
barishal_1031,0,0.058915623,0
barishal_1032,0,0.044343606,0
barishal_1033,0,0.30426985,0
barishal_1034,0,0.8812265,1
barishal_1035,0,0.4424502,0
barishal_1036,0,0.12848487,0
barishal_1037,0,0.3627883,0
barishal_1038,0,0.016298404,0
barishal_1039,0,0.6788355,1
barishal_1040,0,0.29924998,0
barishal_1041,0,0.08626486,0
barishal_1042,0,0.011581122,0
barishal_1043,0,0.007065719,0
barishal_1044,0,0.0079426635,0
barishal_1045,0,0.028751234,0
barishal_1046,0,0.04297507,0
barishal_1047,0,0.7408,1
barishal_1048,0,0.93201536,1
barishal_1049,0,0.99507153,1
barishal_1050,0,0.0140907485,0
barishal_1051,0,0.9860946,1
barishal_1052,0,0.011227281,0
barishal_1053,0,0.007672378,0
barishal_1054,0,0.008112732,0
barishal_1055,0,0.014130696,0
barishal_1056,0,0.09874986,0
barishal_1057,0,0.067867555,0
barishal_1058,0,0.026634743,0
barishal_1059,0,0.014367358,0
barishal_1060,0,0.030558378,0
barishal_1061,0,0.023257816,0
barishal_1062,0,0.014092027,0
barishal_1063,0,0.016442075,0
barishal_1064,0,0.01874865,0
barishal_1065,0,0.17712964,0
barishal_1066,0,0.03346444,0
barishal_1067,0,0.85431194,1
barishal_1068,0,0.7334053,1
barishal_1069,0,0.9898039,1
barishal_1070,0,0.038120966,0
barishal_1071,0,0.0073860246,0
barishal_1072,0,0.010211985,0
barishal_1073,0,0.016590627,0
barishal_1074,0,0.01007421,0
barishal_1075,0,0.016999917,0
barishal_1076,0,0.66150016,1
barishal_1077,0,0.019502375,0
barishal_1078,0,0.054459393,0
barishal_1079,0,0.05543091,0
barishal_1080,0,0.8804768,1
barishal_1081,0,0.03232506,0
barishal_1082,0,0.027961696,0
barishal_1083,0,0.009952934,0
barishal_1084,0,0.021431426,0
barishal_1085,0,0.369561,0
barishal_1086,0,0.007888027,0
barishal_1087,0,0.015387983,0
barishal_1088,0,0.010501926,0
barishal_1089,0,0.083786,0
barishal_1090,0,0.37156364,0
barishal_1091,0,0.010814357,0
barishal_1092,0,0.81663877,1
barishal_1093,0,0.13851182,0
barishal_1094,0,0.022577688,0
barishal_1095,0,0.10294566,0
barishal_1096,0,0.02006366,0
barishal_1097,0,0.007706024,0
barishal_1098,0,0.010131187,0
barishal_1099,0,0.35982218,0
barishal_1100,0,0.1911755,0
barishal_1101,0,0.10321,0
barishal_1102,0,0.009473274,0
barishal_1103,0,0.010237367,0
barishal_1104,0,0.008098161,0
barishal_1105,0,0.040053446,0
barishal_1106,0,0.018388133,0
barishal_1107,0,0.0141099375,0
barishal_1108,0,0.01163642,0
barishal_1109,0,0.01025341,0
barishal_1110,0,0.056571655,0
barishal_1111,0,0.010802172,0
barishal_1112,0,0.9910783,1
barishal_1113,0,0.00928435,0
barishal_1114,0,0.015536279,0
barishal_1115,0,0.025355255,0
barishal_1116,0,0.05270369,0
barishal_1117,0,0.81020653,1
barishal_1118,0,0.17735226,0
barishal_1119,0,0.32850736,0
barishal_1120,0,0.3004012,0
barishal_1121,0,0.87455535,1
barishal_1122,0,0.92777586,1
barishal_1123,0,0.011827799,0
barishal_1124,0,0.026736666,0
barishal_1125,0,0.008376809,0
barishal_1126,0,0.008112575,0
barishal_1127,0,0.009237493,0
barishal_1128,0,0.008705976,0
barishal_1129,0,0.025017321,0
barishal_1130,0,0.12744616,0
barishal_1131,0,0.020938985,0
barishal_1132,0,0.09237895,0
barishal_1133,0,0.066567145,0
barishal_1134,0,0.30220768,0
barishal_1135,0,0.12224983,0
barishal_1136,0,0.07105526,0
barishal_1137,0,0.007681132,0
barishal_1138,0,0.007559712,0
barishal_1139,0,0.008840366,0
barishal_1140,0,0.061432328,0
barishal_1141,0,0.010249536,0
barishal_1142,0,0.022659456,0
barishal_1143,0,0.13064988,0
barishal_1144,0,0.083328515,0
barishal_1145,0,0.114594385,0
barishal_1146,0,0.008158378,0
barishal_1147,0,0.034743004,0
barishal_1148,0,0.15050922,0
barishal_1149,0,0.008541301,0
barishal_1150,0,0.007665283,0
barishal_1151,0,0.0072104256,0
barishal_1152,0,0.012181469,0
barishal_1153,0,0.008806947,0
barishal_1154,0,0.009403346,0
barishal_1155,0,0.009593773,0
barishal_1156,0,0.021836132,0
barishal_1157,0,0.011273076,0
barishal_1158,0,0.007789951,0
barishal_1159,0,0.023499854,0
barishal_1160,0,0.008298039,0
barishal_1161,0,0.06634997,0
barishal_1162,0,0.008822752,0
barishal_1163,0,0.008198473,0
barishal_1164,0,0.009210946,0
barishal_1165,0,0.11655004,0
barishal_1166,0,0.01665337,0
barishal_1167,0,0.008074609,0
barishal_1168,0,0.00923937,0
barishal_1169,0,0.011755686,0
barishal_1170,0,0.008121912,0
barishal_1171,0,0.0100759985,0
barishal_1172,0,0.008484489,0
barishal_1173,0,0.011938167,0
barishal_1174,0,0.03833592,0
barishal_1175,0,0.16727376,0
barishal_1176,0,0.00944586,0
barishal_1177,0,0.057298545,0
barishal_1178,0,0.011015416,0
barishal_1179,0,0.008591409,0
barishal_1180,0,0.0138490535,0
barishal_1181,0,0.00810564,0
barishal_1182,0,0.008185692,0
barishal_1183,0,0.031873714,0
barishal_1184,0,0.008908146,0
barishal_1185,0,0.013833068,0
barishal_1186,0,0.0072503835,0
barishal_1187,0,0.019807903,0
barishal_1188,0,0.008129036,0
barishal_1189,0,0.035469852,0
barishal_1190,0,0.98051685,1
barishal_1191,0,0.05331185,0
barishal_1192,0,0.03041347,0
barishal_1193,0,0.030491779,0
barishal_1194,0,0.008294923,0
barishal_1195,0,0.008854633,0
barishal_1196,0,0.007902796,0
barishal_1197,0,0.0108242985,0
barishal_1198,0,0.04182424,0
barishal_1199,0,0.009050233,0
barishal_1200,0,0.052529197,0
barishal_1201,0,0.059132706,0
barishal_1202,0,0.008286342,0
barishal_1203,0,0.008495633,0
barishal_1204,0,0.0076924902,0
barishal_1205,0,0.021682415,0
barishal_1206,0,0.009734946,0
barishal_1207,0,0.013723561,0
barishal_1208,0,0.008682169,0
barishal_1209,0,0.13417758,0
barishal_1210,0,0.04704132,0
barishal_1211,0,0.021157837,0
barishal_1212,0,0.014491032,0
barishal_1213,0,0.0116763795,0
barishal_1214,0,0.024834678,0
barishal_1215,0,0.024834678,0
barishal_1216,0,0.123225085,0
barishal_1217,0,0.073721014,0
barishal_1218,1,0.9975623,1
barishal_1219,1,0.5547528,1
barishal_1220,1,0.010461308,0
barishal_1221,1,0.99519736,1
barishal_1222,1,0.98248714,1
barishal_1223,1,0.9935448,1
barishal_1224,1,0.13091122,0
barishal_1225,1,0.26163322,0
barishal_1226,1,0.99543864,1
barishal_1227,1,0.10796147,0
barishal_1228,1,0.911643,1
barishal_1229,1,0.9957071,1
barishal_1230,1,0.8019258,1
barishal_1231,1,0.018969348,0
barishal_1232,1,0.6600377,1
barishal_1233,1,0.11608943,0
barishal_1234,1,0.9601274,1
barishal_1235,1,0.99201477,1
barishal_1236,1,0.114437334,0
barishal_1237,1,0.9958643,1
barishal_1238,1,0.9613145,1
barishal_1239,1,0.9670555,1
barishal_1240,1,0.99779296,1
barishal_1241,1,0.9950772,1
barishal_1242,1,0.9978764,1
barishal_1243,1,0.996702,1
barishal_1244,1,0.9973055,1
barishal_1245,1,0.9979233,1
barishal_1246,1,0.997851,1
barishal_1247,1,0.9976572,1
barishal_1248,1,0.99779344,1
barishal_1249,1,0.9976313,1
barishal_1250,1,0.9967295,1
barishal_1251,1,0.9966916,1
barishal_1252,1,0.6395406,1
barishal_1253,1,0.2971313,0
barishal_1254,1,0.99740523,1
barishal_1255,1,0.32583863,0
barishal_1256,1,0.99204683,1
barishal_1257,1,0.9965455,1
barishal_1258,1,0.9178574,1
barishal_1259,1,0.9933082,1
barishal_1260,1,0.99587786,1
barishal_1261,1,0.9558203,1
barishal_1262,1,0.9935184,1
barishal_1263,1,0.9944752,1
barishal_1264,1,0.9874887,1
barishal_1265,1,0.99253297,1
barishal_1266,1,0.99126256,1
barishal_1267,1,0.21415547,0
barishal_1268,1,0.98719007,1
barishal_1269,1,0.95053166,1
barishal_1270,1,0.99609286,1
barishal_1271,1,0.9945616,1
barishal_1272,1,0.6574015,1
barishal_1273,1,0.99175125,1
barishal_1274,1,0.66364557,1
barishal_1275,1,0.022024376,0
barishal_1276,1,0.99762756,1
barishal_1277,1,0.91692245,1
barishal_1278,1,0.9970271,1
barishal_1279,1,0.9977042,1
barishal_1280,1,0.9975147,1
barishal_1281,1,0.9967885,1
barishal_1282,1,0.10411797,0
barishal_1283,1,0.96309984,1
barishal_1284,1,0.99556327,1
barishal_1285,1,0.87235385,1
barishal_1286,1,0.9956857,1
barishal_1287,1,0.99219126,1
barishal_1288,1,0.9320805,1
barishal_1289,1,0.13848133,0
barishal_1290,1,0.68128306,1
barishal_1291,1,0.9960865,1
barishal_1292,1,0.9953052,1
barishal_1293,1,0.9649855,1
barishal_1294,1,0.9965126,1
barishal_1295,1,0.9952551,1
barishal_1296,1,0.9976829,1
barishal_1297,1,0.9972361,1
barishal_1298,1,0.99767023,1
barishal_1299,1,0.9974832,1
barishal_1300,1,0.9978662,1
barishal_1301,1,0.99736845,1
barishal_1302,1,0.99749017,1
barishal_1303,1,0.9942767,1
barishal_1304,1,0.9965964,1
barishal_1305,1,0.9977931,1
barishal_1306,1,0.9977416,1
barishal_1307,1,0.99807054,1
barishal_1308,1,0.99794513,1
barishal_1309,1,0.9980191,1
barishal_1310,1,0.99763143,1
barishal_1311,1,0.9919567,1
barishal_1312,1,0.99621993,1
barishal_1313,1,0.34157643,0
barishal_1314,1,0.9761524,1
barishal_1315,1,0.99592847,1
barishal_1316,1,0.9947634,1
barishal_1317,1,0.98137695,1
barishal_1318,1,0.98099905,1
barishal_1319,1,0.8625034,1
barishal_1320,1,0.99730754,1
barishal_1321,1,0.84878516,1
barishal_1322,1,0.9933988,1
barishal_1323,1,0.99571806,1
barishal_1324,1,0.630933,1
barishal_1325,1,0.9953642,1
barishal_1326,1,0.9673265,1
barishal_1327,1,0.99528366,1
barishal_1328,1,0.5434254,1
barishal_1329,1,0.15349808,0
barishal_1330,1,0.99651295,1
barishal_1331,1,0.99734324,1
barishal_1332,1,0.9903258,1
barishal_1333,1,0.9878777,1
barishal_1334,1,0.9976793,1
barishal_1335,1,0.99556977,1
barishal_1336,1,0.9699888,1
barishal_1337,1,0.99604493,1
barishal_1338,1,0.86749923,1
barishal_1339,1,0.009099734,0
barishal_1340,1,0.9880233,1
barishal_1341,1,0.028053,0
barishal_1342,1,0.995201,1
barishal_1343,1,0.18143111,0
barishal_1344,1,0.97650063,1
barishal_1345,1,0.9972499,1
barishal_1346,1,0.9795623,1
barishal_1347,1,0.9342471,1
barishal_1348,1,0.8079686,1
barishal_1349,1,0.9933297,1
barishal_1350,1,0.99693644,1
barishal_1351,1,0.9032434,1
barishal_1352,1,0.99611986,1
barishal_1353,1,0.99317,1
barishal_1354,1,0.8010272,1
barishal_1355,1,0.9829487,1
barishal_1356,1,0.98020685,1
barishal_1357,1,0.99746704,1
barishal_1358,1,0.95283675,1
barishal_1359,1,0.99629337,1
barishal_1360,1,0.54018444,1
barishal_1361,1,0.9937623,1
barishal_1362,1,0.6672678,1
barishal_1363,1,0.9972487,1
barishal_1364,1,0.99640477,1
barishal_1365,1,0.9771517,1
barishal_1366,1,0.5717133,1
barishal_1367,1,0.975382,1
barishal_1368,1,0.99809164,1
barishal_1369,1,0.99796695,1
barishal_1370,1,0.99782866,1
barishal_1371,1,0.99768054,1
barishal_1372,1,0.99792683,1
barishal_1373,1,0.9977411,1
barishal_1374,1,0.99759597,1
barishal_1375,1,0.997468,1
barishal_1376,1,0.9975751,1
barishal_1377,1,0.9976053,1
barishal_1378,1,0.99777114,1
barishal_1379,1,0.9977884,1
barishal_1380,1,0.9977852,1
barishal_1381,1,0.99791795,1
barishal_1382,1,0.99792767,1
barishal_1383,1,0.99797064,1
barishal_1384,1,0.9978294,1
barishal_1385,1,0.99782526,1
barishal_1386,1,0.99752575,1
barishal_1387,1,0.9976936,1
barishal_1388,1,0.9978497,1
barishal_1389,1,0.9979381,1
barishal_1390,1,0.99786633,1
barishal_1391,1,0.8111571,1
barishal_1392,1,0.99290085,1
barishal_1393,1,0.66440344,1
barishal_1394,1,0.997283,1
barishal_1395,1,0.9634195,1
barishal_1396,1,0.58662194,1
barishal_1397,1,0.021568066,0
barishal_1398,1,0.996102,1
barishal_1399,1,0.99648833,1
barishal_1400,1,0.99165606,1
barishal_1401,1,0.93240726,1
barishal_1402,1,0.996102,1
barishal_1403,1,0.9919545,1
barishal_1404,1,0.9968207,1
barishal_1405,1,0.997163,1
barishal_1406,1,0.96832556,1
barishal_1407,1,0.99667144,1
barishal_1408,1,0.9946601,1
barishal_1409,1,0.996433,1
barishal_1410,1,0.99601364,1
barishal_1411,1,0.99563843,1
barishal_1412,1,0.9965699,1
barishal_1413,1,0.9953799,1
barishal_1414,1,0.99627113,1
barishal_1415,1,0.8165499,1
barishal_1416,1,0.7745175,1
barishal_1417,1,0.9948933,1
barishal_1418,1,0.995374,1
barishal_1419,1,0.99488443,1
barishal_1420,1,0.9961708,1
barishal_1421,1,0.9967242,1
barishal_1422,1,0.9957802,1
barishal_1423,1,0.962514,1
barishal_1424,1,0.9796718,1
barishal_1425,1,0.9967982,1
barishal_1426,1,0.9973527,1
barishal_1427,1,0.9973853,1
barishal_1428,1,0.8025189,1
barishal_1429,1,0.977146,1
barishal_1430,1,0.010625407,0
barishal_1431,1,0.9969554,1
barishal_1432,1,0.99725753,1
barishal_1433,1,0.99772066,1
barishal_1434,1,0.9956286,1
barishal_1435,1,0.99614525,1
barishal_1436,1,0.99385464,1
barishal_1437,1,0.99587494,1
barishal_1438,1,0.9970573,1
barishal_1439,1,0.08301776,0
barishal_1440,1,0.09468747,0
barishal_1441,1,0.9946095,1
barishal_1442,1,0.80623674,1
barishal_1443,1,0.029435806,0
barishal_1444,1,0.18290807,0
barishal_1445,1,0.9964838,1
barishal_1446,1,0.9977684,1
barishal_1447,1,0.99646133,1
barishal_1448,1,0.06728631,0
barishal_1449,1,0.043771327,0
barishal_1450,0,0.008685563,0
barishal_1451,0,0.050781302,0
barishal_1452,0,0.008377974,0
barishal_1453,0,0.008664044,0
barishal_1454,0,0.20928922,0
barishal_1455,0,0.6416848,1
barishal_1456,0,0.00828166,0
barishal_1457,0,0.0081277685,0
barishal_1458,0,0.011570162,0
barishal_1459,0,0.020098489,0
barishal_1460,0,0.013318843,0
barishal_1461,0,0.015484292,0
barishal_1462,0,0.031710304,0
barishal_1463,0,0.045652997,0
barishal_1464,0,0.014805718,0
barishal_1465,0,0.017920038,0
barishal_1466,0,0.018431224,0
barishal_1467,0,0.10267176,0
barishal_1468,0,0.07519145,0
barishal_1469,0,0.017966041,0
barishal_1470,0,0.076271206,0
barishal_1471,0,0.11082004,0
barishal_1472,0,0.0099586975,0
barishal_1473,0,0.024623655,0
barishal_1474,0,0.012922894,0
barishal_1475,0,0.05621069,0
barishal_1476,0,0.01059062,0
barishal_1477,0,0.61813194,1
barishal_1478,0,0.009821955,0
barishal_1479,0,0.015237363,0
barishal_1480,0,0.35566443,0
barishal_1481,0,0.12530515,0
barishal_1482,0,0.96317524,1
barishal_1483,0,0.012166904,0
barishal_1484,0,0.008881256,0
barishal_1485,0,0.009443928,0
barishal_1486,0,0.21578336,0
barishal_1487,0,0.10278761,0
barishal_1488,0,0.01046074,0
barishal_1489,0,0.22187507,0
barishal_1490,0,0.020385286,0
barishal_1491,0,0.20620604,0
barishal_1492,0,0.43460515,0
barishal_1493,0,0.71962917,1
barishal_1494,0,0.60304916,1
barishal_1495,0,0.08175244,0
barishal_1496,0,0.07033923,0
barishal_1497,0,0.021107657,0
barishal_1498,0,0.08398308,0
barishal_1499,0,0.19568604,0
barishal_1500,0,0.015401208,0
barishal_1501,0,0.2706803,0
barishal_1502,0,0.4754731,0
barishal_1503,0,0.14521435,0
barishal_1504,0,0.07255574,0
barishal_1505,0,0.0116622355,0
barishal_1506,0,0.02277956,0
barishal_1507,0,0.017813683,0
barishal_1508,0,0.016417801,0
barishal_1509,0,0.02940078,0
barishal_1510,0,0.016898459,0
barishal_1511,0,0.09815026,0
barishal_1512,0,0.18713754,0
barishal_1513,0,0.008980666,0
barishal_1514,0,0.018199565,0
barishal_1515,0,0.055703115,0
barishal_1516,0,0.017298069,0
barishal_1517,0,0.20530684,0
barishal_1518,0,0.4569196,0
barishal_1519,0,0.03442932,0
barishal_1520,0,0.044905223,0
barishal_1521,0,0.010781333,0
barishal_1522,0,0.044179194,0
barishal_1523,0,0.1404871,0
barishal_1524,0,0.9881087,1
barishal_1525,0,0.20517023,0
barishal_1526,0,0.015828088,0
barishal_1527,0,0.03988146,0
barishal_1528,0,0.9717216,1
barishal_1529,0,0.27846876,0
barishal_1530,0,0.8282285,1
barishal_1531,0,0.009475043,0
barishal_1532,0,0.1144641,0
barishal_1533,0,0.013810034,0
barishal_1534,0,0.009556285,0
barishal_1535,0,0.1698054,0
barishal_1536,0,0.08288713,0
barishal_1537,0,0.14117174,0
barishal_1538,0,0.038155235,0
barishal_1539,0,0.011233126,0
barishal_1540,0,0.052450795,0
barishal_1541,0,0.009854616,0
barishal_1542,0,0.01017469,0
barishal_1543,0,0.012839624,0
barishal_1544,0,0.033935558,0
barishal_1545,0,0.007944162,0
barishal_1546,0,0.0076833414,0
barishal_1547,0,0.009907349,0
barishal_1548,0,0.012334684,0
barishal_1549,0,0.053505503,0
barishal_1550,0,0.9421277,1
barishal_1551,0,0.9677512,1
barishal_1552,0,0.32599512,0
barishal_1553,0,0.11537765,0
barishal_1554,0,0.028530842,0
barishal_1555,0,0.022335349,0
barishal_1556,0,0.05010249,0
barishal_1557,0,0.043189924,0
barishal_1558,0,0.007872028,0
barishal_1559,0,0.5177317,1
barishal_1560,0,0.0115036275,0
barishal_1561,0,0.0743678,0
barishal_1562,0,0.024082012,0
barishal_1563,0,0.03033635,0
barishal_1564,0,0.055966467,0
barishal_1565,0,0.018938633,0
barishal_1566,0,0.98854417,1
barishal_1567,0,0.7706439,1
barishal_1568,0,0.10858631,0
barishal_1569,0,0.6934316,1
barishal_1570,0,0.1609715,0
barishal_1571,0,0.8821011,1
barishal_1572,0,0.047856357,0
barishal_1573,0,0.12784082,0
barishal_1574,0,0.23123531,0
barishal_1575,0,0.115450196,0
barishal_1576,0,0.0073932833,0
barishal_1577,0,0.009634053,0
barishal_1578,0,0.009274706,0
barishal_1579,0,0.02365972,0
barishal_1580,0,0.009134216,0
barishal_1581,0,0.007832279,0
barishal_1582,0,0.00812673,0
barishal_1583,0,0.34540203,0
barishal_1584,0,0.067385264,0
barishal_1585,0,0.0086444225,0
barishal_1586,0,0.0073860246,0
barishal_1587,0,0.008955192,0
barishal_1588,0,0.14005423,0
barishal_1589,0,0.040961344,0
barishal_1590,0,0.42412713,0
barishal_1591,0,0.011826214,0
barishal_1592,0,0.01594493,0
barishal_1593,0,0.0093166875,0
barishal_1594,0,0.009495944,0
barishal_1595,0,0.010687293,0
barishal_1596,0,0.07224555,0
barishal_1597,0,0.13394609,0
barishal_1598,0,0.0125752995,0
barishal_1599,0,0.0077742734,0
barishal_1600,0,0.008648732,0
barishal_1601,0,0.53172904,1
barishal_1602,0,0.095293455,0
barishal_1603,0,0.008185235,0
barishal_1604,0,0.08101005,0
barishal_1605,0,0.010454716,0
barishal_1606,0,0.057448927,0
barishal_1607,0,0.010107609,0
barishal_1608,0,0.009993831,0
barishal_1609,0,0.01960149,0
barishal_1610,0,0.9827847,1
barishal_1611,0,0.071351655,0
barishal_1612,0,0.881783,1
barishal_1613,0,0.29044747,0
barishal_1614,0,0.010911633,0
barishal_1615,0,0.016584123,0
barishal_1616,0,0.007590649,0
barishal_1617,0,0.007340411,0
barishal_1618,0,0.050169375,0
barishal_1619,0,0.14723672,0
barishal_1620,0,0.007610006,0
barishal_1621,0,0.01732422,0
barishal_1622,0,0.00946518,0
barishal_1623,0,0.008017483,0
barishal_1624,0,0.039330557,0
barishal_1625,0,0.070504405,0
barishal_1626,0,0.009255176,0
barishal_1627,0,0.020769153,0
barishal_1628,0,0.9956304,1
barishal_1629,0,0.671173,1
barishal_1630,0,0.009731968,0
barishal_1631,0,0.23268364,0
barishal_1632,0,0.012865614,0
barishal_1633,0,0.21259972,0
barishal_1634,0,0.009226093,0
barishal_1635,0,0.008365543,0
barishal_1636,0,0.010985978,0
barishal_1637,0,0.0246082,0
barishal_1638,0,0.009558099,0
barishal_1639,0,0.025338106,0
barishal_1640,0,0.098130755,0
barishal_1641,0,0.009508806,0
barishal_1642,0,0.011021755,0
barishal_1643,0,0.007497054,0
barishal_1644,0,0.008516544,0
barishal_1645,0,0.008057871,0
barishal_1646,0,0.007477831,0
barishal_1647,0,0.12223598,0
barishal_1648,0,0.042936582,0
barishal_1649,0,0.058168095,0
barishal_1650,0,0.25296313,0
barishal_1651,0,0.009820791,0
barishal_1652,0,0.0775283,0
barishal_1653,0,0.012122346,0
barishal_1654,0,0.013087293,0
barishal_1655,0,0.009179883,0
barishal_1656,0,0.016320704,0
barishal_1657,0,0.084158584,0
barishal_1658,0,0.014824413,0
barishal_1659,0,0.11709289,0
barishal_1660,0,0.01111319,0
barishal_1661,0,0.011603348,0
barishal_1662,0,0.019571887,0
barishal_1663,0,0.015360812,0
barishal_1664,0,0.0083068255,0
barishal_1665,0,0.016625524,0
barishal_1666,0,0.011877322,0
barishal_1667,0,0.0075615775,0
barishal_1668,0,0.020256326,0
barishal_1669,0,0.008811363,0
barishal_1670,0,0.028990656,0
barishal_1671,0,0.01705435,0
barishal_1672,0,0.010738617,0
barishal_1673,0,0.017876696,0
barishal_1674,0,0.015234852,0
barishal_1675,0,0.06638472,0
barishal_1676,0,0.021873523,0
barishal_1677,0,0.010820669,0
barishal_1678,0,0.008727343,0
barishal_1679,0,0.0075342976,0
barishal_1680,0,0.009784753,0
barishal_1681,0,0.012283135,0
barishal_1682,0,0.013049181,0
barishal_1683,0,0.0134788295,0
barishal_1684,0,0.0432049,0
barishal_1685,0,0.04102157,0
barishal_1686,0,0.014340408,0
barishal_1687,0,0.009505109,0
barishal_1688,0,0.14776273,0
barishal_1689,0,0.3488727,0
barishal_1690,0,0.032098517,0
barishal_1691,0,0.7454691,1
barishal_1692,0,0.033724755,0
barishal_1693,0,0.16326448,0
barishal_1694,0,0.010468983,0
barishal_1695,0,0.059689023,0
barishal_1696,0,0.039027814,0
barishal_1697,0,0.016737552,0
barishal_1698,0,0.010997186,0
barishal_1699,1,0.99677664,1
barishal_1700,1,0.9961815,1
barishal_1701,1,0.6836878,1
