id,true_label,pred_prob,pred_label
barishal_874,0,0.023711571,0
barishal_875,0,0.03225879,0
barishal_876,0,0.008832322,0
barishal_877,0,0.03557717,0
barishal_878,0,0.020318756,0
barishal_879,0,0.04498314,0
barishal_880,0,0.028345492,0
barishal_881,0,0.010120948,0
barishal_882,0,0.016523115,0
barishal_883,0,0.008569084,0
barishal_884,0,0.009031616,0
barishal_885,0,0.01185373,0
barishal_886,0,0.1848527,0
barishal_887,0,0.022037763,0
barishal_888,0,0.040839937,0
barishal_889,0,0.08465922,0
barishal_890,0,0.021159066,0
barishal_891,0,0.76085335,1
barishal_892,0,0.06898726,0
barishal_893,0,0.011832764,0
barishal_894,0,0.02461445,0
barishal_895,0,0.17419879,0
barishal_896,0,0.8159473,1
barishal_897,0,0.5766804,1
barishal_898,0,0.13816851,0
barishal_899,0,0.040655386,0
barishal_900,0,0.05134518,0
barishal_901,0,0.055120084,0
barishal_902,0,0.7544384,1
barishal_903,0,0.0086810235,0
barishal_904,0,0.010357047,0
barishal_905,0,0.031399492,0
barishal_906,0,0.08938355,0
barishal_907,0,0.037984148,0
barishal_908,0,0.67943066,1
barishal_909,0,0.07141265,0
barishal_910,0,0.089946635,0
barishal_911,0,0.0929191,0
barishal_912,0,0.102897726,0
barishal_913,0,0.5627635,1
barishal_914,0,0.060567144,0
barishal_915,0,0.015689017,0
barishal_916,0,0.010353156,0
barishal_917,0,0.014594349,0
barishal_918,0,0.011062797,0
barishal_919,0,0.06203125,0
barishal_920,0,0.7605569,1
barishal_921,0,0.03767926,0
barishal_922,0,0.12326577,0
barishal_923,0,0.85398114,1
barishal_924,0,0.06934235,0
barishal_925,0,0.0073855505,0
barishal_926,0,0.014508073,0
barishal_927,0,0.17921628,0
barishal_928,0,0.013408945,0
barishal_929,0,0.84381104,1
barishal_930,0,0.10711667,0
barishal_931,0,0.025502248,0
barishal_932,0,0.09958145,0
barishal_933,0,0.94986206,1
barishal_934,0,0.400168,0
barishal_935,0,0.42153087,0
barishal_936,0,0.031731423,0
barishal_937,0,0.052398846,0
barishal_938,0,0.585672,1
barishal_939,0,0.014283733,0
barishal_940,0,0.029588796,0
barishal_941,0,0.034875844,0
barishal_942,0,0.020514783,0
barishal_943,0,0.013821248,0
barishal_944,0,0.021100566,0
barishal_945,0,0.011721931,0
barishal_946,0,0.026962731,0
barishal_947,0,0.1755957,0
barishal_948,0,0.008302553,0
barishal_949,0,0.013039783,0
barishal_950,0,0.03283985,0
barishal_951,0,0.014951839,0
barishal_952,0,0.053418346,0
barishal_953,0,0.010112435,0
barishal_954,0,0.16711245,0
barishal_955,0,0.012057329,0
barishal_956,0,0.11245761,0
barishal_957,0,0.0058846935,0
barishal_958,0,0.97595334,1
barishal_959,0,0.093360685,0
barishal_960,0,0.51145685,1
barishal_961,0,0.045913525,0
barishal_962,0,0.021207698,0
barishal_963,0,0.24017473,0
barishal_964,0,0.20162988,0
barishal_965,0,0.09014134,0
barishal_966,0,0.021120721,0
barishal_967,0,0.02589302,0
barishal_968,0,0.049691137,0
barishal_969,0,0.717266,1
barishal_970,0,0.013472319,0
barishal_971,0,0.72231644,1
barishal_972,0,0.05408322,0
barishal_973,0,0.012767491,0
barishal_974,0,0.015435216,0
barishal_975,0,0.29086345,0
barishal_976,0,0.27235603,0
barishal_977,0,0.72038066,1
barishal_978,0,0.42338502,0
barishal_979,0,0.759463,1
barishal_980,0,0.06314925,0
barishal_981,0,0.19156761,0
barishal_982,0,0.0070974533,0
barishal_983,0,0.08707931,0
barishal_984,0,0.140857,0
barishal_985,0,0.0110628195,0
barishal_986,0,0.28905404,0
barishal_987,0,0.7816463,1
barishal_988,0,0.84974706,1
barishal_989,0,0.008486166,0
barishal_990,0,0.008709714,0
barishal_991,0,0.00932811,0
barishal_992,0,0.01041713,0
barishal_993,0,0.1563955,0
barishal_994,0,0.01390687,0
barishal_995,0,0.006438798,0
barishal_996,0,0.008769188,0
barishal_997,0,0.02315464,0
barishal_998,0,0.013207607,0
barishal_999,0,0.015544043,0
barishal_1000,0,0.029094739,0
barishal_1001,0,0.114499666,0
barishal_1002,0,0.13057901,0
barishal_1003,0,0.13929076,0
barishal_1004,0,0.013187256,0
barishal_1005,0,0.00995474,0
barishal_1006,0,0.30295137,0
barishal_1007,0,0.9278468,1
barishal_1008,0,0.36468023,0
barishal_1009,0,0.051753145,0
barishal_1010,0,0.9952578,1
barishal_1011,0,0.018696964,0
barishal_1012,0,0.0855094,0
barishal_1013,0,0.028382704,0
barishal_1014,0,0.49475977,0
barishal_1015,0,0.027118575,0
barishal_1016,0,0.046134185,0
barishal_1017,0,0.01854549,0
barishal_1018,0,0.5312715,1
barishal_1019,0,0.032040745,0
barishal_1020,0,0.68795836,1
barishal_1021,0,0.05012842,0
barishal_1022,0,0.9624294,1
barishal_1023,0,0.008063342,0
barishal_1024,0,0.96199733,1
barishal_1025,0,0.06741528,0
barishal_1026,0,0.32872373,0
barishal_1027,0,0.014529665,0
barishal_1028,0,0.8587572,1
barishal_1029,0,0.97720236,1
barishal_1030,0,0.031168595,0
barishal_1031,0,0.08198059,0
barishal_1032,0,0.05268398,0
barishal_1033,0,0.2948623,0
barishal_1034,0,0.81386554,1
barishal_1035,0,0.21336606,0
barishal_1036,0,0.083499484,0
barishal_1037,0,0.23479745,0
barishal_1038,0,0.022416735,0
barishal_1039,0,0.34690064,0
barishal_1040,0,0.12500912,0
barishal_1041,0,0.0874651,0
barishal_1042,0,0.011961527,0
barishal_1043,0,0.011398715,0
barishal_1044,0,0.017405258,0
barishal_1045,0,0.020591557,0
barishal_1046,0,0.09583656,0
barishal_1047,0,0.7828415,1
barishal_1048,0,0.7638849,1
barishal_1049,0,0.99425274,1
barishal_1050,0,0.023982279,0
barishal_1051,0,0.9628891,1
barishal_1052,0,0.033004917,0
barishal_1053,0,0.0102708945,0
barishal_1054,0,0.010948181,0
barishal_1055,0,0.027208772,0
barishal_1056,0,0.09598576,0
barishal_1057,0,0.06146537,0
barishal_1058,0,0.082334526,0
barishal_1059,0,0.015318973,0
barishal_1060,0,0.033333555,0
barishal_1061,0,0.029933415,0
barishal_1062,0,0.02054836,0
barishal_1063,0,0.015451631,0
barishal_1064,0,0.038571812,0
barishal_1065,0,0.29222205,0
barishal_1066,0,0.046528354,0
barishal_1067,0,0.8314351,1
barishal_1068,0,0.7224172,1
barishal_1069,0,0.91654605,1
barishal_1070,0,0.046775628,0
barishal_1071,0,0.012295846,0
barishal_1072,0,0.018022344,0
barishal_1073,0,0.035222832,0
barishal_1074,0,0.024027184,0
barishal_1075,0,0.028528355,0
barishal_1076,0,0.5269261,1
barishal_1077,0,0.031091945,0
barishal_1078,0,0.059003297,0
barishal_1079,0,0.072242215,0
barishal_1080,0,0.7140256,1
barishal_1081,0,0.022782797,0
barishal_1082,0,0.051970955,0
barishal_1083,0,0.009721606,0
barishal_1084,0,0.03506452,0
barishal_1085,0,0.20294921,0
barishal_1086,0,0.009295515,0
barishal_1087,0,0.013299436,0
barishal_1088,0,0.025979875,0
barishal_1089,0,0.069071226,0
barishal_1090,0,0.53507775,1
barishal_1091,0,0.031847134,0
barishal_1092,0,0.8133952,1
barishal_1093,0,0.029462047,0
barishal_1094,0,0.029593099,0
barishal_1095,0,0.15089345,0
barishal_1096,0,0.026283065,0
barishal_1097,0,0.012037685,0
barishal_1098,0,0.017868258,0
barishal_1099,0,0.44386348,0
barishal_1100,0,0.34617907,0
barishal_1101,0,0.027726486,0
barishal_1102,0,0.016732944,0
barishal_1103,0,0.017861182,0
barishal_1104,0,0.008822061,0
barishal_1105,0,0.044035748,0
barishal_1106,0,0.010441637,0
barishal_1107,0,0.034764133,0
barishal_1108,0,0.009456762,0
barishal_1109,0,0.012944505,0
barishal_1110,0,0.24297237,0
barishal_1111,0,0.018321943,0
barishal_1112,0,0.9930742,1
barishal_1113,0,0.015754543,0
barishal_1114,0,0.0280653,0
barishal_1115,0,0.032858375,0
barishal_1116,0,0.05015789,0
barishal_1117,0,0.30442005,0
barishal_1118,0,0.06910793,0
barishal_1119,0,0.20662363,0
barishal_1120,0,0.11799918,0
barishal_1121,0,0.4261917,0
barishal_1122,0,0.42535004,0
barishal_1123,0,0.014376592,0
barishal_1124,0,0.059837863,0
barishal_1125,0,0.011999667,0
barishal_1126,0,0.008661958,0
barishal_1127,0,0.00612555,0
barishal_1128,0,0.007788706,0
barishal_1129,0,0.017708084,0
barishal_1130,0,0.022171782,0
barishal_1131,0,0.0153307235,0
barishal_1132,0,0.06447353,0
barishal_1133,0,0.06455174,0
barishal_1134,0,0.093717285,0
barishal_1135,0,0.0911369,0
barishal_1136,0,0.023687812,0
barishal_1137,0,0.006405493,0
barishal_1138,0,0.0070557827,0
barishal_1139,0,0.0070019783,0
barishal_1140,0,0.04761766,0
barishal_1141,0,0.01088047,0
barishal_1142,0,0.033052135,0
barishal_1143,0,0.100053415,0
barishal_1144,0,0.13330644,0
barishal_1145,0,0.07952208,0
barishal_1146,0,0.0065375487,0
barishal_1147,0,0.028178299,0
barishal_1148,0,0.16384524,0
barishal_1149,0,0.009089649,0
barishal_1150,0,0.008273366,0
barishal_1151,0,0.011652072,0
barishal_1152,0,0.02527579,0
barishal_1153,0,0.007361057,0
barishal_1154,0,0.008894277,0
barishal_1155,0,0.0074057826,0
barishal_1156,0,0.033919707,0
barishal_1157,0,0.010336823,0
barishal_1158,0,0.0074476395,0
barishal_1159,0,0.022496218,0
barishal_1160,0,0.007324807,0
barishal_1161,0,0.027047798,0
barishal_1162,0,0.006644914,0
barishal_1163,0,0.0066610044,0
barishal_1164,0,0.010853264,0
barishal_1165,0,0.1852454,0
barishal_1166,0,0.02357282,0
barishal_1167,0,0.013736557,0
barishal_1168,0,0.009006569,0
barishal_1169,0,0.05112118,0
barishal_1170,0,0.009021278,0
barishal_1171,0,0.022843279,0
barishal_1172,0,0.01763164,0
barishal_1173,0,0.014436865,0
barishal_1174,0,0.020446604,0
barishal_1175,0,0.110751584,0
barishal_1176,0,0.012701811,0
barishal_1177,0,0.081475206,0
barishal_1178,0,0.0137209715,0
barishal_1179,0,0.03292961,0
barishal_1180,0,0.0447665,0
barishal_1181,0,0.017474402,0
barishal_1182,0,0.008236682,0
barishal_1183,0,0.0199321,0
barishal_1184,0,0.009341719,0
barishal_1185,0,0.007730555,0
barishal_1186,0,0.00935699,0
barishal_1187,0,0.018197708,0
barishal_1188,0,0.009973198,0
barishal_1189,0,0.06312807,0
barishal_1190,0,0.95954245,1
barishal_1191,0,0.06714261,0
barishal_1192,0,0.117493704,0
barishal_1193,0,0.04843954,0
barishal_1194,0,0.0062584663,0
barishal_1195,0,0.008407999,0
barishal_1196,0,0.011703418,0
barishal_1197,0,0.01999358,0
barishal_1198,0,0.047424298,0
barishal_1199,0,0.008782603,0
barishal_1200,0,0.033324216,0
barishal_1201,0,0.03625421,0
barishal_1202,0,0.006115557,0
barishal_1203,0,0.0070808697,0
barishal_1204,0,0.006389265,0
barishal_1205,0,0.03402218,0
barishal_1206,0,0.014001883,0
barishal_1207,0,0.014456221,0
barishal_1208,0,0.007946763,0
barishal_1209,0,0.06483513,0
barishal_1210,0,0.09628845,0
barishal_1211,0,0.0379089,0
barishal_1212,0,0.011146878,0
barishal_1213,0,0.010549125,0
barishal_1214,0,0.07591717,0
barishal_1215,0,0.07591717,0
barishal_1216,0,0.071954556,0
barishal_1217,0,0.102087356,0
barishal_1218,1,0.99744993,1
barishal_1219,1,0.2875583,0
barishal_1220,1,0.013837114,0
barishal_1221,1,0.9935721,1
barishal_1222,1,0.94138104,1
barishal_1223,1,0.99590045,1
barishal_1224,1,0.11972351,0
barishal_1225,1,0.5195533,1
barishal_1226,1,0.99671125,1
barishal_1227,1,0.20562527,0
barishal_1228,1,0.95332587,1
barishal_1229,1,0.9892461,1
barishal_1230,1,0.23754996,0
barishal_1231,1,0.040947802,0
barishal_1232,1,0.4929551,0
barishal_1233,1,0.15646783,0
barishal_1234,1,0.9580652,1
barishal_1235,1,0.9925357,1
barishal_1236,1,0.13853228,0
barishal_1237,1,0.99342585,1
barishal_1238,1,0.94490707,1
barishal_1239,1,0.9947338,1
barishal_1240,1,0.9977437,1
barishal_1241,1,0.997488,1
barishal_1242,1,0.9976279,1
barishal_1243,1,0.99763346,1
barishal_1244,1,0.9974306,1
barishal_1245,1,0.9979023,1
barishal_1246,1,0.9978922,1
barishal_1247,1,0.99757993,1
barishal_1248,1,0.9977629,1
barishal_1249,1,0.9978371,1
barishal_1250,1,0.99762124,1
barishal_1251,1,0.99730825,1
barishal_1252,1,0.9904812,1
barishal_1253,1,0.31742224,0
barishal_1254,1,0.9969554,1
barishal_1255,1,0.0852758,0
barishal_1256,1,0.9923422,1
barishal_1257,1,0.9970354,1
barishal_1258,1,0.94889504,1
barishal_1259,1,0.99640805,1
barishal_1260,1,0.9927967,1
barishal_1261,1,0.97856367,1
barishal_1262,1,0.9943632,1
barishal_1263,1,0.98103034,1
barishal_1264,1,0.987177,1
barishal_1265,1,0.963294,1
barishal_1266,1,0.9918113,1
barishal_1267,1,0.5037657,1
barishal_1268,1,0.9847462,1
barishal_1269,1,0.96051955,1
barishal_1270,1,0.99579346,1
barishal_1271,1,0.99349046,1
barishal_1272,1,0.9023886,1
barishal_1273,1,0.9926432,1
barishal_1274,1,0.7243511,1
barishal_1275,1,0.032031022,0
barishal_1276,1,0.9979367,1
barishal_1277,1,0.91181535,1
barishal_1278,1,0.9973484,1
barishal_1279,1,0.99779785,1
barishal_1280,1,0.9978326,1
barishal_1281,1,0.9963814,1
barishal_1282,1,0.106426544,0
barishal_1283,1,0.9030374,1
barishal_1284,1,0.9960056,1
barishal_1285,1,0.9156155,1
barishal_1286,1,0.99697673,1
barishal_1287,1,0.9936939,1
barishal_1288,1,0.89952666,1
barishal_1289,1,0.16618775,0
barishal_1290,1,0.6148815,1
barishal_1291,1,0.99710447,1
barishal_1292,1,0.99430805,1
barishal_1293,1,0.93190885,1
barishal_1294,1,0.9933282,1
barishal_1295,1,0.990537,1
barishal_1296,1,0.99769753,1
barishal_1297,1,0.9978629,1
barishal_1298,1,0.9979067,1
barishal_1299,1,0.9977695,1
barishal_1300,1,0.9978847,1
barishal_1301,1,0.99788636,1
barishal_1302,1,0.9972631,1
barishal_1303,1,0.9864806,1
barishal_1304,1,0.99788266,1
barishal_1305,1,0.9979055,1
barishal_1306,1,0.99724776,1
barishal_1307,1,0.9978016,1
barishal_1308,1,0.9976628,1
barishal_1309,1,0.9977627,1
barishal_1310,1,0.9973985,1
barishal_1311,1,0.99018127,1
barishal_1312,1,0.9939746,1
barishal_1313,1,0.42615068,0
barishal_1314,1,0.96814495,1
barishal_1315,1,0.99425125,1
barishal_1316,1,0.99545455,1
barishal_1317,1,0.98921275,1
barishal_1318,1,0.95203686,1
barishal_1319,1,0.7983746,1
barishal_1320,1,0.996626,1
barishal_1321,1,0.7082154,1
barishal_1322,1,0.99581546,1
barishal_1323,1,0.9960375,1
barishal_1324,1,0.21923542,0
barishal_1325,1,0.9885845,1
barishal_1326,1,0.95664644,1
barishal_1327,1,0.99104905,1
barishal_1328,1,0.73407704,1
barishal_1329,1,0.20914197,0
barishal_1330,1,0.9964005,1
barishal_1331,1,0.9975103,1
barishal_1332,1,0.9888608,1
barishal_1333,1,0.983053,1
barishal_1334,1,0.9977391,1
barishal_1335,1,0.9920962,1
barishal_1336,1,0.9302369,1
barishal_1337,1,0.99734324,1
barishal_1338,1,0.86968714,1
barishal_1339,1,0.012427735,0
barishal_1340,1,0.9794448,1
barishal_1341,1,0.06418039,0
barishal_1342,1,0.9944806,1
barishal_1343,1,0.18080875,0
barishal_1344,1,0.96909475,1
barishal_1345,1,0.9957616,1
barishal_1346,1,0.96174717,1
barishal_1347,1,0.8498547,1
barishal_1348,1,0.7227339,1
barishal_1349,1,0.9505062,1
barishal_1350,1,0.9966524,1
barishal_1351,1,0.8768385,1
barishal_1352,1,0.99599767,1
barishal_1353,1,0.9859672,1
barishal_1354,1,0.81331694,1
barishal_1355,1,0.96978116,1
barishal_1356,1,0.9800979,1
barishal_1357,1,0.9967841,1
barishal_1358,1,0.95024663,1
barishal_1359,1,0.9973513,1
barishal_1360,1,0.37371036,0
barishal_1361,1,0.9965264,1
barishal_1362,1,0.8609547,1
barishal_1363,1,0.99627507,1
barishal_1364,1,0.9971993,1
barishal_1365,1,0.93834174,1
barishal_1366,1,0.15227062,0
barishal_1367,1,0.9422085,1
barishal_1368,1,0.99788195,1
barishal_1369,1,0.9979068,1
barishal_1370,1,0.99790597,1
barishal_1371,1,0.9978796,1
barishal_1372,1,0.99790335,1
barishal_1373,1,0.9978802,1
barishal_1374,1,0.9979467,1
barishal_1375,1,0.9976695,1
barishal_1376,1,0.99797255,1
barishal_1377,1,0.99783725,1
barishal_1378,1,0.99780434,1
barishal_1379,1,0.9978211,1
barishal_1380,1,0.99774325,1
barishal_1381,1,0.9977598,1
barishal_1382,1,0.997948,1
barishal_1383,1,0.99791235,1
barishal_1384,1,0.9974354,1
barishal_1385,1,0.99787545,1
barishal_1386,1,0.9977443,1
barishal_1387,1,0.9977714,1
barishal_1388,1,0.9978058,1
barishal_1389,1,0.99761766,1
barishal_1390,1,0.99784386,1
barishal_1391,1,0.5596016,1
barishal_1392,1,0.97703105,1
barishal_1393,1,0.80725163,1
barishal_1394,1,0.99470127,1
barishal_1395,1,0.9499437,1
barishal_1396,1,0.7581494,1
barishal_1397,1,0.037279665,0
barishal_1398,1,0.9974674,1
barishal_1399,1,0.9963666,1
barishal_1400,1,0.9910704,1
barishal_1401,1,0.95994157,1
barishal_1402,1,0.9974674,1
barishal_1403,1,0.9194455,1
barishal_1404,1,0.99692506,1
barishal_1405,1,0.99658906,1
barishal_1406,1,0.9791533,1
barishal_1407,1,0.99772197,1
barishal_1408,1,0.99638224,1
barishal_1409,1,0.99773335,1
barishal_1410,1,0.99739516,1
barishal_1411,1,0.99745244,1
barishal_1412,1,0.99743783,1
barishal_1413,1,0.99702966,1
barishal_1414,1,0.9964796,1
barishal_1415,1,0.13055667,0
barishal_1416,1,0.58225125,1
barishal_1417,1,0.9906703,1
barishal_1418,1,0.9954607,1
barishal_1419,1,0.99442697,1
barishal_1420,1,0.9968166,1
barishal_1421,1,0.99688184,1
barishal_1422,1,0.9950938,1
barishal_1423,1,0.99093586,1
barishal_1424,1,0.9584806,1
barishal_1425,1,0.9970693,1
barishal_1426,1,0.9969009,1
barishal_1427,1,0.9968323,1
barishal_1428,1,0.89955395,1
barishal_1429,1,0.91796607,1
barishal_1430,1,0.010437193,0
barishal_1431,1,0.99422294,1
barishal_1432,1,0.9976164,1
barishal_1433,1,0.99725074,1
barishal_1434,1,0.9955539,1
barishal_1435,1,0.9966022,1
barishal_1436,1,0.9910287,1
barishal_1437,1,0.9962501,1
barishal_1438,1,0.9969785,1
barishal_1439,1,0.3031946,0
barishal_1440,1,0.03430367,0
barishal_1441,1,0.9896319,1
barishal_1442,1,0.9238773,1
barishal_1443,1,0.026097218,0
barishal_1444,1,0.08265025,0
barishal_1445,1,0.9970982,1
barishal_1446,1,0.9977319,1
barishal_1447,1,0.99688333,1
barishal_1448,1,0.07236022,0
barishal_1449,1,0.041255295,0
barishal_1450,0,0.012987454,0
barishal_1451,0,0.044320922,0
barishal_1452,0,0.007413196,0
barishal_1453,0,0.013535524,0
barishal_1454,0,0.23131649,0
barishal_1455,0,0.4456384,0
barishal_1456,0,0.020842262,0
barishal_1457,0,0.008360411,0
barishal_1458,0,0.019508706,0
barishal_1459,0,0.056853984,0
barishal_1460,0,0.027093627,0
barishal_1461,0,0.035175946,0
barishal_1462,0,0.030476153,0
barishal_1463,0,0.026300183,0
barishal_1464,0,0.03225586,0
barishal_1465,0,0.057551555,0
barishal_1466,0,0.022700269,0
barishal_1467,0,0.07212614,0
barishal_1468,0,0.07679387,0
barishal_1469,0,0.034590263,0
barishal_1470,0,0.07786599,0
barishal_1471,0,0.11259396,0
barishal_1472,0,0.0073119127,0
barishal_1473,0,0.038229506,0
barishal_1474,0,0.016920298,0
barishal_1475,0,0.05314294,0
barishal_1476,0,0.013036959,0
barishal_1477,0,0.29759744,0
barishal_1478,0,0.0075417603,0
barishal_1479,0,0.0375965,0
barishal_1480,0,0.030493256,0
barishal_1481,0,0.35567656,0
barishal_1482,0,0.962303,1
barishal_1483,0,0.0302661,0
barishal_1484,0,0.021154776,0
barishal_1485,0,0.010995974,0
barishal_1486,0,0.09462377,0
barishal_1487,0,0.044971723,0
barishal_1488,0,0.014446929,0
barishal_1489,0,0.19243258,0
barishal_1490,0,0.025622278,0
barishal_1491,0,0.33061847,0
barishal_1492,0,0.8721623,1
barishal_1493,0,0.75423145,1
barishal_1494,0,0.92970383,1
barishal_1495,0,0.58177114,1
barishal_1496,0,0.042009484,0
barishal_1497,0,0.03471133,0
barishal_1498,0,0.033095807,0
barishal_1499,0,0.3292724,0
barishal_1500,0,0.023122557,0
barishal_1501,0,0.21946092,0
barishal_1502,0,0.70708853,1
barishal_1503,0,0.1401193,0
barishal_1504,0,0.05175751,0
barishal_1505,0,0.02709629,0
barishal_1506,0,0.057079997,0
barishal_1507,0,0.020156324,0
barishal_1508,0,0.017321113,0
barishal_1509,0,0.028555606,0
barishal_1510,0,0.015746767,0
barishal_1511,0,0.04914303,0
barishal_1512,0,0.29433468,0
barishal_1513,0,0.011582852,0
barishal_1514,0,0.017557947,0
barishal_1515,0,0.082902886,0
barishal_1516,0,0.042717904,0
barishal_1517,0,0.14452928,0
barishal_1518,0,0.30318776,0
barishal_1519,0,0.06051079,0
barishal_1520,0,0.095083036,0
barishal_1521,0,0.019887408,0
barishal_1522,0,0.17426915,0
barishal_1523,0,0.23581837,0
barishal_1524,0,0.9598117,1
barishal_1525,0,0.15368538,0
barishal_1526,0,0.017161325,0
barishal_1527,0,0.042125907,0
barishal_1528,0,0.96214706,1
barishal_1529,0,0.13899896,0
barishal_1530,0,0.4961242,0
barishal_1531,0,0.022298815,0
barishal_1532,0,0.15531993,0
barishal_1533,0,0.023914246,0
barishal_1534,0,0.0117812725,0
barishal_1535,0,0.72292185,1
barishal_1536,0,0.24578595,0
barishal_1537,0,0.20296714,0
barishal_1538,0,0.046354417,0
barishal_1539,0,0.018024927,0
barishal_1540,0,0.037285496,0
barishal_1541,0,0.018702434,0
barishal_1542,0,0.017352225,0
barishal_1543,0,0.026154563,0
barishal_1544,0,0.028379347,0
barishal_1545,0,0.0063208486,0
barishal_1546,0,0.009861499,0
barishal_1547,0,0.017239537,0
barishal_1548,0,0.01278285,0
barishal_1549,0,0.12797968,0
barishal_1550,0,0.713538,1
barishal_1551,0,0.69560605,1
barishal_1552,0,0.39134368,0
barishal_1553,0,0.86420596,1
barishal_1554,0,0.025112672,0
barishal_1555,0,0.0442039,0
barishal_1556,0,0.040916305,0
barishal_1557,0,0.046565074,0
barishal_1558,0,0.020027297,0
barishal_1559,0,0.11293208,0
barishal_1560,0,0.011631551,0
barishal_1561,0,0.069618866,0
barishal_1562,0,0.022527443,0
barishal_1563,0,0.024461554,0
barishal_1564,0,0.099598125,0
barishal_1565,0,0.022766395,0
barishal_1566,0,0.9940328,1
barishal_1567,0,0.6575058,1
barishal_1568,0,0.06662183,0
barishal_1569,0,0.3040605,0
barishal_1570,0,0.0730073,0
barishal_1571,0,0.84861785,1
barishal_1572,0,0.063355505,0
barishal_1573,0,0.19910102,0
barishal_1574,0,0.2700759,0
barishal_1575,0,0.67016166,1
barishal_1576,0,0.0065013436,0
barishal_1577,0,0.008129598,0
barishal_1578,0,0.018432064,0
barishal_1579,0,0.15290584,0
barishal_1580,0,0.016574442,0
barishal_1581,0,0.008749532,0
barishal_1582,0,0.014532964,0
barishal_1583,0,0.56507134,1
barishal_1584,0,0.048263807,0
barishal_1585,0,0.006962998,0
barishal_1586,0,0.012295846,0
barishal_1587,0,0.015207597,0
barishal_1588,0,0.15744871,0
barishal_1589,0,0.07498292,0
barishal_1590,0,0.55916137,1
barishal_1591,0,0.015977165,0
barishal_1592,0,0.050900746,0
barishal_1593,0,0.021915084,0
barishal_1594,0,0.021183874,0
barishal_1595,0,0.021839378,0
barishal_1596,0,0.1817271,0
barishal_1597,0,0.09745048,0
barishal_1598,0,0.026440209,0
barishal_1599,0,0.019527284,0
barishal_1600,0,0.008713295,0
barishal_1601,0,0.18072022,0
barishal_1602,0,0.059504546,0
barishal_1603,0,0.008452399,0
barishal_1604,0,0.11349846,0
barishal_1605,0,0.01049734,0
barishal_1606,0,0.10996435,0
barishal_1607,0,0.013039549,0
barishal_1608,0,0.011250638,0
barishal_1609,0,0.026749758,0
barishal_1610,0,0.95277303,1
barishal_1611,0,0.04985407,0
barishal_1612,0,0.8144868,1
barishal_1613,0,0.06380487,0
barishal_1614,0,0.018208643,0
barishal_1615,0,0.052396197,0
barishal_1616,0,0.009137183,0
barishal_1617,0,0.007721208,0
barishal_1618,0,0.0146494,0
barishal_1619,0,0.089452595,0
barishal_1620,0,0.008404207,0
barishal_1621,0,0.010173388,0
barishal_1622,0,0.0111355,0
barishal_1623,0,0.009014169,0
barishal_1624,0,0.012718888,0
barishal_1625,0,0.09651605,0
barishal_1626,0,0.020123238,0
barishal_1627,0,0.05302944,0
barishal_1628,0,0.9931011,1
barishal_1629,0,0.7601644,1
barishal_1630,0,0.0085918605,0
barishal_1631,0,0.12457735,0
barishal_1632,0,0.018238017,0
barishal_1633,0,0.06939118,0
barishal_1634,0,0.015358996,0
barishal_1635,0,0.008686894,0
barishal_1636,0,0.019049598,0
barishal_1637,0,0.037451908,0
barishal_1638,0,0.014182589,0
barishal_1639,0,0.11410891,0
barishal_1640,0,0.1208554,0
barishal_1641,0,0.024185771,0
barishal_1642,0,0.036252577,0
barishal_1643,0,0.01562789,0
barishal_1644,0,0.018947477,0
barishal_1645,0,0.009560288,0
barishal_1646,0,0.016718416,0
barishal_1647,0,0.26250643,0
barishal_1648,0,0.10763994,0
barishal_1649,0,0.07421328,0
barishal_1650,0,0.19470398,0
barishal_1651,0,0.019046586,0
barishal_1652,0,0.042393964,0
barishal_1653,0,0.047405366,0
barishal_1654,0,0.012245347,0
barishal_1655,0,0.009234579,0
barishal_1656,0,0.03951001,0
barishal_1657,0,0.028501159,0
barishal_1658,0,0.019737683,0
barishal_1659,0,0.11831422,0
barishal_1660,0,0.030373478,0
barishal_1661,0,0.012816907,0
barishal_1662,0,0.025405096,0
barishal_1663,0,0.035100386,0
barishal_1664,0,0.015541013,0
barishal_1665,0,0.028293693,0
barishal_1666,0,0.010640155,0
barishal_1667,0,0.0069031976,0
barishal_1668,0,0.020580817,0
barishal_1669,0,0.008707753,0
barishal_1670,0,0.08665989,0
barishal_1671,0,0.03978781,0
barishal_1672,0,0.01241271,0
barishal_1673,0,0.016837949,0
barishal_1674,0,0.021009374,0
barishal_1675,0,0.025033168,0
barishal_1676,0,0.022200031,0
barishal_1677,0,0.020250453,0
barishal_1678,0,0.007525225,0
barishal_1679,0,0.008273499,0
barishal_1680,0,0.009268836,0
barishal_1681,0,0.010013542,0
barishal_1682,0,0.03245876,0
barishal_1683,0,0.016706701,0
barishal_1684,0,0.030425034,0
barishal_1685,0,0.02272318,0
barishal_1686,0,0.03206592,0
barishal_1687,0,0.014403366,0
barishal_1688,0,0.07815169,0
barishal_1689,0,0.514622,1
barishal_1690,0,0.03575685,0
barishal_1691,0,0.7894889,1
barishal_1692,0,0.047910012,0
barishal_1693,0,0.060266882,0
barishal_1694,0,0.015425524,0
barishal_1695,0,0.040677022,0
barishal_1696,0,0.072213024,0
barishal_1697,0,0.02672265,0
barishal_1698,0,0.01110737,0
barishal_1699,1,0.9967997,1
barishal_1700,1,0.9969235,1
barishal_1701,1,0.15341842,0
barishal_1702,1,0.9854096,1
