id,true_label,pred_prob,pred_label
noakhali_823,1,0.92762303,1
noakhali_824,1,0.8808086,1
noakhali_825,1,0.9747711,1
noakhali_826,1,0.92962295,1
noakhali_827,1,0.9960524,1
noakhali_828,1,0.20477244,0
noakhali_829,1,0.99421644,1
noakhali_830,1,0.8262735,1
noakhali_831,1,0.96921265,1
noakhali_832,1,0.986434,1
noakhali_833,1,0.80401367,1
noakhali_834,1,0.99772733,1
noakhali_835,1,0.99844724,1
noakhali_836,1,0.99691236,1
noakhali_837,1,0.99326915,1
noakhali_838,1,0.9984837,1
noakhali_839,1,0.8836755,1
noakhali_840,1,0.9966582,1
noakhali_841,1,0.998059,1
noakhali_842,1,0.988786,1
noakhali_843,1,0.9963498,1
noakhali_844,1,0.9978277,1
noakhali_845,1,0.9984731,1
noakhali_846,1,0.65550095,1
noakhali_847,1,0.9939668,1
noakhali_848,1,0.99306375,1
noakhali_849,1,0.971729,1
noakhali_850,1,0.9922265,1
noakhali_851,1,0.99784493,1
noakhali_852,1,0.20108688,0
noakhali_853,1,0.9630722,1
noakhali_854,1,0.9976319,1
noakhali_855,1,0.9957765,1
noakhali_856,1,0.9969056,1
noakhali_857,1,0.9971937,1
noakhali_858,1,0.99796534,1
noakhali_859,1,0.9972228,1
noakhali_860,1,0.99824345,1
noakhali_861,1,0.9944771,1
noakhali_862,1,0.9462238,1
noakhali_863,1,0.996152,1
noakhali_864,1,0.98106295,1
noakhali_865,1,0.99807537,1
noakhali_866,1,0.998108,1
noakhali_867,1,0.9960472,1
noakhali_868,0,0.02907347,0
noakhali_869,0,0.2816869,0
noakhali_870,0,0.041805018,0
noakhali_871,0,0.09104477,0
noakhali_872,0,0.16316992,0
noakhali_873,0,0.021455824,0
noakhali_874,0,0.10500485,0
noakhali_875,0,0.01853997,0
noakhali_876,0,0.080539525,0
noakhali_877,0,0.072906114,0
noakhali_878,0,0.02535286,0
noakhali_879,0,0.090725265,0
noakhali_880,0,0.6228437,1
noakhali_881,0,0.01729329,0
noakhali_882,0,0.0572261,0
noakhali_883,0,0.16026856,0
noakhali_884,0,0.008053032,0
noakhali_885,0,0.009137502,0
noakhali_886,0,0.2940574,0
noakhali_887,0,0.42175618,0
noakhali_888,0,0.15420045,0
noakhali_889,0,0.22385818,0
noakhali_890,0,0.04359529,0
noakhali_891,0,0.5088686,1
noakhali_892,0,0.023469208,0
noakhali_893,0,0.06566997,0
noakhali_894,0,0.04942135,0
noakhali_895,0,0.059778698,0
noakhali_896,0,0.76888984,1
noakhali_897,0,0.40197077,0
noakhali_898,0,0.62363195,1
noakhali_899,0,0.06831642,0
noakhali_900,0,0.016774038,0
noakhali_901,0,0.0938923,0
noakhali_902,0,0.6949361,1
noakhali_903,0,0.2410041,0
noakhali_904,0,0.01880053,0
noakhali_905,0,0.05859443,0
noakhali_906,0,0.48693144,0
noakhali_907,0,0.1294921,0
noakhali_908,0,0.1294782,0
noakhali_909,0,0.82247776,1
noakhali_910,0,0.04569115,0
noakhali_911,0,0.17396249,0
noakhali_912,0,0.2060437,0
noakhali_913,0,0.1921227,0
noakhali_914,0,0.18591224,0
noakhali_915,0,0.010758563,0
noakhali_916,0,0.07640398,0
noakhali_917,0,0.05001772,0
noakhali_918,0,0.013677469,0
noakhali_919,0,0.03531978,0
noakhali_920,0,0.043913413,0
noakhali_921,0,0.017241081,0
noakhali_922,0,0.02728641,0
noakhali_923,0,0.3212577,0
noakhali_924,0,0.22749548,0
noakhali_925,0,0.029110657,0
noakhali_926,0,0.053336143,0
noakhali_927,0,0.63270426,1
noakhali_928,0,0.39462087,0
noakhali_929,0,0.8045495,1
noakhali_930,0,0.04025782,0
noakhali_931,0,0.06144425,0
noakhali_932,0,0.65781635,1
noakhali_933,0,0.90768343,1
noakhali_934,0,0.8829508,1
noakhali_935,0,0.33131257,0
noakhali_936,0,0.11719794,0
noakhali_937,0,0.3412973,0
noakhali_938,0,0.60927653,1
noakhali_939,0,0.8697897,1
noakhali_940,0,0.01597347,0
noakhali_941,0,0.076802865,0
noakhali_942,0,0.034001205,0
noakhali_943,0,0.021335408,0
noakhali_944,0,0.02744516,0
noakhali_945,0,0.009621013,0
noakhali_946,0,0.013332096,0
noakhali_947,0,0.048638318,0
noakhali_948,0,0.011421489,0
noakhali_949,0,0.115542874,0
noakhali_950,0,0.052910693,0
noakhali_951,0,0.010854867,0
noakhali_952,0,0.15887196,0
noakhali_953,0,0.009089623,0
noakhali_954,0,0.88576,1
noakhali_955,0,0.02586811,0
noakhali_956,0,0.03435635,0
noakhali_957,0,0.00640343,0
noakhali_958,0,0.9258324,1
noakhali_959,0,0.18215771,0
noakhali_960,0,0.97549,1
noakhali_961,0,0.83192,1
noakhali_962,0,0.02045915,0
noakhali_963,0,0.19863878,0
noakhali_964,0,0.23924343,0
noakhali_965,0,0.086109795,0
noakhali_966,0,0.081117205,0
noakhali_967,0,0.014984447,0
noakhali_968,0,0.16128324,0
noakhali_969,0,0.25522414,0
noakhali_970,0,0.012172722,0
noakhali_971,0,0.15147018,0
noakhali_972,0,0.114427075,0
noakhali_973,0,0.10503358,0
noakhali_974,0,0.025187854,0
noakhali_975,0,0.13619043,0
noakhali_976,0,0.77660185,1
noakhali_977,0,0.9841325,1
noakhali_978,0,0.4297059,0
noakhali_979,0,0.3341535,0
noakhali_980,0,0.021320252,0
noakhali_981,0,0.011653709,0
noakhali_982,0,0.008059573,0
noakhali_983,0,0.0288775,0
noakhali_984,0,0.07082997,0
noakhali_985,0,0.059668154,0
noakhali_986,0,0.32043087,0
noakhali_987,0,0.8076915,1
noakhali_988,0,0.7203379,1
noakhali_989,0,0.009614908,0
noakhali_990,0,0.029866504,0
noakhali_991,0,0.011143472,0
noakhali_992,0,0.045113068,0
noakhali_993,0,0.1339044,0
noakhali_994,0,0.14294817,0
noakhali_995,0,0.0077531487,0
noakhali_996,0,0.010755061,0
noakhali_997,0,0.124617495,0
noakhali_998,0,0.021583198,0
noakhali_999,0,0.063329145,0
noakhali_1000,0,0.029751338,0
noakhali_1001,0,0.48623025,0
noakhali_1002,0,0.7652771,1
noakhali_1003,0,0.009351344,0
noakhali_1004,0,0.05820183,0
noakhali_1005,0,0.00847381,0
noakhali_1006,0,0.14450976,0
noakhali_1007,0,0.88167375,1
noakhali_1008,0,0.8632621,1
noakhali_1009,0,0.8527673,1
noakhali_1010,0,0.03447734,0
noakhali_1011,0,0.035751745,0
noakhali_1012,0,0.05769671,0
noakhali_1013,0,0.02057029,0
noakhali_1014,0,0.8574991,1
noakhali_1015,0,0.031599108,0
noakhali_1016,0,0.8866033,1
noakhali_1017,0,0.02074678,0
noakhali_1018,0,0.83313096,1
noakhali_1019,0,0.17396066,0
noakhali_1020,0,0.98145455,1
noakhali_1021,0,0.041553248,0
noakhali_1022,0,0.9880283,1
noakhali_1023,0,0.2923123,0
noakhali_1024,0,0.033770315,0
noakhali_1025,0,0.03784281,0
noakhali_1026,0,0.41601506,0
noakhali_1027,0,0.008269655,0
noakhali_1028,0,0.96024793,1
noakhali_1029,0,0.89614815,1
noakhali_1030,0,0.09561501,0
noakhali_1031,0,0.049599294,0
noakhali_1032,0,0.92650247,1
noakhali_1033,0,0.6235288,1
noakhali_1034,0,0.6567558,1
noakhali_1035,0,0.16565964,0
noakhali_1036,0,0.28024656,0
noakhali_1037,0,0.9358798,1
noakhali_1038,0,0.6563903,1
noakhali_1039,0,0.82172924,1
noakhali_1040,0,0.49226373,0
noakhali_1041,0,0.36901653,0
noakhali_1042,0,0.117696196,0
noakhali_1043,0,0.013644804,0
noakhali_1044,0,0.022268273,0
noakhali_1045,0,0.2657934,0
noakhali_1046,0,0.66642433,1
noakhali_1047,0,0.79046905,1
noakhali_1048,0,0.8724915,1
noakhali_1049,0,0.993335,1
noakhali_1050,0,0.049078487,0
noakhali_1051,0,0.98040056,1
noakhali_1052,0,0.02268364,0
noakhali_1053,0,0.33732474,0
noakhali_1054,0,0.46427122,0
noakhali_1055,0,0.056871176,0
noakhali_1056,0,0.30850327,0
noakhali_1057,0,0.02506547,0
noakhali_1058,0,0.04929248,0
noakhali_1059,0,0.013024855,0
noakhali_1060,0,0.0552066,0
noakhali_1061,0,0.2640134,0
noakhali_1062,0,0.34896258,0
noakhali_1063,0,0.052705947,0
noakhali_1064,0,0.048268978,0
noakhali_1065,0,0.3387033,0
noakhali_1066,0,0.14964461,0
noakhali_1067,0,0.21557747,0
noakhali_1068,0,0.11365964,0
noakhali_1069,0,0.09444827,0
noakhali_1070,0,0.012308918,0
noakhali_1071,0,0.007488001,0
noakhali_1072,0,0.010535928,0
noakhali_1073,0,0.12549573,0
noakhali_1074,0,0.022801936,0
noakhali_1075,0,0.014851512,0
noakhali_1076,0,0.07957381,0
noakhali_1077,0,0.04868809,0
noakhali_1078,0,0.060031388,0
noakhali_1079,0,0.07551785,0
noakhali_1080,0,0.88580847,1
noakhali_1081,0,0.35986507,0
noakhali_1082,0,0.016278392,0
noakhali_1083,0,0.020730726,0
noakhali_1084,0,0.8247121,1
noakhali_1085,0,0.7737034,1
noakhali_1086,0,0.009072918,0
noakhali_1087,0,0.02243686,0
noakhali_1088,0,0.022621576,0
noakhali_1089,0,0.10613377,0
noakhali_1090,0,0.78649735,1
noakhali_1091,0,0.017559122,0
noakhali_1092,0,0.845298,1
noakhali_1093,0,0.015235282,0
noakhali_1094,0,0.7009914,1
noakhali_1095,0,0.7457121,1
noakhali_1096,0,0.011912529,0
noakhali_1097,0,0.023136443,0
noakhali_1098,0,0.021512846,0
noakhali_1099,0,0.8366108,1
noakhali_1100,0,0.013182826,0
noakhali_1101,0,0.27787998,0
noakhali_1102,0,0.037544847,0
noakhali_1103,0,0.009800886,0
noakhali_1104,0,0.015825178,0
noakhali_1105,0,0.1243583,0
noakhali_1106,0,0.08525662,0
noakhali_1107,0,0.009511289,0
noakhali_1108,0,0.036272418,0
noakhali_1109,0,0.01957341,0
noakhali_1110,0,0.072624005,0
noakhali_1111,0,0.098479226,0
noakhali_1112,0,0.99549735,1
noakhali_1113,0,0.01831354,0
noakhali_1114,0,0.06556638,0
noakhali_1115,0,0.045228235,0
noakhali_1116,0,0.09704035,0
noakhali_1117,0,0.15524092,0
noakhali_1118,0,0.26690662,0
noakhali_1119,0,0.65948707,1
noakhali_1120,0,0.75665194,1
noakhali_1121,0,0.9088617,1
noakhali_1122,0,0.8705786,1
noakhali_1123,0,0.061837412,0
noakhali_1124,0,0.020399563,0
noakhali_1125,0,0.0062210923,0
noakhali_1126,0,0.015341785,0
noakhali_1127,0,0.0067306357,0
noakhali_1128,0,0.0300372,0
noakhali_1129,0,0.08317763,0
noakhali_1130,0,0.0119059095,0
noakhali_1131,0,0.026007872,0
noakhali_1132,0,0.5827876,1
noakhali_1133,0,0.050335154,0
noakhali_1134,0,0.6402396,1
noakhali_1135,0,0.60220706,1
noakhali_1136,0,0.22769104,0
noakhali_1137,0,0.02084239,0
noakhali_1138,0,0.0076869125,0
noakhali_1139,0,0.10438572,0
noakhali_1140,0,0.017072486,0
noakhali_1141,0,0.08658103,0
noakhali_1142,0,0.024106057,0
noakhali_1143,0,0.086697854,0
noakhali_1144,0,0.77304834,1
noakhali_1145,0,0.008598646,0
noakhali_1146,0,0.027431153,0
noakhali_1147,0,0.017100481,0
noakhali_1148,0,0.10726596,0
noakhali_1149,0,0.026562728,0
noakhali_1150,0,0.05144077,0
noakhali_1151,0,0.17134394,0
noakhali_1152,0,0.01469371,0
noakhali_1153,0,0.46684533,0
noakhali_1154,0,0.059511997,0
noakhali_1155,0,0.011719218,0
noakhali_1156,0,0.66195536,1
noakhali_1157,0,0.045388866,0
noakhali_1158,0,0.009360774,0
noakhali_1159,0,0.08564287,0
noakhali_1160,0,0.013554164,0
noakhali_1161,0,0.034385595,0
noakhali_1162,0,0.01183034,0
noakhali_1163,0,0.008680589,0
noakhali_1164,0,0.009613343,0
noakhali_1165,0,0.47593945,0
noakhali_1166,0,0.26149625,0
noakhali_1167,0,0.17554003,0
noakhali_1168,0,0.01213508,0
noakhali_1169,0,0.035053942,0
noakhali_1170,0,0.008385622,0
noakhali_1171,0,0.09406819,0
noakhali_1172,0,0.01678154,0
noakhali_1173,0,0.20021224,0
noakhali_1174,0,0.030695545,0
noakhali_1175,0,0.7636298,1
noakhali_1176,0,0.41436183,0
noakhali_1177,0,0.07025671,0
noakhali_1178,0,0.058072593,0
noakhali_1179,0,0.011171129,0
noakhali_1180,0,0.05651202,0
noakhali_1181,0,0.007267235,0
noakhali_1182,0,0.39650238,0
noakhali_1183,0,0.042704962,0
noakhali_1184,0,0.012102895,0
noakhali_1185,0,0.049151424,0
noakhali_1186,0,0.02167941,0
noakhali_1187,0,0.6396839,1
noakhali_1188,0,0.013427724,0
noakhali_1189,0,0.06941087,0
noakhali_1190,0,0.91829526,1
noakhali_1191,0,0.054563522,0
noakhali_1192,0,0.055659078,0
noakhali_1193,0,0.30404243,0
noakhali_1194,0,0.008189669,0
noakhali_1195,0,0.007938362,0
noakhali_1196,0,0.03068146,0
noakhali_1197,0,0.01390695,0
noakhali_1198,0,0.16058457,0
noakhali_1199,0,0.012689008,0
noakhali_1200,0,0.49279574,0
noakhali_1201,0,0.8952439,1
noakhali_1202,0,0.01778563,0
noakhali_1203,0,0.07388333,0
noakhali_1204,0,0.016721481,0
noakhali_1205,0,0.81696653,1
noakhali_1206,0,0.024236968,0
noakhali_1207,0,0.016142169,0
noakhali_1208,0,0.14703149,0
noakhali_1209,0,0.016310578,0
noakhali_1210,0,0.098010145,0
noakhali_1211,0,0.8689433,1
noakhali_1212,0,0.026825992,0
noakhali_1213,0,0.02191502,0
noakhali_1214,0,0.018525941,0
noakhali_1215,0,0.018525941,0
noakhali_1216,0,0.16039419,0
noakhali_1217,0,0.043172393,0
noakhali_1218,1,0.99780685,1
noakhali_1219,1,0.99761057,1
noakhali_1220,1,0.16564283,0
noakhali_1221,1,0.99104804,1
noakhali_1222,1,0.94458574,1
noakhali_1223,1,0.99708647,1
noakhali_1224,1,0.9776208,1
noakhali_1225,1,0.9979101,1
noakhali_1226,1,0.9964585,1
noakhali_1227,1,0.994379,1
noakhali_1228,1,0.99734986,1
noakhali_1229,1,0.9977731,1
noakhali_1230,1,0.926027,1
noakhali_1231,1,0.9580015,1
noakhali_1232,1,0.99609464,1
noakhali_1233,1,0.98652816,1
noakhali_1234,1,0.8958985,1
noakhali_1235,1,0.9868587,1
noakhali_1236,1,0.26410955,0
noakhali_1237,1,0.996323,1
noakhali_1238,1,0.99200374,1
noakhali_1239,1,0.98121154,1
noakhali_1240,1,0.99845326,1
noakhali_1241,1,0.99801755,1
noakhali_1242,1,0.998461,1
noakhali_1243,1,0.9979802,1
noakhali_1244,1,0.9977368,1
noakhali_1245,1,0.9984164,1
noakhali_1246,1,0.99856144,1
noakhali_1247,1,0.9983115,1
noakhali_1248,1,0.9983005,1
noakhali_1249,1,0.9982065,1
noakhali_1250,1,0.998257,1
noakhali_1251,1,0.99752754,1
noakhali_1252,1,0.95033306,1
noakhali_1253,1,0.78425103,1
noakhali_1254,1,0.9983725,1
noakhali_1255,1,0.03462776,0
noakhali_1256,1,0.99638665,1
noakhali_1257,1,0.99818856,1
noakhali_1258,1,0.91152513,1
noakhali_1259,1,0.99572134,1
noakhali_1260,1,0.98539543,1
noakhali_1261,1,0.9704301,1
noakhali_1262,1,0.91564673,1
noakhali_1263,1,0.9809411,1
noakhali_1264,1,0.98201466,1
noakhali_1265,1,0.9576022,1
noakhali_1266,1,0.97393215,1
noakhali_1267,1,0.03872292,0
noakhali_1268,1,0.9680748,1
noakhali_1269,1,0.94471985,1
noakhali_1270,1,0.99122834,1
noakhali_1271,1,0.992489,1
noakhali_1272,1,0.7217847,1
noakhali_1273,1,0.9831548,1
noakhali_1274,1,0.7213139,1
noakhali_1275,1,0.26792893,0
noakhali_1276,1,0.9982338,1
noakhali_1277,1,0.8843872,1
noakhali_1278,1,0.99823123,1
noakhali_1279,1,0.99843115,1
noakhali_1280,1,0.9984366,1
noakhali_1281,1,0.9973526,1
noakhali_1282,1,0.3890491,0
noakhali_1283,1,0.8659248,1
noakhali_1284,1,0.99659926,1
noakhali_1285,1,0.8658754,1
noakhali_1286,1,0.99350595,1
noakhali_1287,1,0.9867929,1
noakhali_1288,1,0.7588698,1
noakhali_1289,1,0.0396248,0
noakhali_1290,1,0.7048668,1
noakhali_1291,1,0.99635494,1
noakhali_1292,1,0.99501956,1
noakhali_1293,1,0.9339781,1
noakhali_1294,1,0.99692994,1
noakhali_1295,1,0.98919415,1
noakhali_1296,1,0.99854267,1
noakhali_1297,1,0.9983234,1
noakhali_1298,1,0.99832517,1
noakhali_1299,1,0.99823135,1
noakhali_1300,1,0.9983438,1
noakhali_1301,1,0.99841464,1
noakhali_1302,1,0.998128,1
noakhali_1303,1,0.97527486,1
noakhali_1304,1,0.99823594,1
noakhali_1305,1,0.99827456,1
noakhali_1306,1,0.9982291,1
noakhali_1307,1,0.99852437,1
noakhali_1308,1,0.99840134,1
noakhali_1309,1,0.9983432,1
noakhali_1310,1,0.99810994,1
noakhali_1311,1,0.972716,1
noakhali_1312,1,0.99395967,1
noakhali_1313,1,0.84605557,1
noakhali_1314,1,0.96543324,1
noakhali_1315,1,0.99253243,1
noakhali_1316,1,0.9971533,1
noakhali_1317,1,0.99507517,1
noakhali_1318,1,0.9606027,1
noakhali_1319,1,0.9876195,1
noakhali_1320,1,0.99851555,1
noakhali_1321,1,0.9895377,1
noakhali_1322,1,0.99572647,1
noakhali_1323,1,0.99639964,1
noakhali_1324,1,0.8017029,1
noakhali_1325,1,0.9894231,1
noakhali_1326,1,0.041176267,0
noakhali_1327,1,0.9942992,1
noakhali_1328,1,0.8023203,1
noakhali_1329,1,0.17082156,0
noakhali_1330,1,0.9973694,1
noakhali_1331,1,0.9977118,1
noakhali_1332,1,0.99613214,1
noakhali_1333,1,0.9877166,1
noakhali_1334,1,0.9982608,1
noakhali_1335,1,0.99610054,1
noakhali_1336,1,0.9491216,1
noakhali_1337,1,0.997109,1
noakhali_1338,1,0.90642744,1
noakhali_1339,1,0.012075046,0
noakhali_1340,1,0.9436693,1
noakhali_1341,1,0.074669085,0
noakhali_1342,1,0.99490875,1
noakhali_1343,1,0.9568907,1
noakhali_1344,1,0.9414658,1
noakhali_1345,1,0.9971827,1
noakhali_1346,1,0.8853299,1
noakhali_1347,1,0.8709141,1
noakhali_1348,1,0.95812386,1
noakhali_1349,1,0.9787066,1
noakhali_1350,1,0.9972801,1
noakhali_1351,1,0.9081553,1
noakhali_1352,1,0.9895844,1
noakhali_1353,1,0.9935417,1
noakhali_1354,1,0.674944,1
noakhali_1355,1,0.9596664,1
noakhali_1356,1,0.9407971,1
noakhali_1357,1,0.9967969,1
noakhali_1358,1,0.7568585,1
noakhali_1359,1,0.9967726,1
noakhali_1360,1,0.6082189,1
noakhali_1361,1,0.99777657,1
noakhali_1362,1,0.85532933,1
noakhali_1363,1,0.994705,1
noakhali_1364,1,0.9976985,1
noakhali_1365,1,0.5344707,1
noakhali_1366,1,0.5741464,1
noakhali_1367,1,0.9467283,1
noakhali_1368,1,0.9985203,1
noakhali_1369,1,0.998495,1
noakhali_1370,1,0.99852884,1
noakhali_1371,1,0.99830747,1
noakhali_1372,1,0.9983078,1
noakhali_1373,1,0.9982797,1
noakhali_1374,1,0.99829656,1
noakhali_1375,1,0.9980661,1
noakhali_1376,1,0.998524,1
noakhali_1377,1,0.99850684,1
noakhali_1378,1,0.99855393,1
noakhali_1379,1,0.9985316,1
noakhali_1380,1,0.9984906,1
noakhali_1381,1,0.998287,1
noakhali_1382,1,0.99854785,1
noakhali_1383,1,0.99837327,1
noakhali_1384,1,0.99758935,1
noakhali_1385,1,0.99811566,1
noakhali_1386,1,0.99713385,1
noakhali_1387,1,0.9980855,1
noakhali_1388,1,0.99820375,1
noakhali_1389,1,0.9983942,1
noakhali_1390,1,0.99835265,1
noakhali_1391,1,0.87217665,1
noakhali_1392,1,0.95221627,1
noakhali_1393,1,0.96479315,1
noakhali_1394,1,0.9976666,1
noakhali_1395,1,0.034674007,0
noakhali_1396,1,0.7551238,1
noakhali_1397,1,0.06842771,0
noakhali_1398,1,0.9970463,1
noakhali_1399,1,0.99479514,1
noakhali_1400,1,0.9602805,1
noakhali_1401,1,0.90336484,1
noakhali_1402,1,0.9943045,1
noakhali_1403,1,0.93735594,1
noakhali_1404,1,0.9956418,1
noakhali_1405,1,0.9977736,1
noakhali_1406,1,0.94738114,1
noakhali_1407,1,0.997378,1
noakhali_1408,1,0.9964998,1
noakhali_1409,1,0.99707425,1
noakhali_1410,1,0.9966254,1
noakhali_1411,1,0.9968299,1
noakhali_1412,1,0.99610883,1
noakhali_1413,1,0.9963483,1
noakhali_1414,1,0.9975988,1
noakhali_1415,1,0.5164121,1
noakhali_1416,1,0.15158731,0
noakhali_1417,1,0.99545455,1
noakhali_1418,1,0.9964406,1
noakhali_1419,1,0.99586666,1
noakhali_1420,1,0.99756384,1
noakhali_1421,1,0.9978617,1
noakhali_1422,1,0.9970329,1
noakhali_1423,1,0.9375975,1
noakhali_1424,1,0.94239706,1
noakhali_1425,1,0.9606416,1
noakhali_1426,1,0.9953121,1
noakhali_1427,1,0.99568474,1
noakhali_1428,1,0.75635815,1
noakhali_1429,1,0.9435009,1
noakhali_1430,1,0.11268718,0
noakhali_1431,1,0.99672145,1
noakhali_1432,1,0.9980478,1
noakhali_1433,1,0.9982553,1
noakhali_1434,1,0.9974438,1
noakhali_1435,1,0.9971259,1
noakhali_1436,1,0.9960516,1
noakhali_1437,1,0.99527955,1
noakhali_1438,1,0.9984573,1
noakhali_1439,1,0.99520785,1
noakhali_1440,1,0.17276597,0
noakhali_1441,1,0.9886875,1
noakhali_1442,1,0.9902125,1
noakhali_1443,1,0.8060051,1
noakhali_1444,1,0.99738675,1
noakhali_1445,1,0.9981158,1
noakhali_1446,1,0.99836844,1
noakhali_1447,1,0.99759716,1
noakhali_1448,1,0.26933968,0
noakhali_1449,1,0.9812625,1
noakhali_1450,0,0.08835996,0
noakhali_1451,0,0.13308907,0
noakhali_1452,0,0.26072654,0
noakhali_1453,0,0.15127347,0
noakhali_1454,0,0.05066996,0
noakhali_1455,0,0.11593515,0
noakhali_1456,0,0.08161789,0
noakhali_1457,0,0.039519653,0
noakhali_1458,0,0.04335795,0
noakhali_1459,0,0.084617175,0
noakhali_1460,0,0.28446448,0
noakhali_1461,0,0.101222426,0
noakhali_1462,0,0.92065704,1
noakhali_1463,0,0.43757927,0
noakhali_1464,0,0.09559439,0
noakhali_1465,0,0.013155324,0
noakhali_1466,0,0.7496955,1
noakhali_1467,0,0.12361164,0
noakhali_1468,0,0.0848294,0
noakhali_1469,0,0.015349407,0
noakhali_1470,0,0.10623521,0
noakhali_1471,0,0.11102547,0
noakhali_1472,0,0.0071372585,0
noakhali_1473,0,0.06233725,0
noakhali_1474,0,0.037197243,0
noakhali_1475,0,0.76454407,1
noakhali_1476,0,0.027870288,0
noakhali_1477,0,0.027704583,0
noakhali_1478,0,0.010896925,0
noakhali_1479,0,0.00986169,0
noakhali_1480,0,0.59992635,1
noakhali_1481,0,0.23195764,0
noakhali_1482,0,0.91551006,1
noakhali_1483,0,0.04518372,0
noakhali_1484,0,0.02683527,0
noakhali_1485,0,0.008175609,0
noakhali_1486,0,0.9733778,1
noakhali_1487,0,0.018662335,0
noakhali_1488,0,0.033978783,0
noakhali_1489,0,0.69586617,1
noakhali_1490,0,0.021717606,0
noakhali_1491,0,0.17307404,0
noakhali_1492,0,0.89389384,1
noakhali_1493,0,0.929176,1
noakhali_1494,0,0.8243843,1
noakhali_1495,0,0.564257,1
noakhali_1496,0,0.04911489,0
noakhali_1497,0,0.12172419,0
noakhali_1498,0,0.07973972,0
noakhali_1499,0,0.6279772,1
noakhali_1500,0,0.09359809,0
noakhali_1501,0,0.53015447,1
noakhali_1502,0,0.7413752,1
noakhali_1503,0,0.092874326,0
noakhali_1504,0,0.047319014,0
noakhali_1505,0,0.03568055,0
noakhali_1506,0,0.06442221,0
noakhali_1507,0,0.066857316,0
noakhali_1508,0,0.028795421,0
noakhali_1509,0,0.06918819,0
noakhali_1510,0,0.05327566,0
noakhali_1511,0,0.061444875,0
noakhali_1512,0,0.8863422,1
noakhali_1513,0,0.01767272,0
noakhali_1514,0,0.5026881,1
noakhali_1515,0,0.52830225,1
noakhali_1516,0,0.04251375,0
noakhali_1517,0,0.53886616,1
noakhali_1518,0,0.04711653,0
noakhali_1519,0,0.78578025,1
noakhali_1520,0,0.034068417,0
noakhali_1521,0,0.02751622,0
noakhali_1522,0,0.55214494,1
noakhali_1523,0,0.15868902,0
noakhali_1524,0,0.9473268,1
noakhali_1525,0,0.61462337,1
noakhali_1526,0,0.7683871,1
noakhali_1527,0,0.030309055,0
noakhali_1528,0,0.5279238,1
noakhali_1529,0,0.06016761,0
noakhali_1530,0,0.8913147,1
noakhali_1531,0,0.011022041,0
noakhali_1532,0,0.71880955,1
noakhali_1533,0,0.072192535,0
noakhali_1534,0,0.049241886,0
noakhali_1535,0,0.8688317,1
noakhali_1536,0,0.010858478,0
noakhali_1537,0,0.025388995,0
noakhali_1538,0,0.11216303,0
noakhali_1539,0,0.020281458,0
noakhali_1540,0,0.028036008,0
noakhali_1541,0,0.1109722,0
noakhali_1542,0,0.025902236,0
noakhali_1543,0,0.026014667,0
noakhali_1544,0,0.15882675,0
noakhali_1545,0,0.013624353,0
noakhali_1546,0,0.020063704,0
noakhali_1547,0,0.026465174,0
noakhali_1548,0,0.6239456,1
noakhali_1549,0,0.09157209,0
noakhali_1550,0,0.9880212,1
noakhali_1551,0,0.9880212,1
noakhali_1552,0,0.90688103,1
noakhali_1553,0,0.58227956,1
noakhali_1554,0,0.09921977,0
noakhali_1555,0,0.039933722,0
noakhali_1556,0,0.10224223,0
noakhali_1557,0,0.07285926,0
noakhali_1558,0,0.01033135,0
noakhali_1559,0,0.47540238,0
noakhali_1560,0,0.036445454,0
noakhali_1561,0,0.25463447,0
noakhali_1562,0,0.13049224,0
noakhali_1563,0,0.106999755,0
noakhali_1564,0,0.103756264,0
noakhali_1565,0,0.81145287,1
noakhali_1566,0,0.9549805,1
noakhali_1567,0,0.11383876,0
noakhali_1568,0,0.16390817,0
noakhali_1569,0,0.060176793,0
noakhali_1570,0,0.024462158,0
noakhali_1571,0,0.2857404,0
noakhali_1572,0,0.055554602,0
noakhali_1573,0,0.18803933,0
noakhali_1574,0,0.36856103,0
noakhali_1575,0,0.055777453,0
noakhali_1576,0,0.0088070035,0
noakhali_1577,0,0.031002104,0
noakhali_1578,0,0.012181389,0
noakhali_1579,0,0.10634651,0
noakhali_1580,0,0.04971356,0
noakhali_1581,0,0.028483221,0
noakhali_1582,0,0.08944788,0
noakhali_1583,0,0.20478585,0
noakhali_1584,0,0.3015358,0
noakhali_1585,0,0.03341003,0
noakhali_1586,0,0.007968099,0
noakhali_1587,0,0.011634787,0
noakhali_1588,0,0.4780711,0
noakhali_1589,0,0.026401307,0
noakhali_1590,0,0.6470561,1
noakhali_1591,0,0.03297609,0
noakhali_1592,0,0.5508393,1
noakhali_1593,0,0.067552306,0
noakhali_1594,0,0.01277873,0
noakhali_1595,0,0.11155221,0
noakhali_1596,0,0.4161351,0
noakhali_1597,0,0.20292601,0
noakhali_1598,0,0.11273865,0
noakhali_1599,0,0.016455814,0
noakhali_1600,0,0.025516475,0
noakhali_1601,0,0.04633807,0
noakhali_1602,0,0.5376211,1
noakhali_1603,0,0.03453679,0
noakhali_1604,0,0.03465429,0
noakhali_1605,0,0.013105771,0
noakhali_1606,0,0.026545947,0
noakhali_1607,0,0.03206203,0
noakhali_1608,0,0.017210051,0
noakhali_1609,0,0.12819782,0
