id,true_label,pred_prob,pred_label
noakhali_819,1,0.95958996,1
noakhali_820,1,0.96336794,1
noakhali_821,1,0.99675435,1
noakhali_822,1,0.9518494,1
noakhali_823,1,0.8894326,1
noakhali_824,1,0.8216342,1
noakhali_825,1,0.89965934,1
noakhali_826,1,0.8851525,1
noakhali_827,1,0.99523807,1
noakhali_828,1,0.08270249,0
noakhali_829,1,0.99544275,1
noakhali_830,1,0.31388566,0
noakhali_831,1,0.9719259,1
noakhali_832,1,0.9906687,1
noakhali_833,1,0.05115597,0
noakhali_834,1,0.99684167,1
noakhali_835,1,0.99624205,1
noakhali_836,1,0.9962006,1
noakhali_837,1,0.22296041,0
noakhali_838,1,0.99682945,1
noakhali_839,1,0.908589,1
noakhali_840,1,0.9951467,1
noakhali_841,1,0.9938412,1
noakhali_842,1,0.9871704,1
noakhali_843,1,0.99662673,1
noakhali_844,1,0.9951757,1
noakhali_845,1,0.9962663,1
noakhali_846,1,0.86757463,1
noakhali_847,1,0.9949846,1
noakhali_848,1,0.99607,1
noakhali_849,1,0.95643127,1
noakhali_850,1,0.9898685,1
noakhali_851,1,0.995765,1
noakhali_852,1,0.9939964,1
noakhali_853,1,0.9896487,1
noakhali_854,1,0.9952495,1
noakhali_855,1,0.9796608,1
noakhali_856,1,0.99379385,1
noakhali_857,1,0.9571719,1
noakhali_858,1,0.99623835,1
noakhali_859,1,0.98358166,1
noakhali_860,1,0.99515814,1
noakhali_861,1,0.9766739,1
noakhali_862,1,0.9895303,1
noakhali_863,1,0.9958056,1
noakhali_864,1,0.98336893,1
noakhali_865,1,0.9964503,1
noakhali_866,1,0.99545527,1
noakhali_867,1,0.9760591,1
noakhali_868,0,0.022006823,0
noakhali_869,0,0.0026379116,0
noakhali_870,0,0.0031289242,0
noakhali_871,0,0.005828337,0
noakhali_872,0,0.007878711,0
noakhali_873,0,0.017496176,0
noakhali_874,0,0.0054928544,0
noakhali_875,0,0.011215492,0
noakhali_876,0,0.023918953,0
noakhali_877,0,0.0032583026,0
noakhali_878,0,0.02736857,0
noakhali_879,0,0.011480691,0
noakhali_880,0,0.011117268,0
noakhali_881,0,0.029020058,0
noakhali_882,0,0.0050704638,0
noakhali_883,0,0.013720597,0
noakhali_884,0,0.053793654,0
noakhali_885,0,0.26304734,0
noakhali_886,0,0.048657585,0
noakhali_887,0,0.033046506,0
noakhali_888,0,0.015883388,0
noakhali_889,0,0.031622946,0
noakhali_890,0,0.078349136,0
noakhali_891,0,0.87912434,1
noakhali_892,0,0.14154671,0
noakhali_893,0,0.010527417,0
noakhali_894,0,0.005506547,0
noakhali_895,0,0.023513108,0
noakhali_896,0,0.8815012,1
noakhali_897,0,0.7811467,1
noakhali_898,0,0.6102272,1
noakhali_899,0,0.2228888,0
noakhali_900,0,0.014495077,0
noakhali_901,0,0.019843549,0
noakhali_902,0,0.9279844,1
noakhali_903,0,0.0069958237,0
noakhali_904,0,0.004657188,0
noakhali_905,0,0.021258324,0
noakhali_906,0,0.01734711,0
noakhali_907,0,0.021515865,0
noakhali_908,0,0.009193545,0
noakhali_909,0,0.84200037,1
noakhali_910,0,0.010710165,0
noakhali_911,0,0.15226242,0
noakhali_912,0,0.0786315,0
noakhali_913,0,0.27758014,0
noakhali_914,0,0.033720184,0
noakhali_915,0,0.028642116,0
noakhali_916,0,0.006832835,0
noakhali_917,0,0.0031064572,0
noakhali_918,0,0.004235101,0
noakhali_919,0,0.0037146145,0
noakhali_920,0,0.014518896,0
noakhali_921,0,0.009399976,0
noakhali_922,0,0.0036971925,0
noakhali_923,0,0.0045614154,0
noakhali_924,0,0.020998089,0
noakhali_925,0,0.0061768643,0
noakhali_926,0,0.007986178,0
noakhali_927,0,0.8765761,1
noakhali_928,0,0.04919182,0
noakhali_929,0,0.8909186,1
noakhali_930,0,0.004024093,0
noakhali_931,0,0.0072991736,0
noakhali_932,0,0.27104244,0
noakhali_933,0,0.85738397,1
noakhali_934,0,0.039256737,0
noakhali_935,0,0.017791752,0
noakhali_936,0,0.05782062,0
noakhali_937,0,0.04050038,0
noakhali_938,0,0.36128068,0
noakhali_939,0,0.053049542,0
noakhali_940,0,0.0074603045,0
noakhali_941,0,0.020565068,0
noakhali_942,0,0.03575541,0
noakhali_943,0,0.012380379,0
noakhali_944,0,0.00506233,0
noakhali_945,0,0.027931068,0
noakhali_946,0,0.0028719956,0
noakhali_947,0,0.041744243,0
noakhali_948,0,0.016942466,0
noakhali_949,0,0.003167689,0
noakhali_950,0,0.011122637,0
noakhali_951,0,0.0055940403,0
noakhali_952,0,0.06318368,0
noakhali_953,0,0.005957719,0
noakhali_954,0,0.1917247,0
noakhali_955,0,0.017325455,0
noakhali_956,0,0.030330872,0
noakhali_957,0,0.0022994648,0
noakhali_958,0,0.9270682,1
noakhali_959,0,0.008581971,0
noakhali_960,0,0.87093794,1
noakhali_961,0,0.006659691,0
noakhali_962,0,0.0051470357,0
noakhali_963,0,0.010462809,0
noakhali_964,0,0.0076561226,0
noakhali_965,0,0.08709064,0
noakhali_966,0,0.021225559,0
noakhali_967,0,0.011778464,0
noakhali_968,0,0.10389634,0
noakhali_969,0,0.017891102,0
noakhali_970,0,0.006991414,0
noakhali_971,0,0.5929835,1
noakhali_972,0,0.0062756776,0
noakhali_973,0,0.38437417,0
noakhali_974,0,0.011562335,0
noakhali_975,0,0.00547716,0
noakhali_976,0,0.049910925,0
noakhali_977,0,0.8740772,1
noakhali_978,0,0.0015627644,0
noakhali_979,0,0.052679706,0
noakhali_980,0,0.011179824,0
noakhali_981,0,0.04068108,0
noakhali_982,0,0.0031432887,0
noakhali_983,0,0.023326302,0
noakhali_984,0,0.0142621845,0
noakhali_985,0,0.08294711,0
noakhali_986,0,0.0024976446,0
noakhali_987,0,0.0029055013,0
noakhali_988,0,0.6204299,1
noakhali_989,0,0.0017514268,0
noakhali_990,0,0.011902611,0
noakhali_991,0,0.0016329428,0
noakhali_992,0,0.0053639393,0
noakhali_993,0,0.13421184,0
noakhali_994,0,0.008793718,0
noakhali_995,0,0.0017458483,0
noakhali_996,0,0.0029153342,0
noakhali_997,0,0.041879293,0
noakhali_998,0,0.0029508825,0
noakhali_999,0,0.0036343618,0
noakhali_1000,0,0.0703833,0
noakhali_1001,0,0.06606257,0
noakhali_1002,0,0.9662927,1
noakhali_1003,0,0.021501394,0
noakhali_1004,0,0.008950166,0
noakhali_1005,0,0.0031770759,0
noakhali_1006,0,0.033099107,0
noakhali_1007,0,0.93332857,1
noakhali_1008,0,0.050894253,0
noakhali_1009,0,0.73942274,1
noakhali_1010,0,0.08052464,0
noakhali_1011,0,0.0026556926,0
noakhali_1012,0,0.015478007,0
noakhali_1013,0,0.09127423,0
noakhali_1014,0,0.07711615,0
noakhali_1015,0,0.016199308,0
noakhali_1016,0,0.18074487,0
noakhali_1017,0,0.01316825,0
noakhali_1018,0,0.00900957,0
noakhali_1019,0,0.010646306,0
noakhali_1020,0,0.9814532,1
noakhali_1021,0,0.03117615,0
noakhali_1022,0,0.9550067,1
noakhali_1023,0,0.01027942,0
noakhali_1024,0,0.05696231,0
noakhali_1025,0,0.02400449,0
noakhali_1026,0,0.27347103,0
noakhali_1027,0,0.012521646,0
noakhali_1028,0,0.94894356,1
noakhali_1029,0,0.9237269,1
noakhali_1030,0,0.0021491884,0
noakhali_1031,0,0.0021112605,0
noakhali_1032,0,0.7996251,1
noakhali_1033,0,0.019359555,0
noakhali_1034,0,0.28381878,0
noakhali_1035,0,0.03174416,0
noakhali_1036,0,0.03314447,0
noakhali_1037,0,0.94073004,1
noakhali_1038,0,0.059937604,0
noakhali_1039,0,0.8935187,1
noakhali_1040,0,0.95239276,1
noakhali_1041,0,0.024326127,0
noakhali_1042,0,0.0076110074,0
noakhali_1043,0,0.0019127541,0
noakhali_1044,0,0.031925194,0
noakhali_1045,0,0.05074862,0
noakhali_1046,0,0.14915617,0
noakhali_1047,0,0.83700585,1
noakhali_1048,0,0.8884781,1
noakhali_1049,0,0.9647043,1
noakhali_1050,0,0.020179812,0
noakhali_1051,0,0.96669966,1
noakhali_1052,0,0.0074888812,0
noakhali_1053,0,0.00886791,0
noakhali_1054,0,0.0056674057,0
noakhali_1055,0,0.0047003035,0
noakhali_1056,0,0.13522494,0
noakhali_1057,0,0.04037494,0
noakhali_1058,0,0.008265784,0
noakhali_1059,0,0.004727941,0
noakhali_1060,0,0.026711231,0
noakhali_1061,0,0.006235968,0
noakhali_1062,0,0.0031814296,0
noakhali_1063,0,0.008312283,0
noakhali_1064,0,0.015827985,0
noakhali_1065,0,0.005645066,0
noakhali_1066,0,0.003823421,0
noakhali_1067,0,0.05813258,0
noakhali_1068,0,0.020445358,0
noakhali_1069,0,0.016189476,0
noakhali_1070,0,0.0131955985,0
noakhali_1071,0,0.001595306,0
noakhali_1072,0,0.0055591622,0
noakhali_1073,0,0.025763784,0
noakhali_1074,0,0.0015752555,0
noakhali_1075,0,0.19986652,0
noakhali_1076,0,0.11390308,0
noakhali_1077,0,0.010042665,0
noakhali_1078,0,0.0131385345,0
noakhali_1079,0,0.006272221,0
noakhali_1080,0,0.9103769,1
noakhali_1081,0,0.017419895,0
noakhali_1082,0,0.0023468337,0
noakhali_1083,0,0.022333344,0
noakhali_1084,0,0.045333456,0
noakhali_1085,0,0.043449044,0
noakhali_1086,0,0.0029887923,0
noakhali_1087,0,0.0026358853,0
noakhali_1088,0,0.028340679,0
noakhali_1089,0,0.01683828,0
noakhali_1090,0,0.91824836,1
noakhali_1091,0,0.0060284315,0
noakhali_1092,0,0.94080806,1
noakhali_1093,0,0.0070417984,0
noakhali_1094,0,0.15692838,0
noakhali_1095,0,0.34832853,0
noakhali_1096,0,0.0057437536,0
noakhali_1097,0,0.009194685,0
noakhali_1098,0,0.0077520404,0
noakhali_1099,0,0.8772127,1
noakhali_1100,0,0.009804576,0
noakhali_1101,0,0.042741507,0
noakhali_1102,0,0.31160128,0
noakhali_1103,0,0.005680531,0
noakhali_1104,0,0.0034162186,0
noakhali_1105,0,0.013521632,0
noakhali_1106,0,0.025413854,0
noakhali_1107,0,0.023391463,0
noakhali_1108,0,0.0058759856,0
noakhali_1109,0,0.0054130317,0
noakhali_1110,0,0.016922606,0
noakhali_1111,0,0.017554667,0
noakhali_1112,0,0.98997736,1
noakhali_1113,0,0.005936773,0
noakhali_1114,0,0.00612199,0
noakhali_1115,0,0.00475781,0
noakhali_1116,0,0.0065533435,0
noakhali_1117,0,0.05022551,0
noakhali_1118,0,0.0075671505,0
noakhali_1119,0,0.07474883,0
noakhali_1120,0,0.043886162,0
noakhali_1121,0,0.84971637,1
noakhali_1122,0,0.96992797,1
noakhali_1123,0,0.001901911,0
noakhali_1124,0,0.010718398,0
noakhali_1125,0,0.001791436,0
noakhali_1126,0,0.011416569,0
noakhali_1127,0,0.0015999494,0
noakhali_1128,0,0.005047735,0
noakhali_1129,0,0.01884293,0
noakhali_1130,0,0.019403351,0
noakhali_1131,0,0.024447087,0
noakhali_1132,0,0.035657622,0
noakhali_1133,0,0.021746604,0
noakhali_1134,0,0.015800843,0
noakhali_1135,0,0.015332077,0
noakhali_1136,0,0.13388151,0
noakhali_1137,0,0.011765507,0
noakhali_1138,0,0.0020686542,0
noakhali_1139,0,0.027387386,0
noakhali_1140,0,0.004543652,0
noakhali_1141,0,0.013605021,0
noakhali_1142,0,0.013926356,0
noakhali_1143,0,0.028311037,0
noakhali_1144,0,0.06462923,0
noakhali_1145,0,0.007856676,0
noakhali_1146,0,0.014945402,0
noakhali_1147,0,0.0025365453,0
noakhali_1148,0,0.11638954,0
noakhali_1149,0,0.0041248165,0
noakhali_1150,0,0.0044669737,0
noakhali_1151,0,0.019125322,0
noakhali_1152,0,0.0023864917,0
noakhali_1153,0,0.0053893914,0
noakhali_1154,0,0.0055670654,0
noakhali_1155,0,0.00327924,0
noakhali_1156,0,0.062247764,0
noakhali_1157,0,0.0088113,0
noakhali_1158,0,0.008721713,0
noakhali_1159,0,0.019948207,0
noakhali_1160,0,0.019938005,0
noakhali_1161,0,0.024172729,0
noakhali_1162,0,0.012198644,0
noakhali_1163,0,0.010011104,0
noakhali_1164,0,0.019302316,0
noakhali_1165,0,0.009160697,0
noakhali_1166,0,0.014325661,0
noakhali_1167,0,0.014846023,0
noakhali_1168,0,0.0070607727,0
noakhali_1169,0,0.014678959,0
noakhali_1170,0,0.0029811123,0
noakhali_1171,0,0.009558624,0
noakhali_1172,0,0.0017203283,0
noakhali_1173,0,0.042879578,0
noakhali_1174,0,0.003925735,0
noakhali_1175,0,0.012670866,0
noakhali_1176,0,0.0019535185,0
noakhali_1177,0,0.11879461,0
noakhali_1178,0,0.26584387,0
noakhali_1179,0,0.8888047,1
noakhali_1180,0,0.012536518,0
noakhali_1181,0,0.0045564645,0
noakhali_1182,0,0.106437065,0
noakhali_1183,0,0.095171236,0
noakhali_1184,0,0.0032806012,0
noakhali_1185,0,0.8927086,1
noakhali_1186,0,0.01289906,0
noakhali_1187,0,0.07108176,0
noakhali_1188,0,0.0035225581,0
noakhali_1189,0,0.03672987,0
noakhali_1190,0,0.80673367,1
noakhali_1191,0,0.432229,0
noakhali_1192,0,0.64323,1
noakhali_1193,0,0.0049649584,0
noakhali_1194,0,0.010689441,0
noakhali_1195,0,0.001841105,0
noakhali_1196,0,0.031763427,0
noakhali_1197,0,0.032929193,0
noakhali_1198,0,0.06896539,0
noakhali_1199,0,0.0017187871,0
noakhali_1200,0,0.0050188447,0
noakhali_1201,0,0.74934036,1
noakhali_1202,0,0.0036022216,0
noakhali_1203,0,0.00381328,0
noakhali_1204,0,0.04836827,0
noakhali_1205,0,0.05290316,0
noakhali_1206,0,0.006444383,0
noakhali_1207,0,0.027984925,0
noakhali_1208,0,0.061768886,0
noakhali_1209,0,0.018429372,0
noakhali_1210,0,0.045711957,0
noakhali_1211,0,0.84883803,1
noakhali_1212,0,0.002211703,0
noakhali_1213,0,0.0017727442,0
noakhali_1214,0,0.033832125,0
noakhali_1215,0,0.033832125,0
noakhali_1216,0,0.07714528,0
noakhali_1217,0,0.010567607,0
noakhali_1218,1,0.9966821,1
noakhali_1219,1,0.9947187,1
noakhali_1220,1,0.13882989,0
noakhali_1221,1,0.9912211,1
noakhali_1222,1,0.86075294,1
noakhali_1223,1,0.9953721,1
noakhali_1224,1,0.9784551,1
noakhali_1225,1,0.9961243,1
noakhali_1226,1,0.9967385,1
noakhali_1227,1,0.99669987,1
noakhali_1228,1,0.9963456,1
noakhali_1229,1,0.9964999,1
noakhali_1230,1,0.8752206,1
noakhali_1231,1,0.92057407,1
noakhali_1232,1,0.9949228,1
noakhali_1233,1,0.97695756,1
noakhali_1234,1,0.8032086,1
noakhali_1235,1,0.98885953,1
noakhali_1236,1,0.9661204,1
noakhali_1237,1,0.97806305,1
noakhali_1238,1,0.910779,1
noakhali_1239,1,0.993309,1
noakhali_1240,1,0.9969818,1
noakhali_1241,1,0.99156284,1
noakhali_1242,1,0.9969125,1
noakhali_1243,1,0.99337715,1
noakhali_1244,1,0.99047256,1
noakhali_1245,1,0.9967734,1
noakhali_1246,1,0.99659294,1
noakhali_1247,1,0.9965042,1
noakhali_1248,1,0.9967186,1
noakhali_1249,1,0.99688333,1
noakhali_1250,1,0.99701643,1
noakhali_1251,1,0.996867,1
noakhali_1252,1,0.25508296,0
noakhali_1253,1,0.8499407,1
noakhali_1254,1,0.9965166,1
noakhali_1255,1,0.11427747,0
noakhali_1256,1,0.9952107,1
noakhali_1257,1,0.9931252,1
noakhali_1258,1,0.9279914,1
noakhali_1259,1,0.99642545,1
noakhali_1260,1,0.9417557,1
noakhali_1261,1,0.94330794,1
noakhali_1262,1,0.9773368,1
noakhali_1263,1,0.98252696,1
noakhali_1264,1,0.9501963,1
noakhali_1265,1,0.8658149,1
noakhali_1266,1,0.9642187,1
noakhali_1267,1,0.032272518,0
noakhali_1268,1,0.9735779,1
noakhali_1269,1,0.97023106,1
noakhali_1270,1,0.9960706,1
noakhali_1271,1,0.99516726,1
noakhali_1272,1,0.027739208,0
noakhali_1273,1,0.9444934,1
noakhali_1274,1,0.9025678,1
noakhali_1275,1,0.98229134,1
noakhali_1276,1,0.99636924,1
noakhali_1277,1,0.99417394,1
noakhali_1278,1,0.99597496,1
noakhali_1279,1,0.9965049,1
noakhali_1280,1,0.9964317,1
noakhali_1281,1,0.9957684,1
noakhali_1282,1,0.9690786,1
noakhali_1283,1,0.89038754,1
noakhali_1284,1,0.9959274,1
noakhali_1285,1,0.95015985,1
noakhali_1286,1,0.9970155,1
noakhali_1287,1,0.99070626,1
noakhali_1288,1,0.85955185,1
noakhali_1289,1,0.04502031,0
noakhali_1290,1,0.7956395,1
noakhali_1291,1,0.991299,1
noakhali_1292,1,0.9927665,1
noakhali_1293,1,0.851996,1
noakhali_1294,1,0.97691226,1
noakhali_1295,1,0.9385058,1
noakhali_1296,1,0.99656665,1
noakhali_1297,1,0.996648,1
noakhali_1298,1,0.9964289,1
noakhali_1299,1,0.9926198,1
noakhali_1300,1,0.99667513,1
noakhali_1301,1,0.93520695,1
noakhali_1302,1,0.99402136,1
noakhali_1303,1,0.99007565,1
noakhali_1304,1,0.9961559,1
noakhali_1305,1,0.9967135,1
noakhali_1306,1,0.9966454,1
noakhali_1307,1,0.9968008,1
noakhali_1308,1,0.9956762,1
noakhali_1309,1,0.9956585,1
noakhali_1310,1,0.9968767,1
noakhali_1311,1,0.98287624,1
noakhali_1312,1,0.97448766,1
noakhali_1313,1,0.81114715,1
noakhali_1314,1,0.94702554,1
noakhali_1315,1,0.9894019,1
noakhali_1316,1,0.9944496,1
noakhali_1317,1,0.9968334,1
noakhali_1318,1,0.9657815,1
noakhali_1319,1,0.9582787,1
noakhali_1320,1,0.9963876,1
noakhali_1321,1,0.9754461,1
noakhali_1322,1,0.9965592,1
noakhali_1323,1,0.9963223,1
noakhali_1324,1,0.19405489,0
noakhali_1325,1,0.9847303,1
noakhali_1326,1,0.85862833,1
noakhali_1327,1,0.9924297,1
noakhali_1328,1,0.89492726,1
noakhali_1329,1,0.94404393,1
noakhali_1330,1,0.996429,1
noakhali_1331,1,0.9948612,1
noakhali_1332,1,0.9845548,1
noakhali_1333,1,0.984109,1
noakhali_1334,1,0.9968124,1
noakhali_1335,1,0.9927209,1
noakhali_1336,1,0.94487447,1
noakhali_1337,1,0.99413514,1
noakhali_1338,1,0.9165637,1
noakhali_1339,1,0.7490391,1
noakhali_1340,1,0.9168154,1
noakhali_1341,1,0.009556185,0
noakhali_1342,1,0.9920473,1
noakhali_1343,1,0.9292754,1
noakhali_1344,1,0.9319165,1
noakhali_1345,1,0.9957663,1
noakhali_1346,1,0.79867226,1
noakhali_1347,1,0.9555038,1
noakhali_1348,1,0.9950923,1
noakhali_1349,1,0.8945566,1
noakhali_1350,1,0.99574476,1
noakhali_1351,1,0.9873886,1
noakhali_1352,1,0.99588877,1
noakhali_1353,1,0.91561085,1
noakhali_1354,1,0.29860604,0
noakhali_1355,1,0.96633667,1
noakhali_1356,1,0.9580999,1
noakhali_1357,1,0.9962077,1
noakhali_1358,1,0.8109136,1
noakhali_1359,1,0.9951538,1
noakhali_1360,1,0.8572162,1
noakhali_1361,1,0.98768884,1
noakhali_1362,1,0.8812213,1
noakhali_1363,1,0.9923477,1
noakhali_1364,1,0.9955029,1
noakhali_1365,1,0.8558024,1
noakhali_1366,1,0.74336344,1
noakhali_1367,1,0.9392904,1
noakhali_1368,1,0.99703515,1
noakhali_1369,1,0.99680483,1
noakhali_1370,1,0.99622726,1
noakhali_1371,1,0.99618274,1
noakhali_1372,1,0.9967899,1
noakhali_1373,1,0.996527,1
noakhali_1374,1,0.99603975,1
noakhali_1375,1,0.9956579,1
noakhali_1376,1,0.9949452,1
noakhali_1377,1,0.9956533,1
noakhali_1378,1,0.99593216,1
noakhali_1379,1,0.9959615,1
noakhali_1380,1,0.9969326,1
noakhali_1381,1,0.9967002,1
noakhali_1382,1,0.9968836,1
noakhali_1383,1,0.9955344,1
noakhali_1384,1,0.9916632,1
noakhali_1385,1,0.99680495,1
noakhali_1386,1,0.9925,1
noakhali_1387,1,0.9968798,1
noakhali_1388,1,0.99696153,1
noakhali_1389,1,0.9963871,1
noakhali_1390,1,0.99668115,1
noakhali_1391,1,0.74787945,1
noakhali_1392,1,0.9400709,1
noakhali_1393,1,0.985342,1
noakhali_1394,1,0.9956351,1
noakhali_1395,1,0.7530247,1
noakhali_1396,1,0.72747517,1
noakhali_1397,1,0.0405229,0
noakhali_1398,1,0.9960984,1
noakhali_1399,1,0.99284136,1
noakhali_1400,1,0.9191717,1
noakhali_1401,1,0.69487566,1
noakhali_1402,1,0.9960466,1
noakhali_1403,1,0.8943711,1
noakhali_1404,1,0.98999727,1
noakhali_1405,1,0.99682933,1
noakhali_1406,1,0.97528774,1
noakhali_1407,1,0.98995155,1
noakhali_1408,1,0.9899692,1
noakhali_1409,1,0.99564064,1
noakhali_1410,1,0.9954503,1
noakhali_1411,1,0.9790983,1
noakhali_1412,1,0.99304104,1
noakhali_1413,1,0.97094,1
noakhali_1414,1,0.98002094,1
noakhali_1415,1,0.89612037,1
noakhali_1416,1,0.089790866,0
noakhali_1417,1,0.8970727,1
noakhali_1418,1,0.99520314,1
noakhali_1419,1,0.9898727,1
noakhali_1420,1,0.99550015,1
noakhali_1421,1,0.9949811,1
noakhali_1422,1,0.97474325,1
noakhali_1423,1,0.9943743,1
noakhali_1424,1,0.963209,1
noakhali_1425,1,0.99489355,1
noakhali_1426,1,0.9969025,1
noakhali_1427,1,0.9966845,1
noakhali_1428,1,0.1602507,0
noakhali_1429,1,0.8497604,1
noakhali_1430,1,0.24047112,0
noakhali_1431,1,0.9959681,1
noakhali_1432,1,0.99638224,1
noakhali_1433,1,0.99681526,1
noakhali_1434,1,0.99440324,1
noakhali_1435,1,0.99330914,1
noakhali_1436,1,0.95847744,1
noakhali_1437,1,0.9410427,1
noakhali_1438,1,0.9964461,1
noakhali_1439,1,0.9296737,1
noakhali_1440,1,0.91013455,1
noakhali_1441,1,0.99492824,1
noakhali_1442,1,0.9420279,1
noakhali_1443,1,0.5439061,1
noakhali_1444,1,0.9965274,1
noakhali_1445,1,0.9954549,1
noakhali_1446,1,0.99695754,1
noakhali_1447,1,0.99360776,1
noakhali_1448,1,0.026260205,0
noakhali_1449,1,0.9662058,1
noakhali_1450,0,0.012374236,0
noakhali_1451,0,0.02102584,0
noakhali_1452,0,0.0045690425,0
noakhali_1453,0,0.060071845,0
noakhali_1454,0,0.04994755,0
noakhali_1455,0,0.05466557,0
noakhali_1456,0,0.0025887117,0
noakhali_1457,0,0.039427925,0
noakhali_1458,0,0.018723102,0
noakhali_1459,0,0.051916704,0
noakhali_1460,0,0.5739447,1
noakhali_1461,0,0.03441774,0
noakhali_1462,0,0.13448611,0
noakhali_1463,0,0.10042938,0
noakhali_1464,0,0.011307047,0
noakhali_1465,0,0.030989131,0
noakhali_1466,0,0.8258536,1
noakhali_1467,0,0.8018107,1
noakhali_1468,0,0.06429466,0
noakhali_1469,0,0.0028770673,0
noakhali_1470,0,0.0057672965,0
noakhali_1471,0,0.06813053,0
noakhali_1472,0,0.005106229,0
noakhali_1473,0,0.020862065,0
noakhali_1474,0,0.018422663,0
noakhali_1475,0,0.14626713,0
noakhali_1476,0,0.0035085694,0
noakhali_1477,0,0.004009716,0
noakhali_1478,0,0.002200062,0
noakhali_1479,0,0.0023536563,0
noakhali_1480,0,0.12026954,0
noakhali_1481,0,0.002213994,0
noakhali_1482,0,0.83702743,1
noakhali_1483,0,0.012317314,0
noakhali_1484,0,0.0021450082,0
noakhali_1485,0,0.0019577716,0
noakhali_1486,0,0.73742205,1
noakhali_1487,0,0.051870905,0
noakhali_1488,0,0.0076006777,0
noakhali_1489,0,0.18328719,0
noakhali_1490,0,0.00295081,0
noakhali_1491,0,0.93051946,1
noakhali_1492,0,0.029873714,0
noakhali_1493,0,0.0038209807,0
noakhali_1494,0,0.14723618,0
noakhali_1495,0,0.014564404,0
noakhali_1496,0,0.01087574,0
noakhali_1497,0,0.21903093,0
noakhali_1498,0,0.0022681865,0
noakhali_1499,0,0.003876569,0
noakhali_1500,0,0.0043420517,0
noakhali_1501,0,0.90314573,1
noakhali_1502,0,0.9436155,1
noakhali_1503,0,0.037922315,0
noakhali_1504,0,0.008631945,0
noakhali_1505,0,0.00944504,0
noakhali_1506,0,0.07567559,0
noakhali_1507,0,0.058984827,0
noakhali_1508,0,0.0018996267,0
noakhali_1509,0,0.01221542,0
noakhali_1510,0,0.048751507,0
noakhali_1511,0,0.013382276,0
noakhali_1512,0,0.7242469,1
noakhali_1513,0,0.0031427,0
noakhali_1514,0,0.01041424,0
noakhali_1515,0,0.48790395,0
noakhali_1516,0,0.011437566,0
noakhali_1517,0,0.4135169,0
noakhali_1518,0,0.058021776,0
noakhali_1519,0,0.035506625,0
noakhali_1520,0,0.0677805,0
noakhali_1521,0,0.0017909417,0
noakhali_1522,0,0.14998649,0
noakhali_1523,0,0.3440371,0
noakhali_1524,0,0.9303623,1
noakhali_1525,0,0.769859,1
noakhali_1526,0,0.8761292,1
noakhali_1527,0,0.14272387,0
noakhali_1528,0,0.87034184,1
noakhali_1529,0,0.0045887358,0
noakhali_1530,0,0.8691563,1
noakhali_1531,0,0.001941293,0
noakhali_1532,0,0.046856083,0
noakhali_1533,0,0.019435018,0
noakhali_1534,0,0.0017952704,0
noakhali_1535,0,0.9020739,1
noakhali_1536,0,0.02565973,0
noakhali_1537,0,0.027591396,0
noakhali_1538,0,0.025049547,0
noakhali_1539,0,0.029733624,0
noakhali_1540,0,0.013518298,0
noakhali_1541,0,0.0046370127,0
noakhali_1542,0,0.0022489328,0
noakhali_1543,0,0.0038247018,0
noakhali_1544,0,0.01283668,0
noakhali_1545,0,0.0016094154,0
noakhali_1546,0,0.0064615267,0
noakhali_1547,0,0.06608879,0
noakhali_1548,0,0.87484163,1
noakhali_1549,0,0.14732708,0
noakhali_1550,0,0.5902889,1
noakhali_1551,0,0.5902889,1
noakhali_1552,0,0.26279533,0
noakhali_1553,0,0.053619068,0
noakhali_1554,0,0.15975882,0
noakhali_1555,0,0.0051038023,0
noakhali_1556,0,0.010304536,0
noakhali_1557,0,0.07236537,0
noakhali_1558,0,0.0015005942,0
noakhali_1559,0,0.26290733,0
noakhali_1560,0,0.012161265,0
noakhali_1561,0,0.021274181,0
noakhali_1562,0,0.048899766,0
noakhali_1563,0,0.45304856,0
noakhali_1564,0,0.2168561,0
noakhali_1565,0,0.036968894,0
noakhali_1566,0,0.9848972,1
noakhali_1567,0,0.055734262,0
noakhali_1568,0,0.042831186,0
noakhali_1569,0,0.9061456,1
noakhali_1570,0,0.06277318,0
noakhali_1571,0,0.043772776,0
noakhali_1572,0,0.006107622,0
noakhali_1573,0,0.037713382,0
noakhali_1574,0,0.14598955,0
noakhali_1575,0,0.025115624,0
noakhali_1576,0,0.0029506327,0
noakhali_1577,0,0.04408425,0
noakhali_1578,0,0.0037752932,0
noakhali_1579,0,0.011491313,0
noakhali_1580,0,0.016033629,0
noakhali_1581,0,0.013272813,0
noakhali_1582,0,0.6723097,1
noakhali_1583,0,0.019357428,0
noakhali_1584,0,0.90338284,1
noakhali_1585,0,0.006428206,0
noakhali_1586,0,0.0016131582,0
noakhali_1587,0,0.03703562,0
noakhali_1588,0,0.0040286803,0
noakhali_1589,0,0.032346647,0
noakhali_1590,0,0.7458495,1
noakhali_1591,0,0.019224128,0
noakhali_1592,0,0.8137651,1
noakhali_1593,0,0.09357311,0
noakhali_1594,0,0.04108906,0
noakhali_1595,0,0.055949744,0
noakhali_1596,0,0.030783188,0
noakhali_1597,0,0.0205597,0
noakhali_1598,0,0.008932795,0
noakhali_1599,0,0.0054000267,0
noakhali_1600,0,0.0126775075,0
