id,true_label,pred_prob,pred_label
noakhali_820,1,0.97760963,1
noakhali_821,1,0.9985441,1
noakhali_822,1,0.8902871,1
noakhali_823,1,0.9025832,1
noakhali_824,1,0.7195689,1
noakhali_825,1,0.9652845,1
noakhali_826,1,0.9296218,1
noakhali_827,1,0.9986576,1
noakhali_828,1,0.99311525,1
noakhali_829,1,0.9873499,1
noakhali_830,1,0.055531114,0
noakhali_831,1,0.9539144,1
noakhali_832,1,0.98955894,1
noakhali_833,1,0.87962765,1
noakhali_834,1,0.99817073,1
noakhali_835,1,0.99821496,1
noakhali_836,1,0.99798346,1
noakhali_837,1,0.9909045,1
noakhali_838,1,0.9988018,1
noakhali_839,1,0.89635277,1
noakhali_840,1,0.99721164,1
noakhali_841,1,0.9986016,1
noakhali_842,1,0.9985216,1
noakhali_843,1,0.9975138,1
noakhali_844,1,0.9984843,1
noakhali_845,1,0.99856097,1
noakhali_846,1,0.60775733,1
noakhali_847,1,0.9914711,1
noakhali_848,1,0.9893167,1
noakhali_849,1,0.9823873,1
noakhali_850,1,0.9939925,1
noakhali_851,1,0.9987431,1
noakhali_852,1,0.9966484,1
noakhali_853,1,0.9968545,1
noakhali_854,1,0.9984856,1
noakhali_855,1,0.9978416,1
noakhali_856,1,0.99740016,1
noakhali_857,1,0.99672395,1
noakhali_858,1,0.99794585,1
noakhali_859,1,0.9968906,1
noakhali_860,1,0.9984849,1
noakhali_861,1,0.99445397,1
noakhali_862,1,0.99651164,1
noakhali_863,1,0.99739647,1
noakhali_864,1,0.91922927,1
noakhali_865,1,0.9984302,1
noakhali_866,1,0.9978508,1
noakhali_867,1,0.9907374,1
noakhali_868,0,0.8033554,1
noakhali_869,0,0.010815398,0
noakhali_870,0,0.004443542,0
noakhali_871,0,0.01787257,0
noakhali_872,0,0.00495005,0
noakhali_873,0,0.0067184595,0
noakhali_874,0,0.028433997,0
noakhali_875,0,0.043358225,0
noakhali_876,0,0.03171959,0
noakhali_877,0,0.005542887,0
noakhali_878,0,0.0075113415,0
noakhali_879,0,0.010562183,0
noakhali_880,0,0.11183077,0
noakhali_881,0,0.016997218,0
noakhali_882,0,0.023853086,0
noakhali_883,0,0.010167518,0
noakhali_884,0,0.11224398,0
noakhali_885,0,0.015845725,0
noakhali_886,0,0.29334164,0
noakhali_887,0,0.035943676,0
noakhali_888,0,0.07769927,0
noakhali_889,0,0.1460556,0
noakhali_890,0,0.08348924,0
noakhali_891,0,0.7005795,1
noakhali_892,0,0.061549928,0
noakhali_893,0,0.13120149,0
noakhali_894,0,0.673682,1
noakhali_895,0,0.0068869884,0
noakhali_896,0,0.78943664,1
noakhali_897,0,0.40490937,0
noakhali_898,0,0.7220112,1
noakhali_899,0,0.0399907,0
noakhali_900,0,0.019249404,0
noakhali_901,0,0.019247664,0
noakhali_902,0,0.8193541,1
noakhali_903,0,0.013025406,0
noakhali_904,0,0.0028449257,0
noakhali_905,0,0.0062717185,0
noakhali_906,0,0.038165465,0
noakhali_907,0,0.01937515,0
noakhali_908,0,0.026343146,0
noakhali_909,0,0.6055055,1
noakhali_910,0,0.005786388,0
noakhali_911,0,0.0265655,0
noakhali_912,0,0.33498803,0
noakhali_913,0,0.22811945,0
noakhali_914,0,0.050172698,0
noakhali_915,0,0.007911167,0
noakhali_916,0,0.058666043,0
noakhali_917,0,0.04137651,0
noakhali_918,0,0.003769881,0
noakhali_919,0,0.010763751,0
noakhali_920,0,0.0043833456,0
noakhali_921,0,0.011360713,0
noakhali_922,0,0.0026258954,0
noakhali_923,0,0.01151821,0
noakhali_924,0,0.1078434,0
noakhali_925,0,0.0043522106,0
noakhali_926,0,0.47790536,0
noakhali_927,0,0.75309473,1
noakhali_928,0,0.012881944,0
noakhali_929,0,0.8137656,1
noakhali_930,0,0.006360071,0
noakhali_931,0,0.011789881,0
noakhali_932,0,0.72286797,1
noakhali_933,0,0.79088306,1
noakhali_934,0,0.39032117,0
noakhali_935,0,0.1523515,0
noakhali_936,0,0.028622555,0
noakhali_937,0,0.01470072,0
noakhali_938,0,0.08099493,0
noakhali_939,0,0.055638388,0
noakhali_940,0,0.0029487452,0
noakhali_941,0,0.006580697,0
noakhali_942,0,0.033988167,0
noakhali_943,0,0.0073055234,0
noakhali_944,0,0.005259889,0
noakhali_945,0,0.011766106,0
noakhali_946,0,0.0033711288,0
noakhali_947,0,0.16242881,0
noakhali_948,0,0.005592603,0
noakhali_949,0,0.008592332,0
noakhali_950,0,0.008847414,0
noakhali_951,0,0.004936464,0
noakhali_952,0,0.6793429,1
noakhali_953,0,0.005001497,0
noakhali_954,0,0.09465388,0
noakhali_955,0,0.01029789,0
noakhali_956,0,0.013448788,0
noakhali_957,0,0.0019863672,0
noakhali_958,0,0.94912565,1
noakhali_959,0,0.021292796,0
noakhali_960,0,0.96172273,1
noakhali_961,0,0.26528892,0
noakhali_962,0,0.009998248,0
noakhali_963,0,0.004802388,0
noakhali_964,0,0.0065051634,0
noakhali_965,0,0.051782127,0
noakhali_966,0,0.010928485,0
noakhali_967,0,0.012054575,0
noakhali_968,0,0.027630318,0
noakhali_969,0,0.05086656,0
noakhali_970,0,0.0072974325,0
noakhali_971,0,0.015988106,0
noakhali_972,0,0.0041715656,0
noakhali_973,0,0.3655945,0
noakhali_974,0,0.016204322,0
noakhali_975,0,0.015588804,0
noakhali_976,0,0.16944268,0
noakhali_977,0,0.3351872,0
noakhali_978,0,0.0059993058,0
noakhali_979,0,0.14257966,0
noakhali_980,0,0.0040040696,0
noakhali_981,0,0.007585091,0
noakhali_982,0,0.0020513332,0
noakhali_983,0,0.008118387,0
noakhali_984,0,0.011095779,0
noakhali_985,0,0.006792447,0
noakhali_986,0,0.03675975,0
noakhali_987,0,0.7856703,1
noakhali_988,0,0.11613595,0
noakhali_989,0,0.06702736,0
noakhali_990,0,0.02930667,0
noakhali_991,0,0.0023582915,0
noakhali_992,0,0.005237945,0
noakhali_993,0,0.0029832686,0
noakhali_994,0,0.05271685,0
noakhali_995,0,0.0018018641,0
noakhali_996,0,0.008050709,0
noakhali_997,0,0.106447786,0
noakhali_998,0,0.0033913783,0
noakhali_999,0,0.009356425,0
noakhali_1000,0,0.1293581,0
noakhali_1001,0,0.14091529,0
noakhali_1002,0,0.790363,1
noakhali_1003,0,0.0021746103,0
noakhali_1004,0,0.0076951226,0
noakhali_1005,0,0.0065856962,0
noakhali_1006,0,0.8676339,1
noakhali_1007,0,0.91964126,1
noakhali_1008,0,0.9378932,1
noakhali_1009,0,0.79517734,1
noakhali_1010,0,0.04977744,0
noakhali_1011,0,0.002923059,0
noakhali_1012,0,0.01384292,0
noakhali_1013,0,0.021723256,0
noakhali_1014,0,0.5196563,1
noakhali_1015,0,0.0072942483,0
noakhali_1016,0,0.97580713,1
noakhali_1017,0,0.0051835915,0
noakhali_1018,0,0.010256867,0
noakhali_1019,0,0.011861642,0
noakhali_1020,0,0.9915428,1
noakhali_1021,0,0.024464363,0
noakhali_1022,0,0.98906624,1
noakhali_1023,0,0.083643466,0
noakhali_1024,0,0.026820388,0
noakhali_1025,0,0.0976333,0
noakhali_1026,0,0.29328078,0
noakhali_1027,0,0.0077220188,0
noakhali_1028,0,0.680329,1
noakhali_1029,0,0.9590965,1
noakhali_1030,0,0.013108743,0
noakhali_1031,0,0.0071206936,0
noakhali_1032,0,0.91646177,1
noakhali_1033,0,0.45466217,0
noakhali_1034,0,0.9526717,1
noakhali_1035,0,0.20943366,0
noakhali_1036,0,0.037936535,0
noakhali_1037,0,0.9700693,1
noakhali_1038,0,0.5405085,1
noakhali_1039,0,0.059197757,0
noakhali_1040,0,0.9360328,1
noakhali_1041,0,0.74549097,1
noakhali_1042,0,0.04618096,0
noakhali_1043,0,0.0016869056,0
noakhali_1044,0,0.00559216,0
noakhali_1045,0,0.5226759,1
noakhali_1046,0,0.97868353,1
noakhali_1047,0,0.77944493,1
noakhali_1048,0,0.061133817,0
noakhali_1049,0,0.96687895,1
noakhali_1050,0,0.079050474,0
noakhali_1051,0,0.96272874,1
noakhali_1052,0,0.026851095,0
noakhali_1053,0,0.13142124,0
noakhali_1054,0,0.088105425,0
noakhali_1055,0,0.023609053,0
noakhali_1056,0,0.30177182,0
noakhali_1057,0,0.8598916,1
noakhali_1058,0,0.045544844,0
noakhali_1059,0,0.0031702798,0
noakhali_1060,0,0.011456565,0
noakhali_1061,0,0.0051395088,0
noakhali_1062,0,0.0077317846,0
noakhali_1063,0,0.017961213,0
noakhali_1064,0,0.08504553,0
noakhali_1065,0,0.4816728,0
noakhali_1066,0,0.0086853085,0
noakhali_1067,0,0.07934198,0
noakhali_1068,0,0.19758002,0
noakhali_1069,0,0.022920143,0
noakhali_1070,0,0.016868772,0
noakhali_1071,0,0.0019455825,0
noakhali_1072,0,0.004846261,0
noakhali_1073,0,0.0060775997,0
noakhali_1074,0,0.0022342985,0
noakhali_1075,0,0.053469643,0
noakhali_1076,0,0.41277006,0
noakhali_1077,0,0.0115898,0
noakhali_1078,0,0.015884522,0
noakhali_1079,0,0.023274178,0
noakhali_1080,0,0.9081906,1
noakhali_1081,0,0.0033674878,0
noakhali_1082,0,0.005090575,0
noakhali_1083,0,0.021891301,0
noakhali_1084,0,0.9501076,1
noakhali_1085,0,0.09512504,0
noakhali_1086,0,0.003392655,0
noakhali_1087,0,0.012457324,0
noakhali_1088,0,0.015979001,0
noakhali_1089,0,0.012389916,0
noakhali_1090,0,0.3809821,0
noakhali_1091,0,0.0063971896,0
noakhali_1092,0,0.9261551,1
noakhali_1093,0,0.04493631,0
noakhali_1094,0,0.6106953,1
noakhali_1095,0,0.438816,0
noakhali_1096,0,0.0079847155,0
noakhali_1097,0,0.011015302,0
noakhali_1098,0,0.0091324365,0
noakhali_1099,0,0.934771,1
noakhali_1100,0,0.008887453,0
noakhali_1101,0,0.020739855,0
noakhali_1102,0,0.054431245,0
noakhali_1103,0,0.008574233,0
noakhali_1104,0,0.0033503743,0
noakhali_1105,0,0.033323955,0
noakhali_1106,0,0.03804122,0
noakhali_1107,0,0.006561314,0
noakhali_1108,0,0.006149569,0
noakhali_1109,0,0.011204567,0
noakhali_1110,0,0.106488034,0
noakhali_1111,0,0.02002682,0
noakhali_1112,0,0.9857334,1
noakhali_1113,0,0.0031953175,0
noakhali_1114,0,0.0060590548,0
noakhali_1115,0,0.0044809184,0
noakhali_1116,0,0.0053090965,0
noakhali_1117,0,0.0543249,0
noakhali_1118,0,0.07411306,0
noakhali_1119,0,0.8738087,1
noakhali_1120,0,0.6382112,1
noakhali_1121,0,0.9668811,1
noakhali_1122,0,0.91500086,1
noakhali_1123,0,0.07216516,0
noakhali_1124,0,0.0039005172,0
noakhali_1125,0,0.0019001703,0
noakhali_1126,0,0.005768767,0
noakhali_1127,0,0.0017618571,0
noakhali_1128,0,0.06672787,0
noakhali_1129,0,0.07436178,0
noakhali_1130,0,0.012968934,0
noakhali_1131,0,0.27302605,0
noakhali_1132,0,0.0066972077,0
noakhali_1133,0,0.029615346,0
noakhali_1134,0,0.025060799,0
noakhali_1135,0,0.8926116,1
noakhali_1136,0,0.020963404,0
noakhali_1137,0,0.0030744695,0
noakhali_1138,0,0.0033957749,0
noakhali_1139,0,0.005933834,0
noakhali_1140,0,0.011619597,0
noakhali_1141,0,0.017641678,0
noakhali_1142,0,0.0060384576,0
noakhali_1143,0,0.27670348,0
noakhali_1144,0,0.26341096,0
noakhali_1145,0,0.006454044,0
noakhali_1146,0,0.004935362,0
noakhali_1147,0,0.0033134099,0
noakhali_1148,0,0.12192873,0
noakhali_1149,0,0.022324366,0
noakhali_1150,0,0.017300064,0
noakhali_1151,0,0.028415773,0
noakhali_1152,0,0.003456193,0
noakhali_1153,0,0.0075108586,0
noakhali_1154,0,0.0065790084,0
noakhali_1155,0,0.0029870023,0
noakhali_1156,0,0.065646134,0
noakhali_1157,0,0.008728027,0
noakhali_1158,0,0.004341013,0
noakhali_1159,0,0.04857327,0
noakhali_1160,0,0.016091984,0
noakhali_1161,0,0.044035207,0
noakhali_1162,0,0.009371074,0
noakhali_1163,0,0.0057650413,0
noakhali_1164,0,0.036714427,0
noakhali_1165,0,0.017363358,0
noakhali_1166,0,0.055903036,0
noakhali_1167,0,0.0155700315,0
noakhali_1168,0,0.011821902,0
noakhali_1169,0,0.009333908,0
noakhali_1170,0,0.0016762,0
noakhali_1171,0,0.1776246,0
noakhali_1172,0,0.009151284,0
noakhali_1173,0,0.16154104,0
noakhali_1174,0,0.008916271,0
noakhali_1175,0,0.05094883,0
noakhali_1176,0,0.022106927,0
noakhali_1177,0,0.03088732,0
noakhali_1178,0,0.013603044,0
noakhali_1179,0,0.013759995,0
noakhali_1180,0,0.024757326,0
noakhali_1181,0,0.0018630541,0
noakhali_1182,0,0.0028084167,0
noakhali_1183,0,0.017126976,0
noakhali_1184,0,0.0018726359,0
noakhali_1185,0,0.37232614,0
noakhali_1186,0,0.0032210585,0
noakhali_1187,0,0.0109834615,0
noakhali_1188,0,0.0029547124,0
noakhali_1189,0,0.009748967,0
noakhali_1190,0,0.948103,1
noakhali_1191,0,0.04551306,0
noakhali_1192,0,0.17384428,0
noakhali_1193,0,0.028172892,0
noakhali_1194,0,0.023810646,0
noakhali_1195,0,0.002587755,0
noakhali_1196,0,0.0019513791,0
noakhali_1197,0,0.006750448,0
noakhali_1198,0,0.06767074,0
noakhali_1199,0,0.003910631,0
noakhali_1200,0,0.00494955,0
noakhali_1201,0,0.0932934,0
noakhali_1202,0,0.18580945,0
noakhali_1203,0,0.4779062,0
noakhali_1204,0,0.0030973505,0
noakhali_1205,0,0.60698956,1
noakhali_1206,0,0.004809098,0
noakhali_1207,0,0.011227047,0
noakhali_1208,0,0.14534837,0
noakhali_1209,0,0.0075013028,0
noakhali_1210,0,0.12434976,0
noakhali_1211,0,0.5690694,1
noakhali_1212,0,0.0028845503,0
noakhali_1213,0,0.001805083,0
noakhali_1214,0,0.0029302447,0
noakhali_1215,0,0.0029302447,0
noakhali_1216,0,0.050934985,0
noakhali_1217,0,0.04071029,0
noakhali_1218,1,0.99866045,1
noakhali_1219,1,0.99762744,1
noakhali_1220,1,0.71135634,1
noakhali_1221,1,0.9922272,1
noakhali_1222,1,0.97131944,1
noakhali_1223,1,0.99464285,1
noakhali_1224,1,0.9910903,1
noakhali_1225,1,0.99805284,1
noakhali_1226,1,0.99454296,1
noakhali_1227,1,0.99848515,1
noakhali_1228,1,0.99540836,1
noakhali_1229,1,0.99829406,1
noakhali_1230,1,0.9642056,1
noakhali_1231,1,0.9640711,1
noakhali_1232,1,0.9912515,1
noakhali_1233,1,0.99173975,1
noakhali_1234,1,0.88541716,1
noakhali_1235,1,0.9966813,1
noakhali_1236,1,0.925581,1
noakhali_1237,1,0.9973297,1
noakhali_1238,1,0.9767536,1
noakhali_1239,1,0.9956873,1
noakhali_1240,1,0.9987721,1
noakhali_1241,1,0.9695348,1
noakhali_1242,1,0.9983115,1
noakhali_1243,1,0.9984024,1
noakhali_1244,1,0.9964508,1
noakhali_1245,1,0.9985915,1
noakhali_1246,1,0.9986595,1
noakhali_1247,1,0.9988225,1
noakhali_1248,1,0.9987062,1
noakhali_1249,1,0.9986467,1
noakhali_1250,1,0.99873525,1
noakhali_1251,1,0.99866104,1
noakhali_1252,1,0.27145433,0
noakhali_1253,1,0.7519751,1
noakhali_1254,1,0.9987596,1
noakhali_1255,1,0.9406705,1
noakhali_1256,1,0.9985354,1
noakhali_1257,1,0.99850994,1
noakhali_1258,1,0.9516,1
noakhali_1259,1,0.99850154,1
noakhali_1260,1,0.9870863,1
noakhali_1261,1,0.9960526,1
noakhali_1262,1,0.7104823,1
noakhali_1263,1,0.97774875,1
noakhali_1264,1,0.98047525,1
noakhali_1265,1,0.934792,1
noakhali_1266,1,0.9630222,1
noakhali_1267,1,0.35910356,0
noakhali_1268,1,0.9577044,1
noakhali_1269,1,0.93569314,1
noakhali_1270,1,0.995408,1
noakhali_1271,1,0.99134517,1
noakhali_1272,1,0.88187313,1
noakhali_1273,1,0.9784434,1
noakhali_1274,1,0.9084307,1
noakhali_1275,1,0.97178054,1
noakhali_1276,1,0.99873716,1
noakhali_1277,1,0.986782,1
noakhali_1278,1,0.9983909,1
noakhali_1279,1,0.99853015,1
noakhali_1280,1,0.99873406,1
noakhali_1281,1,0.99841845,1
noakhali_1282,1,0.9682524,1
noakhali_1283,1,0.59040135,1
noakhali_1284,1,0.99732614,1
noakhali_1285,1,0.20481434,0
noakhali_1286,1,0.99742115,1
noakhali_1287,1,0.9920392,1
noakhali_1288,1,0.9478856,1
noakhali_1289,1,0.03584424,0
noakhali_1290,1,0.71813625,1
noakhali_1291,1,0.98723966,1
noakhali_1292,1,0.9922198,1
noakhali_1293,1,0.9634602,1
noakhali_1294,1,0.99695885,1
noakhali_1295,1,0.9932259,1
noakhali_1296,1,0.9986046,1
noakhali_1297,1,0.99845195,1
noakhali_1298,1,0.99837935,1
noakhali_1299,1,0.9978083,1
noakhali_1300,1,0.9986412,1
noakhali_1301,1,0.99849594,1
noakhali_1302,1,0.9978807,1
noakhali_1303,1,0.9845962,1
noakhali_1304,1,0.9985429,1
noakhali_1305,1,0.9978409,1
noakhali_1306,1,0.9985097,1
noakhali_1307,1,0.9985911,1
noakhali_1308,1,0.9985819,1
noakhali_1309,1,0.99821776,1
noakhali_1310,1,0.9983912,1
noakhali_1311,1,0.97203404,1
noakhali_1312,1,0.98834944,1
noakhali_1313,1,0.9488169,1
noakhali_1314,1,0.88335335,1
noakhali_1315,1,0.9973923,1
noakhali_1316,1,0.9966535,1
noakhali_1317,1,0.9984793,1
noakhali_1318,1,0.93161386,1
noakhali_1319,1,0.9522839,1
noakhali_1320,1,0.9986228,1
noakhali_1321,1,0.9931502,1
noakhali_1322,1,0.9980276,1
noakhali_1323,1,0.9958584,1
noakhali_1324,1,0.10495454,0
noakhali_1325,1,0.9758985,1
noakhali_1326,1,0.9290611,1
noakhali_1327,1,0.9982054,1
noakhali_1328,1,0.8861615,1
noakhali_1329,1,0.92477185,1
noakhali_1330,1,0.99706393,1
noakhali_1331,1,0.99798703,1
noakhali_1332,1,0.97506446,1
noakhali_1333,1,0.99770725,1
noakhali_1334,1,0.9985771,1
noakhali_1335,1,0.98975396,1
noakhali_1336,1,0.9286445,1
noakhali_1337,1,0.9961165,1
noakhali_1338,1,0.94550943,1
noakhali_1339,1,0.005271038,0
noakhali_1340,1,0.96766293,1
noakhali_1341,1,0.02229058,0
noakhali_1342,1,0.9966419,1
noakhali_1343,1,0.91849124,1
noakhali_1344,1,0.9237105,1
noakhali_1345,1,0.9964288,1
noakhali_1346,1,0.8323118,1
noakhali_1347,1,0.01475806,0
noakhali_1348,1,0.992434,1
noakhali_1349,1,0.95628756,1
noakhali_1350,1,0.9973959,1
noakhali_1351,1,0.9634725,1
noakhali_1352,1,0.99563897,1
noakhali_1353,1,0.99334455,1
noakhali_1354,1,0.78631276,1
noakhali_1355,1,0.98803234,1
noakhali_1356,1,0.9354981,1
noakhali_1357,1,0.9982476,1
noakhali_1358,1,0.89517593,1
noakhali_1359,1,0.99829787,1
noakhali_1360,1,0.6072091,1
noakhali_1361,1,0.99725026,1
noakhali_1362,1,0.8809599,1
noakhali_1363,1,0.99737,1
noakhali_1364,1,0.995402,1
noakhali_1365,1,0.0024261442,0
noakhali_1366,1,0.3079545,0
noakhali_1367,1,0.98341435,1
noakhali_1368,1,0.99868935,1
noakhali_1369,1,0.99845827,1
noakhali_1370,1,0.9984028,1
noakhali_1371,1,0.9982799,1
noakhali_1372,1,0.9985952,1
noakhali_1373,1,0.9980356,1
noakhali_1374,1,0.99853826,1
noakhali_1375,1,0.99816966,1
noakhali_1376,1,0.99806577,1
noakhali_1377,1,0.9982957,1
noakhali_1378,1,0.9987943,1
noakhali_1379,1,0.99853694,1
noakhali_1380,1,0.9986607,1
noakhali_1381,1,0.9985202,1
noakhali_1382,1,0.9985644,1
noakhali_1383,1,0.9981279,1
noakhali_1384,1,0.9980603,1
noakhali_1385,1,0.99858826,1
noakhali_1386,1,0.998343,1
noakhali_1387,1,0.9983646,1
noakhali_1388,1,0.9986022,1
noakhali_1389,1,0.9986712,1
noakhali_1390,1,0.99849284,1
noakhali_1391,1,0.13669707,0
noakhali_1392,1,0.92404187,1
noakhali_1393,1,0.99099755,1
noakhali_1394,1,0.9975249,1
noakhali_1395,1,0.9451564,1
noakhali_1396,1,0.90908086,1
noakhali_1397,1,0.7478904,1
noakhali_1398,1,0.99293375,1
noakhali_1399,1,0.9966499,1
noakhali_1400,1,0.9611737,1
noakhali_1401,1,0.30355433,0
noakhali_1402,1,0.99788576,1
noakhali_1403,1,0.9762564,1
noakhali_1404,1,0.9926992,1
noakhali_1405,1,0.9983424,1
noakhali_1406,1,0.9414245,1
noakhali_1407,1,0.9973302,1
noakhali_1408,1,0.9953323,1
noakhali_1409,1,0.998395,1
noakhali_1410,1,0.9980405,1
noakhali_1411,1,0.9974132,1
noakhali_1412,1,0.99748117,1
noakhali_1413,1,0.99504,1
noakhali_1414,1,0.99769956,1
noakhali_1415,1,0.9275869,1
noakhali_1416,1,0.17563555,0
noakhali_1417,1,0.99473035,1
noakhali_1418,1,0.9987423,1
noakhali_1419,1,0.99737096,1
noakhali_1420,1,0.99752086,1
noakhali_1421,1,0.99811894,1
noakhali_1422,1,0.9983525,1
noakhali_1423,1,0.9971705,1
noakhali_1424,1,0.9833761,1
noakhali_1425,1,0.9957475,1
noakhali_1426,1,0.99857223,1
noakhali_1427,1,0.9983517,1
noakhali_1428,1,0.73411375,1
noakhali_1429,1,0.90427303,1
noakhali_1430,1,0.7939657,1
noakhali_1431,1,0.99861014,1
noakhali_1432,1,0.9985512,1
noakhali_1433,1,0.998818,1
noakhali_1434,1,0.9984693,1
noakhali_1435,1,0.99688333,1
noakhali_1436,1,0.98965317,1
noakhali_1437,1,0.99602485,1
noakhali_1438,1,0.9987067,1
noakhali_1439,1,0.99142236,1
noakhali_1440,1,0.26624393,0
noakhali_1441,1,0.9927216,1
noakhali_1442,1,0.9888859,1
noakhali_1443,1,0.71090186,1
noakhali_1444,1,0.9983512,1
noakhali_1445,1,0.99860805,1
noakhali_1446,1,0.9987478,1
noakhali_1447,1,0.998423,1
noakhali_1448,1,0.07970547,0
noakhali_1449,1,0.9834562,1
noakhali_1450,0,0.018189862,0
noakhali_1451,0,0.038559932,0
noakhali_1452,0,0.107219264,0
noakhali_1453,0,0.23081444,0
noakhali_1454,0,0.91552263,1
noakhali_1455,0,0.365408,0
noakhali_1456,0,0.0050474373,0
noakhali_1457,0,0.004069769,0
noakhali_1458,0,0.011915999,0
noakhali_1459,0,0.28230485,0
noakhali_1460,0,0.24245021,0
noakhali_1461,0,0.11899219,0
noakhali_1462,0,0.21450087,0
noakhali_1463,0,0.35772166,0
noakhali_1464,0,0.012111923,0
noakhali_1465,0,0.026518697,0
noakhali_1466,0,0.6453542,1
noakhali_1467,0,0.17133981,0
noakhali_1468,0,0.047336362,0
noakhali_1469,0,0.009625538,0
noakhali_1470,0,0.01032713,0
noakhali_1471,0,0.21984968,0
noakhali_1472,0,0.0022210442,0
noakhali_1473,0,0.07302686,0
noakhali_1474,0,0.0044385875,0
noakhali_1475,0,0.08927122,0
noakhali_1476,0,0.004687274,0
noakhali_1477,0,0.014693902,0
noakhali_1478,0,0.0025446475,0
noakhali_1479,0,0.0026707952,0
noakhali_1480,0,0.57584316,1
noakhali_1481,0,0.054184258,0
noakhali_1482,0,0.9198759,1
noakhali_1483,0,0.26191178,0
noakhali_1484,0,0.047936838,0
noakhali_1485,0,0.0022287567,0
noakhali_1486,0,0.18546642,0
noakhali_1487,0,0.05506773,0
noakhali_1488,0,0.022529228,0
noakhali_1489,0,0.46673533,0
noakhali_1490,0,0.009969318,0
noakhali_1491,0,0.9782754,1
noakhali_1492,0,0.7335512,1
noakhali_1493,0,0.063812606,0
noakhali_1494,0,0.8495438,1
noakhali_1495,0,0.051585037,0
noakhali_1496,0,0.03394647,0
noakhali_1497,0,0.12017318,0
noakhali_1498,0,0.0074007753,0
noakhali_1499,0,0.08223068,0
noakhali_1500,0,0.01213332,0
noakhali_1501,0,0.054653767,0
noakhali_1502,0,0.23417175,0
noakhali_1503,0,0.011246267,0
noakhali_1504,0,0.0075543807,0
noakhali_1505,0,0.005525364,0
noakhali_1506,0,0.096417874,0
noakhali_1507,0,0.010129198,0
noakhali_1508,0,0.0060596555,0
noakhali_1509,0,0.017648349,0
noakhali_1510,0,0.047258474,0
noakhali_1511,0,0.01598048,0
noakhali_1512,0,0.5917083,1
noakhali_1513,0,0.068620704,0
noakhali_1514,0,0.5328242,1
noakhali_1515,0,0.1996287,0
noakhali_1516,0,0.0048778895,0
noakhali_1517,0,0.1067604,0
noakhali_1518,0,0.027064707,0
noakhali_1519,0,0.04855332,0
noakhali_1520,0,0.0068882382,0
noakhali_1521,0,0.0026687917,0
noakhali_1522,0,0.031566203,0
noakhali_1523,0,0.31901506,0
noakhali_1524,0,0.87289214,1
noakhali_1525,0,0.5342335,1
noakhali_1526,0,0.7387385,1
noakhali_1527,0,0.22897215,0
noakhali_1528,0,0.88920003,1
noakhali_1529,0,0.008910406,0
noakhali_1530,0,0.0049400544,0
noakhali_1531,0,0.002363296,0
noakhali_1532,0,0.90837765,1
noakhali_1533,0,0.022135232,0
noakhali_1534,0,0.004804686,0
noakhali_1535,0,0.8712888,1
noakhali_1536,0,0.0039522145,0
noakhali_1537,0,0.022746878,0
noakhali_1538,0,0.1640152,0
noakhali_1539,0,0.04748271,0
noakhali_1540,0,0.014003811,0
noakhali_1541,0,0.018674437,0
noakhali_1542,0,0.00818607,0
noakhali_1543,0,0.011786737,0
noakhali_1544,0,0.15651464,0
noakhali_1545,0,0.0017312272,0
noakhali_1546,0,0.017718844,0
noakhali_1547,0,0.013920714,0
noakhali_1548,0,0.9856237,1
noakhali_1549,0,0.685238,1
noakhali_1550,0,0.94170105,1
noakhali_1551,0,0.94170105,1
noakhali_1552,0,0.36464274,0
noakhali_1553,0,0.023574334,0
noakhali_1554,0,0.06208292,0
noakhali_1555,0,0.0067633386,0
noakhali_1556,0,0.20570599,0
noakhali_1557,0,0.025981354,0
noakhali_1558,0,0.0021807235,0
noakhali_1559,0,0.05588107,0
noakhali_1560,0,0.65190834,1
noakhali_1561,0,0.6054792,1
noakhali_1562,0,0.78909594,1
noakhali_1563,0,0.05479783,0
noakhali_1564,0,0.18345761,0
noakhali_1565,0,0.052286163,0
noakhali_1566,0,0.90521175,1
noakhali_1567,0,0.0598966,0
noakhali_1568,0,0.14064349,0
noakhali_1569,0,0.08231707,0
noakhali_1570,0,0.5082334,1
noakhali_1571,0,0.013022935,0
noakhali_1572,0,0.008981906,0
noakhali_1573,0,0.009091311,0
noakhali_1574,0,0.8683746,1
noakhali_1575,0,0.06336507,0
noakhali_1576,0,0.0017419602,0
noakhali_1577,0,0.008706099,0
noakhali_1578,0,0.003575971,0
noakhali_1579,0,0.10408855,0
noakhali_1580,0,0.0066859503,0
noakhali_1581,0,0.008131517,0
noakhali_1582,0,0.63636035,1
noakhali_1583,0,0.19316754,0
noakhali_1584,0,0.9201251,1
noakhali_1585,0,0.008962673,0
noakhali_1586,0,0.0019115491,0
noakhali_1587,0,0.006900837,0
noakhali_1588,0,0.01780826,0
noakhali_1589,0,0.033532787,0
noakhali_1590,0,0.4831985,0
noakhali_1591,0,0.08091646,0
noakhali_1592,0,0.088914655,0
noakhali_1593,0,0.03492953,0
noakhali_1594,0,0.021311237,0
noakhali_1595,0,0.04697531,0
noakhali_1596,0,0.12190185,0
noakhali_1597,0,0.015724683,0
noakhali_1598,0,0.1047489,0
noakhali_1599,0,0.0037386566,0
noakhali_1600,0,0.013165574,0
noakhali_1601,0,0.005652651,0
