id,true_label,pred_prob,pred_label
noakhali_823,1,0.8153492,1
noakhali_824,1,0.7522309,1
noakhali_825,1,0.7599416,1
noakhali_826,1,0.73356915,1
noakhali_827,1,0.9928294,1
noakhali_828,1,0.78637725,1
noakhali_829,1,0.9729349,1
noakhali_830,1,0.37451774,0
noakhali_831,1,0.8667159,1
noakhali_832,1,0.8139182,1
noakhali_833,1,0.6121611,1
noakhali_834,1,0.99115866,1
noakhali_835,1,0.99409395,1
noakhali_836,1,0.9933775,1
noakhali_837,1,0.88884926,1
noakhali_838,1,0.9945643,1
noakhali_839,1,0.6487467,1
noakhali_840,1,0.9891207,1
noakhali_841,1,0.99379915,1
noakhali_842,1,0.99251634,1
noakhali_843,1,0.9935448,1
noakhali_844,1,0.9928651,1
noakhali_845,1,0.9939319,1
noakhali_846,1,0.3977221,0
noakhali_847,1,0.98985755,1
noakhali_848,1,0.9594335,1
noakhali_849,1,0.864135,1
noakhali_850,1,0.6775633,1
noakhali_851,1,0.9942076,1
noakhali_852,1,0.9895154,1
noakhali_853,1,0.9883836,1
noakhali_854,1,0.9910721,1
noakhali_855,1,0.98557764,1
noakhali_856,1,0.9914868,1
noakhali_857,1,0.98876196,1
noakhali_858,1,0.9925378,1
noakhali_859,1,0.98906785,1
noakhali_860,1,0.9933349,1
noakhali_861,1,0.98646325,1
noakhali_862,1,0.97777665,1
noakhali_863,1,0.9904507,1
noakhali_864,1,0.35879436,0
noakhali_865,1,0.99354905,1
noakhali_866,1,0.98910916,1
noakhali_867,1,0.98607486,1
noakhali_868,0,0.13349466,0
noakhali_869,0,0.022162423,0
noakhali_870,0,0.012177964,0
noakhali_871,0,0.059324186,0
noakhali_872,0,0.012323824,0
noakhali_873,0,0.025868269,0
noakhali_874,0,0.070336096,0
noakhali_875,0,0.124812365,0
noakhali_876,0,0.08092133,0
noakhali_877,0,0.010416249,0
noakhali_878,0,0.06089278,0
noakhali_879,0,0.044039745,0
noakhali_880,0,0.21248776,0
noakhali_881,0,0.06861529,0
noakhali_882,0,0.059759434,0
noakhali_883,0,0.094808444,0
noakhali_884,0,0.22264244,0
noakhali_885,0,0.047303967,0
noakhali_886,0,0.16278344,0
noakhali_887,0,0.034369275,0
noakhali_888,0,0.17281589,0
noakhali_889,0,0.24654908,0
noakhali_890,0,0.21909711,0
noakhali_891,0,0.45174825,0
noakhali_892,0,0.18339798,0
noakhali_893,0,0.0773442,0
noakhali_894,0,0.07197648,0
noakhali_895,0,0.17311276,0
noakhali_896,0,0.80138254,1
noakhali_897,0,0.2044105,0
noakhali_898,0,0.4719274,0
noakhali_899,0,0.08923274,0
noakhali_900,0,0.12652378,0
noakhali_901,0,0.12630853,0
noakhali_902,0,0.45302773,0
noakhali_903,0,0.06665165,0
noakhali_904,0,0.01384139,0
noakhali_905,0,0.012295493,0
noakhali_906,0,0.14623709,0
noakhali_907,0,0.1012334,0
noakhali_908,0,0.017316382,0
noakhali_909,0,0.6883118,1
noakhali_910,0,0.012645456,0
noakhali_911,0,0.08220676,0
noakhali_912,0,0.13926707,0
noakhali_913,0,0.1348988,0
noakhali_914,0,0.083317555,0
noakhali_915,0,0.09019712,0
noakhali_916,0,0.23349082,0
noakhali_917,0,0.058041666,0
noakhali_918,0,0.032081824,0
noakhali_919,0,0.074828915,0
noakhali_920,0,0.041489165,0
noakhali_921,0,0.09164262,0
noakhali_922,0,0.018730434,0
noakhali_923,0,0.34322974,0
noakhali_924,0,0.57826227,1
noakhali_925,0,0.012712877,0
noakhali_926,0,0.07011485,0
noakhali_927,0,0.8126577,1
noakhali_928,0,0.032791343,0
noakhali_929,0,0.7812278,1
noakhali_930,0,0.008392469,0
noakhali_931,0,0.07354034,0
noakhali_932,0,0.17634368,0
noakhali_933,0,0.5249386,1
noakhali_934,0,0.2555473,0
noakhali_935,0,0.1348494,0
noakhali_936,0,0.120121926,0
noakhali_937,0,0.09087988,0
noakhali_938,0,0.09160349,0
noakhali_939,0,0.8406551,1
noakhali_940,0,0.014179124,0
noakhali_941,0,0.028931104,0
noakhali_942,0,0.026809808,0
noakhali_943,0,0.028734192,0
noakhali_944,0,0.02115909,0
noakhali_945,0,0.061752353,0
noakhali_946,0,0.01917759,0
noakhali_947,0,0.31051415,0
noakhali_948,0,0.020404689,0
noakhali_949,0,0.010834626,0
noakhali_950,0,0.049070675,0
noakhali_951,0,0.013121265,0
noakhali_952,0,0.3409509,0
noakhali_953,0,0.014654048,0
noakhali_954,0,0.21626927,0
noakhali_955,0,0.023033174,0
noakhali_956,0,0.023032593,0
noakhali_957,0,0.009592204,0
noakhali_958,0,0.7484461,1
noakhali_959,0,0.106651604,0
noakhali_960,0,0.76062655,1
noakhali_961,0,0.1209722,0
noakhali_962,0,0.026228506,0
noakhali_963,0,0.3315767,0
noakhali_964,0,0.022975111,0
noakhali_965,0,0.06494827,0
noakhali_966,0,0.16699,0
noakhali_967,0,0.05089448,0
noakhali_968,0,0.595264,1
noakhali_969,0,0.07454581,0
noakhali_970,0,0.012806402,0
noakhali_971,0,0.34773514,0
noakhali_972,0,0.013582265,0
noakhali_973,0,0.060668778,0
noakhali_974,0,0.0684071,0
noakhali_975,0,0.04184559,0
noakhali_976,0,0.10763938,0
noakhali_977,0,0.9101048,1
noakhali_978,0,0.018871762,0
noakhali_979,0,0.071975194,0
noakhali_980,0,0.028287245,0
noakhali_981,0,0.27614096,0
noakhali_982,0,0.010302752,0
noakhali_983,0,0.021479486,0
noakhali_984,0,0.03287461,0
noakhali_985,0,0.02721073,0
noakhali_986,0,0.17438373,0
noakhali_987,0,0.38314834,0
noakhali_988,0,0.06316208,0
noakhali_989,0,0.021318639,0
noakhali_990,0,0.03223334,0
noakhali_991,0,0.0052403524,0
noakhali_992,0,0.05082255,0
noakhali_993,0,0.11189708,0
noakhali_994,0,0.06997225,0
noakhali_995,0,0.005437578,0
noakhali_996,0,0.01275914,0
noakhali_997,0,0.07940499,0
noakhali_998,0,0.007435397,0
noakhali_999,0,0.047687475,0
noakhali_1000,0,0.23171921,0
noakhali_1001,0,0.0281725,0
noakhali_1002,0,0.17395571,0
noakhali_1003,0,0.009955022,0
noakhali_1004,0,0.035966694,0
noakhali_1005,0,0.014273358,0
noakhali_1006,0,0.336833,0
noakhali_1007,0,0.94318604,1
noakhali_1008,0,0.14271449,0
noakhali_1009,0,0.40429434,0
noakhali_1010,0,0.08838955,0
noakhali_1011,0,0.007266251,0
noakhali_1012,0,0.027665634,0
noakhali_1013,0,0.13014522,0
noakhali_1014,0,0.25507244,0
noakhali_1015,0,0.009737521,0
noakhali_1016,0,0.9384693,1
noakhali_1017,0,0.010327933,0
noakhali_1018,0,0.019025385,0
noakhali_1019,0,0.015771396,0
noakhali_1020,0,0.9854461,1
noakhali_1021,0,0.11903279,0
noakhali_1022,0,0.8932586,1
noakhali_1023,0,0.022210393,0
noakhali_1024,0,0.03080942,0
noakhali_1025,0,0.30991673,0
noakhali_1026,0,0.33522126,0
noakhali_1027,0,0.01804302,0
noakhali_1028,0,0.6359769,1
noakhali_1029,0,0.9033314,1
noakhali_1030,0,0.043392066,0
noakhali_1031,0,0.13778846,0
noakhali_1032,0,0.5697937,1
noakhali_1033,0,0.25482786,0
noakhali_1034,0,0.52728355,1
noakhali_1035,0,0.1048328,0
noakhali_1036,0,0.07997427,0
noakhali_1037,0,0.9786148,1
noakhali_1038,0,0.40148494,0
noakhali_1039,0,0.347294,0
noakhali_1040,0,0.34572896,0
noakhali_1041,0,0.35743484,0
noakhali_1042,0,0.019255145,0
noakhali_1043,0,0.007283066,0
noakhali_1044,0,0.008276382,0
noakhali_1045,0,0.16594587,0
noakhali_1046,0,0.5819463,1
noakhali_1047,0,0.51527137,1
noakhali_1048,0,0.28725097,0
noakhali_1049,0,0.9245906,1
noakhali_1050,0,0.050140664,0
noakhali_1051,0,0.9867748,1
noakhali_1052,0,0.10087265,0
noakhali_1053,0,0.06197321,0
noakhali_1054,0,0.07424978,0
noakhali_1055,0,0.065405674,0
noakhali_1056,0,0.1267672,0
noakhali_1057,0,0.0875531,0
noakhali_1058,0,0.057542834,0
noakhali_1059,0,0.04089178,0
noakhali_1060,0,0.18999854,0
noakhali_1061,0,0.007885503,0
noakhali_1062,0,0.028800908,0
noakhali_1063,0,0.09128902,0
noakhali_1064,0,0.08363973,0
noakhali_1065,0,0.10941784,0
noakhali_1066,0,0.021602478,0
noakhali_1067,0,0.09864167,0
noakhali_1068,0,0.17260657,0
noakhali_1069,0,0.038736727,0
noakhali_1070,0,0.028884627,0
noakhali_1071,0,0.007842239,0
noakhali_1072,0,0.009559905,0
noakhali_1073,0,0.025746837,0
noakhali_1074,0,0.014278772,0
noakhali_1075,0,0.12352041,0
noakhali_1076,0,0.1389797,0
noakhali_1077,0,0.038131483,0
noakhali_1078,0,0.04131108,0
noakhali_1079,0,0.07073483,0
noakhali_1080,0,0.63959515,1
noakhali_1081,0,0.05631704,0
noakhali_1082,0,0.01598089,0
noakhali_1083,0,0.05130769,0
noakhali_1084,0,0.7821909,1
noakhali_1085,0,0.05589511,0
noakhali_1086,0,0.024774347,0
noakhali_1087,0,0.03884864,0
noakhali_1088,0,0.08916693,0
noakhali_1089,0,0.012766325,0
noakhali_1090,0,0.18860023,0
noakhali_1091,0,0.011306901,0
noakhali_1092,0,0.86475474,1
noakhali_1093,0,0.15479611,0
noakhali_1094,0,0.1579956,0
noakhali_1095,0,0.12580527,0
noakhali_1096,0,0.011978644,0
noakhali_1097,0,0.15898328,0
noakhali_1098,0,0.021072965,0
noakhali_1099,0,0.7768966,1
noakhali_1100,0,0.03667846,0
noakhali_1101,0,0.15152466,0
noakhali_1102,0,0.029025024,0
noakhali_1103,0,0.022338407,0
noakhali_1104,0,0.011897122,0
noakhali_1105,0,0.15218548,0
noakhali_1106,0,0.1620639,0
noakhali_1107,0,0.05605851,0
noakhali_1108,0,0.021696072,0
noakhali_1109,0,0.031175012,0
noakhali_1110,0,0.055669207,0
noakhali_1111,0,0.04983853,0
noakhali_1112,0,0.9415811,1
noakhali_1113,0,0.01784776,0
noakhali_1114,0,0.03156518,0
noakhali_1115,0,0.015388518,0
noakhali_1116,0,0.023840498,0
noakhali_1117,0,0.08098362,0
noakhali_1118,0,0.13258584,0
noakhali_1119,0,0.76150626,1
noakhali_1120,0,0.24569358,0
noakhali_1121,0,0.9897306,1
noakhali_1122,0,0.7751501,1
noakhali_1123,0,0.053376786,0
noakhali_1124,0,0.18062794,0
noakhali_1125,0,0.0073579084,0
noakhali_1126,0,0.014152453,0
noakhali_1127,0,0.004691645,0
noakhali_1128,0,0.0602924,0
noakhali_1129,0,0.29705822,0
noakhali_1130,0,0.05655115,0
noakhali_1131,0,0.02894363,0
noakhali_1132,0,0.06852569,0
noakhali_1133,0,0.061390195,0
noakhali_1134,0,0.028514577,0
noakhali_1135,0,0.495551,0
noakhali_1136,0,0.06930931,0
noakhali_1137,0,0.009159794,0
noakhali_1138,0,0.008413492,0
noakhali_1139,0,0.029923927,0
noakhali_1140,0,0.09149242,0
noakhali_1141,0,0.061307255,0
noakhali_1142,0,0.0074447496,0
noakhali_1143,0,0.56800514,1
noakhali_1144,0,0.35310233,0
noakhali_1145,0,0.0077033783,0
noakhali_1146,0,0.0191977,0
noakhali_1147,0,0.0055122618,0
noakhali_1148,0,0.18742383,0
noakhali_1149,0,0.027087,0
noakhali_1150,0,0.022657873,0
noakhali_1151,0,0.034287408,0
noakhali_1152,0,0.007256248,0
noakhali_1153,0,0.023444014,0
noakhali_1154,0,0.01865614,0
noakhali_1155,0,0.00937521,0
noakhali_1156,0,0.03754178,0
noakhali_1157,0,0.024289802,0
noakhali_1158,0,0.014707565,0
noakhali_1159,0,0.04796133,0
noakhali_1160,0,0.037442166,0
noakhali_1161,0,0.11552516,0
noakhali_1162,0,0.01852369,0
noakhali_1163,0,0.011956146,0
noakhali_1164,0,0.047977373,0
noakhali_1165,0,0.20576504,0
noakhali_1166,0,0.110867254,0
noakhali_1167,0,0.1265916,0
noakhali_1168,0,0.029507319,0
noakhali_1169,0,0.023463614,0
noakhali_1170,0,0.006111745,0
noakhali_1171,0,0.20405582,0
noakhali_1172,0,0.011471879,0
noakhali_1173,0,0.12031909,0
noakhali_1174,0,0.02521555,0
noakhali_1175,0,0.13634592,0
noakhali_1176,0,0.01614235,0
noakhali_1177,0,0.04508686,0
noakhali_1178,0,0.17549,0
noakhali_1179,0,0.062217873,0
noakhali_1180,0,0.0539391,0
noakhali_1181,0,0.008788081,0
noakhali_1182,0,0.15472901,0
noakhali_1183,0,0.06806354,0
noakhali_1184,0,0.0068150056,0
noakhali_1185,0,0.41575924,0
noakhali_1186,0,0.018140478,0
noakhali_1187,0,0.1763715,0
noakhali_1188,0,0.0074213766,0
noakhali_1189,0,0.07460867,0
noakhali_1190,0,0.99055594,1
noakhali_1191,0,0.059472878,0
noakhali_1192,0,0.19435441,0
noakhali_1193,0,0.026809437,0
noakhali_1194,0,0.032728247,0
noakhali_1195,0,0.007224606,0
noakhali_1196,0,0.017718224,0
noakhali_1197,0,0.04761069,0
noakhali_1198,0,0.15702678,0
noakhali_1199,0,0.02203229,0
noakhali_1200,0,0.019787934,0
noakhali_1201,0,0.30984277,0
noakhali_1202,0,0.47264776,0
noakhali_1203,0,0.2966595,0
noakhali_1204,0,0.01336606,0
noakhali_1205,0,0.21560585,0
noakhali_1206,0,0.010984254,0
noakhali_1207,0,0.025959816,0
noakhali_1208,0,0.046167593,0
noakhali_1209,0,0.01921962,0
noakhali_1210,0,0.15696771,0
noakhali_1211,0,0.26720655,0
noakhali_1212,0,0.008000254,0
noakhali_1213,0,0.0052951095,0
noakhali_1214,0,0.0357573,0
noakhali_1215,0,0.0357573,0
noakhali_1216,0,0.1044416,0
noakhali_1217,0,0.04420691,0
noakhali_1218,1,0.99375004,1
noakhali_1219,1,0.98045266,1
noakhali_1220,1,0.06802466,0
noakhali_1221,1,0.91945297,1
noakhali_1222,1,0.86122626,1
noakhali_1223,1,0.98849386,1
noakhali_1224,1,0.96895915,1
noakhali_1225,1,0.99402976,1
noakhali_1226,1,0.9926726,1
noakhali_1227,1,0.99275583,1
noakhali_1228,1,0.9931774,1
noakhali_1229,1,0.99140865,1
noakhali_1230,1,0.6800768,1
noakhali_1231,1,0.884012,1
noakhali_1232,1,0.98994815,1
noakhali_1233,1,0.9238376,1
noakhali_1234,1,0.7335932,1
noakhali_1235,1,0.98990065,1
noakhali_1236,1,0.8483257,1
noakhali_1237,1,0.9821019,1
noakhali_1238,1,0.7191932,1
noakhali_1239,1,0.98299974,1
noakhali_1240,1,0.9944512,1
noakhali_1241,1,0.64771295,1
noakhali_1242,1,0.99298793,1
noakhali_1243,1,0.99363786,1
noakhali_1244,1,0.97475296,1
noakhali_1245,1,0.99281526,1
noakhali_1246,1,0.9927712,1
noakhali_1247,1,0.9929565,1
noakhali_1248,1,0.99217814,1
noakhali_1249,1,0.9928135,1
noakhali_1250,1,0.99425983,1
noakhali_1251,1,0.99345934,1
noakhali_1252,1,0.3239539,0
noakhali_1253,1,0.22493479,0
noakhali_1254,1,0.9937636,1
noakhali_1255,1,0.82173336,1
noakhali_1256,1,0.98841804,1
noakhali_1257,1,0.9903949,1
noakhali_1258,1,0.9012114,1
noakhali_1259,1,0.993378,1
noakhali_1260,1,0.9627913,1
noakhali_1261,1,0.9879397,1
noakhali_1262,1,0.549296,1
noakhali_1263,1,0.81705993,1
noakhali_1264,1,0.96962196,1
noakhali_1265,1,0.7416836,1
noakhali_1266,1,0.9343972,1
noakhali_1267,1,0.16260378,0
noakhali_1268,1,0.8739325,1
noakhali_1269,1,0.963566,1
noakhali_1270,1,0.9514994,1
noakhali_1271,1,0.8889863,1
noakhali_1272,1,0.25665826,0
noakhali_1273,1,0.878036,1
noakhali_1274,1,0.81226707,1
noakhali_1275,1,0.90811086,1
noakhali_1276,1,0.9926319,1
noakhali_1277,1,0.87429655,1
noakhali_1278,1,0.988777,1
noakhali_1279,1,0.9933832,1
noakhali_1280,1,0.9931728,1
noakhali_1281,1,0.99300295,1
noakhali_1282,1,0.6922858,1
noakhali_1283,1,0.70578295,1
noakhali_1284,1,0.9931079,1
noakhali_1285,1,0.3939223,0
noakhali_1286,1,0.9938693,1
noakhali_1287,1,0.98211116,1
noakhali_1288,1,0.9184074,1
noakhali_1289,1,0.5030039,1
noakhali_1290,1,0.5609865,1
noakhali_1291,1,0.976626,1
noakhali_1292,1,0.827956,1
noakhali_1293,1,0.8754494,1
noakhali_1294,1,0.8601764,1
noakhali_1295,1,0.88564366,1
noakhali_1296,1,0.99331784,1
noakhali_1297,1,0.9932289,1
noakhali_1298,1,0.99370277,1
noakhali_1299,1,0.9913133,1
noakhali_1300,1,0.99314594,1
noakhali_1301,1,0.99119264,1
noakhali_1302,1,0.95372844,1
noakhali_1303,1,0.860223,1
noakhali_1304,1,0.9937085,1
noakhali_1305,1,0.9499238,1
noakhali_1306,1,0.99280375,1
noakhali_1307,1,0.99334985,1
noakhali_1308,1,0.9924625,1
noakhali_1309,1,0.9866078,1
noakhali_1310,1,0.9935772,1
noakhali_1311,1,0.93320304,1
noakhali_1312,1,0.8276021,1
noakhali_1313,1,0.8681402,1
noakhali_1314,1,0.7539163,1
noakhali_1315,1,0.9921584,1
noakhali_1316,1,0.9893708,1
noakhali_1317,1,0.9928261,1
noakhali_1318,1,0.8693312,1
noakhali_1319,1,0.8740743,1
noakhali_1320,1,0.99404836,1
noakhali_1321,1,0.9927268,1
noakhali_1322,1,0.9915615,1
noakhali_1323,1,0.9874236,1
noakhali_1324,1,0.20930527,0
noakhali_1325,1,0.8299022,1
noakhali_1326,1,0.7906686,1
noakhali_1327,1,0.99240065,1
noakhali_1328,1,0.1643733,0
noakhali_1329,1,0.800465,1
noakhali_1330,1,0.9917282,1
noakhali_1331,1,0.9728907,1
noakhali_1332,1,0.88884556,1
noakhali_1333,1,0.98783,1
noakhali_1334,1,0.9922719,1
noakhali_1335,1,0.94113874,1
noakhali_1336,1,0.8769864,1
noakhali_1337,1,0.987598,1
noakhali_1338,1,0.7967096,1
noakhali_1339,1,0.12157768,0
noakhali_1340,1,0.9414866,1
noakhali_1341,1,0.049985874,0
noakhali_1342,1,0.97001576,1
noakhali_1343,1,0.8927951,1
noakhali_1344,1,0.9025151,1
noakhali_1345,1,0.9867278,1
noakhali_1346,1,0.83193356,1
noakhali_1347,1,0.2857076,0
noakhali_1348,1,0.9709278,1
noakhali_1349,1,0.76940984,1
noakhali_1350,1,0.99280244,1
noakhali_1351,1,0.91249734,1
noakhali_1352,1,0.9893612,1
noakhali_1353,1,0.90413433,1
noakhali_1354,1,0.4566889,0
noakhali_1355,1,0.88877344,1
noakhali_1356,1,0.8971902,1
noakhali_1357,1,0.9932494,1
noakhali_1358,1,0.7613517,1
noakhali_1359,1,0.991152,1
noakhali_1360,1,0.8426766,1
noakhali_1361,1,0.98803,1
noakhali_1362,1,0.7704531,1
noakhali_1363,1,0.9840534,1
noakhali_1364,1,0.9932346,1
noakhali_1365,1,0.0071176933,0
noakhali_1366,1,0.21095735,0
noakhali_1367,1,0.9544381,1
noakhali_1368,1,0.9944089,1
noakhali_1369,1,0.9934743,1
noakhali_1370,1,0.9923177,1
noakhali_1371,1,0.99269074,1
noakhali_1372,1,0.99331796,1
noakhali_1373,1,0.98889565,1
noakhali_1374,1,0.9931379,1
noakhali_1375,1,0.9926466,1
noakhali_1376,1,0.9929046,1
noakhali_1377,1,0.9929618,1
noakhali_1378,1,0.9933477,1
noakhali_1379,1,0.9919951,1
noakhali_1380,1,0.9937568,1
noakhali_1381,1,0.9938308,1
noakhali_1382,1,0.99239457,1
noakhali_1383,1,0.99076414,1
noakhali_1384,1,0.9897468,1
noakhali_1385,1,0.9927845,1
noakhali_1386,1,0.9943824,1
noakhali_1387,1,0.9726752,1
noakhali_1388,1,0.99252313,1
noakhali_1389,1,0.99322623,1
noakhali_1390,1,0.9938112,1
noakhali_1391,1,0.3172884,0
noakhali_1392,1,0.95499897,1
noakhali_1393,1,0.8856651,1
noakhali_1394,1,0.9874772,1
noakhali_1395,1,0.7283151,1
noakhali_1396,1,0.6079772,1
noakhali_1397,1,0.7820684,1
noakhali_1398,1,0.99281067,1
noakhali_1399,1,0.99063444,1
noakhali_1400,1,0.6011299,1
noakhali_1401,1,0.22703119,0
noakhali_1402,1,0.9926725,1
noakhali_1403,1,0.8600147,1
noakhali_1404,1,0.38551953,0
noakhali_1405,1,0.99380153,1
noakhali_1406,1,0.826472,1
noakhali_1407,1,0.99314356,1
noakhali_1408,1,0.9877424,1
noakhali_1409,1,0.9847632,1
noakhali_1410,1,0.9913952,1
noakhali_1411,1,0.96523786,1
noakhali_1412,1,0.9837177,1
noakhali_1413,1,0.99127823,1
noakhali_1414,1,0.9314895,1
noakhali_1415,1,0.8655271,1
noakhali_1416,1,0.11488013,0
noakhali_1417,1,0.8979629,1
noakhali_1418,1,0.99260783,1
noakhali_1419,1,0.97445655,1
noakhali_1420,1,0.98975474,1
noakhali_1421,1,0.9915667,1
noakhali_1422,1,0.9892664,1
noakhali_1423,1,0.8623117,1
noakhali_1424,1,0.8516334,1
noakhali_1425,1,0.83573765,1
noakhali_1426,1,0.99177164,1
noakhali_1427,1,0.9922726,1
noakhali_1428,1,0.27910614,0
noakhali_1429,1,0.8167702,1
noakhali_1430,1,0.292068,0
noakhali_1431,1,0.9936434,1
noakhali_1432,1,0.99425006,1
noakhali_1433,1,0.9941553,1
noakhali_1434,1,0.9939622,1
noakhali_1435,1,0.99159724,1
noakhali_1436,1,0.9833561,1
noakhali_1437,1,0.9790637,1
noakhali_1438,1,0.99436593,1
noakhali_1439,1,0.9262106,1
noakhali_1440,1,0.22679257,0
noakhali_1441,1,0.99221283,1
noakhali_1442,1,0.98938876,1
noakhali_1443,1,0.7120622,1
noakhali_1444,1,0.9914145,1
noakhali_1445,1,0.9916569,1
noakhali_1446,1,0.9941592,1
noakhali_1447,1,0.9934289,1
noakhali_1448,1,0.026729198,0
noakhali_1449,1,0.83295363,1
noakhali_1450,0,0.05632195,0
noakhali_1451,0,0.27454582,0
noakhali_1452,0,0.19781552,0
noakhali_1453,0,0.21602961,0
noakhali_1454,0,0.77689373,1
noakhali_1455,0,0.14963283,0
noakhali_1456,0,0.020872574,0
noakhali_1457,0,0.017925065,0
noakhali_1458,0,0.24984744,0
noakhali_1459,0,0.2467913,0
noakhali_1460,0,0.19182608,0
noakhali_1461,0,0.18712908,0
noakhali_1462,0,0.47600755,0
noakhali_1463,0,0.28484514,0
noakhali_1464,0,0.05156318,0
noakhali_1465,0,0.21173264,0
noakhali_1466,0,0.7204434,1
noakhali_1467,0,0.071700074,0
noakhali_1468,0,0.120610885,0
noakhali_1469,0,0.056417,0
noakhali_1470,0,0.045999154,0
noakhali_1471,0,0.13724124,0
noakhali_1472,0,0.007516982,0
noakhali_1473,0,0.06984729,0
noakhali_1474,0,0.0132896975,0
noakhali_1475,0,0.19902503,0
noakhali_1476,0,0.041454863,0
noakhali_1477,0,0.15484777,0
noakhali_1478,0,0.011204779,0
noakhali_1479,0,0.010957298,0
noakhali_1480,0,0.042886328,0
noakhali_1481,0,0.12862855,0
noakhali_1482,0,0.9098325,1
noakhali_1483,0,0.16006167,0
noakhali_1484,0,0.024598382,0
noakhali_1485,0,0.018348891,0
noakhali_1486,0,0.10299627,0
noakhali_1487,0,0.06802929,0
noakhali_1488,0,0.085672475,0
noakhali_1489,0,0.43959004,0
noakhali_1490,0,0.041427325,0
noakhali_1491,0,0.342666,0
noakhali_1492,0,0.42998853,0
noakhali_1493,0,0.15132742,0
noakhali_1494,0,0.36307767,0
noakhali_1495,0,0.17486547,0
noakhali_1496,0,0.10646702,0
noakhali_1497,0,0.10233142,0
noakhali_1498,0,0.043229226,0
noakhali_1499,0,0.05196736,0
noakhali_1500,0,0.11550887,0
noakhali_1501,0,0.6095022,1
noakhali_1502,0,0.3029145,0
noakhali_1503,0,0.083692655,0
noakhali_1504,0,0.02110863,0
noakhali_1505,0,0.033763357,0
noakhali_1506,0,0.4315231,0
noakhali_1507,0,0.025520412,0
noakhali_1508,0,0.011007512,0
noakhali_1509,0,0.095931634,0
noakhali_1510,0,0.0737753,0
noakhali_1511,0,0.07792461,0
noakhali_1512,0,0.67179084,1
noakhali_1513,0,0.06895076,0
noakhali_1514,0,0.7921177,1
noakhali_1515,0,0.7225004,1
noakhali_1516,0,0.01685041,0
noakhali_1517,0,0.3396928,0
noakhali_1518,0,0.036940355,0
noakhali_1519,0,0.21699011,0
noakhali_1520,0,0.03063416,0
noakhali_1521,0,0.016254265,0
noakhali_1522,0,0.22930312,0
noakhali_1523,0,0.15800616,0
noakhali_1524,0,0.8174071,1
noakhali_1525,0,0.54651743,1
noakhali_1526,0,0.39653894,0
noakhali_1527,0,0.12522921,0
noakhali_1528,0,0.8555569,1
noakhali_1529,0,0.021279754,0
noakhali_1530,0,0.014622801,0
noakhali_1531,0,0.009710077,0
noakhali_1532,0,0.32448754,0
noakhali_1533,0,0.093630396,0
noakhali_1534,0,0.032129593,0
noakhali_1535,0,0.83526397,1
noakhali_1536,0,0.14214015,0
noakhali_1537,0,0.080603436,0
noakhali_1538,0,0.18254104,0
noakhali_1539,0,0.09801286,0
noakhali_1540,0,0.13522874,0
noakhali_1541,0,0.1665584,0
noakhali_1542,0,0.07155847,0
noakhali_1543,0,0.018202914,0
noakhali_1544,0,0.21515349,0
noakhali_1545,0,0.006335538,0
noakhali_1546,0,0.04977002,0
noakhali_1547,0,0.04929337,0
noakhali_1548,0,0.85770977,1
noakhali_1549,0,0.1592942,0
noakhali_1550,0,0.7643374,1
noakhali_1551,0,0.7643374,1
noakhali_1552,0,0.3273993,0
noakhali_1553,0,0.101984195,0
noakhali_1554,0,0.14464946,0
noakhali_1555,0,0.009908555,0
noakhali_1556,0,0.18510084,0
noakhali_1557,0,0.026468603,0
noakhali_1558,0,0.0076004043,0
noakhali_1559,0,0.21015632,0
noakhali_1560,0,0.26154184,0
noakhali_1561,0,0.13821685,0
noakhali_1562,0,0.3013285,0
noakhali_1563,0,0.060192764,0
noakhali_1564,0,0.06655956,0
noakhali_1565,0,0.118901916,0
noakhali_1566,0,0.26967278,0
noakhali_1567,0,0.08914262,0
noakhali_1568,0,0.14603952,0
noakhali_1569,0,0.25802502,0
noakhali_1570,0,0.73596907,1
noakhali_1571,0,0.13950443,0
noakhali_1572,0,0.020969104,0
noakhali_1573,0,0.113568045,0
noakhali_1574,0,0.2490201,0
noakhali_1575,0,0.06968942,0
noakhali_1576,0,0.0072455807,0
noakhali_1577,0,0.2173023,0
noakhali_1578,0,0.009626553,0
noakhali_1579,0,0.04934638,0
noakhali_1580,0,0.019785121,0
noakhali_1581,0,0.035824046,0
noakhali_1582,0,0.2591224,0
noakhali_1583,0,0.096157365,0
noakhali_1584,0,0.37783888,0
noakhali_1585,0,0.031223547,0
noakhali_1586,0,0.0077282586,0
noakhali_1587,0,0.029332181,0
noakhali_1588,0,0.07141993,0
noakhali_1589,0,0.04648303,0
noakhali_1590,0,0.49185634,0
noakhali_1591,0,0.14228196,0
noakhali_1592,0,0.61275256,1
noakhali_1593,0,0.18753648,0
noakhali_1594,0,0.13345534,0
noakhali_1595,0,0.11341551,0
noakhali_1596,0,0.13183396,0
noakhali_1597,0,0.10643885,0
noakhali_1598,0,0.18407986,0
noakhali_1599,0,0.008495326,0
noakhali_1600,0,0.0670346,0
noakhali_1601,0,0.046901133,0
noakhali_1602,0,0.14445357,0
noakhali_1603,0,0.09227707,0
noakhali_1604,0,0.03927725,0
noakhali_1605,0,0.030721553,0
noakhali_1606,0,0.0647543,0
noakhali_1607,0,0.017984845,0
noakhali_1608,0,0.021032428,0
noakhali_1609,0,0.07902455,0
