id,true_label,pred_prob,pred_label
val_1001,1,0.9806325,1
val_1002,1,0.9224412,1
val_1003,1,0.99223447,1
val_1004,1,0.960597,1
val_1005,1,0.8316189,1
val_1006,1,0.9974606,1
val_1007,1,0.7665975,1
val_1008,1,0.9938181,1
val_1009,1,0.99400216,1
val_1010,1,0.97755957,1
val_1011,1,0.9783846,1
val_1012,1,0.99593216,1
val_1013,1,0.9854857,1
val_1014,1,0.9911142,1
val_1015,1,0.9205819,1
val_1016,1,0.9965019,1
val_1017,1,0.9665324,1
val_1018,1,0.9974865,1
val_1019,1,0.11818016,0
val_1020,1,0.93810457,1
val_1021,1,0.9983032,1
val_1022,1,0.9891856,1
val_1023,1,0.99778396,1
val_1024,1,0.9972899,1
val_1025,1,0.9981932,1
val_1026,1,0.99729234,1
val_1027,1,0.995533,1
val_1028,1,0.99674666,1
val_1029,1,0.9960387,1
val_1030,1,0.99513763,1
val_1031,1,0.9963899,1
val_1032,1,0.6251773,1
val_1033,1,0.05740366,0
val_1034,1,0.99220747,1
val_1035,1,0.9874794,1
val_1036,1,0.99257237,1
val_1037,1,0.99615425,1
val_1038,1,0.9932961,1
val_1039,1,0.99454427,1
val_1040,1,0.93598247,1
val_1041,1,0.9948651,1
val_1042,1,0.9928341,1
val_1043,1,0.98265207,1
val_1044,1,0.9547453,1
val_1045,1,0.99560696,1
val_1046,1,0.9964863,1
val_1047,1,0.9918664,1
val_1048,1,0.9456572,1
val_1049,1,0.99761873,1
val_1050,1,0.9706398,1
val_1051,1,0.88113916,1
val_1052,1,0.9939281,1
val_1053,1,0.99416935,1
val_1054,1,0.99382097,1
val_1055,1,0.997422,1
val_1056,1,0.994048,1
val_1057,1,0.99590033,1
val_1058,1,0.9929912,1
val_1059,1,0.99070007,1
val_1060,1,0.9957243,1
val_1061,1,0.9880797,1
val_1062,1,0.80078155,1
val_1063,1,0.99778086,1
val_1064,1,0.06334261,0
val_1065,1,0.9908366,1
val_1066,1,0.98345745,1
val_1067,1,0.15028962,0
val_1068,1,0.071513385,0
val_1069,1,0.12247469,0
val_1070,1,0.9955877,1
val_1071,1,0.9967553,1
val_1072,1,0.99797004,1
val_1073,1,0.9356742,1
val_1074,1,0.99410594,1
val_1075,1,0.9975434,1
val_1076,1,0.85881704,1
val_1077,1,0.8902503,1
val_1078,1,0.9771971,1
val_1079,1,0.9746596,1
val_1080,1,0.989188,1
val_1081,1,0.9547104,1
val_1082,1,0.9932213,1
val_1083,1,0.90626085,1
val_1084,1,0.99584526,1
val_1085,1,0.0972038,0
val_1086,1,0.9978642,1
val_1087,1,0.41720462,0
val_1088,1,0.9966047,1
val_1089,1,0.99533796,1
val_1090,1,0.9980167,1
val_1091,1,0.9961241,1
val_1092,1,0.99604505,1
val_1093,1,0.09018663,0
val_1094,1,0.99837923,1
val_1095,1,0.899117,1
val_1096,1,0.9053411,1
val_1097,1,0.56475914,1
val_1098,1,0.7832484,1
val_1099,1,0.97812486,1
val_1100,1,0.9978568,1
val_1101,1,0.06617284,0
val_1102,1,0.41043645,0
val_1103,1,0.89832026,1
val_1104,1,0.87778956,1
val_1105,1,0.7512361,1
val_1106,1,0.77871186,1
val_1107,1,0.69308794,1
val_1108,1,0.9934371,1
val_1109,1,0.99044985,1
val_1110,1,0.99447304,1
val_1111,1,0.9947831,1
val_1112,1,0.9830026,1
val_1113,1,0.10364734,0
val_1114,1,0.97533983,1
val_1115,1,0.9829102,1
val_1116,1,0.28109914,0
val_1117,1,0.7370564,1
val_1118,1,0.99694496,1
val_1119,1,0.94589144,1
val_1120,1,0.9810409,1
val_1121,1,0.9673062,1
val_1122,1,0.9684092,1
val_1123,1,0.9944981,1
val_1124,1,0.9789994,1
val_1125,1,0.9972939,1
val_1126,1,0.9755637,1
val_1127,1,0.99507916,1
val_1128,1,0.9983317,1
val_1129,1,0.99829584,1
val_1130,1,0.9978592,1
val_1131,1,0.998181,1
val_1132,1,0.99475795,1
val_1133,1,0.9908041,1
val_1134,1,0.99209553,1
val_1135,1,0.997897,1
val_1136,1,0.99064726,1
val_1137,1,0.9085267,1
val_1138,1,0.997433,1
val_1139,1,0.21837907,0
val_1140,1,0.99053484,1
val_1141,1,0.96260643,1
val_1142,1,0.99620277,1
val_1143,1,0.9978514,1
val_1144,1,0.99615735,1
val_1145,1,0.99580044,1
val_1146,1,0.807751,1
val_1147,1,0.954563,1
val_1148,1,0.99149925,1
val_1149,1,0.995602,1
val_1150,1,0.9032637,1
val_1151,1,0.9934941,1
val_1152,1,0.6771625,1
val_1153,1,0.9872606,1
val_1154,1,0.9137742,1
val_1155,1,0.98983496,1
val_1156,1,0.9963217,1
val_1157,1,0.9122412,1
val_1158,1,0.99808073,1
val_1159,1,0.9969463,1
val_1160,1,0.99719054,1
val_1161,1,0.986709,1
val_1162,1,0.9907132,1
val_1163,1,0.9966966,1
val_1164,1,0.9970962,1
val_1165,1,0.99562585,1
val_1166,1,0.96703756,1
val_1167,1,0.9949227,1
val_1168,1,0.98671836,1
val_1169,1,0.9982103,1
val_1170,1,0.99425197,1
val_1171,1,0.9961527,1
val_1172,1,0.99624974,1
val_1173,1,0.98436856,1
val_1174,1,0.9950296,1
val_1175,1,0.99747354,1
val_1176,1,0.99654263,1
val_1177,1,0.97224134,1
val_1178,1,0.9686105,1
val_1179,1,0.9925924,1
val_1180,1,0.9947179,1
val_1181,1,0.99839383,1
val_1182,1,0.99227166,1
val_1183,1,0.9970829,1
val_1184,1,0.31089944,0
val_1185,1,0.98105216,1
val_1186,1,0.8659775,1
val_1187,1,0.7897635,1
val_1188,1,0.992924,1
val_1189,1,0.99826825,1
val_1190,1,0.689747,1
val_1191,1,0.9211649,1
val_1192,1,0.97133833,1
val_1193,1,0.9662583,1
val_1194,1,0.98517936,1
val_1195,1,0.9880391,1
val_1196,1,0.15447497,0
val_1197,1,0.98948085,1
val_1198,1,0.6193462,1
val_1199,1,0.79483944,1
val_1200,1,0.9766183,1
val_1201,1,0.9665968,1
val_1202,1,0.9721347,1
val_1203,1,0.9955285,1
val_1204,1,0.99245524,1
val_1205,1,0.8824134,1
val_1206,1,0.99804616,1
val_1207,1,0.9877527,1
val_1208,1,0.99710137,1
val_1209,1,0.99828476,1
val_1210,1,0.18209197,0
val_1211,1,0.9965803,1
val_1212,1,0.9377109,1
val_1213,1,0.99707246,1
val_1214,1,0.9982888,1
val_1215,1,0.9337485,1
val_1216,1,0.99813664,1
val_1217,1,0.992113,1
val_1218,1,0.40016124,0
val_1219,1,0.9930154,1
val_1220,1,0.9976828,1
val_1221,1,0.9975151,1
val_1222,1,0.99843985,1
val_1223,1,0.84419435,1
val_1224,1,0.9860167,1
val_1225,1,0.94819605,1
val_1226,1,0.99841475,1
val_1227,1,0.9696325,1
val_1228,1,0.99594384,1
val_1229,1,0.9920643,1
val_1230,1,0.9953133,1
val_1231,1,0.97928816,1
val_1232,1,0.9977744,1
val_1233,1,0.3456741,0
val_1234,1,0.9983577,1
val_1235,1,0.99809414,1
val_1236,1,0.9964191,1
val_1237,1,0.22251512,0
val_1238,1,0.9944734,1
val_1239,1,0.65671307,1
val_1240,1,0.990567,1
val_1241,1,0.23615775,0
val_1242,1,0.9982609,1
val_1243,1,0.9901496,1
val_1244,1,0.099391386,0
val_1245,1,0.9962685,1
val_1246,1,0.9968676,1
val_1247,1,0.9960227,1
val_1248,1,0.95965475,1
val_1249,1,0.9543949,1
val_1250,1,0.9823278,1
val_1251,1,0.9880554,1
val_1252,1,0.98708075,1
val_1253,1,0.9894862,1
val_1254,1,0.95124495,1
val_1255,1,0.9943798,1
val_1256,1,0.7741693,1
val_1257,1,0.9980981,1
val_1258,1,0.96968466,1
val_1259,1,0.9951036,1
val_1260,1,0.99819994,1
val_1261,1,0.99291784,1
val_1262,1,0.99734145,1
val_1263,1,0.34958085,0
val_1264,1,0.9882301,1
val_1265,1,0.9951616,1
val_1266,1,0.98699003,1
val_1267,1,0.22478965,0
val_1268,1,0.9853834,1
val_1269,1,0.8776867,1
val_1270,1,0.9385103,1
val_1271,1,0.87250024,1
val_1272,1,0.9958462,1
val_1273,1,0.9975763,1
val_1274,1,0.96674323,1
val_1275,1,0.90472347,1
val_1276,1,0.8836954,1
val_1277,1,0.9872464,1
val_1278,1,0.9944449,1
val_1279,1,0.9887143,1
val_1280,1,0.9851104,1
val_1281,1,0.929621,1
val_1282,1,0.4449968,0
val_1283,1,0.90795404,1
val_1284,1,0.9765094,1
val_1285,1,0.93214256,1
val_1286,1,0.94008785,1
val_1287,1,0.79845923,1
val_1288,1,0.99788946,1
val_1289,1,0.9718551,1
val_1290,1,0.9943433,1
val_1291,1,0.94325805,1
val_1292,1,0.89019626,1
val_1293,1,0.9875881,1
val_1294,1,0.9736452,1
val_1295,1,0.99645114,1
val_1296,1,0.9957158,1
val_1297,1,0.99494874,1
val_1298,1,0.98031676,1
val_1299,1,0.9951337,1
val_1300,1,0.9979291,1
val_1301,1,0.9974529,1
val_1302,1,0.99811244,1
val_1303,1,0.99561787,1
val_1304,1,0.7900737,1
val_1305,1,0.9981147,1
val_1306,1,0.7117735,1
val_1307,1,0.9980831,1
val_1308,1,0.83578813,1
val_1309,1,0.99849236,1
val_1310,1,0.9445479,1
val_1311,1,0.9904327,1
val_1312,1,0.99739385,1
val_1313,1,0.98322326,1
val_1314,1,0.99834895,1
val_1315,1,0.99679524,1
val_1316,1,0.9815716,1
val_1317,1,0.99753124,1
val_1318,1,0.8627067,1
val_1319,1,0.9966118,1
val_1320,1,0.82110983,1
val_1321,1,0.99699235,1
val_1322,1,0.9968791,1
val_1323,1,0.99749076,1
val_1324,1,0.9812635,1
val_1325,1,0.99816173,1
val_1326,1,0.9984825,1
val_1327,1,0.89112604,1
val_1328,1,0.99460393,1
val_1329,1,0.9983171,1
val_1330,1,0.9981153,1
val_1331,1,0.9885338,1
val_1332,1,0.99816054,1
val_1333,1,0.9395246,1
val_1334,1,0.13389228,0
val_1335,1,0.9978811,1
val_1336,1,0.9682129,1
val_1337,1,0.09169945,0
val_1338,1,0.9850397,1
val_1339,1,0.99190956,1
val_1340,1,0.99626595,1
val_1341,1,0.99399406,1
val_1342,1,0.96117616,1
val_1343,1,0.99385417,1
val_1344,1,0.8428921,1
val_1345,1,0.18603422,0
val_1346,1,0.7271332,1
val_1347,1,0.96813935,1
val_1348,1,0.9954763,1
val_1349,1,0.99642795,1
val_1350,1,0.9588849,1
val_1351,1,0.982126,1
val_1352,1,0.8168359,1
val_1353,1,0.3530553,0
val_1354,1,0.99649423,1
val_1355,1,0.011021235,0
val_1356,1,0.98874867,1
val_1357,1,0.9927993,1
val_1358,1,0.99444264,1
val_1359,1,0.93439317,1
val_1360,1,0.75743693,1
val_1361,1,0.9984224,1
val_1362,1,0.34672925,0
val_1363,1,0.9209175,1
val_1364,1,0.8151317,1
val_1365,1,0.8988716,1
val_1366,1,0.90550643,1
val_1367,1,0.83224833,1
val_1368,1,0.9401399,1
val_1369,1,0.9141762,1
val_1370,1,0.897621,1
val_1371,1,0.84592783,1
val_1372,1,0.909669,1
val_1373,1,0.81082726,1
val_1374,1,0.9873877,1
val_1375,1,0.9982821,1
val_1376,1,0.9915643,1
val_1377,1,0.9976411,1
val_1378,1,0.99670404,1
val_1379,1,0.9286818,1
val_1380,1,0.9984059,1
val_1381,1,0.997477,1
val_1382,1,0.9965469,1
val_1383,1,0.99804735,1
val_1384,1,0.738048,1
val_1385,1,0.8102277,1
val_1386,1,0.9941754,1
val_1387,1,0.93919235,1
val_1388,1,0.9955675,1
val_1389,1,0.9219228,1
val_1390,1,0.9868513,1
val_1391,1,0.99790925,1
val_1392,1,0.9910706,1
val_1393,1,0.73046905,1
val_1394,1,0.8031131,1
val_1395,1,0.93065864,1
val_1396,1,0.88740975,1
val_1397,1,0.2532505,0
val_1398,1,0.99676824,1
val_1399,1,0.980702,1
val_1400,1,0.9981824,1
val_1401,1,0.99841225,1
val_1402,1,0.98619473,1
val_1403,1,0.99791795,1
val_1404,1,0.8868068,1
val_1405,1,0.99850166,1
val_1406,1,0.97234774,1
val_1407,1,0.9765622,1
val_1408,1,0.99702805,1
val_1409,1,0.14224327,0
val_1410,1,0.99808574,1
val_1411,1,0.9434105,1
val_1412,1,0.13840908,0
val_1413,1,0.97152025,1
val_1414,1,0.91107476,1
val_1415,1,0.67005146,1
val_1416,1,0.15927261,0
val_1417,1,0.9797906,1
val_1418,1,0.71364635,1
val_1419,1,0.99737644,1
val_1420,1,0.995877,1
val_1421,1,0.99197656,1
val_1422,1,0.9954437,1
val_1423,1,0.9926657,1
val_1424,1,0.9952962,1
val_1425,1,0.9637036,1
val_1426,1,0.9023352,1
val_1427,1,0.9976568,1
val_1428,1,0.99833906,1
val_1429,1,0.9848682,1
val_1430,1,0.99827623,1
val_1431,1,0.998384,1
val_1432,1,0.99770653,1
val_1433,1,0.98121095,1
val_1434,1,0.9966401,1
val_1435,1,0.99708885,1
val_1436,1,0.99448884,1
val_1437,1,0.98847896,1
val_1438,1,0.99846077,1
val_1439,1,0.9929067,1
val_1440,1,0.99050343,1
val_1441,1,0.052975554,0
val_1442,1,0.021547208,0
val_1443,1,0.047978617,0
val_1444,1,0.38144124,0
val_1445,1,0.9969502,1
val_1446,1,0.99612314,1
val_1447,1,0.9974177,1
val_1448,1,0.9983236,1
val_1449,1,0.9983145,1
val_1450,1,0.92160386,1
val_1451,1,0.9886601,1
val_1452,1,0.90223294,1
val_1453,1,0.6601413,1
val_1454,1,0.8364091,1
val_1455,1,0.9860074,1
val_1456,1,0.9980453,1
val_1457,1,0.42291233,0
val_1458,1,0.9095988,1
val_1459,1,0.12879078,0
val_1460,1,0.36861056,0
val_1461,1,0.9962735,1
val_1462,1,0.9971547,1
val_1463,1,0.993536,1
val_1464,1,0.9967,1
val_1465,1,0.9967715,1
val_1466,1,0.9974989,1
val_1467,1,0.9974474,1
val_1468,1,0.99464864,1
val_1469,1,0.99487454,1
val_1470,1,0.9981012,1
val_1471,1,0.99553347,1
val_1472,1,0.99755716,1
val_1473,1,0.994968,1
val_1474,1,0.98667276,1
val_1475,1,0.9941239,1
val_1476,1,0.9947797,1
val_1477,1,0.995271,1
val_1478,1,0.9967535,1
val_1479,1,0.9978277,1
val_1480,1,0.99363697,1
val_1481,1,0.99646205,1
val_1482,1,0.41270748,0
val_1483,1,0.9960615,1
val_1484,1,0.9853447,1
val_1485,1,0.9910013,1
val_1486,1,0.99716395,1
val_1487,1,0.04537478,0
val_1488,1,0.9894302,1
val_1489,1,0.8390173,1
val_1490,1,0.985617,1
val_1491,1,0.99798125,1
val_1492,1,0.9979019,1
val_1493,1,0.48477617,0
val_1494,1,0.9451582,1
val_1495,1,0.9955794,1
val_1496,1,0.9784403,1
val_1497,1,0.9721443,1
val_1498,1,0.030519428,0
val_1499,1,0.99673706,1
val_1500,1,0.9894113,1
val_1501,1,0.99699473,1
val_1502,1,0.5138691,1
val_1503,1,0.9471173,1
val_1504,1,0.7836714,1
val_1505,1,0.8527234,1
val_1506,1,0.41859558,0
val_1507,1,0.898211,1
val_1508,1,0.9025059,1
val_1509,1,0.8440829,1
val_1510,1,0.90072525,1
val_1511,1,0.98658943,1
val_1512,1,0.99341524,1
val_1513,1,0.99667394,1
val_1514,1,0.08072571,0
val_1515,1,0.8910632,1
val_1516,1,0.92170733,1
val_1517,1,0.98896784,1
val_1518,1,0.99361235,1
val_1519,1,0.01954801,0
val_1520,1,0.99837947,1
val_1521,1,0.99593073,1
val_1522,1,0.9824917,1
val_1523,1,0.9970697,1
val_1524,1,0.07882582,0
val_1525,1,0.062049467,0
val_1526,1,0.9364861,1
val_1527,1,0.9959597,1
val_1528,1,0.89485854,1
val_1529,1,0.9922954,1
val_1530,1,0.9370043,1
val_1531,1,0.9984114,1
val_1532,1,0.695915,1
val_1533,1,0.9983175,1
val_1534,1,0.90962994,1
val_1535,1,0.22738442,0
val_1536,1,0.9597773,1
val_1537,1,0.9599338,1
val_1538,1,0.9967469,1
val_1539,1,0.50191593,1
val_1540,1,0.6198233,1
val_1541,1,0.9934342,1
val_1542,1,0.9861515,1
val_1543,1,0.99675167,1
val_1544,1,0.9949663,1
val_1545,1,0.9767429,1
val_1546,1,0.9346326,1
val_1547,1,0.77884316,1
val_1548,1,0.99453235,1
val_1549,1,0.98508644,1
val_1550,1,0.9420458,1
val_1551,1,0.8887224,1
val_1552,1,0.46498784,0
val_1553,1,0.98848826,1
val_1554,1,0.99458754,1
val_1555,1,0.88766104,1
val_1556,1,0.9568239,1
val_1557,1,0.9908505,1
val_1558,1,0.969892,1
val_1559,1,0.9948015,1
val_1560,1,0.965835,1
val_1561,1,0.99566853,1
val_1562,1,0.9890675,1
val_1563,1,0.99070436,1
val_1564,1,0.9977083,1
val_1565,1,0.99698514,1
val_1566,1,0.99495924,1
val_1567,1,0.9978916,1
val_1568,1,0.9977362,1
val_1569,1,0.98701096,1
val_1570,1,0.061167046,0
val_1571,1,0.98130816,1
val_1572,1,0.8040995,1
val_1573,1,0.98974085,1
val_1574,1,0.99317545,1
val_1575,1,0.9974438,1
val_1576,1,0.9847377,1
val_1577,1,0.99014294,1
val_1578,1,0.97261345,1
val_1579,1,0.7821533,1
val_1580,1,0.9766346,1
val_1581,1,0.9158237,1
val_1582,1,0.68907773,1
val_1583,1,0.87418914,1
val_1584,1,0.9975432,1
val_1585,1,0.9561524,1
val_1586,1,0.96445435,1
val_1587,1,0.99211496,1
val_1588,1,0.9960543,1
val_1589,1,0.96293837,1
val_1590,1,0.95454097,1
val_1591,1,0.983482,1
val_1592,1,0.98657125,1
val_1593,1,0.9959422,1
val_1594,1,0.8628035,1
val_1595,1,0.72994447,1
val_1596,1,0.7374459,1
val_1597,1,0.8021511,1
val_1598,1,0.8223783,1
val_1599,1,0.9945962,1
val_1600,1,0.6539162,1
val_1601,1,0.80741847,1
val_1602,1,0.8690209,1
val_1603,1,0.76714486,1
val_1604,1,0.8384203,1
val_1605,1,0.8681182,1
val_1606,1,0.9490671,1
val_1607,1,0.79327,1
val_1608,1,0.87162346,1
val_1609,1,0.85956645,1
val_1610,1,0.8284745,1
val_1611,1,0.8855417,1
val_1612,1,0.98282164,1
val_1613,1,0.92180234,1
val_1614,1,0.6941571,1
val_1615,1,0.9803003,1
val_1616,1,0.9971886,1
val_1617,1,0.9881213,1
val_1618,1,0.9971175,1
val_1619,1,0.91776824,1
val_1620,1,0.92418855,1
val_1621,1,0.79332155,1
val_1622,1,0.9913755,1
val_1623,1,0.9922652,1
val_1624,1,0.99425596,1
val_1625,1,0.99681014,1
val_1626,1,0.99819654,1
val_1627,1,0.9225685,1
val_1628,1,0.9742458,1
val_1629,1,0.9929113,1
val_1630,1,0.06847171,0
val_1631,1,0.9222301,1
val_1632,1,0.98801243,1
val_1633,1,0.9863419,1
val_1634,1,0.06833541,0
val_1635,1,0.99054843,1
val_1636,1,0.9942609,1
val_1637,1,0.9978404,1
val_1638,1,0.7662498,1
val_1639,1,0.9981706,1
val_1640,1,0.9962296,1
val_1641,1,0.99826497,1
val_1642,1,0.20788549,0
val_1643,1,0.2788152,0
val_1644,1,0.90360266,1
val_1645,1,0.99817777,1
val_1646,1,0.9985037,1
val_1647,1,0.99854565,1
val_1648,1,0.9962618,1
val_1649,1,0.99599236,1
val_1650,1,0.99360484,1
val_1651,1,0.9982003,1
val_1652,1,0.99793684,1
val_1653,1,0.96871823,1
val_1654,1,0.9910018,1
val_1655,1,0.99675983,1
val_1656,1,0.99743456,1
val_1657,1,0.99736696,1
val_1658,1,0.9936075,1
val_1659,1,0.9965455,1
val_1660,1,0.9966619,1
val_1661,1,0.99766684,1
val_1662,1,0.007605492,0
val_1663,1,0.012028747,0
val_1664,1,0.99506515,1
val_1665,1,0.9820035,1
val_1666,1,0.9906104,1
val_1667,1,0.74723524,1
val_1668,1,0.029419234,0
val_1669,1,0.97571075,1
val_1670,1,0.67248994,1
val_1671,1,0.81752807,1
val_1672,1,0.959489,1
val_1673,1,0.929699,1
val_1674,1,0.063559204,0
val_1675,1,0.7458632,1
val_1676,1,0.036782086,0
val_1677,1,0.9290825,1
val_1678,1,0.9424734,1
val_1679,1,0.99358624,1
val_1680,1,0.97223526,1
val_1681,1,0.95122963,1
val_1682,1,0.259485,0
val_1683,1,0.23730569,0
val_1684,1,0.99489105,1
val_1685,1,0.9475,1
val_1686,1,0.83415747,1
val_1687,1,0.91712326,1
val_1688,1,0.4381515,0
val_1689,1,0.8100811,1
val_1690,1,0.98888284,1
val_1691,1,0.84993225,1
val_1692,1,0.9876566,1
val_1693,1,0.7899257,1
val_1694,1,0.9940287,1
val_1695,1,0.043529876,0
val_1696,1,0.040471554,0
val_1697,1,0.86216813,1
val_1698,1,0.55553204,1
val_1699,1,0.37311333,0
val_1700,1,0.8923698,1
val_1701,1,0.047431234,0
val_1702,1,0.8931304,1
val_1703,1,0.93631405,1
val_1704,1,0.99380785,1
val_1705,1,0.9747208,1
val_1706,1,0.14015526,0
val_1707,1,0.99344325,1
val_1708,1,0.15461317,0
val_1709,1,0.946805,1
val_1710,1,0.8889397,1
val_1711,1,0.743218,1
val_1712,1,0.029844068,0
val_1713,1,0.9977381,1
val_1714,1,0.025234472,0
val_1715,1,0.75590837,1
val_1716,1,0.97290933,1
val_1717,1,0.9848261,1
val_1718,1,0.9854848,1
val_1719,1,0.99463683,1
val_1720,1,0.9594977,1
val_1721,1,0.94165325,1
val_1722,1,0.96595484,1
val_1723,1,0.9923286,1
val_1724,1,0.99619544,1
val_1725,1,0.91800743,1
val_1726,1,0.9806265,1
val_1727,1,0.97722465,1
val_1728,1,0.981888,1
val_1729,1,0.99311936,1
val_1730,1,0.05015779,0
val_1731,1,0.9410317,1
val_1732,1,0.061822888,0
val_1733,1,0.063887656,0
val_1734,1,0.9982285,1
val_1735,1,0.9831013,1
val_1736,1,0.90775406,1
val_1737,1,0.99752325,1
val_1738,1,0.96527314,1
val_1739,1,0.9917549,1
val_1740,1,0.6176583,1
val_1741,1,0.18935338,0
val_1742,1,0.96766305,1
val_1743,1,0.9908132,1
val_1744,1,0.98205054,1
val_1745,1,0.91311055,1
val_1746,1,0.93744534,1
val_1747,1,0.9952306,1
val_1748,1,0.9916236,1
val_1749,1,0.9981527,1
val_1750,1,0.98823744,1
val_1751,1,0.98938763,1
val_1752,1,0.924871,1
val_1753,1,0.26195163,0
val_1754,1,0.9339869,1
val_1755,1,0.99489576,1
val_1756,1,0.97153574,1
val_1757,1,0.643003,1
val_1758,1,0.9950204,1
val_1759,1,0.5192072,1
val_1760,1,0.14693007,0
val_1761,1,0.024232456,0
val_1762,1,0.997829,1
val_1763,1,0.99862325,1
val_1764,1,0.99859005,1
val_1765,1,0.99850214,1
val_1766,1,0.99861217,1
val_1767,1,0.9985372,1
val_1768,1,0.9984426,1
val_1769,1,0.99833006,1
val_1770,1,0.9984988,1
val_1771,1,0.9985453,1
val_1772,1,0.9984982,1
val_1773,1,0.99822646,1
val_1774,1,0.99854785,1
val_1775,1,0.99852246,1
val_1776,1,0.9985461,1
val_1777,1,0.998444,1
val_1778,1,0.9983223,1
val_1779,1,0.9979102,1
val_1780,1,0.99770457,1
val_1781,1,0.9983821,1
val_1782,1,0.9982718,1
val_1783,1,0.99824023,1
val_1784,1,0.99853635,1
val_1785,1,0.9984932,1
val_1786,1,0.99848217,1
val_1787,1,0.99855655,1
val_1788,1,0.9985146,1
val_1789,1,0.9985864,1
val_1790,1,0.99859685,1
val_1791,1,0.99833894,1
val_1792,1,0.9984333,1
val_1793,1,0.9985964,1
val_1794,1,0.9984541,1
val_1795,1,0.99861133,1
val_1796,1,0.9985862,1
val_1797,1,0.9985253,1
val_1798,1,0.99857295,1
val_1799,1,0.9985293,1
val_1800,1,0.99780387,1
val_1801,1,0.99816954,1
val_1802,1,0.9982673,1
val_1803,1,0.99836606,1
val_1804,1,0.99842083,1
val_1805,1,0.99842286,1
val_1806,1,0.9982344,1
val_1807,1,0.99759954,1
val_1808,1,0.9979127,1
val_1809,1,0.9936668,1
val_1810,1,0.99857676,1
val_1811,1,0.9984047,1
val_1812,1,0.77453506,1
val_1813,1,0.9980843,1
val_1814,1,0.9955252,1
val_1815,1,0.9982728,1
val_1816,1,0.93274516,1
val_1817,1,0.9847494,1
val_1818,1,0.7650012,1
val_1819,1,0.9490597,1
val_1820,1,0.99648714,1
val_1821,1,0.998454,1
val_1822,1,0.99809664,1
val_1823,1,0.9982108,1
val_1824,1,0.9980908,1
val_1825,1,0.9982697,1
val_1826,1,0.9982749,1
val_1827,1,0.99746394,1
val_1828,1,0.9980002,1
val_1829,1,0.99829715,1
val_1830,1,0.99796164,1
val_1831,1,0.9983284,1
val_1832,1,0.99814796,1
val_1833,1,0.99778545,1
val_1834,1,0.9980171,1
val_1835,1,0.9981516,1
val_1836,1,0.9982486,1
val_1837,1,0.997983,1
val_1838,1,0.99819225,1
val_1839,1,0.9982835,1
val_1840,1,0.99819404,1
val_1841,1,0.9982843,1
val_1842,1,0.9976235,1
val_1843,1,0.9984291,1
val_1844,1,0.998171,1
val_1845,1,0.9981111,1
val_1846,1,0.99793327,1
val_1847,1,0.9981316,1
val_1848,1,0.9982316,1
val_1849,1,0.997928,1
val_1850,1,0.9981996,1
val_1851,1,0.9984579,1
val_1852,1,0.99825734,1
val_1853,1,0.9983171,1
val_1854,1,0.998142,1
val_1855,1,0.9981748,1
val_1856,1,0.9981622,1
val_1857,1,0.9980982,1
val_1858,1,0.99790823,1
val_1859,1,0.998028,1
val_1860,1,0.99771297,1
val_1861,1,0.99804485,1
val_1862,1,0.99799,1
val_1863,1,0.99737084,1
val_1864,1,0.99851745,1
val_1865,1,0.9981229,1
val_1866,1,0.998314,1
val_1867,1,0.9980566,1
val_1868,1,0.99780446,1
val_1869,1,0.9855817,1
val_1870,1,0.6212989,1
val_1871,1,0.9749774,1
val_1872,1,0.2019777,0
val_1873,1,0.091576435,0
val_1874,1,0.9942967,1
val_1875,1,0.46635816,0
val_1876,1,0.99689317,1
val_1877,1,0.85575986,1
val_1878,1,0.950215,1
val_1879,1,0.99664706,1
val_1880,1,0.93554914,1
val_1881,1,0.95300657,1
val_1882,1,0.8478776,1
val_1883,1,0.80660826,1
val_1884,1,0.8233259,1
val_1885,1,0.99321544,1
val_1886,1,0.9977329,1
val_1887,1,0.9897927,1
val_1888,1,0.9980116,1
val_1889,1,0.99851817,1
val_1890,1,0.997338,1
val_1891,1,0.9976954,1
val_1892,1,0.9966264,1
val_1893,1,0.99608576,1
val_1894,1,0.9968951,1
val_1895,1,0.99765956,1
val_1896,1,0.76590234,1
val_1897,1,0.88615394,1
val_1898,1,0.96873003,1
val_1899,1,0.07603429,0
val_1900,1,0.9985014,1
val_1901,1,0.9917915,1
val_1902,1,0.9976483,1
val_1903,1,0.9967133,1
val_1904,1,0.049332153,0
val_1905,1,0.995103,1
val_1906,1,0.15815318,0
val_1907,1,0.9945161,1
val_1908,1,0.44079104,0
val_1909,1,0.97007287,1
val_1910,1,0.79802215,1
val_1911,1,0.9835892,1
val_1912,1,0.99821883,1
val_1913,1,0.99812156,1
val_1914,1,0.989068,1
val_1915,1,0.98175806,1
val_1916,1,0.9976035,1
val_1917,1,0.9375938,1
val_1918,1,0.5206386,1
val_1919,1,0.91461927,1
val_1920,1,0.7439083,1
val_1921,1,0.9949083,1
val_1922,1,0.880471,1
val_1923,1,0.91966397,1
val_1924,1,0.876839,1
val_1925,1,0.8516476,1
val_1926,1,0.23230569,0
val_1927,1,0.5198928,1
val_1928,1,0.9612954,1
val_1929,1,0.9977635,1
val_1930,1,0.99751866,1
val_1931,1,0.35950172,0
val_1932,1,0.9813588,1
val_1933,1,0.9447587,1
val_1934,1,0.95283264,1
val_1935,1,0.9463996,1
val_1936,1,0.78731364,1
