id,true_label,pred_prob,pred_label
val_1001,1,0.9923084,1
val_1002,1,0.9851869,1
val_1003,1,0.9925499,1
val_1004,1,0.99101734,1
val_1005,1,0.8398147,1
val_1006,1,0.99731976,1
val_1007,1,0.62198794,1
val_1008,1,0.99556196,1
val_1009,1,0.9934325,1
val_1010,1,0.99173415,1
val_1011,1,0.9919377,1
val_1012,1,0.99637127,1
val_1013,1,0.9878613,1
val_1014,1,0.99224806,1
val_1015,1,0.3094883,0
val_1016,1,0.9942762,1
val_1017,1,0.9648294,1
val_1018,1,0.9968246,1
val_1019,1,0.06363178,0
val_1020,1,0.76361567,1
val_1021,1,0.9976847,1
val_1022,1,0.994961,1
val_1023,1,0.99722123,1
val_1024,1,0.99669904,1
val_1025,1,0.9975108,1
val_1026,1,0.99682355,1
val_1027,1,0.99645895,1
val_1028,1,0.99689734,1
val_1029,1,0.99543226,1
val_1030,1,0.9962973,1
val_1031,1,0.9946249,1
val_1032,1,0.40373072,0
val_1033,1,0.016842876,0
val_1034,1,0.9951149,1
val_1035,1,0.9845442,1
val_1036,1,0.9940941,1
val_1037,1,0.9967784,1
val_1038,1,0.9946503,1
val_1039,1,0.9965448,1
val_1040,1,0.91890305,1
val_1041,1,0.9960139,1
val_1042,1,0.98614836,1
val_1043,1,0.8184504,1
val_1044,1,0.86076546,1
val_1045,1,0.995382,1
val_1046,1,0.9934975,1
val_1047,1,0.9943639,1
val_1048,1,0.9755967,1
val_1049,1,0.99605906,1
val_1050,1,0.985954,1
val_1051,1,0.95022404,1
val_1052,1,0.9944174,1
val_1053,1,0.99427843,1
val_1054,1,0.989052,1
val_1055,1,0.9953975,1
val_1056,1,0.9947083,1
val_1057,1,0.9968059,1
val_1058,1,0.9913462,1
val_1059,1,0.9949456,1
val_1060,1,0.9963289,1
val_1061,1,0.9925479,1
val_1062,1,0.79380894,1
val_1063,1,0.9971486,1
val_1064,1,0.043478396,0
val_1065,1,0.9957015,1
val_1066,1,0.9878033,1
val_1067,1,0.04698696,0
val_1068,1,0.909526,1
val_1069,1,0.023855396,0
val_1070,1,0.9931872,1
val_1071,1,0.99717087,1
val_1072,1,0.9967451,1
val_1073,1,0.9229692,1
val_1074,1,0.99627054,1
val_1075,1,0.99719524,1
val_1076,1,0.9037324,1
val_1077,1,0.88259137,1
val_1078,1,0.9882693,1
val_1079,1,0.98243,1
val_1080,1,0.9930052,1
val_1081,1,0.97334075,1
val_1082,1,0.9921428,1
val_1083,1,0.97345936,1
val_1084,1,0.99610233,1
val_1085,1,0.02937824,0
val_1086,1,0.9967443,1
val_1087,1,0.3075798,0
val_1088,1,0.9888666,1
val_1089,1,0.9812199,1
val_1090,1,0.99676704,1
val_1091,1,0.9944893,1
val_1092,1,0.99299,1
val_1093,1,0.07001559,0
val_1094,1,0.9972262,1
val_1095,1,0.83137804,1
val_1096,1,0.8622404,1
val_1097,1,0.5843374,1
val_1098,1,0.60139626,1
val_1099,1,0.9654804,1
val_1100,1,0.9972692,1
val_1101,1,0.120806515,0
val_1102,1,0.41729584,0
val_1103,1,0.87452406,1
val_1104,1,0.91977155,1
val_1105,1,0.5519432,1
val_1106,1,0.9164871,1
val_1107,1,0.19834869,0
val_1108,1,0.9270036,1
val_1109,1,0.93291944,1
val_1110,1,0.95378774,1
val_1111,1,0.89225525,1
val_1112,1,0.9904642,1
val_1113,1,0.20778883,0
val_1114,1,0.978777,1
val_1115,1,0.9916323,1
val_1116,1,0.21727657,0
val_1117,1,0.80576193,1
val_1118,1,0.99627197,1
val_1119,1,0.92236114,1
val_1120,1,0.9852101,1
val_1121,1,0.97154486,1
val_1122,1,0.9890436,1
val_1123,1,0.98207605,1
val_1124,1,0.9526041,1
val_1125,1,0.9943058,1
val_1126,1,0.9685949,1
val_1127,1,0.9922603,1
val_1128,1,0.9974107,1
val_1129,1,0.9976094,1
val_1130,1,0.99139917,1
val_1131,1,0.9964978,1
val_1132,1,0.99525213,1
val_1133,1,0.9770558,1
val_1134,1,0.98513365,1
val_1135,1,0.9950546,1
val_1136,1,0.98607004,1
val_1137,1,0.9378065,1
val_1138,1,0.9964269,1
val_1139,1,0.8310708,1
val_1140,1,0.98148096,1
val_1141,1,0.9732134,1
val_1142,1,0.9939395,1
val_1143,1,0.997259,1
val_1144,1,0.9930112,1
val_1145,1,0.9824156,1
val_1146,1,0.8777945,1
val_1147,1,0.88028914,1
val_1148,1,0.98534966,1
val_1149,1,0.98929685,1
val_1150,1,0.9557967,1
val_1151,1,0.99439114,1
val_1152,1,0.56060606,1
val_1153,1,0.9918057,1
val_1154,1,0.95719826,1
val_1155,1,0.98389614,1
val_1156,1,0.99546,1
val_1157,1,0.974171,1
val_1158,1,0.9968923,1
val_1159,1,0.9946785,1
val_1160,1,0.99490225,1
val_1161,1,0.9876357,1
val_1162,1,0.9932179,1
val_1163,1,0.9956873,1
val_1164,1,0.9966539,1
val_1165,1,0.9961165,1
val_1166,1,0.9896073,1
val_1167,1,0.99436116,1
val_1168,1,0.98934424,1
val_1169,1,0.99762577,1
val_1170,1,0.99285674,1
val_1171,1,0.9955149,1
val_1172,1,0.9964322,1
val_1173,1,0.9918794,1
val_1174,1,0.98891175,1
val_1175,1,0.9958406,1
val_1176,1,0.99593425,1
val_1177,1,0.92295635,1
val_1178,1,0.9165982,1
val_1179,1,0.99539244,1
val_1180,1,0.99395186,1
val_1181,1,0.9973922,1
val_1182,1,0.9941884,1
val_1183,1,0.9971129,1
val_1184,1,0.518684,1
val_1185,1,0.97982967,1
val_1186,1,0.5267165,1
val_1187,1,0.6011336,1
val_1188,1,0.99540627,1
val_1189,1,0.9974239,1
val_1190,1,0.66542155,1
val_1191,1,0.93284225,1
val_1192,1,0.95325005,1
val_1193,1,0.99126786,1
val_1194,1,0.98644537,1
val_1195,1,0.99292964,1
val_1196,1,0.51268584,1
val_1197,1,0.99378383,1
val_1198,1,0.44642094,0
val_1199,1,0.7531175,1
val_1200,1,0.97945476,1
val_1201,1,0.9858824,1
val_1202,1,0.95675546,1
val_1203,1,0.9951781,1
val_1204,1,0.9933255,1
val_1205,1,0.81679165,1
val_1206,1,0.99682355,1
val_1207,1,0.97519284,1
val_1208,1,0.9947184,1
val_1209,1,0.9971693,1
val_1210,1,0.36660606,0
val_1211,1,0.99697423,1
val_1212,1,0.9426782,1
val_1213,1,0.99656457,1
val_1214,1,0.9972493,1
val_1215,1,0.8116438,1
val_1216,1,0.99761343,1
val_1217,1,0.9815167,1
val_1218,1,0.43445984,0
val_1219,1,0.9959912,1
val_1220,1,0.9961959,1
val_1221,1,0.9959791,1
val_1222,1,0.9977229,1
val_1223,1,0.8058745,1
val_1224,1,0.96100754,1
val_1225,1,0.9182078,1
val_1226,1,0.9970592,1
val_1227,1,0.9583988,1
val_1228,1,0.99449867,1
val_1229,1,0.987573,1
val_1230,1,0.99570245,1
val_1231,1,0.98989314,1
val_1232,1,0.99661344,1
val_1233,1,0.22999237,0
val_1234,1,0.99664515,1
val_1235,1,0.99636155,1
val_1236,1,0.9961767,1
val_1237,1,0.109072916,0
val_1238,1,0.99463034,1
val_1239,1,0.78861314,1
val_1240,1,0.9954276,1
val_1241,1,0.1999893,0
val_1242,1,0.9974347,1
val_1243,1,0.96557593,1
val_1244,1,0.070833705,0
val_1245,1,0.98927224,1
val_1246,1,0.99612135,1
val_1247,1,0.9942676,1
val_1248,1,0.9302189,1
val_1249,1,0.9743807,1
val_1250,1,0.99093634,1
val_1251,1,0.99271494,1
val_1252,1,0.99162686,1
val_1253,1,0.9946596,1
val_1254,1,0.969481,1
val_1255,1,0.9961563,1
val_1256,1,0.8952065,1
val_1257,1,0.9971106,1
val_1258,1,0.9835644,1
val_1259,1,0.9925055,1
val_1260,1,0.99721116,1
val_1261,1,0.99344444,1
val_1262,1,0.99659806,1
val_1263,1,0.29532218,0
val_1264,1,0.99259233,1
val_1265,1,0.9942344,1
val_1266,1,0.9832427,1
val_1267,1,0.1763801,0
val_1268,1,0.9904541,1
val_1269,1,0.8462415,1
val_1270,1,0.9809858,1
val_1271,1,0.8393719,1
val_1272,1,0.9953565,1
val_1273,1,0.9956781,1
val_1274,1,0.9834372,1
val_1275,1,0.5787703,1
val_1276,1,0.8794658,1
val_1277,1,0.9940269,1
val_1278,1,0.99442804,1
val_1279,1,0.99104404,1
val_1280,1,0.9918956,1
val_1281,1,0.9244069,1
val_1282,1,0.3303473,0
val_1283,1,0.52838683,1
val_1284,1,0.9499138,1
val_1285,1,0.942378,1
val_1286,1,0.9116549,1
val_1287,1,0.29795864,0
val_1288,1,0.9972464,1
val_1289,1,0.96040606,1
val_1290,1,0.99385357,1
val_1291,1,0.92536587,1
val_1292,1,0.9031895,1
val_1293,1,0.9518398,1
val_1294,1,0.9492174,1
val_1295,1,0.9949431,1
val_1296,1,0.9953099,1
val_1297,1,0.99334854,1
val_1298,1,0.9823247,1
val_1299,1,0.9964489,1
val_1300,1,0.99532336,1
val_1301,1,0.9937524,1
val_1302,1,0.99619365,1
val_1303,1,0.9953413,1
val_1304,1,0.489661,0
val_1305,1,0.9968591,1
val_1306,1,0.5599235,1
val_1307,1,0.9965887,1
val_1308,1,0.63152957,1
val_1309,1,0.9977422,1
val_1310,1,0.9341187,1
val_1311,1,0.96491784,1
val_1312,1,0.9943421,1
val_1313,1,0.9870569,1
val_1314,1,0.997494,1
val_1315,1,0.99672145,1
val_1316,1,0.94269866,1
val_1317,1,0.9967103,1
val_1318,1,0.84481597,1
val_1319,1,0.98994195,1
val_1320,1,0.8725999,1
val_1321,1,0.99648106,1
val_1322,1,0.99601716,1
val_1323,1,0.9969452,1
val_1324,1,0.98331535,1
val_1325,1,0.99711394,1
val_1326,1,0.9976292,1
val_1327,1,0.8505317,1
val_1328,1,0.9940202,1
val_1329,1,0.9971922,1
val_1330,1,0.9976324,1
val_1331,1,0.99094313,1
val_1332,1,0.99702233,1
val_1333,1,0.8294729,1
val_1334,1,0.2213252,0
val_1335,1,0.9972066,1
val_1336,1,0.8437203,1
val_1337,1,0.04772495,0
val_1338,1,0.9509494,1
val_1339,1,0.9933171,1
val_1340,1,0.9942199,1
val_1341,1,0.99583685,1
val_1342,1,0.9562564,1
val_1343,1,0.9870912,1
val_1344,1,0.84466976,1
val_1345,1,0.049048588,0
val_1346,1,0.42683816,0
val_1347,1,0.70528084,1
val_1348,1,0.99427843,1
val_1349,1,0.996431,1
val_1350,1,0.9451448,1
val_1351,1,0.95932496,1
val_1352,1,0.46567255,0
val_1353,1,0.231636,0
val_1354,1,0.99365073,1
val_1355,1,0.011772672,0
val_1356,1,0.9948967,1
val_1357,1,0.99180543,1
val_1358,1,0.9913019,1
val_1359,1,0.96208084,1
val_1360,1,0.73207444,1
val_1361,1,0.99751484,1
val_1362,1,0.03729556,0
val_1363,1,0.9246766,1
val_1364,1,0.6148366,1
val_1365,1,0.824802,1
val_1366,1,0.8597999,1
val_1367,1,0.58708143,1
val_1368,1,0.9131838,1
val_1369,1,0.8909106,1
val_1370,1,0.8536887,1
val_1371,1,0.76733184,1
val_1372,1,0.96270245,1
val_1373,1,0.40060824,0
val_1374,1,0.98831916,1
val_1375,1,0.9975484,1
val_1376,1,0.9947791,1
val_1377,1,0.9970726,1
val_1378,1,0.9973424,1
val_1379,1,0.961708,1
val_1380,1,0.9976897,1
val_1381,1,0.9972187,1
val_1382,1,0.99464107,1
val_1383,1,0.99695706,1
val_1384,1,0.73532,1
val_1385,1,0.76412165,1
val_1386,1,0.9951374,1
val_1387,1,0.95313144,1
val_1388,1,0.99558616,1
val_1389,1,0.8785217,1
val_1390,1,0.98782605,1
val_1391,1,0.99601847,1
val_1392,1,0.99412435,1
val_1393,1,0.95392936,1
val_1394,1,0.81841034,1
val_1395,1,0.97531193,1
val_1396,1,0.8758157,1
val_1397,1,0.42461342,0
val_1398,1,0.985246,1
val_1399,1,0.9883681,1
val_1400,1,0.99742824,1
val_1401,1,0.99748504,1
val_1402,1,0.94585836,1
val_1403,1,0.9977107,1
val_1404,1,0.8475213,1
val_1405,1,0.9977562,1
val_1406,1,0.88200396,1
val_1407,1,0.8811216,1
val_1408,1,0.99584574,1
val_1409,1,0.09434146,0
val_1410,1,0.99739385,1
val_1411,1,0.9192442,1
val_1412,1,0.1162056,0
val_1413,1,0.9831949,1
val_1414,1,0.98234576,1
val_1415,1,0.74794674,1
val_1416,1,0.03731536,0
val_1417,1,0.98250616,1
val_1418,1,0.9696517,1
val_1419,1,0.99722505,1
val_1420,1,0.99332315,1
val_1421,1,0.9895778,1
val_1422,1,0.9952376,1
val_1423,1,0.9912583,1
val_1424,1,0.9963123,1
val_1425,1,0.977496,1
val_1426,1,0.98749894,1
val_1427,1,0.9966518,1
val_1428,1,0.99489295,1
val_1429,1,0.94050395,1
val_1430,1,0.99517727,1
val_1431,1,0.99663097,1
val_1432,1,0.9865059,1
val_1433,1,0.9415373,1
val_1434,1,0.97540635,1
val_1435,1,0.9822219,1
val_1436,1,0.95799077,1
val_1437,1,0.93357754,1
val_1438,1,0.9966503,1
val_1439,1,0.96267086,1
val_1440,1,0.9681487,1
val_1441,1,0.07975805,0
val_1442,1,0.009342645,0
val_1443,1,0.012657827,0
val_1444,1,0.08228289,0
val_1445,1,0.99555075,1
val_1446,1,0.99740857,1
val_1447,1,0.99463755,1
val_1448,1,0.9973386,1
val_1449,1,0.9968266,1
val_1450,1,0.95830333,1
val_1451,1,0.9827099,1
val_1452,1,0.92789155,1
val_1453,1,0.6376561,1
val_1454,1,0.83601236,1
val_1455,1,0.9930837,1
val_1456,1,0.99709535,1
val_1457,1,0.16039543,0
val_1458,1,0.9732818,1
val_1459,1,0.043109983,0
val_1460,1,0.10247288,0
val_1461,1,0.99306935,1
val_1462,1,0.99497706,1
val_1463,1,0.989007,1
val_1464,1,0.9922184,1
val_1465,1,0.99685884,1
val_1466,1,0.99389076,1
val_1467,1,0.9942485,1
val_1468,1,0.9865404,1
val_1469,1,0.9901946,1
val_1470,1,0.9968407,1
val_1471,1,0.99052924,1
val_1472,1,0.9961338,1
val_1473,1,0.99094254,1
val_1474,1,0.9900961,1
val_1475,1,0.99045104,1
val_1476,1,0.9884193,1
val_1477,1,0.9843536,1
val_1478,1,0.9955642,1
val_1479,1,0.99706453,1
val_1480,1,0.98034245,1
val_1481,1,0.9927468,1
val_1482,1,0.24522899,0
val_1483,1,0.9945939,1
val_1484,1,0.98943955,1
val_1485,1,0.9954157,1
val_1486,1,0.99671906,1
val_1487,1,0.024539428,0
val_1488,1,0.994207,1
val_1489,1,0.86748916,1
val_1490,1,0.9773496,1
val_1491,1,0.9974994,1
val_1492,1,0.99754804,1
val_1493,1,0.50680226,1
val_1494,1,0.9785447,1
val_1495,1,0.99664485,1
val_1496,1,0.9728529,1
val_1497,1,0.99029726,1
val_1498,1,0.30868956,0
val_1499,1,0.99671495,1
val_1500,1,0.99353975,1
val_1501,1,0.9937215,1
val_1502,1,0.4709317,0
val_1503,1,0.92023337,1
val_1504,1,0.15381645,0
val_1505,1,0.7778471,1
val_1506,1,0.29217565,0
val_1507,1,0.87386256,1
val_1508,1,0.51580566,1
val_1509,1,0.8791667,1
val_1510,1,0.92743254,1
val_1511,1,0.9913765,1
val_1512,1,0.99587196,1
val_1513,1,0.9954857,1
val_1514,1,0.09408084,0
val_1515,1,0.9216543,1
val_1516,1,0.96427387,1
val_1517,1,0.99302495,1
val_1518,1,0.99264705,1
val_1519,1,0.011130162,0
val_1520,1,0.99712294,1
val_1521,1,0.9932166,1
val_1522,1,0.9914989,1
val_1523,1,0.99703395,1
val_1524,1,0.022385925,0
val_1525,1,0.018682124,0
val_1526,1,0.9006374,1
val_1527,1,0.9940965,1
val_1528,1,0.9896868,1
val_1529,1,0.9950636,1
val_1530,1,0.9606377,1
val_1531,1,0.99791604,1
val_1532,1,0.8562609,1
val_1533,1,0.99715734,1
val_1534,1,0.94331163,1
val_1535,1,0.21354231,0
val_1536,1,0.9833408,1
val_1537,1,0.9729354,1
val_1538,1,0.99049824,1
val_1539,1,0.713793,1
val_1540,1,0.93611884,1
val_1541,1,0.986552,1
val_1542,1,0.9918548,1
val_1543,1,0.9958603,1
val_1544,1,0.99653155,1
val_1545,1,0.9872476,1
val_1546,1,0.91419566,1
val_1547,1,0.66286665,1
val_1548,1,0.99040526,1
val_1549,1,0.98257196,1
val_1550,1,0.95056134,1
val_1551,1,0.966393,1
val_1552,1,0.58971477,1
val_1553,1,0.9900879,1
val_1554,1,0.9954123,1
val_1555,1,0.8719113,1
val_1556,1,0.99347407,1
val_1557,1,0.99637944,1
val_1558,1,0.98382807,1
val_1559,1,0.99332,1
val_1560,1,0.85319585,1
val_1561,1,0.9942344,1
val_1562,1,0.9918886,1
val_1563,1,0.99251723,1
val_1564,1,0.9976775,1
val_1565,1,0.9972247,1
val_1566,1,0.99575484,1
val_1567,1,0.99751496,1
val_1568,1,0.9965951,1
val_1569,1,0.9910391,1
val_1570,1,0.06313422,0
val_1571,1,0.9911135,1
val_1572,1,0.6908362,1
val_1573,1,0.9911568,1
val_1574,1,0.9945884,1
val_1575,1,0.9958091,1
val_1576,1,0.98514766,1
val_1577,1,0.99491346,1
val_1578,1,0.9768273,1
val_1579,1,0.9039908,1
val_1580,1,0.98948276,1
val_1581,1,0.9843374,1
val_1582,1,0.59357095,1
val_1583,1,0.8647462,1
val_1584,1,0.9966516,1
val_1585,1,0.96592414,1
val_1586,1,0.92417467,1
val_1587,1,0.9955776,1
val_1588,1,0.9901244,1
val_1589,1,0.9715565,1
val_1590,1,0.9227213,1
val_1591,1,0.99382037,1
val_1592,1,0.9800236,1
val_1593,1,0.99395376,1
val_1594,1,0.861549,1
val_1595,1,0.97666293,1
val_1596,1,0.87819386,1
val_1597,1,0.080528446,0
val_1598,1,0.7234392,1
val_1599,1,0.9932515,1
val_1600,1,0.69400185,1
val_1601,1,0.766703,1
val_1602,1,0.83391446,1
val_1603,1,0.59612924,1
val_1604,1,0.7587962,1
val_1605,1,0.87458974,1
val_1606,1,0.94329166,1
val_1607,1,0.65615684,1
val_1608,1,0.79678667,1
val_1609,1,0.8034939,1
val_1610,1,0.7730614,1
val_1611,1,0.9396152,1
val_1612,1,0.989627,1
val_1613,1,0.8494629,1
val_1614,1,0.7062843,1
val_1615,1,0.948302,1
val_1616,1,0.99654096,1
val_1617,1,0.98895127,1
val_1618,1,0.995883,1
val_1619,1,0.94342405,1
val_1620,1,0.97491306,1
val_1621,1,0.82146424,1
val_1622,1,0.9902885,1
val_1623,1,0.989646,1
val_1624,1,0.9940515,1
val_1625,1,0.99450386,1
val_1626,1,0.99765295,1
val_1627,1,0.9330367,1
val_1628,1,0.9903916,1
val_1629,1,0.9942979,1
val_1630,1,0.022037365,0
val_1631,1,0.9455699,1
val_1632,1,0.9870073,1
val_1633,1,0.9926871,1
val_1634,1,0.06223774,0
val_1635,1,0.9957373,1
val_1636,1,0.99524236,1
val_1637,1,0.9956138,1
val_1638,1,0.83913916,1
val_1639,1,0.99657947,1
val_1640,1,0.99618727,1
val_1641,1,0.9966684,1
val_1642,1,0.07525414,0
val_1643,1,0.51956356,1
val_1644,1,0.2572852,0
val_1645,1,0.9977342,1
val_1646,1,0.9976291,1
val_1647,1,0.9977222,1
val_1648,1,0.99296194,1
val_1649,1,0.9929132,1
val_1650,1,0.9965173,1
val_1651,1,0.9975503,1
val_1652,1,0.9969844,1
val_1653,1,0.91570455,1
val_1654,1,0.9955224,1
val_1655,1,0.9967218,1
val_1656,1,0.99778914,1
val_1657,1,0.9976809,1
val_1658,1,0.99596596,1
val_1659,1,0.9967277,1
val_1660,1,0.99715185,1
val_1661,1,0.9973816,1
val_1662,1,0.0076305275,0
val_1663,1,0.008627693,0
val_1664,1,0.97539127,1
val_1665,1,0.9811358,1
val_1666,1,0.99293196,1
val_1667,1,0.8034608,1
val_1668,1,0.039894357,0
val_1669,1,0.98893726,1
val_1670,1,0.7663311,1
val_1671,1,0.9521071,1
val_1672,1,0.9710362,1
val_1673,1,0.97846097,1
val_1674,1,0.11323185,0
val_1675,1,0.2396547,0
val_1676,1,0.06837667,0
val_1677,1,0.9447651,1
val_1678,1,0.9379088,1
val_1679,1,0.994115,1
val_1680,1,0.9842068,1
val_1681,1,0.9904563,1
val_1682,1,0.17951073,0
val_1683,1,0.25371727,0
val_1684,1,0.98917246,1
val_1685,1,0.96436155,1
val_1686,1,0.7863842,1
val_1687,1,0.9650737,1
val_1688,1,0.15884967,0
val_1689,1,0.9126671,1
val_1690,1,0.98531324,1
val_1691,1,0.61365634,1
val_1692,1,0.990576,1
val_1693,1,0.57178146,1
val_1694,1,0.99158865,1
val_1695,1,0.02191165,0
val_1696,1,0.024805669,0
val_1697,1,0.9430939,1
val_1698,1,0.43597242,0
val_1699,1,0.22328463,0
val_1700,1,0.90060115,1
val_1701,1,0.20824283,0
val_1702,1,0.8963086,1
val_1703,1,0.9841074,1
val_1704,1,0.99335206,1
val_1705,1,0.99211663,1
val_1706,1,0.26839486,0
val_1707,1,0.99540836,1
val_1708,1,0.013785922,0
val_1709,1,0.9767417,1
val_1710,1,0.678607,1
val_1711,1,0.9748555,1
val_1712,1,0.020854775,0
val_1713,1,0.99602216,1
val_1714,1,0.036935676,0
val_1715,1,0.29347944,0
val_1716,1,0.9705912,1
val_1717,1,0.9832081,1
val_1718,1,0.99534684,1
val_1719,1,0.9965094,1
val_1720,1,0.97360355,1
val_1721,1,0.9320345,1
val_1722,1,0.7798572,1
val_1723,1,0.99642676,1
val_1724,1,0.9964143,1
val_1725,1,0.89306766,1
val_1726,1,0.99013305,1
val_1727,1,0.94757,1
val_1728,1,0.99189186,1
val_1729,1,0.9934308,1
val_1730,1,0.03550119,0
val_1731,1,0.97145563,1
val_1732,1,0.09560566,0
val_1733,1,0.01644958,0
val_1734,1,0.99694616,1
val_1735,1,0.99055606,1
val_1736,1,0.9785017,1
val_1737,1,0.99710256,1
val_1738,1,0.9388334,1
val_1739,1,0.99356174,1
val_1740,1,0.83891,1
val_1741,1,0.1319027,0
val_1742,1,0.985349,1
val_1743,1,0.99290085,1
val_1744,1,0.9958747,1
val_1745,1,0.615635,1
val_1746,1,0.9300817,1
val_1747,1,0.99550545,1
val_1748,1,0.9932868,1
val_1749,1,0.996849,1
val_1750,1,0.9924523,1
val_1751,1,0.982163,1
val_1752,1,0.9189558,1
val_1753,1,0.24925137,0
val_1754,1,0.9720071,1
val_1755,1,0.99144465,1
val_1756,1,0.9908777,1
val_1757,1,0.4268956,0
val_1758,1,0.9928739,1
val_1759,1,0.72495896,1
val_1760,1,0.0736855,0
val_1761,1,0.0073946863,0
val_1762,1,0.9976017,1
val_1763,1,0.99796116,1
val_1764,1,0.99788046,1
val_1765,1,0.99761176,1
val_1766,1,0.99791414,1
val_1767,1,0.99782276,1
val_1768,1,0.99790984,1
val_1769,1,0.997905,1
val_1770,1,0.99784756,1
val_1771,1,0.9976457,1
val_1772,1,0.99778724,1
val_1773,1,0.9977883,1
val_1774,1,0.99790573,1
val_1775,1,0.9976209,1
val_1776,1,0.9977264,1
val_1777,1,0.9976144,1
val_1778,1,0.9973712,1
val_1779,1,0.9969188,1
val_1780,1,0.9955266,1
val_1781,1,0.99760145,1
val_1782,1,0.9977329,1
val_1783,1,0.99707377,1
val_1784,1,0.9979044,1
val_1785,1,0.9978369,1
val_1786,1,0.99765044,1
val_1787,1,0.99769115,1
val_1788,1,0.997858,1
val_1789,1,0.9979062,1
val_1790,1,0.99786854,1
val_1791,1,0.9977847,1
val_1792,1,0.99794906,1
val_1793,1,0.9978053,1
val_1794,1,0.9978802,1
val_1795,1,0.9979329,1
val_1796,1,0.997974,1
val_1797,1,0.9979272,1
val_1798,1,0.997535,1
val_1799,1,0.9977843,1
val_1800,1,0.9974316,1
val_1801,1,0.9974474,1
val_1802,1,0.9976845,1
val_1803,1,0.99769527,1
val_1804,1,0.9974246,1
val_1805,1,0.997823,1
val_1806,1,0.9979201,1
val_1807,1,0.99682885,1
val_1808,1,0.99760854,1
val_1809,1,0.9960765,1
val_1810,1,0.99791306,1
val_1811,1,0.9974922,1
val_1812,1,0.35735935,0
val_1813,1,0.997677,1
val_1814,1,0.99526715,1
val_1815,1,0.99748296,1
val_1816,1,0.9345834,1
val_1817,1,0.9924501,1
val_1818,1,0.7849366,1
val_1819,1,0.9748377,1
val_1820,1,0.9969066,1
val_1821,1,0.9978701,1
val_1822,1,0.9978027,1
val_1823,1,0.99757713,1
val_1824,1,0.99767715,1
val_1825,1,0.9977005,1
val_1826,1,0.9978604,1
val_1827,1,0.9977258,1
val_1828,1,0.99793124,1
val_1829,1,0.9978807,1
val_1830,1,0.9978992,1
val_1831,1,0.9972675,1
val_1832,1,0.9977775,1
val_1833,1,0.9973634,1
val_1834,1,0.99786013,1
val_1835,1,0.99794143,1
val_1836,1,0.99763227,1
val_1837,1,0.9975969,1
val_1838,1,0.99772507,1
val_1839,1,0.9975533,1
val_1840,1,0.99767846,1
val_1841,1,0.9976011,1
val_1842,1,0.99769944,1
val_1843,1,0.998002,1
val_1844,1,0.9978682,1
val_1845,1,0.9975205,1
val_1846,1,0.99782854,1
val_1847,1,0.99783677,1
val_1848,1,0.9980051,1
val_1849,1,0.997521,1
val_1850,1,0.9979388,1
val_1851,1,0.9980369,1
val_1852,1,0.99797505,1
val_1853,1,0.99801093,1
val_1854,1,0.9978829,1
val_1855,1,0.9978536,1
val_1856,1,0.99800533,1
val_1857,1,0.9978483,1
val_1858,1,0.9978567,1
val_1859,1,0.99792224,1
val_1860,1,0.9976465,1
val_1861,1,0.9978629,1
val_1862,1,0.9978684,1
val_1863,1,0.9971783,1
val_1864,1,0.9979741,1
val_1865,1,0.99728715,1
val_1866,1,0.9972174,1
val_1867,1,0.99767846,1
val_1868,1,0.9976388,1
val_1869,1,0.9466485,1
val_1870,1,0.31341112,0
val_1871,1,0.9026974,1
val_1872,1,0.06948366,0
val_1873,1,0.03450394,0
val_1874,1,0.9837652,1
val_1875,1,0.9005673,1
val_1876,1,0.996543,1
val_1877,1,0.82325727,1
val_1878,1,0.7833293,1
val_1879,1,0.9971096,1
val_1880,1,0.915503,1
val_1881,1,0.9495487,1
val_1882,1,0.95601726,1
val_1883,1,0.8613434,1
val_1884,1,0.793514,1
val_1885,1,0.99467105,1
val_1886,1,0.9965153,1
val_1887,1,0.9845366,1
val_1888,1,0.99508697,1
val_1889,1,0.9975889,1
val_1890,1,0.9959046,1
val_1891,1,0.98917353,1
val_1892,1,0.9956125,1
val_1893,1,0.99111557,1
val_1894,1,0.99498874,1
val_1895,1,0.99666756,1
val_1896,1,0.5741773,1
val_1897,1,0.9351762,1
val_1898,1,0.97370356,1
val_1899,1,0.0120671885,0
val_1900,1,0.99755883,1
val_1901,1,0.996031,1
val_1902,1,0.99674124,1
val_1903,1,0.9968802,1
val_1904,1,0.017857919,0
val_1905,1,0.99434316,1
val_1906,1,0.12727514,0
val_1907,1,0.99298614,1
val_1908,1,0.09206357,0
val_1909,1,0.96544856,1
val_1910,1,0.68817365,1
val_1911,1,0.98409176,1
val_1912,1,0.996793,1
val_1913,1,0.99691474,1
val_1914,1,0.9946371,1
val_1915,1,0.9667059,1
val_1916,1,0.9920765,1
val_1917,1,0.8594673,1
val_1918,1,0.73842716,1
val_1919,1,0.75218725,1
val_1920,1,0.817105,1
val_1921,1,0.97795415,1
val_1922,1,0.96896577,1
val_1923,1,0.91644,1
val_1924,1,0.91309345,1
val_1925,1,0.8893499,1
val_1926,1,0.11850221,0
val_1927,1,0.22095211,0
val_1928,1,0.9148139,1
val_1929,1,0.9963419,1
val_1930,1,0.99659914,1
val_1931,1,0.35204265,0
val_1932,1,0.9427436,1
val_1933,1,0.96216804,1
val_1934,1,0.9620829,1
val_1935,1,0.9508428,1
val_1936,1,0.4049361,0
