id,true_label,pred_prob,pred_label
chittagong_822,1,0.9553964,1
chittagong_823,1,0.90764797,1
chittagong_824,1,0.90573597,1
chittagong_825,1,0.9864839,1
chittagong_826,1,0.10198849,0
chittagong_827,1,0.025064828,0
chittagong_828,1,0.11396519,0
chittagong_829,1,0.9952874,1
chittagong_830,1,0.10825177,0
chittagong_831,1,0.88495594,1
chittagong_832,1,0.99309,1
chittagong_833,1,0.9517355,1
chittagong_834,1,0.9974458,1
chittagong_835,1,0.9971517,1
chittagong_836,1,0.99719584,1
chittagong_837,1,0.98819447,1
chittagong_838,1,0.9978504,1
chittagong_839,1,0.77507234,1
chittagong_840,1,0.8328152,1
chittagong_841,1,0.99430865,1
chittagong_842,1,0.9274674,1
chittagong_843,1,0.94727844,1
chittagong_844,1,0.26590773,0
chittagong_845,1,0.9967783,1
chittagong_846,1,0.035440806,0
chittagong_847,1,0.99427176,1
chittagong_848,1,0.26139656,0
chittagong_849,1,0.995576,1
chittagong_850,1,0.038066942,0
chittagong_851,1,0.99710053,1
chittagong_852,1,0.5639671,1
chittagong_853,1,0.3284754,0
chittagong_854,1,0.99708134,1
chittagong_855,1,0.015821176,0
chittagong_856,1,0.85924244,1
chittagong_857,1,0.89879805,1
chittagong_858,1,0.057356846,0
chittagong_859,1,0.714368,1
chittagong_860,1,0.034828275,0
chittagong_861,1,0.31793335,0
chittagong_862,1,0.98546904,1
chittagong_863,1,0.9930576,1
chittagong_864,1,0.9761422,1
chittagong_865,1,0.99404013,1
chittagong_866,1,0.99705964,1
chittagong_867,1,0.06454707,0
chittagong_868,0,0.05079946,0
chittagong_869,0,0.013446979,0
chittagong_870,0,0.028771142,0
chittagong_871,0,0.021476429,0
chittagong_872,0,0.021513386,0
chittagong_873,0,0.07076072,0
chittagong_874,0,0.018360686,0
chittagong_875,0,0.041311778,0
chittagong_876,0,0.2123423,0
chittagong_877,0,0.19350648,0
chittagong_878,0,0.025377315,0
chittagong_879,0,0.07694644,0
chittagong_880,0,0.02765962,0
chittagong_881,0,0.03280727,0
chittagong_882,0,0.045695778,0
chittagong_883,0,0.8307321,1
chittagong_884,0,0.009193525,0
chittagong_885,0,0.010813132,0
chittagong_886,0,0.14195007,0
chittagong_887,0,0.029040737,0
chittagong_888,0,0.08581033,0
chittagong_889,0,0.18486261,0
chittagong_890,0,0.028250359,0
chittagong_891,0,0.7072271,1
chittagong_892,0,0.014957319,0
chittagong_893,0,0.22715917,0
chittagong_894,0,0.03640118,0
chittagong_895,0,0.12739317,0
chittagong_896,0,0.7789771,1
chittagong_897,0,0.1983226,0
chittagong_898,0,0.20208475,0
chittagong_899,0,0.058982573,0
chittagong_900,0,0.09145834,0
chittagong_901,0,0.39507675,0
chittagong_902,0,0.60902727,1
chittagong_903,0,0.039851747,0
chittagong_904,0,0.015346971,0
chittagong_905,0,0.017892024,0
chittagong_906,0,0.6351995,1
chittagong_907,0,0.68659323,1
chittagong_908,0,0.121101715,0
chittagong_909,0,0.8339805,1
chittagong_910,0,0.008197868,0
chittagong_911,0,0.073178716,0
chittagong_912,0,0.9200166,1
chittagong_913,0,0.96938443,1
chittagong_914,0,0.089245275,0
chittagong_915,0,0.008447721,0
chittagong_916,0,0.0259308,0
chittagong_917,0,0.012719037,0
chittagong_918,0,0.018883085,0
chittagong_919,0,0.03112237,0
chittagong_920,0,0.015571281,0
chittagong_921,0,0.051700216,0
chittagong_922,0,0.033987038,0
chittagong_923,0,0.10040021,0
chittagong_924,0,0.23215604,0
chittagong_925,0,0.00791996,0
chittagong_926,0,0.10472286,0
chittagong_927,0,0.07413458,0
chittagong_928,0,0.013573523,0
chittagong_929,0,0.8264022,1
chittagong_930,0,0.015518801,0
chittagong_931,0,0.42162365,0
chittagong_932,0,0.08889747,0
chittagong_933,0,0.9443263,1
chittagong_934,0,0.3937252,0
chittagong_935,0,0.5273953,1
chittagong_936,0,0.3786388,0
chittagong_937,0,0.031801954,0
chittagong_938,0,0.05334599,0
chittagong_939,0,0.03248526,0
chittagong_940,0,0.2924372,0
chittagong_941,0,0.14882909,0
chittagong_942,0,0.20296772,0
chittagong_943,0,0.013037948,0
chittagong_944,0,0.029458381,0
chittagong_945,0,0.021648088,0
chittagong_946,0,0.025782673,0
chittagong_947,0,0.021753818,0
chittagong_948,0,0.12363092,0
chittagong_949,0,0.0426518,0
chittagong_950,0,0.027653886,0
chittagong_951,0,0.19143653,0
chittagong_952,0,0.97597766,1
chittagong_953,0,0.83535576,1
chittagong_954,0,0.98503625,1
chittagong_955,0,0.27709332,0
chittagong_956,0,0.9513536,1
chittagong_957,0,0.012986788,0
chittagong_958,0,0.98611,1
chittagong_959,0,0.09320901,0
chittagong_960,0,0.31015188,0
chittagong_961,0,0.065599106,0
chittagong_962,0,0.13275413,0
chittagong_963,0,0.018937198,0
chittagong_964,0,0.7644427,1
chittagong_965,0,0.7949282,1
chittagong_966,0,0.028069943,0
chittagong_967,0,0.011876383,0
chittagong_968,0,0.021453308,0
chittagong_969,0,0.12715414,0
chittagong_970,0,0.011150363,0
chittagong_971,0,0.18469298,0
chittagong_972,0,0.01579131,0
chittagong_973,0,0.021340491,0
chittagong_974,0,0.06152916,0
chittagong_975,0,0.025559254,0
chittagong_976,0,0.42797622,0
chittagong_977,0,0.9961892,1
chittagong_978,0,0.092435114,0
chittagong_979,0,0.021115916,0
chittagong_980,0,0.1540986,0
chittagong_981,0,0.046804786,0
chittagong_982,0,0.07746303,0
chittagong_983,0,0.0793321,0
chittagong_984,0,0.04736626,0
chittagong_985,0,0.15747327,0
chittagong_986,0,0.009428217,0
chittagong_987,0,0.9163955,1
chittagong_988,0,0.9937543,1
chittagong_989,0,0.009478686,0
chittagong_990,0,0.14502162,0
chittagong_991,0,0.007798167,0
chittagong_992,0,0.007271657,0
chittagong_993,0,0.020761129,0
chittagong_994,0,0.013104549,0
chittagong_995,0,0.00877947,0
chittagong_996,0,0.011247928,0
chittagong_997,0,0.3133382,0
chittagong_998,0,0.0077351616,0
chittagong_999,0,0.04200647,0
chittagong_1000,0,0.041334353,0
chittagong_1001,0,0.03921184,0
chittagong_1002,0,0.114996105,0
chittagong_1003,0,0.025479281,0
chittagong_1004,0,0.01086464,0
chittagong_1005,0,0.013361283,0
chittagong_1006,0,0.026232917,0
chittagong_1007,0,0.075134926,0
chittagong_1008,0,0.6099459,1
chittagong_1009,0,0.07250135,0
chittagong_1010,0,0.99417263,1
chittagong_1011,0,0.063349225,0
chittagong_1012,0,0.03680857,0
chittagong_1013,0,0.011116063,0
chittagong_1014,0,0.25525558,0
chittagong_1015,0,0.17472346,0
chittagong_1016,0,0.34292662,0
chittagong_1017,0,0.018254083,0
chittagong_1018,0,0.6220867,1
chittagong_1019,0,0.012106864,0
chittagong_1020,0,0.9845005,1
chittagong_1021,0,0.04044968,0
chittagong_1022,0,0.21492432,0
chittagong_1023,0,0.011911369,0
chittagong_1024,0,0.51872116,1
chittagong_1025,0,0.018721523,0
chittagong_1026,0,0.7964315,1
chittagong_1027,0,0.014271849,0
chittagong_1028,0,0.80995846,1
chittagong_1029,0,0.87020046,1
chittagong_1030,0,0.044054702,0
chittagong_1031,0,0.035807118,0
chittagong_1032,0,0.088199325,0
chittagong_1033,0,0.114695564,0
chittagong_1034,0,0.5989944,1
chittagong_1035,0,0.37983415,0
chittagong_1036,0,0.11994863,0
chittagong_1037,0,0.13583358,0
chittagong_1038,0,0.020541312,0
chittagong_1039,0,0.038105756,0
chittagong_1040,0,0.16278912,0
chittagong_1041,0,0.47939825,0
chittagong_1042,0,0.040932745,0
chittagong_1043,0,0.01258342,0
chittagong_1044,0,0.008911279,0
chittagong_1045,0,0.05019838,0
chittagong_1046,0,0.15366824,0
chittagong_1047,0,0.8453784,1
chittagong_1048,0,0.97107476,1
chittagong_1049,0,0.9920055,1
chittagong_1050,0,0.13682958,0
chittagong_1051,0,0.041184843,0
chittagong_1052,0,0.010650631,0
chittagong_1053,0,0.016135566,0
chittagong_1054,0,0.008695808,0
chittagong_1055,0,0.011674685,0
chittagong_1056,0,0.38047785,0
chittagong_1057,0,0.1361933,0
chittagong_1058,0,0.06655961,0
chittagong_1059,0,0.03777133,0
chittagong_1060,0,0.098865755,0
chittagong_1061,0,0.009480447,0
chittagong_1062,0,0.150095,0
chittagong_1063,0,0.014210819,0
chittagong_1064,0,0.16171417,0
chittagong_1065,0,0.9060572,1
chittagong_1066,0,0.030616958,0
chittagong_1067,0,0.03676409,0
chittagong_1068,0,0.050842658,0
chittagong_1069,0,0.1705415,0
chittagong_1070,0,0.04685347,0
chittagong_1071,0,0.007464387,0
chittagong_1072,0,0.009379461,0
chittagong_1073,0,0.017957613,0
chittagong_1074,0,0.023887262,0
chittagong_1075,0,0.15406767,0
chittagong_1076,0,0.21420005,0
chittagong_1077,0,0.016401978,0
chittagong_1078,0,0.055921614,0
chittagong_1079,0,0.023616161,0
chittagong_1080,0,0.5733396,1
chittagong_1081,0,0.017573303,0
chittagong_1082,0,0.028972667,0
chittagong_1083,0,0.0077446057,0
chittagong_1084,0,0.08376928,0
chittagong_1085,0,0.09119583,0
chittagong_1086,0,0.009909215,0
chittagong_1087,0,0.008106178,0
chittagong_1088,0,0.010501926,0
chittagong_1089,0,0.019976597,0
chittagong_1090,0,0.74594873,1
chittagong_1091,0,0.021702958,0
chittagong_1092,0,0.8954918,1
chittagong_1093,0,0.19570902,0
chittagong_1094,0,0.012894725,0
chittagong_1095,0,0.100016095,0
chittagong_1096,0,0.21727657,0
chittagong_1097,0,0.008635217,0
chittagong_1098,0,0.025205517,0
chittagong_1099,0,0.9069291,1
chittagong_1100,0,0.21699813,0
chittagong_1101,0,0.012653114,0
chittagong_1102,0,0.023865018,0
chittagong_1103,0,0.0085266,0
chittagong_1104,0,0.01639162,0
chittagong_1105,0,0.55001324,1
chittagong_1106,0,0.008074999,0
chittagong_1107,0,0.01132933,0
chittagong_1108,0,0.041829746,0
chittagong_1109,0,0.017032979,0
chittagong_1110,0,0.23613651,0
chittagong_1111,0,0.10960331,0
chittagong_1112,0,0.888393,1
chittagong_1113,0,0.008624049,0
chittagong_1114,0,0.008571004,0
chittagong_1115,0,0.09191996,0
chittagong_1116,0,0.01964824,0
chittagong_1117,0,0.09922365,0
chittagong_1118,0,0.029335372,0
chittagong_1119,0,0.17697817,0
chittagong_1120,0,0.115981996,0
chittagong_1121,0,0.912133,1
chittagong_1122,0,0.92360556,1
chittagong_1123,0,0.015194735,0
chittagong_1124,0,0.03241382,0
chittagong_1125,0,0.0088906,0
chittagong_1126,0,0.016953811,0
chittagong_1127,0,0.010578904,0
chittagong_1128,0,0.013011914,0
chittagong_1129,0,0.061486624,0
chittagong_1130,0,0.02698201,0
chittagong_1131,0,0.035184078,0
chittagong_1132,0,0.06644409,0
chittagong_1133,0,0.06629936,0
chittagong_1134,0,0.4913329,0
chittagong_1135,0,0.7435011,1
chittagong_1136,0,0.040819775,0
chittagong_1137,0,0.010289287,0
chittagong_1138,0,0.035172377,0
chittagong_1139,0,0.016344814,0
chittagong_1140,0,0.010797083,0
chittagong_1141,0,0.08691955,0
chittagong_1142,0,0.03872031,0
chittagong_1143,0,0.182678,0
chittagong_1144,0,0.59091085,1
chittagong_1145,0,0.009600921,0
chittagong_1146,0,0.01243308,0
chittagong_1147,0,0.008338136,0
chittagong_1148,0,0.30441535,0
chittagong_1149,0,0.07411996,0
chittagong_1150,0,0.03145987,0
chittagong_1151,0,0.06542228,0
chittagong_1152,0,0.05547418,0
chittagong_1153,0,0.019854337,0
chittagong_1154,0,0.028942717,0
chittagong_1155,0,0.046749562,0
chittagong_1156,0,0.80356115,1
chittagong_1157,0,0.033741232,0
chittagong_1158,0,0.007627051,0
chittagong_1159,0,0.10160024,0
chittagong_1160,0,0.8429675,1
chittagong_1161,0,0.019406449,0
chittagong_1162,0,0.008808261,0
chittagong_1163,0,0.008493045,0
chittagong_1164,0,0.010260363,0
chittagong_1165,0,0.077610865,0
chittagong_1166,0,0.097334236,0
chittagong_1167,0,0.009030208,0
chittagong_1168,0,0.014872485,0
chittagong_1169,0,0.150561,0
chittagong_1170,0,0.0078089703,0
chittagong_1171,0,0.020468267,0
chittagong_1172,0,0.010116697,0
chittagong_1173,0,0.20551805,0
chittagong_1174,0,0.07997166,0
chittagong_1175,0,0.57814926,1
chittagong_1176,0,0.035636615,0
chittagong_1177,0,0.10295558,0
chittagong_1178,0,0.04458011,0
chittagong_1179,0,0.009156344,0
chittagong_1180,0,0.0092758415,0
chittagong_1181,0,0.00929073,0
chittagong_1182,0,0.010883375,0
chittagong_1183,0,0.035133563,0
chittagong_1184,0,0.009913273,0
chittagong_1185,0,0.008024737,0
chittagong_1186,0,0.008224437,0
chittagong_1187,0,0.037142295,0
chittagong_1188,0,0.010172783,0
chittagong_1189,0,0.9204969,1
chittagong_1190,0,0.012035646,0
chittagong_1191,0,0.06358605,0
chittagong_1192,0,0.02204103,0
chittagong_1193,0,0.016838454,0
chittagong_1194,0,0.009724259,0
chittagong_1195,0,0.008834493,0
chittagong_1196,0,0.010392586,0
chittagong_1197,0,0.10043664,0
chittagong_1198,0,0.039243933,0
chittagong_1199,0,0.01019017,0
chittagong_1200,0,0.5390374,1
chittagong_1201,0,0.70008814,1
chittagong_1202,0,0.007654073,0
chittagong_1203,0,0.00809892,0
chittagong_1204,0,0.009171629,0
chittagong_1205,0,0.86445826,1
chittagong_1206,0,0.012739106,0
chittagong_1207,0,0.042260073,0
chittagong_1208,0,0.12323767,0
chittagong_1209,0,0.014234739,0
chittagong_1210,0,0.08296853,0
chittagong_1211,0,0.016718432,0
chittagong_1212,0,0.019034998,0
chittagong_1213,0,0.0079994975,0
chittagong_1214,0,0.010908793,0
chittagong_1215,0,0.010908793,0
chittagong_1216,0,0.05624937,0
chittagong_1217,0,0.011630566,0
chittagong_1218,1,0.99765176,1
chittagong_1219,1,0.9928254,1
chittagong_1220,1,0.21150976,0
chittagong_1221,1,0.9930836,1
chittagong_1222,1,0.9703213,1
chittagong_1223,1,0.9937919,1
chittagong_1224,1,0.9886153,1
chittagong_1225,1,0.9968245,1
chittagong_1226,1,0.9957586,1
chittagong_1227,1,0.99598604,1
chittagong_1228,1,0.9955772,1
chittagong_1229,1,0.99559057,1
chittagong_1230,1,0.9775827,1
chittagong_1231,1,0.9890892,1
chittagong_1232,1,0.99604285,1
chittagong_1233,1,0.99246407,1
chittagong_1234,1,0.4009538,0
chittagong_1235,1,0.92351294,1
chittagong_1236,1,0.31033456,0
chittagong_1237,1,0.99508107,1
chittagong_1238,1,0.9737747,1
chittagong_1239,1,0.9540381,1
chittagong_1240,1,0.99776137,1
chittagong_1241,1,0.99545926,1
chittagong_1242,1,0.99087286,1
chittagong_1243,1,0.99596196,1
chittagong_1244,1,0.9971215,1
chittagong_1245,1,0.99793196,1
chittagong_1246,1,0.99781823,1
chittagong_1247,1,0.9976082,1
chittagong_1248,1,0.99713206,1
chittagong_1249,1,0.99753153,1
chittagong_1250,1,0.9962991,1
chittagong_1251,1,0.99689925,1
chittagong_1252,1,0.9245077,1
chittagong_1253,1,0.8226227,1
chittagong_1254,1,0.9959478,1
chittagong_1255,1,0.48212898,0
chittagong_1256,1,0.93733454,1
chittagong_1257,1,0.72913295,1
chittagong_1258,1,0.7558036,1
chittagong_1259,1,0.90993375,1
chittagong_1260,1,0.98622197,1
chittagong_1261,1,0.9827388,1
chittagong_1262,1,0.9919512,1
chittagong_1263,1,0.9921604,1
chittagong_1264,1,0.99123853,1
chittagong_1265,1,0.9291192,1
chittagong_1266,1,0.98655385,1
chittagong_1267,1,0.31215754,0
chittagong_1268,1,0.9906521,1
chittagong_1269,1,0.9339431,1
chittagong_1270,1,0.99706,1
chittagong_1271,1,0.99703205,1
chittagong_1272,1,0.07617955,0
chittagong_1273,1,0.9913545,1
chittagong_1274,1,0.22344416,0
chittagong_1275,1,0.39382255,0
chittagong_1276,1,0.98909223,1
chittagong_1277,1,0.87068576,1
chittagong_1278,1,0.9969663,1
chittagong_1279,1,0.9977042,1
chittagong_1280,1,0.9974026,1
chittagong_1281,1,0.98352355,1
chittagong_1282,1,0.42298192,0
chittagong_1283,1,0.9548023,1
chittagong_1284,1,0.9943158,1
chittagong_1285,1,0.4211322,0
chittagong_1286,1,0.9862017,1
chittagong_1287,1,0.18020321,0
chittagong_1288,1,0.07079885,0
chittagong_1289,1,0.8673232,1
chittagong_1290,1,0.57567644,1
chittagong_1291,1,0.9427883,1
chittagong_1292,1,0.9836294,1
chittagong_1293,1,0.08284561,0
chittagong_1294,1,0.8051228,1
chittagong_1295,1,0.99498594,1
chittagong_1296,1,0.9975364,1
chittagong_1297,1,0.99735934,1
chittagong_1298,1,0.997609,1
chittagong_1299,1,0.99705964,1
chittagong_1300,1,0.9974968,1
chittagong_1301,1,0.9975823,1
chittagong_1302,1,0.997436,1
chittagong_1303,1,0.98311734,1
chittagong_1304,1,0.9965964,1
chittagong_1305,1,0.9629814,1
chittagong_1306,1,0.9114927,1
chittagong_1307,1,0.9958209,1
chittagong_1308,1,0.99152374,1
chittagong_1309,1,0.99708265,1
chittagong_1310,1,0.9977738,1
chittagong_1311,1,0.98771,1
chittagong_1312,1,0.9954691,1
chittagong_1313,1,0.883625,1
chittagong_1314,1,0.97399193,1
chittagong_1315,1,0.9957568,1
chittagong_1316,1,0.8442995,1
chittagong_1317,1,0.97587603,1
chittagong_1318,1,0.9670177,1
chittagong_1319,1,0.97714114,1
chittagong_1320,1,0.9925604,1
chittagong_1321,1,0.97972494,1
chittagong_1322,1,0.99333113,1
chittagong_1323,1,0.9951298,1
chittagong_1324,1,0.6424994,1
chittagong_1325,1,0.9949685,1
chittagong_1326,1,0.9959925,1
chittagong_1327,1,0.9931249,1
chittagong_1328,1,0.7119703,1
chittagong_1329,1,0.053717244,0
chittagong_1330,1,0.99657875,1
chittagong_1331,1,0.9966717,1
chittagong_1332,1,0.29672444,0
chittagong_1333,1,0.30032492,0
chittagong_1334,1,0.9959629,1
chittagong_1335,1,0.99510115,1
chittagong_1336,1,0.96968675,1
chittagong_1337,1,0.9938653,1
chittagong_1338,1,0.80131525,1
chittagong_1339,1,0.07544587,0
chittagong_1340,1,0.19560058,0
chittagong_1341,1,0.11415392,0
chittagong_1342,1,0.75762236,1
chittagong_1343,1,0.98716146,1
chittagong_1344,1,0.9810814,1
chittagong_1345,1,0.9550265,1
chittagong_1346,1,0.15219939,0
chittagong_1347,1,0.027870832,0
chittagong_1348,1,0.94723564,1
chittagong_1349,1,0.99443996,1
chittagong_1350,1,0.9966515,1
chittagong_1351,1,0.2240108,0
chittagong_1352,1,0.99650025,1
chittagong_1353,1,0.995874,1
chittagong_1354,1,0.7210291,1
chittagong_1355,1,0.93826795,1
chittagong_1356,1,0.98502976,1
chittagong_1357,1,0.9687307,1
chittagong_1358,1,0.29592124,0
chittagong_1359,1,0.9957398,1
chittagong_1360,1,0.32663533,0
chittagong_1361,1,0.9952761,1
chittagong_1362,1,0.14985786,0
chittagong_1363,1,0.99260426,1
chittagong_1364,1,0.99542326,1
chittagong_1365,1,0.05583639,0
chittagong_1366,1,0.059424035,0
chittagong_1367,1,0.99051476,1
chittagong_1368,1,0.9977982,1
chittagong_1369,1,0.9978179,1
chittagong_1370,1,0.9976616,1
chittagong_1371,1,0.99727446,1
chittagong_1372,1,0.99796,1
chittagong_1373,1,0.99776137,1
chittagong_1374,1,0.9978527,1
chittagong_1375,1,0.997468,1
chittagong_1376,1,0.99778795,1
chittagong_1377,1,0.99778867,1
chittagong_1378,1,0.9978502,1
chittagong_1379,1,0.9978332,1
chittagong_1380,1,0.99761415,1
chittagong_1381,1,0.99798167,1
chittagong_1382,1,0.9977266,1
chittagong_1383,1,0.99766064,1
chittagong_1384,1,0.9978719,1
chittagong_1385,1,0.9965031,1
chittagong_1386,1,0.9932935,1
chittagong_1387,1,0.99759775,1
chittagong_1388,1,0.9978999,1
chittagong_1389,1,0.99756753,1
chittagong_1390,1,0.9957041,1
chittagong_1391,1,0.14382482,0
chittagong_1392,1,0.98726755,1
chittagong_1393,1,0.99199367,1
chittagong_1394,1,0.98722047,1
chittagong_1395,1,0.0137501955,0
chittagong_1396,1,0.3498917,0
chittagong_1397,1,0.98289216,1
chittagong_1398,1,0.99599385,1
chittagong_1399,1,0.112651594,0
chittagong_1400,1,0.057692435,0
chittagong_1401,1,0.25283334,0
chittagong_1402,1,0.9964978,1
chittagong_1403,1,0.99082524,1
chittagong_1404,1,0.9885202,1
chittagong_1405,1,0.9946444,1
chittagong_1406,1,0.9870352,1
chittagong_1407,1,0.9951715,1
chittagong_1408,1,0.9942257,1
chittagong_1409,1,0.996618,1
chittagong_1410,1,0.994592,1
chittagong_1411,1,0.9958728,1
chittagong_1412,1,0.9960879,1
chittagong_1413,1,0.99478686,1
chittagong_1414,1,0.9962889,1
chittagong_1415,1,0.11627658,0
chittagong_1416,1,0.49267605,0
chittagong_1417,1,0.21633908,0
chittagong_1418,1,0.81041694,1
chittagong_1419,1,0.71195287,1
chittagong_1420,1,0.31635463,0
chittagong_1421,1,0.1334038,0
chittagong_1422,1,0.26835692,0
chittagong_1423,1,0.15146971,0
chittagong_1424,1,0.16661428,0
chittagong_1425,1,0.44543493,0
chittagong_1426,1,0.9635451,1
chittagong_1427,1,0.99343807,1
chittagong_1428,1,0.16552402,0
chittagong_1429,1,0.9819742,1
chittagong_1430,1,0.6764446,1
chittagong_1431,1,0.13761444,0
chittagong_1432,1,0.9967649,1
chittagong_1433,1,0.99636465,1
chittagong_1434,1,0.015706891,0
chittagong_1435,1,0.3020808,0
chittagong_1436,1,0.061767295,0
chittagong_1437,1,0.021514973,0
chittagong_1438,1,0.9963367,1
chittagong_1439,1,0.98561853,1
chittagong_1440,1,0.31267688,0
chittagong_1441,1,0.9956092,1
chittagong_1442,1,0.7354379,1
chittagong_1443,1,0.8330861,1
chittagong_1444,1,0.04694604,0
chittagong_1445,1,0.14504959,0
chittagong_1446,1,0.99731296,1
chittagong_1447,1,0.89282453,1
chittagong_1448,1,0.63748646,1
chittagong_1449,1,0.97163445,1
chittagong_1450,0,0.09198805,0
chittagong_1451,0,0.06867019,0
chittagong_1452,0,0.56800807,1
chittagong_1453,0,0.055322737,0
chittagong_1454,0,0.031174619,0
chittagong_1455,0,0.33769798,0
chittagong_1456,0,0.0919116,0
chittagong_1457,0,0.07196087,0
chittagong_1458,0,0.055490967,0
chittagong_1459,0,0.63654226,1
chittagong_1460,0,0.0583635,0
chittagong_1461,0,0.033679135,0
chittagong_1462,0,0.36886975,0
chittagong_1463,0,0.05149063,0
chittagong_1464,0,0.34237835,0
chittagong_1465,0,0.030643575,0
chittagong_1466,0,0.8444575,1
chittagong_1467,0,0.28977785,0
chittagong_1468,0,0.14940712,0
chittagong_1469,0,0.010656975,0
chittagong_1470,0,0.1088033,0
chittagong_1471,0,0.094580755,0
chittagong_1472,0,0.00858672,0
chittagong_1473,0,0.06930343,0
chittagong_1474,0,0.014684497,0
chittagong_1475,0,0.17502919,0
chittagong_1476,0,0.012600079,0
chittagong_1477,0,0.03928961,0
chittagong_1478,0,0.011210264,0
chittagong_1479,0,0.010137069,0
chittagong_1480,0,0.70446765,1
chittagong_1481,0,0.3744744,0
chittagong_1482,0,0.06279076,0
chittagong_1483,0,0.037856825,0
chittagong_1484,0,0.10817737,0
chittagong_1485,0,0.00971442,0
chittagong_1486,0,0.28625646,0
chittagong_1487,0,0.045391288,0
chittagong_1488,0,0.1355271,0
chittagong_1489,0,0.4071701,0
chittagong_1490,0,0.028796975,0
chittagong_1491,0,0.24951747,0
chittagong_1492,0,0.60200167,1
chittagong_1493,0,0.79545236,1
chittagong_1494,0,0.8067111,1
chittagong_1495,0,0.07581289,0
chittagong_1496,0,0.045836776,0
chittagong_1497,0,0.10639424,0
chittagong_1498,0,0.03887507,0
chittagong_1499,0,0.53039116,1
chittagong_1500,0,0.15528958,0
chittagong_1501,0,0.027069215,0
chittagong_1502,0,0.050658986,0
chittagong_1503,0,0.065039694,0
chittagong_1504,0,0.43471253,0
chittagong_1505,0,0.02093501,0
chittagong_1506,0,0.076202184,0
chittagong_1507,0,0.026153468,0
chittagong_1508,0,0.03189491,0
chittagong_1509,0,0.01490166,0
chittagong_1510,0,0.106245846,0
chittagong_1511,0,0.17218733,0
chittagong_1512,0,0.06618657,0
chittagong_1513,0,0.4589479,0
chittagong_1514,0,0.029284636,0
chittagong_1515,0,0.02906226,0
chittagong_1516,0,0.8334817,1
chittagong_1517,0,0.26805308,0
chittagong_1518,0,0.35236323,0
chittagong_1519,0,0.08567054,0
chittagong_1520,0,0.32958707,0
chittagong_1521,0,0.105853535,0
chittagong_1522,0,0.03460658,0
chittagong_1523,0,0.2901023,0
chittagong_1524,0,0.9118752,1
chittagong_1525,0,0.13214277,0
chittagong_1526,0,0.8944022,1
chittagong_1527,0,0.7528021,1
chittagong_1528,0,0.17317212,0
chittagong_1529,0,0.08261166,0
chittagong_1530,0,0.8563713,1
chittagong_1531,0,0.011362347,0
chittagong_1532,0,0.02321649,0
chittagong_1533,0,0.01898832,0
chittagong_1534,0,0.015193929,0
chittagong_1535,0,0.15209892,0
chittagong_1536,0,0.024286525,0
chittagong_1537,0,0.08310414,0
chittagong_1538,0,0.119754784,0
chittagong_1539,0,0.094271325,0
chittagong_1540,0,0.0714775,0
chittagong_1541,0,0.0385842,0
chittagong_1542,0,0.009775061,0
chittagong_1543,0,0.011535999,0
chittagong_1544,0,0.25253624,0
chittagong_1545,0,0.00824886,0
chittagong_1546,0,0.011948875,0
chittagong_1547,0,0.008827558,0
chittagong_1548,0,0.019141763,0
chittagong_1549,0,0.053505503,0
chittagong_1550,0,0.42062578,0
chittagong_1551,0,0.42062578,0
chittagong_1552,0,0.1889206,0
chittagong_1553,0,0.023264019,0
chittagong_1554,0,0.23719653,0
chittagong_1555,0,0.015622178,0
chittagong_1556,0,0.084680244,0
chittagong_1557,0,0.6294193,1
chittagong_1558,0,0.008776715,0
chittagong_1559,0,0.3801075,0
chittagong_1560,0,0.062147688,0
chittagong_1561,0,0.059434168,0
chittagong_1562,0,0.45625716,0
chittagong_1563,0,0.3369848,0
chittagong_1564,0,0.22399896,0
chittagong_1565,0,0.37281832,0
chittagong_1566,0,0.12830755,0
chittagong_1567,0,0.04326216,0
chittagong_1568,0,0.6140682,1
chittagong_1569,0,0.045202564,0
chittagong_1570,0,0.06272238,0
chittagong_1571,0,0.064353816,0
chittagong_1572,0,0.027217204,0
chittagong_1573,0,0.057154812,0
chittagong_1574,0,0.6446807,1
chittagong_1575,0,0.04618358,0
chittagong_1576,0,0.020397278,0
chittagong_1577,0,0.030244628,0
chittagong_1578,0,0.009274706,0
chittagong_1579,0,0.053756427,0
chittagong_1580,0,0.030002473,0
chittagong_1581,0,0.008462186,0
chittagong_1582,0,0.008631205,0
chittagong_1583,0,0.14454733,0
chittagong_1584,0,0.873836,1
chittagong_1585,0,0.028016036,0
chittagong_1586,0,0.0073860246,0
chittagong_1587,0,0.025585512,0
chittagong_1588,0,0.21811947,0
chittagong_1589,0,0.021731488,0
chittagong_1590,0,0.44854015,0
chittagong_1591,0,0.15641135,0
chittagong_1592,0,0.3111469,0
chittagong_1593,0,0.04125558,0
chittagong_1594,0,0.010107733,0
chittagong_1595,0,0.19915198,0
chittagong_1596,0,0.35932148,0
chittagong_1597,0,0.3020429,0
chittagong_1598,0,0.06635041,0
chittagong_1599,0,0.23517509,0
chittagong_1600,0,0.008648732,0
chittagong_1601,0,0.020243121,0
chittagong_1602,0,0.11947321,0
chittagong_1603,0,0.008896169,0
chittagong_1604,0,0.054581877,0
chittagong_1605,0,0.024010763,0
chittagong_1606,0,0.055295866,0
chittagong_1607,0,0.046044685,0
chittagong_1608,0,0.025554609,0
