id,true_label,pred_prob,pred_label
chittagong_823,1,0.89555585,1
chittagong_824,1,0.9036565,1
chittagong_825,1,0.97213846,1
chittagong_826,1,0.5506251,1
chittagong_827,1,0.014907989,0
chittagong_828,1,0.28868058,0
chittagong_829,1,0.99708027,1
chittagong_830,1,0.13519081,0
chittagong_831,1,0.8856944,1
chittagong_832,1,0.9891577,1
chittagong_833,1,0.95866936,1
chittagong_834,1,0.9977673,1
chittagong_835,1,0.99829787,1
chittagong_836,1,0.9975473,1
chittagong_837,1,0.9901911,1
chittagong_838,1,0.99847525,1
chittagong_839,1,0.7347903,1
chittagong_840,1,0.80040854,1
chittagong_841,1,0.9948612,1
chittagong_842,1,0.91547316,1
chittagong_843,1,0.976101,1
chittagong_844,1,0.359985,0
chittagong_845,1,0.9950617,1
chittagong_846,1,0.038718607,0
chittagong_847,1,0.9925363,1
chittagong_848,1,0.47282618,0
chittagong_849,1,0.99652416,1
chittagong_850,1,0.02726274,0
chittagong_851,1,0.9978605,1
chittagong_852,1,0.34140557,0
chittagong_853,1,0.41115448,0
chittagong_854,1,0.99796957,1
chittagong_855,1,0.016546372,0
chittagong_856,1,0.8813264,1
chittagong_857,1,0.8197609,1
chittagong_858,1,0.10643942,0
chittagong_859,1,0.673358,1
chittagong_860,1,0.086171225,0
chittagong_861,1,0.121567525,0
chittagong_862,1,0.9863447,1
chittagong_863,1,0.99374986,1
chittagong_864,1,0.98106295,1
chittagong_865,1,0.9958144,1
chittagong_866,1,0.99653447,1
chittagong_867,1,0.035983924,0
chittagong_868,0,0.044927634,0
chittagong_869,0,0.022996796,0
chittagong_870,0,0.020678595,0
chittagong_871,0,0.0218495,0
chittagong_872,0,0.014555333,0
chittagong_873,0,0.1408523,0
chittagong_874,0,0.07645934,0
chittagong_875,0,0.036671586,0
chittagong_876,0,0.41294754,0
chittagong_877,0,0.118951276,0
chittagong_878,0,0.047330532,0
chittagong_879,0,0.20690651,0
chittagong_880,0,0.5709185,1
chittagong_881,0,0.06292494,0
chittagong_882,0,0.047129717,0
chittagong_883,0,0.3731487,0
chittagong_884,0,0.008697358,0
chittagong_885,0,0.018134871,0
chittagong_886,0,0.07242995,0
chittagong_887,0,0.07405263,0
chittagong_888,0,0.19350323,0
chittagong_889,0,0.31922984,0
chittagong_890,0,0.036865912,0
chittagong_891,0,0.6473022,1
chittagong_892,0,0.01857517,0
chittagong_893,0,0.10679703,0
chittagong_894,0,0.062322535,0
chittagong_895,0,0.36777428,0
chittagong_896,0,0.74594545,1
chittagong_897,0,0.15933366,0
chittagong_898,0,0.2563067,0
chittagong_899,0,0.09338011,0
chittagong_900,0,0.108229764,0
chittagong_901,0,0.47987673,0
chittagong_902,0,0.6424315,1
chittagong_903,0,0.08400001,0
chittagong_904,0,0.123922765,0
chittagong_905,0,0.019037733,0
chittagong_906,0,0.34113726,0
chittagong_907,0,0.46054524,0
chittagong_908,0,0.30186558,0
chittagong_909,0,0.8350781,1
chittagong_910,0,0.008511367,0
chittagong_911,0,0.08562913,0
chittagong_912,0,0.6594607,1
chittagong_913,0,0.96667016,1
chittagong_914,0,0.25767854,0
chittagong_915,0,0.008472063,0
chittagong_916,0,0.0742206,0
chittagong_917,0,0.04504674,0
chittagong_918,0,0.028556583,0
chittagong_919,0,0.016898,0
chittagong_920,0,0.025472354,0
chittagong_921,0,0.05892485,0
chittagong_922,0,0.03126137,0
chittagong_923,0,0.15048955,0
chittagong_924,0,0.103616945,0
chittagong_925,0,0.010642258,0
chittagong_926,0,0.18076015,0
chittagong_927,0,0.5282831,1
chittagong_928,0,0.032153655,0
chittagong_929,0,0.8544196,1
chittagong_930,0,0.047401514,0
chittagong_931,0,0.4571424,0
chittagong_932,0,0.1521874,0
chittagong_933,0,0.95527947,1
chittagong_934,0,0.466349,0
chittagong_935,0,0.14529058,0
chittagong_936,0,0.48937875,0
chittagong_937,0,0.112737976,0
chittagong_938,0,0.14761433,0
chittagong_939,0,0.044234175,0
chittagong_940,0,0.7182998,1
chittagong_941,0,0.13390103,0
chittagong_942,0,0.054810725,0
chittagong_943,0,0.019254085,0
chittagong_944,0,0.04441816,0
chittagong_945,0,0.06178305,0
chittagong_946,0,0.06537426,0
chittagong_947,0,0.05658483,0
chittagong_948,0,0.08896404,0
chittagong_949,0,0.06735374,0
chittagong_950,0,0.07458924,0
chittagong_951,0,0.40843365,0
chittagong_952,0,0.8791907,1
chittagong_953,0,0.46800083,0
chittagong_954,0,0.9811755,1
chittagong_955,0,0.3174082,0
chittagong_956,0,0.9364267,1
chittagong_957,0,0.01030139,0
chittagong_958,0,0.96635044,1
chittagong_959,0,0.21188538,0
chittagong_960,0,0.3363437,0
chittagong_961,0,0.05406733,0
chittagong_962,0,0.040540356,0
chittagong_963,0,0.036708597,0
chittagong_964,0,0.7618581,1
chittagong_965,0,0.9168982,1
chittagong_966,0,0.045880333,0
chittagong_967,0,0.011357265,0
chittagong_968,0,0.08874098,0
chittagong_969,0,0.18165155,0
chittagong_970,0,0.012098533,0
chittagong_971,0,0.09953635,0
chittagong_972,0,0.035639424,0
chittagong_973,0,0.010917382,0
chittagong_974,0,0.067222364,0
chittagong_975,0,0.08148719,0
chittagong_976,0,0.83805525,1
chittagong_977,0,0.9907781,1
chittagong_978,0,0.4497149,0
chittagong_979,0,0.037949782,0
chittagong_980,0,0.15447147,0
chittagong_981,0,0.053422477,0
chittagong_982,0,0.023476887,0
chittagong_983,0,0.121641524,0
chittagong_984,0,0.12261902,0
chittagong_985,0,0.5522421,1
chittagong_986,0,0.021460349,0
chittagong_987,0,0.8905524,1
chittagong_988,0,0.9889232,1
chittagong_989,0,0.00897097,0
chittagong_990,0,0.16068724,0
chittagong_991,0,0.020246545,0
chittagong_992,0,0.011403563,0
chittagong_993,0,0.021872722,0
chittagong_994,0,0.037523016,0
chittagong_995,0,0.006960634,0
chittagong_996,0,0.010755061,0
chittagong_997,0,0.089916624,0
chittagong_998,0,0.017034192,0
chittagong_999,0,0.054074593,0
chittagong_1000,0,0.05653142,0
chittagong_1001,0,0.2767828,0
chittagong_1002,0,0.102999,0
chittagong_1003,0,0.12517361,0
chittagong_1004,0,0.026924431,0
chittagong_1005,0,0.012028718,0
chittagong_1006,0,0.31260887,0
chittagong_1007,0,0.07287028,0
chittagong_1008,0,0.8807313,1
chittagong_1009,0,0.24289986,0
chittagong_1010,0,0.9911855,1
chittagong_1011,0,0.035751745,0
chittagong_1012,0,0.13455625,0
chittagong_1013,0,0.008541459,0
chittagong_1014,0,0.52666295,1
chittagong_1015,0,0.25169942,0
chittagong_1016,0,0.1965508,0
chittagong_1017,0,0.023762515,0
chittagong_1018,0,0.83313096,1
chittagong_1019,0,0.03532175,0
chittagong_1020,0,0.9911713,1
chittagong_1021,0,0.10283907,0
chittagong_1022,0,0.5120997,1
chittagong_1023,0,0.18525438,0
chittagong_1024,0,0.6314839,1
chittagong_1025,0,0.037312344,0
chittagong_1026,0,0.89312243,1
chittagong_1027,0,0.012833369,0
chittagong_1028,0,0.781157,1
chittagong_1029,0,0.8499035,1
chittagong_1030,0,0.0695823,0
chittagong_1031,0,0.11903365,0
chittagong_1032,0,0.14369132,0
chittagong_1033,0,0.3077895,0
chittagong_1034,0,0.62565017,1
chittagong_1035,0,0.2853565,0
chittagong_1036,0,0.19652267,0
chittagong_1037,0,0.52993464,1
chittagong_1038,0,0.015053782,0
chittagong_1039,0,0.026618447,0
chittagong_1040,0,0.16725847,0
chittagong_1041,0,0.8055304,1
chittagong_1042,0,0.069574304,0
chittagong_1043,0,0.016942926,0
chittagong_1044,0,0.0120266555,0
chittagong_1045,0,0.092298724,0
chittagong_1046,0,0.21383303,0
chittagong_1047,0,0.86047703,1
chittagong_1048,0,0.9705402,1
chittagong_1049,0,0.9853312,1
chittagong_1050,0,0.11252964,0
chittagong_1051,0,0.10935738,0
chittagong_1052,0,0.03091246,0
chittagong_1053,0,0.020964827,0
chittagong_1054,0,0.014700312,0
chittagong_1055,0,0.0329523,0
chittagong_1056,0,0.30920303,0
chittagong_1057,0,0.057120297,0
chittagong_1058,0,0.120717965,0
chittagong_1059,0,0.02857262,0
chittagong_1060,0,0.17749214,0
chittagong_1061,0,0.012218892,0
chittagong_1062,0,0.032215122,0
chittagong_1063,0,0.052974906,0
chittagong_1064,0,0.23617908,0
chittagong_1065,0,0.86283,1
chittagong_1066,0,0.039495252,0
chittagong_1067,0,0.028966691,0
chittagong_1068,0,0.2044681,0
chittagong_1069,0,0.234941,0
chittagong_1070,0,0.068728894,0
chittagong_1071,0,0.008282584,0
chittagong_1072,0,0.018052889,0
chittagong_1073,0,0.043848068,0
chittagong_1074,0,0.1723595,0
chittagong_1075,0,0.56340146,1
chittagong_1076,0,0.08960104,0
chittagong_1077,0,0.020639395,0
chittagong_1078,0,0.15027587,0
chittagong_1079,0,0.03736553,0
chittagong_1080,0,0.72813004,1
chittagong_1081,0,0.018118523,0
chittagong_1082,0,0.14132659,0
chittagong_1083,0,0.007988237,0
chittagong_1084,0,0.643468,1
chittagong_1085,0,0.1478497,0
chittagong_1086,0,0.013203027,0
chittagong_1087,0,0.01641885,0
chittagong_1088,0,0.022621576,0
chittagong_1089,0,0.10830476,0
chittagong_1090,0,0.85884297,1
chittagong_1091,0,0.012978697,0
chittagong_1092,0,0.8698085,1
chittagong_1093,0,0.20785856,0
chittagong_1094,0,0.12796913,0
chittagong_1095,0,0.24231637,0
chittagong_1096,0,0.28109914,0
chittagong_1097,0,0.010164398,0
chittagong_1098,0,0.06875651,0
chittagong_1099,0,0.84140396,1
chittagong_1100,0,0.06108586,0
chittagong_1101,0,0.03990442,0
chittagong_1102,0,0.064642824,0
chittagong_1103,0,0.009800886,0
chittagong_1104,0,0.050802633,0
chittagong_1105,0,0.57687515,1
chittagong_1106,0,0.008757209,0
chittagong_1107,0,0.009511289,0
chittagong_1108,0,0.05809422,0
chittagong_1109,0,0.04550174,0
chittagong_1110,0,0.098410904,0
chittagong_1111,0,0.2824019,0
chittagong_1112,0,0.88125426,1
chittagong_1113,0,0.0145380525,0
chittagong_1114,0,0.014127044,0
chittagong_1115,0,0.473447,0
chittagong_1116,0,0.023998626,0
chittagong_1117,0,0.08297474,0
chittagong_1118,0,0.061070196,0
chittagong_1119,0,0.17799157,0
chittagong_1120,0,0.31711465,0
chittagong_1121,0,0.9228753,1
chittagong_1122,0,0.9352345,1
chittagong_1123,0,0.13356914,0
chittagong_1124,0,0.037845723,0
chittagong_1125,0,0.0062210923,0
chittagong_1126,0,0.0715361,0
chittagong_1127,0,0.013970797,0
chittagong_1128,0,0.029911546,0
chittagong_1129,0,0.06260843,0
chittagong_1130,0,0.021460913,0
chittagong_1131,0,0.12748563,0
chittagong_1132,0,0.28324577,0
chittagong_1133,0,0.11438769,0
chittagong_1134,0,0.3732531,0
chittagong_1135,0,0.7626515,1
chittagong_1136,0,0.08045012,0
chittagong_1137,0,0.031568997,0
chittagong_1138,0,0.029694015,0
chittagong_1139,0,0.0234697,0
chittagong_1140,0,0.019975916,0
chittagong_1141,0,0.6866252,1
chittagong_1142,0,0.09474503,0
chittagong_1143,0,0.12130839,0
chittagong_1144,0,0.69785774,1
chittagong_1145,0,0.014996776,0
chittagong_1146,0,0.037467614,0
chittagong_1147,0,0.012654156,0
chittagong_1148,0,0.48971856,0
chittagong_1149,0,0.40386015,0
chittagong_1150,0,0.035837427,0
chittagong_1151,0,0.038642008,0
chittagong_1152,0,0.1595411,0
chittagong_1153,0,0.016247991,0
chittagong_1154,0,0.095160596,0
chittagong_1155,0,0.020549543,0
chittagong_1156,0,0.86043507,1
chittagong_1157,0,0.07056171,0
chittagong_1158,0,0.0106338225,0
chittagong_1159,0,0.23118283,0
chittagong_1160,0,0.60553426,1
chittagong_1161,0,0.050341405,0
chittagong_1162,0,0.022472689,0
chittagong_1163,0,0.010108278,0
chittagong_1164,0,0.015456652,0
chittagong_1165,0,0.27989662,0
chittagong_1166,0,0.23738007,0
chittagong_1167,0,0.029160483,0
chittagong_1168,0,0.024289457,0
chittagong_1169,0,0.07623181,0
chittagong_1170,0,0.0070666485,0
chittagong_1171,0,0.049802367,0
chittagong_1172,0,0.021695916,0
chittagong_1173,0,0.19580409,0
chittagong_1174,0,0.12203251,0
chittagong_1175,0,0.51297987,1
chittagong_1176,0,0.07416382,0
chittagong_1177,0,0.042321786,0
chittagong_1178,0,0.06742912,0
chittagong_1179,0,0.010407214,0
chittagong_1180,0,0.043033063,0
chittagong_1181,0,0.007267235,0
chittagong_1182,0,0.028535614,0
chittagong_1183,0,0.08513178,0
chittagong_1184,0,0.012102895,0
chittagong_1185,0,0.01161225,0
chittagong_1186,0,0.008914383,0
chittagong_1187,0,0.048878632,0
chittagong_1188,0,0.022215467,0
chittagong_1189,0,0.32863823,0
chittagong_1190,0,0.013848897,0
chittagong_1191,0,0.21832165,0
chittagong_1192,0,0.03692901,0
chittagong_1193,0,0.07151093,0
chittagong_1194,0,0.015893761,0
chittagong_1195,0,0.007359514,0
chittagong_1196,0,0.028225852,0
chittagong_1197,0,0.06881338,0
chittagong_1198,0,0.06604713,0
chittagong_1199,0,0.024748843,0
chittagong_1200,0,0.82704353,1
chittagong_1201,0,0.5216336,1
chittagong_1202,0,0.008162739,0
chittagong_1203,0,0.008568123,0
chittagong_1204,0,0.014649442,0
chittagong_1205,0,0.9093919,1
chittagong_1206,0,0.024236968,0
chittagong_1207,0,0.029518731,0
chittagong_1208,0,0.15953116,0
chittagong_1209,0,0.02743045,0
chittagong_1210,0,0.097824216,0
chittagong_1211,0,0.07815481,0
chittagong_1212,0,0.026825992,0
chittagong_1213,0,0.0074944254,0
chittagong_1214,0,0.013293787,0
chittagong_1215,0,0.013293787,0
chittagong_1216,0,0.22751676,0
chittagong_1217,0,0.10658507,0
chittagong_1218,1,0.9980604,1
chittagong_1219,1,0.9957001,1
chittagong_1220,1,0.120090805,0
chittagong_1221,1,0.98858786,1
chittagong_1222,1,0.92574656,1
chittagong_1223,1,0.9853672,1
chittagong_1224,1,0.9859049,1
chittagong_1225,1,0.9972971,1
chittagong_1226,1,0.9963791,1
chittagong_1227,1,0.9964395,1
chittagong_1228,1,0.994327,1
chittagong_1229,1,0.9954672,1
chittagong_1230,1,0.9505258,1
chittagong_1231,1,0.9768438,1
chittagong_1232,1,0.99605006,1
chittagong_1233,1,0.99316555,1
chittagong_1234,1,0.7315789,1
chittagong_1235,1,0.9226168,1
chittagong_1236,1,0.57951915,1
chittagong_1237,1,0.993399,1
chittagong_1238,1,0.94451046,1
chittagong_1239,1,0.9938584,1
chittagong_1240,1,0.99842143,1
chittagong_1241,1,0.9975598,1
chittagong_1242,1,0.99626666,1
chittagong_1243,1,0.998085,1
chittagong_1244,1,0.99775034,1
chittagong_1245,1,0.99846244,1
chittagong_1246,1,0.99854624,1
chittagong_1247,1,0.998367,1
chittagong_1248,1,0.9976572,1
chittagong_1249,1,0.9982486,1
chittagong_1250,1,0.9977164,1
chittagong_1251,1,0.99764925,1
chittagong_1252,1,0.9055318,1
chittagong_1253,1,0.8972571,1
chittagong_1254,1,0.99485177,1
chittagong_1255,1,0.12086544,0
chittagong_1256,1,0.9390435,1
chittagong_1257,1,0.7179629,1
chittagong_1258,1,0.64615494,1
chittagong_1259,1,0.94447595,1
chittagong_1260,1,0.96079326,1
chittagong_1261,1,0.989945,1
chittagong_1262,1,0.99744046,1
chittagong_1263,1,0.97957546,1
chittagong_1264,1,0.9896625,1
chittagong_1265,1,0.8919235,1
chittagong_1266,1,0.97216886,1
chittagong_1267,1,0.10204077,0
chittagong_1268,1,0.9742638,1
chittagong_1269,1,0.88370216,1
chittagong_1270,1,0.9970277,1
chittagong_1271,1,0.99696237,1
chittagong_1272,1,0.26507404,0
chittagong_1273,1,0.990873,1
chittagong_1274,1,0.7504732,1
chittagong_1275,1,0.7242479,1
chittagong_1276,1,0.9871934,1
chittagong_1277,1,0.94803315,1
chittagong_1278,1,0.99822,1
chittagong_1279,1,0.99843115,1
chittagong_1280,1,0.9984366,1
chittagong_1281,1,0.97467005,1
chittagong_1282,1,0.42455617,0
chittagong_1283,1,0.822209,1
chittagong_1284,1,0.99680555,1
chittagong_1285,1,0.23425575,0
chittagong_1286,1,0.9748141,1
chittagong_1287,1,0.078748725,0
chittagong_1288,1,0.07235695,0
chittagong_1289,1,0.7892083,1
chittagong_1290,1,0.6165199,1
chittagong_1291,1,0.9499746,1
chittagong_1292,1,0.9667869,1
chittagong_1293,1,0.38444495,0
chittagong_1294,1,0.6292527,1
chittagong_1295,1,0.99235475,1
chittagong_1296,1,0.9983374,1
chittagong_1297,1,0.9983852,1
chittagong_1298,1,0.99831045,1
chittagong_1299,1,0.9979715,1
chittagong_1300,1,0.99847513,1
chittagong_1301,1,0.99855274,1
chittagong_1302,1,0.9981584,1
chittagong_1303,1,0.9582092,1
chittagong_1304,1,0.99823594,1
chittagong_1305,1,0.9333264,1
chittagong_1306,1,0.9662693,1
chittagong_1307,1,0.9979868,1
chittagong_1308,1,0.99270284,1
chittagong_1309,1,0.99683774,1
chittagong_1310,1,0.9982346,1
chittagong_1311,1,0.95741993,1
chittagong_1312,1,0.99319226,1
chittagong_1313,1,0.862875,1
chittagong_1314,1,0.95919716,1
chittagong_1315,1,0.9953956,1
chittagong_1316,1,0.48302853,0
chittagong_1317,1,0.9934291,1
chittagong_1318,1,0.93553245,1
chittagong_1319,1,0.9931946,1
chittagong_1320,1,0.99664354,1
chittagong_1321,1,0.9895377,1
chittagong_1322,1,0.99353576,1
chittagong_1323,1,0.99639964,1
chittagong_1324,1,0.8276711,1
chittagong_1325,1,0.99017286,1
chittagong_1326,1,0.9864007,1
chittagong_1327,1,0.9950724,1
chittagong_1328,1,0.6201755,1
chittagong_1329,1,0.07608201,0
chittagong_1330,1,0.99798644,1
chittagong_1331,1,0.9973726,1
chittagong_1332,1,0.45336285,0
chittagong_1333,1,0.3376573,0
chittagong_1334,1,0.99770373,1
chittagong_1335,1,0.9914757,1
chittagong_1336,1,0.9389578,1
chittagong_1337,1,0.9962418,1
chittagong_1338,1,0.7599774,1
chittagong_1339,1,0.053473834,0
chittagong_1340,1,0.14780688,0
chittagong_1341,1,0.13339378,0
chittagong_1342,1,0.7071927,1
chittagong_1343,1,0.95349014,1
chittagong_1344,1,0.9491,1
chittagong_1345,1,0.9842517,1
chittagong_1346,1,0.09732292,0
chittagong_1347,1,0.015335403,0
chittagong_1348,1,0.9944365,1
chittagong_1349,1,0.9896264,1
chittagong_1350,1,0.99736315,1
chittagong_1351,1,0.47523364,0
chittagong_1352,1,0.99048525,1
chittagong_1353,1,0.99600005,1
chittagong_1354,1,0.8160523,1
chittagong_1355,1,0.875394,1
chittagong_1356,1,0.95851564,1
chittagong_1357,1,0.9551657,1
chittagong_1358,1,0.3584247,0
chittagong_1359,1,0.9957424,1
chittagong_1360,1,0.49848774,0
chittagong_1361,1,0.9966564,1
chittagong_1362,1,0.05118564,0
chittagong_1363,1,0.98617494,1
chittagong_1364,1,0.99700195,1
chittagong_1365,1,0.028051041,0
chittagong_1366,1,0.061915502,0
chittagong_1367,1,0.96087533,1
chittagong_1368,1,0.99850863,1
chittagong_1369,1,0.9983918,1
chittagong_1370,1,0.99847394,1
chittagong_1371,1,0.99813,1
chittagong_1372,1,0.99845505,1
chittagong_1373,1,0.99823415,1
chittagong_1374,1,0.99853444,1
chittagong_1375,1,0.9980661,1
chittagong_1376,1,0.9985189,1
chittagong_1377,1,0.9985246,1
chittagong_1378,1,0.9984774,1
chittagong_1379,1,0.9984006,1
chittagong_1380,1,0.99846554,1
chittagong_1381,1,0.99832374,1
chittagong_1382,1,0.9984053,1
chittagong_1383,1,0.9981833,1
chittagong_1384,1,0.9984976,1
chittagong_1385,1,0.9982786,1
chittagong_1386,1,0.9952136,1
chittagong_1387,1,0.9982059,1
chittagong_1388,1,0.9983375,1
chittagong_1389,1,0.9979024,1
chittagong_1390,1,0.9980369,1
chittagong_1391,1,0.22230665,0
chittagong_1392,1,0.98392004,1
chittagong_1393,1,0.9901923,1
chittagong_1394,1,0.9710143,1
chittagong_1395,1,0.10743006,0
chittagong_1396,1,0.51103157,1
chittagong_1397,1,0.97077113,1
chittagong_1398,1,0.99751735,1
chittagong_1399,1,0.08492345,0
chittagong_1400,1,0.22535834,0
chittagong_1401,1,0.55654705,1
chittagong_1402,1,0.99759287,1
chittagong_1403,1,0.9873953,1
chittagong_1404,1,0.9862302,1
chittagong_1405,1,0.99274856,1
chittagong_1406,1,0.9764049,1
chittagong_1407,1,0.99636203,1
chittagong_1408,1,0.9960295,1
chittagong_1409,1,0.99741143,1
chittagong_1410,1,0.9965064,1
chittagong_1411,1,0.9963905,1
chittagong_1412,1,0.99566865,1
chittagong_1413,1,0.99621564,1
chittagong_1414,1,0.997413,1
chittagong_1415,1,0.46972463,0
chittagong_1416,1,0.43856958,0
chittagong_1417,1,0.22367157,0
chittagong_1418,1,0.64927477,1
chittagong_1419,1,0.20941612,0
chittagong_1420,1,0.28324413,0
chittagong_1421,1,0.04050002,0
chittagong_1422,1,0.16207749,0
chittagong_1423,1,0.4634212,0
chittagong_1424,1,0.030468764,0
chittagong_1425,1,0.108558595,0
chittagong_1426,1,0.9936341,1
chittagong_1427,1,0.99288905,1
chittagong_1428,1,0.51360154,1
chittagong_1429,1,0.9452433,1
chittagong_1430,1,0.46500936,0
chittagong_1431,1,0.39924502,0
chittagong_1432,1,0.9971148,1
chittagong_1433,1,0.997331,1
chittagong_1434,1,0.0144650815,0
chittagong_1435,1,0.18296812,0
chittagong_1436,1,0.11618537,0
chittagong_1437,1,0.02362227,0
chittagong_1438,1,0.996225,1
chittagong_1439,1,0.99297416,1
chittagong_1440,1,0.39144593,0
chittagong_1441,1,0.99590683,1
chittagong_1442,1,0.9698297,1
chittagong_1443,1,0.7859049,1
chittagong_1444,1,0.07056404,0
chittagong_1445,1,0.18900943,0
chittagong_1446,1,0.9976463,1
chittagong_1447,1,0.9374568,1
chittagong_1448,1,0.7029199,1
chittagong_1449,1,0.9169832,1
chittagong_1450,0,0.38398594,0
chittagong_1451,0,0.3054004,0
chittagong_1452,0,0.061812636,0
chittagong_1453,0,0.09535813,0
chittagong_1454,0,0.029940788,0
chittagong_1455,0,0.4838288,0
chittagong_1456,0,0.7180001,1
chittagong_1457,0,0.044224564,0
chittagong_1458,0,0.051570807,0
chittagong_1459,0,0.5038024,1
chittagong_1460,0,0.15274389,0
chittagong_1461,0,0.04265098,0
chittagong_1462,0,0.8128889,1
chittagong_1463,0,0.14734194,0
chittagong_1464,0,0.17772414,0
chittagong_1465,0,0.022726778,0
chittagong_1466,0,0.7735949,1
chittagong_1467,0,0.07290636,0
chittagong_1468,0,0.10729129,0
chittagong_1469,0,0.01317872,0
chittagong_1470,0,0.040872928,0
chittagong_1471,0,0.08050753,0
chittagong_1472,0,0.0074354396,0
chittagong_1473,0,0.08434117,0
chittagong_1474,0,0.028374106,0
chittagong_1475,0,0.22956477,0
chittagong_1476,0,0.018003004,0
chittagong_1477,0,0.021215267,0
chittagong_1478,0,0.01158359,0
chittagong_1479,0,0.023308404,0
chittagong_1480,0,0.79342055,1
chittagong_1481,0,0.39828345,0
chittagong_1482,0,0.08862849,0
chittagong_1483,0,0.1096075,0
chittagong_1484,0,0.1321503,0
chittagong_1485,0,0.039082598,0
chittagong_1486,0,0.14881156,0
chittagong_1487,0,0.05048904,0
chittagong_1488,0,0.07947883,0
chittagong_1489,0,0.72152436,1
chittagong_1490,0,0.04342027,0
chittagong_1491,0,0.10439205,0
chittagong_1492,0,0.34082037,0
chittagong_1493,0,0.81565714,1
chittagong_1494,0,0.8846443,1
chittagong_1495,0,0.12386245,0
chittagong_1496,0,0.07209147,0
chittagong_1497,0,0.1702849,0
chittagong_1498,0,0.046782676,0
chittagong_1499,0,0.5739021,1
chittagong_1500,0,0.18404494,0
chittagong_1501,0,0.025332468,0
chittagong_1502,0,0.15207578,0
chittagong_1503,0,0.0907657,0
chittagong_1504,0,0.06269048,0
chittagong_1505,0,0.024749981,0
chittagong_1506,0,0.17676184,0
chittagong_1507,0,0.039018083,0
chittagong_1508,0,0.072956435,0
chittagong_1509,0,0.02687183,0
chittagong_1510,0,0.13240382,0
chittagong_1511,0,0.088510506,0
chittagong_1512,0,0.08273045,0
chittagong_1513,0,0.1045564,0
chittagong_1514,0,0.076573916,0
chittagong_1515,0,0.10868784,0
chittagong_1516,0,0.174638,0
chittagong_1517,0,0.52196956,1
chittagong_1518,0,0.47496998,0
chittagong_1519,0,0.1299212,0
chittagong_1520,0,0.17788169,0
chittagong_1521,0,0.09438426,0
chittagong_1522,0,0.07462447,0
chittagong_1523,0,0.38270408,0
chittagong_1524,0,0.9073768,1
chittagong_1525,0,0.23423101,0
chittagong_1526,0,0.45568892,0
chittagong_1527,0,0.18717566,0
chittagong_1528,0,0.2621913,0
chittagong_1529,0,0.113911614,0
chittagong_1530,0,0.9132841,1
chittagong_1531,0,0.016159846,0
chittagong_1532,0,0.13013062,0
chittagong_1533,0,0.0386239,0
chittagong_1534,0,0.017981358,0
chittagong_1535,0,0.14933644,0
chittagong_1536,0,0.04650129,0
chittagong_1537,0,0.06187693,0
chittagong_1538,0,0.2000749,0
chittagong_1539,0,0.084088065,0
chittagong_1540,0,0.0506797,0
chittagong_1541,0,0.029315399,0
chittagong_1542,0,0.017185196,0
chittagong_1543,0,0.042852968,0
chittagong_1544,0,0.19508559,0
chittagong_1545,0,0.013363264,0
chittagong_1546,0,0.04705593,0
chittagong_1547,0,0.012042616,0
chittagong_1548,0,0.06902184,0
chittagong_1549,0,0.26593733,0
chittagong_1550,0,0.836742,1
chittagong_1551,0,0.836742,1
chittagong_1552,0,0.4761616,0
chittagong_1553,0,0.08668641,0
chittagong_1554,0,0.17609002,0
chittagong_1555,0,0.012693238,0
chittagong_1556,0,0.07094985,0
chittagong_1557,0,0.20471208,0
chittagong_1558,0,0.011395588,0
chittagong_1559,0,0.81343424,1
chittagong_1560,0,0.039527852,0
chittagong_1561,0,0.29146108,0
chittagong_1562,0,0.16397923,0
chittagong_1563,0,0.44043413,0
chittagong_1564,0,0.39870894,0
chittagong_1565,0,0.74683917,1
chittagong_1566,0,0.23712024,0
chittagong_1567,0,0.12248213,0
chittagong_1568,0,0.5513089,1
chittagong_1569,0,0.057204824,0
chittagong_1570,0,0.03199285,0
chittagong_1571,0,0.16009362,0
chittagong_1572,0,0.06995297,0
chittagong_1573,0,0.11326734,0
chittagong_1574,0,0.5666987,1
chittagong_1575,0,0.26938546,0
chittagong_1576,0,0.032589182,0
chittagong_1577,0,0.049091376,0
chittagong_1578,0,0.012181389,0
chittagong_1579,0,0.0778163,0
chittagong_1580,0,0.122557946,0
chittagong_1581,0,0.009773386,0
chittagong_1582,0,0.010205051,0
chittagong_1583,0,0.064651445,0
chittagong_1584,0,0.90652823,1
chittagong_1585,0,0.07569411,0
chittagong_1586,0,0.007968099,0
chittagong_1587,0,0.045534644,0
chittagong_1588,0,0.49840313,0
chittagong_1589,0,0.032488786,0
chittagong_1590,0,0.5688151,1
chittagong_1591,0,0.07003955,0
chittagong_1592,0,0.5481111,1
chittagong_1593,0,0.05330723,0
chittagong_1594,0,0.013679656,0
chittagong_1595,0,0.17191944,0
chittagong_1596,0,0.36317605,0
chittagong_1597,0,0.17504019,0
chittagong_1598,0,0.07532114,0
chittagong_1599,0,0.13866867,0
chittagong_1600,0,0.010363044,0
chittagong_1601,0,0.030579317,0
chittagong_1602,0,0.21325827,0
chittagong_1603,0,0.08418815,0
chittagong_1604,0,0.13519329,0
chittagong_1605,0,0.058767296,0
chittagong_1606,0,0.11672226,0
chittagong_1607,0,0.13149229,0
chittagong_1608,0,0.039814375,0
chittagong_1609,0,0.06596314,0
