id,true_label,pred_prob,pred_label
chittagong_822,1,0.7602981,1
chittagong_823,1,0.75674117,1
chittagong_824,1,0.73894626,1
chittagong_825,1,0.79575545,1
chittagong_826,1,0.73087835,1
chittagong_827,1,0.8874654,1
chittagong_828,1,0.24352175,0
chittagong_829,1,0.9925613,1
chittagong_830,1,0.38737535,0
chittagong_831,1,0.7435614,1
chittagong_832,1,0.96925867,1
chittagong_833,1,0.8572621,1
chittagong_834,1,0.9900968,1
chittagong_835,1,0.99351704,1
chittagong_836,1,0.9921509,1
chittagong_837,1,0.896286,1
chittagong_838,1,0.99466056,1
chittagong_839,1,0.5644368,1
chittagong_840,1,0.3226797,0
chittagong_841,1,0.70516574,1
chittagong_842,1,0.9926339,1
chittagong_843,1,0.8864458,1
chittagong_844,1,0.9536705,1
chittagong_845,1,0.9934922,1
chittagong_846,1,0.19899586,0
chittagong_847,1,0.9849427,1
chittagong_848,1,0.8224221,1
chittagong_849,1,0.96043587,1
chittagong_850,1,0.040744003,0
chittagong_851,1,0.9945802,1
chittagong_852,1,0.09230917,0
chittagong_853,1,0.50080645,1
chittagong_854,1,0.99225813,1
chittagong_855,1,0.8146068,1
chittagong_856,1,0.90628564,1
chittagong_857,1,0.7760426,1
chittagong_858,1,0.89299923,1
chittagong_859,1,0.9278436,1
chittagong_860,1,0.85558385,1
chittagong_861,1,0.9828232,1
chittagong_862,1,0.24431564,0
chittagong_863,1,0.99142355,1
chittagong_864,1,0.35879436,0
chittagong_865,1,0.99303496,1
chittagong_866,1,0.8970079,1
chittagong_867,1,0.14795628,0
chittagong_868,0,0.21780665,0
chittagong_869,0,0.014873882,0
chittagong_870,0,0.035080876,0
chittagong_871,0,0.037700698,0
chittagong_872,0,0.040257525,0
chittagong_873,0,0.060897306,0
chittagong_874,0,0.05351372,0
chittagong_875,0,0.5018112,1
chittagong_876,0,0.61428213,1
chittagong_877,0,0.10609738,0
chittagong_878,0,0.069832705,0
chittagong_879,0,0.07231421,0
chittagong_880,0,0.080246784,0
chittagong_881,0,0.05895843,0
chittagong_882,0,0.07320077,0
chittagong_883,0,0.3234289,0
chittagong_884,0,0.24234124,0
chittagong_885,0,0.07221719,0
chittagong_886,0,0.23852031,0
chittagong_887,0,0.0869082,0
chittagong_888,0,0.13532312,0
chittagong_889,0,0.2102257,0
chittagong_890,0,0.040360034,0
chittagong_891,0,0.7502884,1
chittagong_892,0,0.010769342,0
chittagong_893,0,0.1197968,0
chittagong_894,0,0.1761635,0
chittagong_895,0,0.006620433,0
chittagong_896,0,0.6771019,1
chittagong_897,0,0.12809488,0
chittagong_898,0,0.61144954,1
chittagong_899,0,0.0746164,0
chittagong_900,0,0.066561356,0
chittagong_901,0,0.12943566,0
chittagong_902,0,0.13419273,0
chittagong_903,0,0.02140337,0
chittagong_904,0,0.034198817,0
chittagong_905,0,0.011659059,0
chittagong_906,0,0.17324622,0
chittagong_907,0,0.13778856,0
chittagong_908,0,0.18304938,0
chittagong_909,0,0.6230888,1
chittagong_910,0,0.0052229445,0
chittagong_911,0,0.08756838,0
chittagong_912,0,0.6721755,1
chittagong_913,0,0.5472526,1
chittagong_914,0,0.105920784,0
chittagong_915,0,0.12218818,0
chittagong_916,0,0.02580407,0
chittagong_917,0,0.039771657,0
chittagong_918,0,0.0504581,0
chittagong_919,0,0.014302504,0
chittagong_920,0,0.01656979,0
chittagong_921,0,0.13359408,0
chittagong_922,0,0.064316906,0
chittagong_923,0,0.099771805,0
chittagong_924,0,0.03642368,0
chittagong_925,0,0.009269445,0
chittagong_926,0,0.11605914,0
chittagong_927,0,0.49769184,0
chittagong_928,0,0.024546435,0
chittagong_929,0,0.6662893,1
chittagong_930,0,0.018018225,0
chittagong_931,0,0.036743112,0
chittagong_932,0,0.16109717,0
chittagong_933,0,0.6949825,1
chittagong_934,0,0.16752705,0
chittagong_935,0,0.054849837,0
chittagong_936,0,0.2510569,0
chittagong_937,0,0.029363396,0
chittagong_938,0,0.18919653,0
chittagong_939,0,0.03862401,0
chittagong_940,0,0.21617742,0
chittagong_941,0,0.058159184,0
chittagong_942,0,0.014274257,0
chittagong_943,0,0.07751719,0
chittagong_944,0,0.015395708,0
chittagong_945,0,0.029906636,0
chittagong_946,0,0.008281308,0
chittagong_947,0,0.23744927,0
chittagong_948,0,0.40095258,0
chittagong_949,0,0.056385685,0
chittagong_950,0,0.055361204,0
chittagong_951,0,0.074101955,0
chittagong_952,0,0.57030356,1
chittagong_953,0,0.049012635,0
chittagong_954,0,0.30195814,0
chittagong_955,0,0.1278191,0
chittagong_956,0,0.09489343,0
chittagong_957,0,0.012081619,0
chittagong_958,0,0.87155545,1
chittagong_959,0,0.12439208,0
chittagong_960,0,0.12544188,0
chittagong_961,0,0.07059832,0
chittagong_962,0,0.053830113,0
chittagong_963,0,0.13809647,0
chittagong_964,0,0.084444076,0
chittagong_965,0,0.1507154,0
chittagong_966,0,0.015030377,0
chittagong_967,0,0.006887788,0
chittagong_968,0,0.10482273,0
chittagong_969,0,0.20575161,0
chittagong_970,0,0.009478047,0
chittagong_971,0,0.25557357,0
chittagong_972,0,0.029652916,0
chittagong_973,0,0.062467296,0
chittagong_974,0,0.12587394,0
chittagong_975,0,0.08529806,0
chittagong_976,0,0.16616572,0
chittagong_977,0,0.23989607,0
chittagong_978,0,0.023272103,0
chittagong_979,0,0.012172236,0
chittagong_980,0,0.06733883,0
chittagong_981,0,0.14538309,0
chittagong_982,0,0.013387709,0
chittagong_983,0,0.037087165,0
chittagong_984,0,0.038103074,0
chittagong_985,0,0.21772677,0
chittagong_986,0,0.12431557,0
chittagong_987,0,0.22328699,0
chittagong_988,0,0.41452482,0
chittagong_989,0,0.02184838,0
chittagong_990,0,0.034958836,0
chittagong_991,0,0.008409931,0
chittagong_992,0,0.032330103,0
chittagong_993,0,0.027799204,0
chittagong_994,0,0.07073236,0
chittagong_995,0,0.040963665,0
chittagong_996,0,0.01275914,0
chittagong_997,0,0.14583246,0
chittagong_998,0,0.0066595147,0
chittagong_999,0,0.10506823,0
chittagong_1000,0,0.022459535,0
chittagong_1001,0,0.02418068,0
chittagong_1002,0,0.010125286,0
chittagong_1003,0,0.39089474,0
chittagong_1004,0,0.019512648,0
chittagong_1005,0,0.013972945,0
chittagong_1006,0,0.24210815,0
chittagong_1007,0,0.16982828,0
chittagong_1008,0,0.2617871,0
chittagong_1009,0,0.20760368,0
chittagong_1010,0,0.9734115,1
chittagong_1011,0,0.007266251,0
chittagong_1012,0,0.058764428,0
chittagong_1013,0,0.015153369,0
chittagong_1014,0,0.31626648,0
chittagong_1015,0,0.005202061,0
chittagong_1016,0,0.2249857,0
chittagong_1017,0,0.029979518,0
chittagong_1018,0,0.019025385,0
chittagong_1019,0,0.043370187,0
chittagong_1020,0,0.991299,1
chittagong_1021,0,0.039108276,0
chittagong_1022,0,0.8815267,1
chittagong_1023,0,0.092024215,0
chittagong_1024,0,0.8932447,1
chittagong_1025,0,0.2891848,0
chittagong_1026,0,0.5255285,1
chittagong_1027,0,0.022919819,0
chittagong_1028,0,0.5613819,1
chittagong_1029,0,0.66038334,1
chittagong_1030,0,0.10622808,0
chittagong_1031,0,0.05305381,0
chittagong_1032,0,0.6939967,1
chittagong_1033,0,0.19027485,0
chittagong_1034,0,0.6206473,1
chittagong_1035,0,0.14893612,0
chittagong_1036,0,0.23026457,0
chittagong_1037,0,0.24197969,0
chittagong_1038,0,0.24299385,0
chittagong_1039,0,0.15495381,0
chittagong_1040,0,0.1863683,0
chittagong_1041,0,0.42550924,0
chittagong_1042,0,0.21764264,0
chittagong_1043,0,0.018983833,0
chittagong_1044,0,0.010632694,0
chittagong_1045,0,0.10811794,0
chittagong_1046,0,0.14058861,0
chittagong_1047,0,0.22620918,0
chittagong_1048,0,0.8918658,1
chittagong_1049,0,0.9200441,1
chittagong_1050,0,0.08884577,0
chittagong_1051,0,0.15274292,0
chittagong_1052,0,0.043559216,0
chittagong_1053,0,0.043108936,0
chittagong_1054,0,0.006697629,0
chittagong_1055,0,0.026298381,0
chittagong_1056,0,0.14276955,0
chittagong_1057,0,0.24665754,0
chittagong_1058,0,0.13769458,0
chittagong_1059,0,0.011415428,0
chittagong_1060,0,0.09925318,0
chittagong_1061,0,0.008193824,0
chittagong_1062,0,0.066097364,0
chittagong_1063,0,0.031813823,0
chittagong_1064,0,0.097086765,0
chittagong_1065,0,0.90884024,1
chittagong_1066,0,0.124888636,0
chittagong_1067,0,0.0078736665,0
chittagong_1068,0,0.12777987,0
chittagong_1069,0,0.09317964,0
chittagong_1070,0,0.081064634,0
chittagong_1071,0,0.009770423,0
chittagong_1072,0,0.033267066,0
chittagong_1073,0,0.082666,0
chittagong_1074,0,0.19085647,0
chittagong_1075,0,0.13952279,0
chittagong_1076,0,0.8806455,1
chittagong_1077,0,0.019924706,0
chittagong_1078,0,0.14948688,0
chittagong_1079,0,0.15537518,0
chittagong_1080,0,0.010156246,0
chittagong_1081,0,0.0066596665,0
chittagong_1082,0,0.10203473,0
chittagong_1083,0,0.019491294,0
chittagong_1084,0,0.82020676,1
chittagong_1085,0,0.15496166,0
chittagong_1086,0,0.04855172,0
chittagong_1087,0,0.010649024,0
chittagong_1088,0,0.08916693,0
chittagong_1089,0,0.016311955,0
chittagong_1090,0,0.33610812,0
chittagong_1091,0,0.09808058,0
chittagong_1092,0,0.83602166,1
chittagong_1093,0,0.19928141,0
chittagong_1094,0,0.08329072,0
chittagong_1095,0,0.0940649,0
chittagong_1096,0,0.02314091,0
chittagong_1097,0,0.02796478,0
chittagong_1098,0,0.03379645,0
chittagong_1099,0,0.8515929,1
chittagong_1100,0,0.13960677,0
chittagong_1101,0,0.023798907,0
chittagong_1102,0,0.088497095,0
chittagong_1103,0,0.022338407,0
chittagong_1104,0,0.052721974,0
chittagong_1105,0,0.13847373,0
chittagong_1106,0,0.016337838,0
chittagong_1107,0,0.05605851,0
chittagong_1108,0,0.07693926,0
chittagong_1109,0,0.0999332,0
chittagong_1110,0,0.0763776,0
chittagong_1111,0,0.060315542,0
chittagong_1112,0,0.5364023,1
chittagong_1113,0,0.033546504,0
chittagong_1114,0,0.091797344,0
chittagong_1115,0,0.12636098,0
chittagong_1116,0,0.07899454,0
chittagong_1117,0,0.2493215,0
chittagong_1118,0,0.066230424,0
chittagong_1119,0,0.47646737,0
chittagong_1120,0,0.08549253,0
chittagong_1121,0,0.96338814,1
chittagong_1122,0,0.7695591,1
chittagong_1123,0,0.10548054,0
chittagong_1124,0,0.008462559,0
chittagong_1125,0,0.0073579084,0
chittagong_1126,0,0.21363091,0
chittagong_1127,0,0.19325218,0
chittagong_1128,0,0.2026471,0
chittagong_1129,0,0.34640682,0
chittagong_1130,0,0.2506854,0
chittagong_1131,0,0.19876574,0
chittagong_1132,0,0.24709801,0
chittagong_1133,0,0.17548856,0
chittagong_1134,0,0.23745815,0
chittagong_1135,0,0.32833496,0
chittagong_1136,0,0.083653845,0
chittagong_1137,0,0.10882674,0
chittagong_1138,0,0.33180946,0
chittagong_1139,0,0.11411323,0
chittagong_1140,0,0.14012855,0
chittagong_1141,0,0.23870149,0
chittagong_1142,0,0.1013804,0
chittagong_1143,0,0.24085313,0
chittagong_1144,0,0.26391697,0
chittagong_1145,0,0.2870275,0
chittagong_1146,0,0.035214104,0
chittagong_1147,0,0.018433169,0
chittagong_1148,0,0.16650552,0
chittagong_1149,0,0.014467617,0
chittagong_1150,0,0.10847701,0
chittagong_1151,0,0.08610998,0
chittagong_1152,0,0.03661503,0
chittagong_1153,0,0.08436106,0
chittagong_1154,0,0.07886694,0
chittagong_1155,0,0.051426046,0
chittagong_1156,0,0.16257475,0
chittagong_1157,0,0.15763119,0
chittagong_1158,0,0.015667433,0
chittagong_1159,0,0.18736811,0
chittagong_1160,0,0.0783771,0
chittagong_1161,0,0.07508737,0
chittagong_1162,0,0.0714519,0
chittagong_1163,0,0.01642562,0
chittagong_1164,0,0.0701976,0
chittagong_1165,0,0.024921054,0
chittagong_1166,0,0.12759162,0
chittagong_1167,0,0.052594,0
chittagong_1168,0,0.12160175,0
chittagong_1169,0,0.10952176,0
chittagong_1170,0,0.010159851,0
chittagong_1171,0,0.05578181,0
chittagong_1172,0,0.05945616,0
chittagong_1173,0,0.1294834,0
chittagong_1174,0,0.023375105,0
chittagong_1175,0,0.13517888,0
chittagong_1176,0,0.05325188,0
chittagong_1177,0,0.07681101,0
chittagong_1178,0,0.070998974,0
chittagong_1179,0,0.04558978,0
chittagong_1180,0,0.061784253,0
chittagong_1181,0,0.008788081,0
chittagong_1182,0,0.14567934,0
chittagong_1183,0,0.044314925,0
chittagong_1184,0,0.0068150056,0
chittagong_1185,0,0.037688676,0
chittagong_1186,0,0.011490404,0
chittagong_1187,0,0.027672973,0
chittagong_1188,0,0.077556625,0
chittagong_1189,0,0.16143231,0
chittagong_1190,0,0.015527991,0
chittagong_1191,0,0.2286503,0
chittagong_1192,0,0.087300174,0
chittagong_1193,0,0.03190915,0
chittagong_1194,0,0.09997518,0
chittagong_1195,0,0.007884416,0
chittagong_1196,0,0.064212225,0
chittagong_1197,0,0.17905022,0
chittagong_1198,0,0.050242912,0
chittagong_1199,0,0.051443554,0
chittagong_1200,0,0.57782507,1
chittagong_1201,0,0.3319069,0
chittagong_1202,0,0.05896641,0
chittagong_1203,0,0.0054216622,0
chittagong_1204,0,0.0097744055,0
chittagong_1205,0,0.6803728,1
chittagong_1206,0,0.010984254,0
chittagong_1207,0,0.047852103,0
chittagong_1208,0,0.1280644,0
chittagong_1209,0,0.13787848,0
chittagong_1210,0,0.1541081,0
chittagong_1211,0,0.119293444,0
chittagong_1212,0,0.008000254,0
chittagong_1213,0,0.010083026,0
chittagong_1214,0,0.6450348,1
chittagong_1215,0,0.6450348,1
chittagong_1216,0,0.095869966,0
chittagong_1217,0,0.068015456,0
chittagong_1218,1,0.9934277,1
chittagong_1219,1,0.92218626,1
chittagong_1220,1,0.5597891,1
chittagong_1221,1,0.87022555,1
chittagong_1222,1,0.78437066,1
chittagong_1223,1,0.79641885,1
chittagong_1224,1,0.9847994,1
chittagong_1225,1,0.99326515,1
chittagong_1226,1,0.9924171,1
chittagong_1227,1,0.9701193,1
chittagong_1228,1,0.99209267,1
chittagong_1229,1,0.9922758,1
chittagong_1230,1,0.62513244,1
chittagong_1231,1,0.91409177,1
chittagong_1232,1,0.9914404,1
chittagong_1233,1,0.8577022,1
chittagong_1234,1,0.13037038,0
chittagong_1235,1,0.87576264,1
chittagong_1236,1,0.886783,1
chittagong_1237,1,0.9088301,1
chittagong_1238,1,0.7251695,1
chittagong_1239,1,0.9737453,1
chittagong_1240,1,0.9942788,1
chittagong_1241,1,0.6970201,1
chittagong_1242,1,0.8597607,1
chittagong_1243,1,0.99272525,1
chittagong_1244,1,0.967308,1
chittagong_1245,1,0.99325234,1
chittagong_1246,1,0.9930502,1
chittagong_1247,1,0.9929212,1
chittagong_1248,1,0.9931867,1
chittagong_1249,1,0.9932128,1
chittagong_1250,1,0.9933989,1
chittagong_1251,1,0.9934949,1
chittagong_1252,1,0.04601851,0
chittagong_1253,1,0.29150307,0
chittagong_1254,1,0.990294,1
chittagong_1255,1,0.93726414,1
chittagong_1256,1,0.7787968,1
chittagong_1257,1,0.9857085,1
chittagong_1258,1,0.8167483,1
chittagong_1259,1,0.9880911,1
chittagong_1260,1,0.8088377,1
chittagong_1261,1,0.9021624,1
chittagong_1262,1,0.96621156,1
chittagong_1263,1,0.80076796,1
chittagong_1264,1,0.9639599,1
chittagong_1265,1,0.7511018,1
chittagong_1266,1,0.9114156,1
chittagong_1267,1,0.11780851,0
chittagong_1268,1,0.98122793,1
chittagong_1269,1,0.85611355,1
chittagong_1270,1,0.9837706,1
chittagong_1271,1,0.98910975,1
chittagong_1272,1,0.19621873,0
chittagong_1273,1,0.98337966,1
chittagong_1274,1,0.82558286,1
chittagong_1275,1,0.9090103,1
chittagong_1276,1,0.9037452,1
chittagong_1277,1,0.34568992,0
chittagong_1278,1,0.9914106,1
chittagong_1279,1,0.9933037,1
chittagong_1280,1,0.99301404,1
chittagong_1281,1,0.855802,1
chittagong_1282,1,0.09537594,0
chittagong_1283,1,0.29721516,0
chittagong_1284,1,0.99280304,1
chittagong_1285,1,0.27330405,0
chittagong_1286,1,0.9922437,1
chittagong_1287,1,0.11654604,0
chittagong_1288,1,0.06601176,0
chittagong_1289,1,0.3185342,0
chittagong_1290,1,0.48012376,0
chittagong_1291,1,0.91515887,1
chittagong_1292,1,0.90928805,1
chittagong_1293,1,0.21504906,0
chittagong_1294,1,0.6637206,1
chittagong_1295,1,0.9586205,1
chittagong_1296,1,0.9915821,1
chittagong_1297,1,0.99272513,1
chittagong_1298,1,0.99358255,1
chittagong_1299,1,0.9907135,1
chittagong_1300,1,0.9926402,1
chittagong_1301,1,0.99210405,1
chittagong_1302,1,0.9808615,1
chittagong_1303,1,0.86124605,1
chittagong_1304,1,0.9937085,1
chittagong_1305,1,0.7182256,1
chittagong_1306,1,0.7750577,1
chittagong_1307,1,0.9932193,1
chittagong_1308,1,0.9764414,1
chittagong_1309,1,0.9875271,1
chittagong_1310,1,0.99307775,1
chittagong_1311,1,0.93177134,1
chittagong_1312,1,0.8354976,1
chittagong_1313,1,0.8623097,1
chittagong_1314,1,0.72571135,1
chittagong_1315,1,0.9927585,1
chittagong_1316,1,0.9795185,1
chittagong_1317,1,0.9895487,1
chittagong_1318,1,0.85191375,1
chittagong_1319,1,0.83545816,1
chittagong_1320,1,0.9922646,1
chittagong_1321,1,0.9927268,1
chittagong_1322,1,0.9905652,1
chittagong_1323,1,0.9874236,1
chittagong_1324,1,0.11400496,0
chittagong_1325,1,0.8843581,1
chittagong_1326,1,0.9773951,1
chittagong_1327,1,0.9848439,1
chittagong_1328,1,0.17484653,0
chittagong_1329,1,0.11917072,0
chittagong_1330,1,0.99324507,1
chittagong_1331,1,0.9904275,1
chittagong_1332,1,0.33170518,0
chittagong_1333,1,0.37130097,0
chittagong_1334,1,0.9919776,1
chittagong_1335,1,0.9927625,1
chittagong_1336,1,0.5833912,1
chittagong_1337,1,0.9855467,1
chittagong_1338,1,0.7320029,1
chittagong_1339,1,0.29162726,0
chittagong_1340,1,0.61487204,1
chittagong_1341,1,0.08337933,0
chittagong_1342,1,0.7731577,1
chittagong_1343,1,0.859131,1
chittagong_1344,1,0.984985,1
chittagong_1345,1,0.9801232,1
chittagong_1346,1,0.7096936,1
chittagong_1347,1,0.17567879,0
chittagong_1348,1,0.98947805,1
chittagong_1349,1,0.8818698,1
chittagong_1350,1,0.99240243,1
chittagong_1351,1,0.8414492,1
chittagong_1352,1,0.99100375,1
chittagong_1353,1,0.8932127,1
chittagong_1354,1,0.5938621,1
chittagong_1355,1,0.9587831,1
chittagong_1356,1,0.87247825,1
chittagong_1357,1,0.8870091,1
chittagong_1358,1,0.26722494,0
chittagong_1359,1,0.99166274,1
chittagong_1360,1,0.8634234,1
chittagong_1361,1,0.98277736,1
chittagong_1362,1,0.0881639,0
chittagong_1363,1,0.9218075,1
chittagong_1364,1,0.99227,1
chittagong_1365,1,0.045257512,0
chittagong_1366,1,0.28454193,0
chittagong_1367,1,0.98823893,1
chittagong_1368,1,0.9941577,1
chittagong_1369,1,0.99286485,1
chittagong_1370,1,0.9923921,1
chittagong_1371,1,0.958084,1
chittagong_1372,1,0.99362576,1
chittagong_1373,1,0.9910608,1
chittagong_1374,1,0.9930722,1
chittagong_1375,1,0.9926466,1
chittagong_1376,1,0.99327505,1
chittagong_1377,1,0.99300086,1
chittagong_1378,1,0.99260384,1
chittagong_1379,1,0.9920954,1
chittagong_1380,1,0.9939068,1
chittagong_1381,1,0.9933335,1
chittagong_1382,1,0.9922225,1
chittagong_1383,1,0.9910067,1
chittagong_1384,1,0.9912627,1
chittagong_1385,1,0.9932232,1
chittagong_1386,1,0.9925713,1
chittagong_1387,1,0.99252135,1
chittagong_1388,1,0.9939634,1
chittagong_1389,1,0.98712385,1
chittagong_1390,1,0.9938205,1
chittagong_1391,1,0.1636371,0
chittagong_1392,1,0.9821529,1
chittagong_1393,1,0.99072766,1
chittagong_1394,1,0.64526147,1
chittagong_1395,1,0.08873236,0
chittagong_1396,1,0.31933504,0
chittagong_1397,1,0.8120378,1
chittagong_1398,1,0.9919934,1
chittagong_1399,1,0.18664102,0
chittagong_1400,1,0.21333884,0
chittagong_1401,1,0.23440522,0
chittagong_1402,1,0.99239993,1
chittagong_1403,1,0.85497034,1
chittagong_1404,1,0.9901092,1
chittagong_1405,1,0.99298877,1
chittagong_1406,1,0.9423812,1
chittagong_1407,1,0.6896794,1
chittagong_1408,1,0.9518305,1
chittagong_1409,1,0.8482419,1
chittagong_1410,1,0.8774834,1
chittagong_1411,1,0.84569675,1
chittagong_1412,1,0.988603,1
chittagong_1413,1,0.8971904,1
chittagong_1414,1,0.8944104,1
chittagong_1415,1,0.88019574,1
chittagong_1416,1,0.036629498,0
chittagong_1417,1,0.30752474,0
chittagong_1418,1,0.084405325,0
chittagong_1419,1,0.18319187,0
chittagong_1420,1,0.92067677,1
chittagong_1421,1,0.92576444,1
chittagong_1422,1,0.8266469,1
chittagong_1423,1,0.40872929,0
chittagong_1424,1,0.23244622,0
chittagong_1425,1,0.96673614,1
chittagong_1426,1,0.9904137,1
chittagong_1427,1,0.9906955,1
chittagong_1428,1,0.28178358,0
chittagong_1429,1,0.7335367,1
chittagong_1430,1,0.6591657,1
chittagong_1431,1,0.91356987,1
chittagong_1432,1,0.9922536,1
chittagong_1433,1,0.99259573,1
chittagong_1434,1,0.27870604,0
chittagong_1435,1,0.77516216,1
chittagong_1436,1,0.86455274,1
chittagong_1437,1,0.6193322,1
chittagong_1438,1,0.9939177,1
chittagong_1439,1,0.28889367,0
chittagong_1440,1,0.2617639,0
chittagong_1441,1,0.9893891,1
chittagong_1442,1,0.81064767,1
chittagong_1443,1,0.8483345,1
chittagong_1444,1,0.9823057,1
chittagong_1445,1,0.9436237,1
chittagong_1446,1,0.99251914,1
chittagong_1447,1,0.9646568,1
chittagong_1448,1,0.2114164,0
chittagong_1449,1,0.8624103,1
chittagong_1450,0,0.1130862,0
chittagong_1451,0,0.21402742,0
chittagong_1452,0,0.11358891,0
chittagong_1453,0,0.22367153,0
chittagong_1454,0,0.030514734,0
chittagong_1455,0,0.19398098,0
chittagong_1456,0,0.057427682,0
chittagong_1457,0,0.05231222,0
chittagong_1458,0,0.07292318,0
chittagong_1459,0,0.26750338,0
chittagong_1460,0,0.09610529,0
chittagong_1461,0,0.16874216,0
chittagong_1462,0,0.5196894,1
chittagong_1463,0,0.07103081,0
chittagong_1464,0,0.83137447,1
chittagong_1465,0,0.0315302,0
chittagong_1466,0,0.59739316,1
chittagong_1467,0,0.70466864,1
chittagong_1468,0,0.12362523,0
chittagong_1469,0,0.018513417,0
chittagong_1470,0,0.11885411,0
chittagong_1471,0,0.06266134,0
chittagong_1472,0,0.00797085,0
chittagong_1473,0,0.086954184,0
chittagong_1474,0,0.037837222,0
chittagong_1475,0,0.13319252,0
chittagong_1476,0,0.021248223,0
chittagong_1477,0,0.154936,0
chittagong_1478,0,0.008282287,0
chittagong_1479,0,0.016812393,0
chittagong_1480,0,0.1298087,0
chittagong_1481,0,0.102808535,0
chittagong_1482,0,0.09877875,0
chittagong_1483,0,0.22746342,0
chittagong_1484,0,0.04993409,0
chittagong_1485,0,0.10981401,0
chittagong_1486,0,0.29617321,0
chittagong_1487,0,0.065906875,0
chittagong_1488,0,0.41695693,0
chittagong_1489,0,0.65769935,1
chittagong_1490,0,0.06503054,0
chittagong_1491,0,0.34835988,0
chittagong_1492,0,0.29094267,0
chittagong_1493,0,0.3833008,0
chittagong_1494,0,0.57912934,1
chittagong_1495,0,0.08140513,0
chittagong_1496,0,0.17547369,0
chittagong_1497,0,0.18427236,0
chittagong_1498,0,0.13604817,0
chittagong_1499,0,0.045632847,0
chittagong_1500,0,0.124552235,0
chittagong_1501,0,0.18972403,0
chittagong_1502,0,0.2049862,0
chittagong_1503,0,0.118032694,0
chittagong_1504,0,0.083159365,0
chittagong_1505,0,0.013556498,0
chittagong_1506,0,0.63872445,1
chittagong_1507,0,0.092446454,0
chittagong_1508,0,0.06137416,0
chittagong_1509,0,0.054420497,0
chittagong_1510,0,0.16673248,0
chittagong_1511,0,0.04607757,0
chittagong_1512,0,0.055871114,0
chittagong_1513,0,0.1840775,0
chittagong_1514,0,0.123921126,0
chittagong_1515,0,0.18449089,0
chittagong_1516,0,0.05841433,0
chittagong_1517,0,0.4695561,0
chittagong_1518,0,0.30171862,0
chittagong_1519,0,0.26674208,0
chittagong_1520,0,0.12671983,0
chittagong_1521,0,0.078959115,0
chittagong_1522,0,0.067154385,0
chittagong_1523,0,0.36244845,0
chittagong_1524,0,0.8494256,1
chittagong_1525,0,0.12684667,0
chittagong_1526,0,0.065010354,0
chittagong_1527,0,0.19204381,0
chittagong_1528,0,0.83308053,1
chittagong_1529,0,0.07994658,0
chittagong_1530,0,0.820156,1
chittagong_1531,0,0.05047818,0
chittagong_1532,0,0.33089224,0
chittagong_1533,0,0.15627223,0
chittagong_1534,0,0.021680353,0
chittagong_1535,0,0.17851798,0
chittagong_1536,0,0.06579738,0
chittagong_1537,0,0.31096768,0
chittagong_1538,0,0.15040822,0
chittagong_1539,0,0.031895515,0
chittagong_1540,0,0.11165029,0
chittagong_1541,0,0.10778459,0
chittagong_1542,0,0.050395947,0
chittagong_1543,0,0.056447428,0
chittagong_1544,0,0.21760851,0
chittagong_1545,0,0.0058858986,0
chittagong_1546,0,0.040018056,0
chittagong_1547,0,0.015097651,0
chittagong_1548,0,0.1645504,0
chittagong_1549,0,0.13112834,0
chittagong_1550,0,0.8303643,1
chittagong_1551,0,0.8303643,1
chittagong_1552,0,0.60677934,1
chittagong_1553,0,0.3091294,0
chittagong_1554,0,0.09985835,0
chittagong_1555,0,0.0057439716,0
chittagong_1556,0,0.18093233,0
chittagong_1557,0,0.51847327,1
chittagong_1558,0,0.017772406,0
chittagong_1559,0,0.65819436,1
chittagong_1560,0,0.055764783,0
chittagong_1561,0,0.8157674,1
chittagong_1562,0,0.2829002,0
chittagong_1563,0,0.13949752,0
chittagong_1564,0,0.14390448,0
chittagong_1565,0,0.2166205,0
chittagong_1566,0,0.14741778,0
chittagong_1567,0,0.060949128,0
chittagong_1568,0,0.58426505,1
chittagong_1569,0,0.17475641,0
chittagong_1570,0,0.13594893,0
chittagong_1571,0,0.15934448,0
chittagong_1572,0,0.009872092,0
chittagong_1573,0,0.13062985,0
chittagong_1574,0,0.03748049,0
chittagong_1575,0,0.085466415,0
chittagong_1576,0,0.026201472,0
chittagong_1577,0,0.02995663,0
chittagong_1578,0,0.009626553,0
chittagong_1579,0,0.08927063,0
chittagong_1580,0,0.38817468,0
chittagong_1581,0,0.010826862,0
chittagong_1582,0,0.17649482,0
chittagong_1583,0,0.16703752,0
chittagong_1584,0,0.43909886,0
chittagong_1585,0,0.04351081,0
chittagong_1586,0,0.0077282586,0
chittagong_1587,0,0.059987724,0
chittagong_1588,0,0.10025377,0
chittagong_1589,0,0.13133478,0
chittagong_1590,0,0.30370063,0
chittagong_1591,0,0.19597308,0
chittagong_1592,0,0.21815032,0
chittagong_1593,0,0.17776181,0
chittagong_1594,0,0.034029536,0
chittagong_1595,0,0.23146215,0
chittagong_1596,0,0.0632178,0
chittagong_1597,0,0.2011531,0
chittagong_1598,0,0.12668197,0
chittagong_1599,0,0.095681004,0
chittagong_1600,0,0.005184526,0
chittagong_1601,0,0.058932584,0
chittagong_1602,0,0.33901715,0
chittagong_1603,0,0.072371036,0
chittagong_1604,0,0.0384164,0
chittagong_1605,0,0.24301419,0
chittagong_1606,0,0.10369974,0
chittagong_1607,0,0.071174935,0
