id,true_label,pred_prob,pred_label
teststd_873,1,0.9983437,1
teststd_874,1,0.99823725,1
teststd_875,1,0.9974623,1
teststd_876,1,0.99752754,1
teststd_877,1,0.99783593,1
teststd_878,1,0.118831545,0
teststd_879,1,0.9982779,1
teststd_880,1,0.8889782,1
teststd_881,1,0.94177645,1
teststd_882,1,0.92851526,1
teststd_883,1,0.9737138,1
teststd_884,1,0.98585665,1
teststd_885,1,0.9963923,1
teststd_886,1,0.18880062,0
teststd_887,1,0.9942813,1
teststd_888,1,0.7215188,1
teststd_889,1,0.9828775,1
teststd_890,1,0.98640895,1
teststd_891,1,0.85130775,1
teststd_892,1,0.9978992,1
teststd_893,1,0.9985072,1
teststd_894,1,0.99713576,1
teststd_895,1,0.9897669,1
teststd_896,1,0.9984837,1
teststd_897,1,0.8559614,1
teststd_898,1,0.99831605,1
teststd_899,1,0.99833834,1
teststd_900,1,0.99839216,1
teststd_901,1,0.9971859,1
teststd_902,1,0.9976047,1
teststd_903,1,0.9985631,1
teststd_904,1,0.6030239,1
teststd_905,1,0.9946812,1
teststd_906,1,0.99537563,1
teststd_907,1,0.97687554,1
teststd_908,1,0.9922265,1
teststd_909,1,0.97415304,1
teststd_910,1,0.99784493,1
teststd_911,1,0.20108688,0
teststd_912,1,0.985587,1
teststd_913,1,0.99786144,1
teststd_914,1,0.99718946,1
teststd_915,1,0.99716336,1
teststd_916,1,0.9973826,1
teststd_917,1,0.9983327,1
teststd_918,1,0.9973464,1
teststd_919,1,0.99824345,1
teststd_920,1,0.99495333,1
teststd_921,1,0.9333722,1
teststd_922,1,0.99542063,1
teststd_923,1,0.98106295,1
teststd_924,1,0.9982346,1
teststd_925,1,0.99828726,1
teststd_926,1,0.9960472,1
teststd_927,0,0.0600709,0
teststd_928,0,0.009064289,0
teststd_929,0,0.015066161,0
teststd_930,0,0.009252894,0
teststd_931,0,0.008639562,0
teststd_932,0,0.01342746,0
teststd_933,0,0.019032981,0
teststd_934,0,0.037929263,0
teststd_935,0,0.014321001,0
teststd_936,0,0.06335389,0
teststd_937,0,0.056502476,0
teststd_938,0,0.013447162,0
teststd_939,0,0.08493513,0
teststd_940,0,0.09924611,0
teststd_941,0,0.01878109,0
teststd_942,0,0.010822246,0
teststd_943,0,0.011864482,0
teststd_944,0,0.013970422,0
teststd_945,0,0.02863147,0
teststd_946,0,0.227382,0
teststd_947,0,0.13099162,0
teststd_948,0,0.09291601,0
teststd_949,0,0.18342449,0
teststd_950,0,0.008410488,0
teststd_951,0,0.41176492,0
teststd_952,0,0.008733141,0
teststd_953,0,0.014372283,0
teststd_954,0,0.013585639,0
teststd_955,0,0.036361225,0
teststd_956,0,0.59297293,1
teststd_957,0,0.75147235,1
teststd_958,0,0.08714178,0
teststd_959,0,0.01145644,0
teststd_960,0,0.07345001,0
teststd_961,0,0.011162062,0
teststd_962,0,0.45883143,0
teststd_963,0,0.008014639,0
teststd_964,0,0.009446734,0
teststd_965,0,0.014055596,0
teststd_966,0,0.01952268,0
teststd_967,0,0.04697045,0
teststd_968,0,0.02065327,0
teststd_969,0,0.0110597825,0
teststd_970,0,0.7992619,1
teststd_971,0,0.0082379915,0
teststd_972,0,0.4965253,0
teststd_973,0,0.05346213,0
teststd_974,0,0.011536195,0
teststd_975,0,0.13993761,0
teststd_976,0,0.008017753,0
teststd_977,0,0.05348555,0
teststd_978,0,0.060448136,0
teststd_979,0,0.07612906,0
teststd_980,0,0.044979345,0
teststd_981,0,0.014440007,0
teststd_982,0,0.09590896,0
teststd_983,0,0.016449904,0
teststd_984,0,0.023938648,0
teststd_985,0,0.013978037,0
teststd_986,0,0.025152778,0
teststd_987,0,0.10591505,0
teststd_988,0,0.034408953,0
teststd_989,0,0.010993641,0
teststd_990,0,0.027738996,0
teststd_991,0,0.73443836,1
teststd_992,0,0.020325582,0
teststd_993,0,0.8436423,1
teststd_994,0,0.027888477,0
teststd_995,0,0.010601093,0
teststd_996,0,0.17755185,0
teststd_997,0,0.72376406,1
teststd_998,0,0.88800156,1
teststd_999,0,0.024117194,0
teststd_1000,0,0.07288501,0
teststd_1001,0,0.046300344,0
teststd_1002,0,0.017534923,0
teststd_1003,0,0.85229796,1
teststd_1004,0,0.20858297,0
teststd_1005,0,0.028553287,0
teststd_1006,0,0.008682132,0
teststd_1007,0,0.076802865,0
teststd_1008,0,0.043646563,0
teststd_1009,0,0.013114196,0
teststd_1010,0,0.010408668,0
teststd_1011,0,0.012622352,0
teststd_1012,0,0.012492671,0
teststd_1013,0,0.0115040215,0
teststd_1014,0,0.010869349,0
teststd_1015,0,0.015268025,0
teststd_1016,0,0.012198097,0
teststd_1017,0,0.052627683,0
teststd_1018,0,0.32814357,0
teststd_1019,0,0.03346952,0
teststd_1020,0,0.9604561,1
teststd_1021,0,0.091770925,0
teststd_1022,0,0.06117471,0
teststd_1023,0,0.00640343,0
teststd_1024,0,0.9383673,1
teststd_1025,0,0.013212933,0
teststd_1026,0,0.88059485,1
teststd_1027,0,0.08669906,0
teststd_1028,0,0.013413809,0
teststd_1029,0,0.013209328,0
teststd_1030,0,0.052500002,0
teststd_1031,0,0.058216322,0
teststd_1032,0,0.07582713,0
teststd_1033,0,0.6146846,1
teststd_1034,0,0.081117205,0
teststd_1035,0,0.022454426,0
teststd_1036,0,0.04105976,0
teststd_1037,0,0.06559992,0
teststd_1038,0,0.90039855,1
teststd_1039,0,0.13999896,0
teststd_1040,0,0.043889984,0
teststd_1041,0,0.012429895,0
teststd_1042,0,0.00848424,0
teststd_1043,0,0.1030894,0
teststd_1044,0,0.06208489,0
teststd_1045,0,0.45086107,0
teststd_1046,0,0.8814716,1
teststd_1047,0,0.4180974,0
teststd_1048,0,0.6096596,1
teststd_1049,0,0.017391484,0
teststd_1050,0,0.061146256,0
teststd_1051,0,0.020981822,0
teststd_1052,0,0.00857057,0
teststd_1053,0,0.020717943,0
teststd_1054,0,0.022611784,0
teststd_1055,0,0.022124385,0
teststd_1056,0,0.50425005,1
teststd_1057,0,0.6360362,1
teststd_1058,0,0.85904855,1
teststd_1059,0,0.7203379,1
teststd_1060,0,0.008083619,0
teststd_1061,0,0.020276632,0
teststd_1062,0,0.03114732,0
teststd_1063,0,0.008371067,0
teststd_1064,0,0.666522,1
teststd_1065,0,0.019865545,0
teststd_1066,0,0.0074850186,0
teststd_1067,0,0.010755061,0
teststd_1068,0,0.027554318,0
teststd_1069,0,0.016104272,0
teststd_1070,0,0.03553776,0
teststd_1071,0,0.025367267,0
teststd_1072,0,0.33459812,0
teststd_1073,0,0.20976353,0
teststd_1074,0,0.07897697,0
teststd_1075,0,0.011401327,0
teststd_1076,0,0.007827061,0
teststd_1077,0,0.01936968,0
teststd_1078,0,0.7705215,1
teststd_1079,0,0.00880488,0
teststd_1080,0,0.03051294,0
teststd_1081,0,0.9911855,1
teststd_1082,0,0.045637757,0
teststd_1083,0,0.035751745,0
teststd_1084,0,0.018439459,0
teststd_1085,0,0.640757,1
teststd_1086,0,0.008541459,0
teststd_1087,0,0.4487616,0
teststd_1088,0,0.015327829,0
teststd_1089,0,0.03940016,0
teststd_1090,0,0.042778865,0
teststd_1091,0,0.83313096,1
teststd_1092,0,0.029429108,0
teststd_1093,0,0.9234825,1
teststd_1094,0,0.050031267,0
teststd_1095,0,0.9213994,1
teststd_1096,0,0.2467397,0
teststd_1097,0,0.014812069,0
teststd_1098,0,0.035514314,0
teststd_1099,0,0.72850674,1
teststd_1100,0,0.038797498,0
teststd_1101,0,0.8026731,1
teststd_1102,0,0.7390938,1
teststd_1103,0,0.079240724,0
teststd_1104,0,0.064693145,0
teststd_1105,0,0.38348362,0
teststd_1106,0,0.04423962,0
teststd_1107,0,0.88870406,1
teststd_1108,0,0.23499288,0
teststd_1109,0,0.1257049,0
teststd_1110,0,0.19652267,0
teststd_1111,0,0.09216122,0
teststd_1112,0,0.008198557,0
teststd_1113,0,0.57207906,1
teststd_1114,0,0.16806069,0
teststd_1115,0,0.44571424,0
teststd_1116,0,0.018811025,0
teststd_1117,0,0.30165622,0
teststd_1118,0,0.013644804,0
teststd_1119,0,0.02425073,0
teststd_1120,0,0.03450813,0
teststd_1121,0,0.032771587,0
teststd_1122,0,0.9036548,1
teststd_1123,0,0.8929711,1
teststd_1124,0,0.9890743,1
teststd_1125,0,0.033136744,0
teststd_1126,0,0.9561064,1
teststd_1127,0,0.012229542,0
teststd_1128,0,0.008877604,0
teststd_1129,0,0.007675232,0
teststd_1130,0,0.061304133,0
teststd_1131,0,0.18742822,0
teststd_1132,0,0.020723315,0
teststd_1133,0,0.05610815,0
teststd_1134,0,0.021507509,0
teststd_1135,0,0.016498461,0
teststd_1136,0,0.013680815,0
teststd_1137,0,0.0076422673,0
teststd_1138,0,0.022477519,0
teststd_1139,0,0.04804084,0
teststd_1140,0,0.3387033,0
teststd_1141,0,0.016926844,0
teststd_1142,0,0.86076456,1
teststd_1143,0,0.031298712,0
teststd_1144,0,0.10273084,0
teststd_1145,0,0.18504654,0
teststd_1146,0,0.8065459,1
teststd_1147,0,0.012510071,0
teststd_1148,0,0.010535928,0
teststd_1149,0,0.008806197,0
teststd_1150,0,0.013539191,0
teststd_1151,0,0.037211515,0
teststd_1152,0,0.49155322,0
teststd_1153,0,0.04868809,0
teststd_1154,0,0.06391258,0
teststd_1155,0,0.032113593,0
teststd_1156,0,0.047339812,0
teststd_1157,0,0.023094244,0
teststd_1158,0,0.021881955,0
teststd_1159,0,0.028218033,0
teststd_1160,0,0.08125753,0
teststd_1161,0,0.13447297,0
teststd_1162,0,0.0078068124,0
teststd_1163,0,0.013152106,0
teststd_1164,0,0.022621576,0
teststd_1165,0,0.7882482,1
teststd_1166,0,0.6694412,1
teststd_1167,0,0.017559122,0
teststd_1168,0,0.879496,1
teststd_1169,0,0.011318022,0
teststd_1170,0,0.041521914,0
teststd_1171,0,0.49124387,0
teststd_1172,0,0.011912529,0
teststd_1173,0,0.07259506,0
teststd_1174,0,0.006546046,0
teststd_1175,0,0.024942847,0
teststd_1176,0,0.8874355,1
teststd_1177,0,0.54088587,1
teststd_1178,0,0.013443058,0
teststd_1179,0,0.013801769,0
teststd_1180,0,0.010989675,0
teststd_1181,0,0.028724022,0
teststd_1182,0,0.23369071,0
teststd_1183,0,0.007996626,0
teststd_1184,0,0.009511289,0
teststd_1185,0,0.012766344,0
teststd_1186,0,0.011792649,0
teststd_1187,0,0.055239644,0
teststd_1188,0,0.048708178,0
teststd_1189,0,0.9959954,1
teststd_1190,0,0.01973257,0
teststd_1191,0,0.011033154,0
teststd_1192,0,0.035735846,0
teststd_1193,0,0.14595513,0
teststd_1194,0,0.108673625,0
teststd_1195,0,0.015214205,0
teststd_1196,0,0.069187604,0
teststd_1197,0,0.1591979,0
teststd_1198,0,0.049645033,0
teststd_1199,0,0.8971136,1
teststd_1200,0,0.899056,1
teststd_1201,0,0.038757272,0
teststd_1202,0,0.049563315,0
teststd_1203,0,0.0062210923,0
teststd_1204,0,0.008805602,0
teststd_1205,0,0.008247545,0
teststd_1206,0,0.012960111,0
teststd_1207,0,0.040039964,0
teststd_1208,0,0.016490193,0
teststd_1209,0,0.021823829,0
teststd_1210,0,0.3694503,0
teststd_1211,0,0.038551245,0
teststd_1212,0,0.5766727,1
teststd_1213,0,0.2829352,0
teststd_1214,0,0.025294166,0
teststd_1215,0,0.00808892,0
teststd_1216,0,0.0064605875,0
teststd_1217,0,0.012236573,0
teststd_1218,0,0.010077935,0
teststd_1219,0,0.03287575,0
teststd_1220,0,0.029900022,0
teststd_1221,0,0.07937746,0
teststd_1222,0,0.18155244,0
teststd_1223,0,0.008628093,0
teststd_1224,0,0.009166794,0
teststd_1225,0,0.032573897,0
teststd_1226,0,0.47323707,0
teststd_1227,0,0.010716224,0
teststd_1228,0,0.0064719985,0
teststd_1229,0,0.02002157,0
teststd_1230,0,0.0125930095,0
teststd_1231,0,0.007117404,0
teststd_1232,0,0.009712916,0
teststd_1233,0,0.011203782,0
teststd_1234,0,0.06457766,0
teststd_1235,0,0.016786175,0
teststd_1236,0,0.008903865,0
teststd_1237,0,0.05509722,0
teststd_1238,0,0.009292165,0
teststd_1239,0,0.44041562,0
teststd_1240,0,0.044897832,0
teststd_1241,0,0.00963457,0
teststd_1242,0,0.010531735,0
teststd_1243,0,0.33245835,0
teststd_1244,0,0.025464993,0
teststd_1245,0,0.010452313,0
teststd_1246,0,0.00769462,0
teststd_1247,0,0.016021216,0
teststd_1248,0,0.013997794,0
teststd_1249,0,0.040529277,0
teststd_1250,0,0.015633209,0
teststd_1251,0,0.037754662,0
teststd_1252,0,0.04328394,0
teststd_1253,0,0.13886099,0
teststd_1254,0,0.20528461,0
teststd_1255,0,0.009923244,0
teststd_1256,0,0.09324585,0
teststd_1257,0,0.04197017,0
teststd_1258,0,0.10072023,0
teststd_1259,0,0.010407214,0
teststd_1260,0,0.03750978,0
teststd_1261,0,0.007267235,0
teststd_1262,0,0.03256268,0
teststd_1263,0,0.011203696,0
teststd_1264,0,0.01821122,0
teststd_1265,0,0.12365358,0
teststd_1266,0,0.048649706,0
teststd_1267,0,0.010955661,0
teststd_1268,0,0.01498603,0
teststd_1269,0,0.03265585,0
teststd_1270,0,0.9907357,1
teststd_1271,0,0.07000562,0
teststd_1272,0,0.01007248,0
teststd_1273,0,0.017357875,0
teststd_1274,0,0.0076404014,0
teststd_1275,0,0.007938362,0
teststd_1276,0,0.011259617,0
teststd_1277,0,0.016925748,0
teststd_1278,0,0.022687808,0
teststd_1279,0,0.014026438,0
teststd_1280,0,0.67151356,1
teststd_1281,0,0.8653857,1
teststd_1282,0,0.0063996413,0
teststd_1283,0,0.008568123,0
teststd_1284,0,0.008832419,0
teststd_1285,0,0.013639562,0
teststd_1286,0,0.016942926,0
teststd_1287,0,0.01633252,0
teststd_1288,0,0.012979462,0
teststd_1289,0,0.06845769,0
teststd_1290,0,0.13606496,0
teststd_1291,0,0.055711612,0
teststd_1292,0,0.019702451,0
teststd_1293,0,0.011653709,0
teststd_1294,0,0.016515547,0
teststd_1295,0,0.016515547,0
teststd_1296,0,0.13543287,0
teststd_1297,0,0.034230664,0
teststd_1298,1,0.8951041,1
teststd_1299,1,0.99774337,1
teststd_1300,1,0.994863,1
teststd_1301,1,0.120561086,0
teststd_1302,1,0.9956714,1
teststd_1303,1,0.9243529,1
teststd_1304,1,0.5199609,1
teststd_1305,1,0.99284136,1
teststd_1306,1,0.98448884,1
teststd_1307,1,0.99800366,1
teststd_1308,1,0.9918961,1
teststd_1309,1,0.99278146,1
teststd_1310,1,0.9973686,1
teststd_1311,1,0.99674785,1
teststd_1312,1,0.89282596,1
teststd_1313,1,0.93468165,1
teststd_1314,1,0.98013157,1
teststd_1315,1,0.9675962,1
teststd_1316,1,0.89009285,1
teststd_1317,1,0.9872502,1
teststd_1318,1,0.44785962,0
teststd_1319,1,0.9954182,1
teststd_1320,1,0.9556922,1
teststd_1321,1,0.99605703,1
teststd_1322,1,0.99836034,1
teststd_1323,1,0.9972946,1
teststd_1324,1,0.9985341,1
teststd_1325,1,0.9982343,1
teststd_1326,1,0.9978765,1
teststd_1327,1,0.9984756,1
teststd_1328,1,0.9985732,1
teststd_1329,1,0.9984421,1
teststd_1330,1,0.99847525,1
teststd_1331,1,0.9982388,1
teststd_1332,1,0.998343,1
teststd_1333,1,0.9975932,1
teststd_1334,1,0.93023944,1
teststd_1335,1,0.7497352,1
teststd_1336,1,0.9983192,1
teststd_1337,1,0.109689005,0
teststd_1338,1,0.997447,1
teststd_1339,1,0.9985234,1
teststd_1340,1,0.910206,1
teststd_1341,1,0.99570554,1
teststd_1342,1,0.98982924,1
teststd_1343,1,0.9580452,1
teststd_1344,1,0.99587655,1
teststd_1345,1,0.97394073,1
teststd_1346,1,0.9730417,1
teststd_1347,1,0.87199444,1
teststd_1348,1,0.8308215,1
teststd_1349,1,0.013157454,0
teststd_1350,1,0.97168726,1
teststd_1351,1,0.93963224,1
teststd_1352,1,0.99553925,1
teststd_1353,1,0.99291646,1
teststd_1354,1,0.5093287,1
teststd_1355,1,0.9886156,1
teststd_1356,1,0.5050273,1
teststd_1357,1,0.20654948,0
teststd_1358,1,0.9982822,1
teststd_1359,1,0.9650621,1
teststd_1360,1,0.9982804,1
teststd_1361,1,0.9984479,1
teststd_1362,1,0.99853814,1
teststd_1363,1,0.997858,1
teststd_1364,1,0.44748166,0
teststd_1365,1,0.8639963,1
teststd_1366,1,0.9978617,1
teststd_1367,1,0.88324213,1
teststd_1368,1,0.9959525,1
teststd_1369,1,0.9928068,1
teststd_1370,1,0.87440795,1
teststd_1371,1,0.07550305,0
teststd_1372,1,0.6606757,1
teststd_1373,1,0.99582386,1
teststd_1374,1,0.99419194,1
teststd_1375,1,0.9792686,1
teststd_1376,1,0.99605775,1
teststd_1377,1,0.99188644,1
teststd_1378,1,0.9978976,1
teststd_1379,1,0.9983328,1
teststd_1380,1,0.9983779,1
teststd_1381,1,0.99799675,1
teststd_1382,1,0.9984937,1
teststd_1383,1,0.99836606,1
teststd_1384,1,0.9980453,1
teststd_1385,1,0.972038,1
teststd_1386,1,0.9981956,1
teststd_1387,1,0.99829453,1
teststd_1388,1,0.998307,1
teststd_1389,1,0.9984988,1
teststd_1390,1,0.9985287,1
teststd_1391,1,0.9982963,1
teststd_1392,1,0.998103,1
teststd_1393,1,0.96799,1
teststd_1394,1,0.9940427,1
teststd_1395,1,0.89752835,1
teststd_1396,1,0.96044815,1
teststd_1397,1,0.9954377,1
teststd_1398,1,0.9980882,1
teststd_1399,1,0.9921285,1
teststd_1400,1,0.90396315,1
teststd_1401,1,0.94660306,1
teststd_1402,1,0.9931946,1
teststd_1403,1,0.9985253,1
teststd_1404,1,0.9895377,1
teststd_1405,1,0.9937826,1
teststd_1406,1,0.99731606,1
teststd_1407,1,0.82437366,1
teststd_1408,1,0.9858905,1
teststd_1409,1,0.9453085,1
teststd_1410,1,0.9816821,1
teststd_1411,1,0.9478013,1
teststd_1412,1,0.9945681,1
teststd_1413,1,0.8102514,1
teststd_1414,1,0.16698632,0
teststd_1415,1,0.9979984,1
teststd_1416,1,0.9979547,1
teststd_1417,1,0.99690324,1
teststd_1418,1,0.99642354,1
teststd_1419,1,0.99831235,1
teststd_1420,1,0.99552226,1
teststd_1421,1,0.9212973,1
teststd_1422,1,0.99735415,1
teststd_1423,1,0.8955657,1
teststd_1424,1,0.011470695,0
teststd_1425,1,0.9660798,1
teststd_1426,1,0.0183514,0
teststd_1427,1,0.83133787,1
teststd_1428,1,0.9975853,1
teststd_1429,1,0.94371116,1
teststd_1430,1,0.975621,1
teststd_1431,1,0.99733657,1
teststd_1432,1,0.95910877,1
teststd_1433,1,0.97541475,1
teststd_1434,1,0.9007279,1
teststd_1435,1,0.9792756,1
teststd_1436,1,0.99767154,1
teststd_1437,1,0.879637,1
teststd_1438,1,0.9926657,1
teststd_1439,1,0.9944864,1
teststd_1440,1,0.6583236,1
teststd_1441,1,0.95694196,1
teststd_1442,1,0.9897625,1
teststd_1443,1,0.9655757,1
teststd_1444,1,0.99678266,1
teststd_1445,1,0.94379866,1
teststd_1446,1,0.9180008,1
teststd_1447,1,0.99694735,1
teststd_1448,1,0.531104,1
teststd_1449,1,0.99603564,1
teststd_1450,1,0.88290346,1
teststd_1451,1,0.9972299,1
teststd_1452,1,0.99778855,1
teststd_1453,1,0.9803371,1
teststd_1454,1,0.7953493,1
teststd_1455,1,0.943921,1
teststd_1456,1,0.9985428,1
teststd_1457,1,0.99854445,1
teststd_1458,1,0.9985701,1
teststd_1459,1,0.9984611,1
teststd_1460,1,0.99823415,1
teststd_1461,1,0.9983699,1
teststd_1462,1,0.9985676,1
teststd_1463,1,0.9980683,1
teststd_1464,1,0.99847955,1
teststd_1465,1,0.99857795,1
teststd_1466,1,0.99854666,1
teststd_1467,1,0.9985337,1
teststd_1468,1,0.9985511,1
teststd_1469,1,0.9982547,1
teststd_1470,1,0.99860066,1
teststd_1471,1,0.9984244,1
teststd_1472,1,0.99780816,1
teststd_1473,1,0.99818796,1
teststd_1474,1,0.99713385,1
teststd_1475,1,0.9980336,1
teststd_1476,1,0.9981976,1
teststd_1477,1,0.9983728,1
teststd_1478,1,0.99840885,1
teststd_1479,1,0.908013,1
teststd_1480,1,0.97629595,1
teststd_1481,1,0.96439296,1
teststd_1482,1,0.9979499,1
teststd_1483,1,0.044485945,0
teststd_1484,1,0.80185604,1
teststd_1485,1,0.04808315,0
teststd_1486,1,0.99777204,1
teststd_1487,1,0.9950368,1
teststd_1488,1,0.9923281,1
teststd_1489,1,0.96206796,1
teststd_1490,1,0.99608576,1
teststd_1491,1,0.98482794,1
teststd_1492,1,0.06521917,0
teststd_1493,1,0.99383545,1
teststd_1494,1,0.99842095,1
teststd_1495,1,0.9781104,1
teststd_1496,1,0.99778193,1
teststd_1497,1,0.9961372,1
teststd_1498,1,0.99709797,1
teststd_1499,1,0.99617,1
teststd_1500,1,0.9970759,1
teststd_1501,1,0.99630475,1
teststd_1502,1,0.9949386,1
teststd_1503,1,0.997664,1
teststd_1504,1,0.1042411,0
teststd_1505,1,0.16381548,0
teststd_1506,1,0.99711514,1
teststd_1507,1,0.9982048,1
teststd_1508,1,0.9978271,1
teststd_1509,1,0.9984957,1
teststd_1510,1,0.9985032,1
teststd_1511,1,0.9983192,1
teststd_1512,1,0.9973494,1
teststd_1513,1,0.9980716,1
teststd_1514,1,0.9983078,1
teststd_1515,1,0.99469817,1
teststd_1516,1,0.99548304,1
teststd_1517,1,0.8996801,1
teststd_1518,1,0.9460265,1
teststd_1519,1,0.1210007,0
teststd_1520,1,0.9976502,1
teststd_1521,1,0.998353,1
teststd_1522,1,0.998533,1
teststd_1523,1,0.9981724,1
teststd_1524,1,0.9978483,1
teststd_1525,1,0.9971656,1
teststd_1526,1,0.9964324,1
teststd_1527,1,0.9984869,1
teststd_1528,1,0.083400816,0
teststd_1529,1,0.26150608,0
teststd_1530,1,0.85010016,1
teststd_1531,1,0.99563235,1
teststd_1532,1,0.98772705,1
teststd_1533,1,0.72765225,1
teststd_1534,1,0.99816066,1
teststd_1535,1,0.9983535,1
teststd_1536,1,0.9983481,1
teststd_1537,1,0.9977519,1
teststd_1538,1,0.36556077,0
teststd_1539,1,0.9877387,1
teststd_1540,0,0.03800377,0
teststd_1541,0,0.033636358,0
teststd_1542,0,0.012752494,0
teststd_1543,0,0.048168678,0
teststd_1544,0,0.023698188,0
teststd_1545,0,0.036247764,0
teststd_1546,0,0.015833218,0
teststd_1547,0,0.016212413,0
teststd_1548,0,0.043886364,0
teststd_1549,0,0.09606437,0
teststd_1550,0,0.022393078,0
teststd_1551,0,0.034607492,0
teststd_1552,0,0.12455647,0
teststd_1553,0,0.0109472005,0
teststd_1554,0,0.11975765,0
teststd_1555,0,0.28844652,0
teststd_1556,0,0.007071093,0
teststd_1557,0,0.05236347,0
teststd_1558,0,0.7978922,1
teststd_1559,0,0.05880483,0
teststd_1560,0,0.33306575,0
teststd_1561,0,0.04706332,0
teststd_1562,0,0.00817917,0
teststd_1563,0,0.056703568,0
teststd_1564,0,0.055207442,0
teststd_1565,0,0.007937877,0
teststd_1566,0,0.037510812,0
teststd_1567,0,0.03976491,0
teststd_1568,0,0.09334288,0
teststd_1569,0,0.029547054,0
teststd_1570,0,0.13031001,0
teststd_1571,0,0.8100683,1
teststd_1572,0,0.011679561,0
teststd_1573,0,0.013917155,0
teststd_1574,0,0.56747246,1
teststd_1575,0,0.06629171,0
teststd_1576,0,0.9714803,1
teststd_1577,0,0.026211735,0
teststd_1578,0,0.0102797495,0
teststd_1579,0,0.043819487,0
teststd_1580,0,0.061841175,0
teststd_1581,0,0.018914878,0
teststd_1582,0,0.047574215,0
teststd_1583,0,0.65730065,1
teststd_1584,0,0.011997648,0
teststd_1585,0,0.28160033,0
teststd_1586,0,0.49940404,0
teststd_1587,0,0.84305257,1
teststd_1588,0,0.18894246,0
teststd_1589,0,0.6073627,1
teststd_1590,0,0.04453709,0
teststd_1591,0,0.072633766,0
teststd_1592,0,0.25892386,0
teststd_1593,0,0.56520736,1
teststd_1594,0,0.16380705,0
teststd_1595,0,0.43780887,0
teststd_1596,0,0.013080262,0
teststd_1597,0,0.060755137,0
teststd_1598,0,0.094396465,0
teststd_1599,0,0.019950926,0
teststd_1600,0,0.020101324,0
teststd_1601,0,0.011546727,0
teststd_1602,0,0.02413644,0
teststd_1603,0,0.026224876,0
teststd_1604,0,0.012201367,0
teststd_1605,0,0.023451352,0
teststd_1606,0,0.8373213,1
teststd_1607,0,0.009802363,0
teststd_1608,0,0.03586404,0
teststd_1609,0,0.18754523,0
teststd_1610,0,0.18201376,0
teststd_1611,0,0.22902513,0
teststd_1612,0,0.05558404,0
teststd_1613,0,0.0817524,0
teststd_1614,0,0.023717672,0
teststd_1615,0,0.015537973,0
teststd_1616,0,0.09704513,0
teststd_1617,0,0.043711487,0
teststd_1618,0,0.45012265,0
teststd_1619,0,0.57244986,1
teststd_1620,0,0.4417473,0
teststd_1621,0,0.8295464,1
teststd_1622,0,0.18995598,0
teststd_1623,0,0.22297007,0
teststd_1624,0,0.117921434,0
teststd_1625,0,0.6929524,1
teststd_1626,0,0.0108623905,0
teststd_1627,0,0.12918285,0
teststd_1628,0,0.03630987,0
teststd_1629,0,0.010637325,0
teststd_1630,0,0.07440407,0
teststd_1631,0,0.022919336,0
teststd_1632,0,0.014761236,0
teststd_1633,0,0.062408797,0
teststd_1634,0,0.014315761,0
teststd_1635,0,0.07644339,0
teststd_1636,0,0.06279261,0
teststd_1637,0,0.013312358,0
teststd_1638,0,0.1626286,0
teststd_1639,0,0.020365177,0
teststd_1640,0,0.040730648,0
teststd_1641,0,0.079014,0
teststd_1642,0,0.009185775,0
teststd_1643,0,0.013417508,0
teststd_1644,0,0.012042616,0
teststd_1645,0,0.021784022,0
teststd_1646,0,0.38170078,0
teststd_1647,0,0.69265044,1
teststd_1648,0,0.98072755,1
teststd_1649,0,0.7242141,1
teststd_1650,0,0.018051524,0
teststd_1651,0,0.020042285,0
teststd_1652,0,0.015754987,0
teststd_1653,0,0.06882053,0
teststd_1654,0,0.05570496,0
teststd_1655,0,0.008819862,0
teststd_1656,0,0.094088815,0
teststd_1657,0,0.07208481,0
teststd_1658,0,0.08094692,0
teststd_1659,0,0.017372701,0
teststd_1660,0,0.08125481,0
teststd_1661,0,0.039011735,0
teststd_1662,0,0.11677188,0
teststd_1663,0,0.9576923,1
teststd_1664,0,0.45895395,0
teststd_1665,0,0.054573193,0
teststd_1666,0,0.40819976,0
teststd_1667,0,0.06866337,0
teststd_1668,0,0.92589533,1
teststd_1669,0,0.07484017,0
teststd_1670,0,0.07678973,0
teststd_1671,0,0.14376645,0
teststd_1672,0,0.063661166,0
teststd_1673,0,0.0072437963,0
teststd_1674,0,0.01177578,0
teststd_1675,0,0.013148852,0
teststd_1676,0,0.079105794,0
teststd_1677,0,0.011571472,0
teststd_1678,0,0.009009067,0
teststd_1679,0,0.00788717,0
teststd_1680,0,0.023160266,0
teststd_1681,0,0.10990843,0
teststd_1682,0,0.010833716,0
teststd_1683,0,0.007488001,0
teststd_1684,0,0.009846546,0
teststd_1685,0,0.14932935,0
teststd_1686,0,0.01284044,0
teststd_1687,0,0.6946814,1
teststd_1688,0,0.014456708,0
teststd_1689,0,0.450757,0
teststd_1690,0,0.017079266,0
teststd_1691,0,0.010593974,0
teststd_1692,0,0.018666148,0
teststd_1693,0,0.15475872,0
teststd_1694,0,0.14558803,0
teststd_1695,0,0.1155405,0
teststd_1696,0,0.024785625,0
teststd_1697,0,0.011589926,0
teststd_1698,0,0.0076450887,0
teststd_1699,0,0.034095638,0
teststd_1700,0,0.019681675,0
teststd_1701,0,0.008161084,0
teststd_1702,0,0.10002133,0
