id,true_label,pred_prob,pred_label
teststd_872,1,0.9851189,1
teststd_873,1,0.99715924,1
teststd_874,1,0.9965933,1
teststd_875,1,0.9943508,1
teststd_876,1,0.99288756,1
teststd_877,1,0.9910074,1
teststd_878,1,0.19977582,0
teststd_879,1,0.9978231,1
teststd_880,1,0.8207655,1
teststd_881,1,0.9428613,1
teststd_882,1,0.8539412,1
teststd_883,1,0.9459944,1
teststd_884,1,0.96494526,1
teststd_885,1,0.9927394,1
teststd_886,1,0.1630883,0
teststd_887,1,0.9935394,1
teststd_888,1,0.4130288,0
teststd_889,1,0.9921783,1
teststd_890,1,0.9832291,1
teststd_891,1,0.781688,1
teststd_892,1,0.9975197,1
teststd_893,1,0.99800533,1
teststd_894,1,0.99624383,1
teststd_895,1,0.9885406,1
teststd_896,1,0.99790645,1
teststd_897,1,0.8533876,1
teststd_898,1,0.99649966,1
teststd_899,1,0.99779934,1
teststd_900,1,0.9971533,1
teststd_901,1,0.99478924,1
teststd_902,1,0.9968946,1
teststd_903,1,0.9978676,1
teststd_904,1,0.50410825,1
teststd_905,1,0.9903538,1
teststd_906,1,0.9940175,1
teststd_907,1,0.96258295,1
teststd_908,1,0.98031723,1
teststd_909,1,0.8309496,1
teststd_910,1,0.9968623,1
teststd_911,1,0.22030126,0
teststd_912,1,0.99137044,1
teststd_913,1,0.9964407,1
teststd_914,1,0.9939155,1
teststd_915,1,0.9965442,1
teststd_916,1,0.99399674,1
teststd_917,1,0.99718374,1
teststd_918,1,0.9960752,1
teststd_919,1,0.99734193,1
teststd_920,1,0.9961904,1
teststd_921,1,0.921898,1
teststd_922,1,0.99684155,1
teststd_923,1,0.9300345,1
teststd_924,1,0.99781775,1
teststd_925,1,0.9978649,1
teststd_926,1,0.9950104,1
teststd_927,0,0.054896962,0
teststd_928,0,0.006479377,0
teststd_929,0,0.012958098,0
teststd_930,0,0.0071853274,0
teststd_931,0,0.0062055634,0
teststd_932,0,0.009059861,0
teststd_933,0,0.01723071,0
teststd_934,0,0.01651067,0
teststd_935,0,0.012162371,0
teststd_936,0,0.035296943,0
teststd_937,0,0.062424187,0
teststd_938,0,0.017084837,0
teststd_939,0,0.02856814,0
teststd_940,0,0.023920063,0
teststd_941,0,0.010075294,0
teststd_942,0,0.016041711,0
teststd_943,0,0.009937714,0
teststd_944,0,0.052174564,0
teststd_945,0,0.042083215,0
teststd_946,0,0.33647576,0
teststd_947,0,0.013131117,0
teststd_948,0,0.014648864,0
teststd_949,0,0.035012968,0
teststd_950,0,0.0054096235,0
teststd_951,0,0.5430168,1
teststd_952,0,0.01131216,0
teststd_953,0,0.008536074,0
teststd_954,0,0.010517468,0
teststd_955,0,0.01802168,0
teststd_956,0,0.6742455,1
teststd_957,0,0.11430189,0
teststd_958,0,0.045062702,0
teststd_959,0,0.0096327,0
teststd_960,0,0.030873058,0
teststd_961,0,0.010593484,0
teststd_962,0,0.46401167,0
teststd_963,0,0.0061165197,0
teststd_964,0,0.0053512757,0
teststd_965,0,0.011430698,0
teststd_966,0,0.012487188,0
teststd_967,0,0.02308751,0
teststd_968,0,0.012557189,0
teststd_969,0,0.0121476045,0
teststd_970,0,0.65809035,1
teststd_971,0,0.0060874736,0
teststd_972,0,0.05092747,0
teststd_973,0,0.017620891,0
teststd_974,0,0.010634434,0
teststd_975,0,0.082839064,0
teststd_976,0,0.007392748,0
teststd_977,0,0.027830474,0
teststd_978,0,0.0128947375,0
teststd_979,0,0.080226295,0
teststd_980,0,0.021381864,0
teststd_981,0,0.010622189,0
teststd_982,0,0.07673773,0
teststd_983,0,0.03997404,0
teststd_984,0,0.019420939,0
teststd_985,0,0.012205167,0
teststd_986,0,0.015550742,0
teststd_987,0,0.46652365,0
teststd_988,0,0.013622092,0
teststd_989,0,0.007827675,0
teststd_990,0,0.015028647,0
teststd_991,0,0.26112923,0
teststd_992,0,0.010170542,0
teststd_993,0,0.8388864,1
teststd_994,0,0.016952189,0
teststd_995,0,0.011955554,0
teststd_996,0,0.25284773,0
teststd_997,0,0.63698936,1
teststd_998,0,0.8310868,1
teststd_999,0,0.017564043,0
teststd_1000,0,0.041343253,0
teststd_1001,0,0.02040932,0
teststd_1002,0,0.008484609,0
teststd_1003,0,0.8694989,1
teststd_1004,0,0.105184466,0
teststd_1005,0,0.010651175,0
teststd_1006,0,0.008144908,0
teststd_1007,0,0.034875844,0
teststd_1008,0,0.064496875,0
teststd_1009,0,0.0106445635,0
teststd_1010,0,0.013292814,0
teststd_1011,0,0.009580375,0
teststd_1012,0,0.0071986117,0
teststd_1013,0,0.0091655515,0
teststd_1014,0,0.0074061397,0
teststd_1015,0,0.04550831,0
teststd_1016,0,0.008683075,0
teststd_1017,0,0.011373457,0
teststd_1018,0,0.058537636,0
teststd_1019,0,0.01079276,0
teststd_1020,0,0.75860536,1
teststd_1021,0,0.025183069,0
teststd_1022,0,0.036967926,0
teststd_1023,0,0.0058846935,0
teststd_1024,0,0.89943427,1
teststd_1025,0,0.019737868,0
teststd_1026,0,0.4367146,0
teststd_1027,0,0.031329248,0
teststd_1028,0,0.014211086,0
teststd_1029,0,0.021207698,0
teststd_1030,0,0.059942927,0
teststd_1031,0,0.029473066,0
teststd_1032,0,0.0671476,0
teststd_1033,0,0.07190816,0
teststd_1034,0,0.1920705,0
teststd_1035,0,0.02186317,0
teststd_1036,0,0.024234693,0
teststd_1037,0,0.03590916,0
teststd_1038,0,0.77170545,1
teststd_1039,0,0.07389247,0
teststd_1040,0,0.023853295,0
teststd_1041,0,0.015994873,0
teststd_1042,0,0.0065335175,0
teststd_1043,0,0.06303727,0
teststd_1044,0,0.06376637,0
teststd_1045,0,0.19086619,0
teststd_1046,0,0.7951277,1
teststd_1047,0,0.17610428,0
teststd_1048,0,0.759463,1
teststd_1049,0,0.0077789393,0
teststd_1050,0,0.04993189,0
teststd_1051,0,0.022713054,0
teststd_1052,0,0.0070974533,0
teststd_1053,0,0.014957733,0
teststd_1054,0,0.034176458,0
teststd_1055,0,0.010964365,0
teststd_1056,0,0.2720962,0
teststd_1057,0,0.46922827,0
teststd_1058,0,0.7816463,1
teststd_1059,0,0.84974706,1
teststd_1060,0,0.008486166,0
teststd_1061,0,0.008709714,0
teststd_1062,0,0.01155608,0
teststd_1063,0,0.0057731895,0
teststd_1064,0,0.10620923,0
teststd_1065,0,0.013683382,0
teststd_1066,0,0.0061766063,0
teststd_1067,0,0.008769188,0
teststd_1068,0,0.023808971,0
teststd_1069,0,0.008064304,0
teststd_1070,0,0.011398327,0
teststd_1071,0,0.027732112,0
teststd_1072,0,0.054673694,0
teststd_1073,0,0.13335031,0
teststd_1074,0,0.061950874,0
teststd_1075,0,0.008644775,0
teststd_1076,0,0.007973823,0
teststd_1077,0,0.027349014,0
teststd_1078,0,0.8752473,1
teststd_1079,0,0.008749614,0
teststd_1080,0,0.014707855,0
teststd_1081,0,0.9931757,1
teststd_1082,0,0.026965445,0
teststd_1083,0,0.018696964,0
teststd_1084,0,0.023324078,0
teststd_1085,0,0.69318503,1
teststd_1086,0,0.017885873,0
teststd_1087,0,0.3068609,0
teststd_1088,0,0.01570494,0
teststd_1089,0,0.029271232,0
teststd_1090,0,0.04088025,0
teststd_1091,0,0.4267454,0
teststd_1092,0,0.0304524,0
teststd_1093,0,0.51350546,1
teststd_1094,0,0.024206486,0
teststd_1095,0,0.94226116,1
teststd_1096,0,0.43627828,0
teststd_1097,0,0.017364766,0
teststd_1098,0,0.019999258,0
teststd_1099,0,0.22597004,0
teststd_1100,0,0.039834727,0
teststd_1101,0,0.45114294,0
teststd_1102,0,0.8081114,1
teststd_1103,0,0.034438718,0
teststd_1104,0,0.033722907,0
teststd_1105,0,0.081450194,0
teststd_1106,0,0.017404892,0
teststd_1107,0,0.18760173,0
teststd_1108,0,0.11357203,0
teststd_1109,0,0.13863072,0
teststd_1110,0,0.12103695,0
teststd_1111,0,0.1730637,0
teststd_1112,0,0.010749447,0
teststd_1113,0,0.092315756,0
teststd_1114,0,0.16990209,0
teststd_1115,0,0.1949633,0
teststd_1116,0,0.012466005,0
teststd_1117,0,0.3597426,0
teststd_1118,0,0.01943175,0
teststd_1119,0,0.026563954,0
teststd_1120,0,0.01316325,0
teststd_1121,0,0.021639388,0
teststd_1122,0,0.5392917,1
teststd_1123,0,0.62357396,1
teststd_1124,0,0.98080355,1
teststd_1125,0,0.021072287,0
teststd_1126,0,0.95091975,1
teststd_1127,0,0.01260256,0
teststd_1128,0,0.012269583,0
teststd_1129,0,0.0077925716,0
teststd_1130,0,0.053592168,0
teststd_1131,0,0.097549,0
teststd_1132,0,0.030987257,0
teststd_1133,0,0.039901968,0
teststd_1134,0,0.011127138,0
teststd_1135,0,0.015903555,0
teststd_1136,0,0.009028996,0
teststd_1137,0,0.008434115,0
teststd_1138,0,0.008135775,0
teststd_1139,0,0.044347994,0
teststd_1140,0,0.29222205,0
teststd_1141,0,0.012378968,0
teststd_1142,0,0.8562565,1
teststd_1143,0,0.021768557,0
teststd_1144,0,0.076992005,0
teststd_1145,0,0.086377926,0
teststd_1146,0,0.76347697,1
teststd_1147,0,0.017783513,0
teststd_1148,0,0.015370948,0
teststd_1149,0,0.00861747,0
teststd_1150,0,0.01357538,0
teststd_1151,0,0.022762299,0
teststd_1152,0,0.26474836,0
teststd_1153,0,0.031091945,0
teststd_1154,0,0.031335965,0
teststd_1155,0,0.03459391,0
teststd_1156,0,0.035927754,0
teststd_1157,0,0.009485221,0
teststd_1158,0,0.02043698,0
teststd_1159,0,0.010475905,0
teststd_1160,0,0.067686155,0
teststd_1161,0,0.16352244,0
teststd_1162,0,0.0086995335,0
teststd_1163,0,0.0115359,0
teststd_1164,0,0.025979875,0
teststd_1165,0,0.18432742,0
teststd_1166,0,0.6167653,1
teststd_1167,0,0.019757045,0
teststd_1168,0,0.83487296,1
teststd_1169,0,0.0068181143,0
teststd_1170,0,0.027087592,0
teststd_1171,0,0.18615936,0
teststd_1172,0,0.012298679,0
teststd_1173,0,0.11456542,0
teststd_1174,0,0.008675691,0
teststd_1175,0,0.012747888,0
teststd_1176,0,0.77818066,1
teststd_1177,0,0.47060898,0
teststd_1178,0,0.011004781,0
teststd_1179,0,0.011235383,0
teststd_1180,0,0.021937892,0
teststd_1181,0,0.015598569,0
teststd_1182,0,0.7433291,1
teststd_1183,0,0.0072921724,0
teststd_1184,0,0.02010233,0
teststd_1185,0,0.008772173,0
teststd_1186,0,0.009392898,0
teststd_1187,0,0.52321243,1
teststd_1188,0,0.015903987,0
teststd_1189,0,0.9915537,1
teststd_1190,0,0.01766585,0
teststd_1191,0,0.007503376,0
teststd_1192,0,0.03019187,0
teststd_1193,0,0.03657455,0
teststd_1194,0,0.04467855,0
teststd_1195,0,0.01790348,0
teststd_1196,0,0.06136186,0
teststd_1197,0,0.047468867,0
teststd_1198,0,0.04006461,0
teststd_1199,0,0.86154354,1
teststd_1200,0,0.86037713,1
teststd_1201,0,0.022107704,0
teststd_1202,0,0.058034025,0
teststd_1203,0,0.006839967,0
teststd_1204,0,0.006464246,0
teststd_1205,0,0.0076649426,0
teststd_1206,0,0.008720135,0
teststd_1207,0,0.024734419,0
teststd_1208,0,0.012020177,0
teststd_1209,0,0.020327156,0
teststd_1210,0,0.12988947,0
teststd_1211,0,0.016168302,0
teststd_1212,0,0.16807097,0
teststd_1213,0,0.13796598,0
teststd_1214,0,0.011319539,0
teststd_1215,0,0.006247052,0
teststd_1216,0,0.0063703153,0
teststd_1217,0,0.006435864,0
teststd_1218,0,0.0072316066,0
teststd_1219,0,0.01770208,0
teststd_1220,0,0.028367752,0
teststd_1221,0,0.085662514,0
teststd_1222,0,0.102087535,0
teststd_1223,0,0.008974337,0
teststd_1224,0,0.006610963,0
teststd_1225,0,0.015241228,0
teststd_1226,0,0.17851324,0
teststd_1227,0,0.012783934,0
teststd_1228,0,0.007657029,0
teststd_1229,0,0.010753205,0
teststd_1230,0,0.012951172,0
teststd_1231,0,0.006330698,0
teststd_1232,0,0.006874239,0
teststd_1233,0,0.007005271,0
teststd_1234,0,0.031114588,0
teststd_1235,0,0.009471061,0
teststd_1236,0,0.006883983,0
teststd_1237,0,0.025806786,0
teststd_1238,0,0.006780035,0
teststd_1239,0,0.05587876,0
teststd_1240,0,0.029583484,0
teststd_1241,0,0.0067671956,0
teststd_1242,0,0.020949923,0
teststd_1243,0,0.2633841,0
teststd_1244,0,0.018933633,0
teststd_1245,0,0.0066368286,0
teststd_1246,0,0.0062926835,0
teststd_1247,0,0.09300232,0
teststd_1248,0,0.020462168,0
teststd_1249,0,0.026503742,0
teststd_1250,0,0.020198656,0
teststd_1251,0,0.023808582,0
teststd_1252,0,0.010102009,0
teststd_1253,0,0.050618377,0
teststd_1254,0,0.10586874,0
teststd_1255,0,0.012701811,0
teststd_1256,0,0.10258799,0
teststd_1257,0,0.017373329,0
teststd_1258,0,0.040181622,0
teststd_1259,0,0.012994534,0
teststd_1260,0,0.044099584,0
teststd_1261,0,0.010260022,0
teststd_1262,0,0.009029926,0
teststd_1263,0,0.0069515295,0
teststd_1264,0,0.010013982,0
teststd_1265,0,0.0062587145,0
teststd_1266,0,0.027331287,0
teststd_1267,0,0.019166544,0
teststd_1268,0,0.010375817,0
teststd_1269,0,0.024371788,0
teststd_1270,0,0.98455423,1
teststd_1271,0,0.06714349,0
teststd_1272,0,0.013027006,0
teststd_1273,0,0.011198352,0
teststd_1274,0,0.005820754,0
teststd_1275,0,0.0077500045,0
teststd_1276,0,0.0062467386,0
teststd_1277,0,0.020509567,0
teststd_1278,0,0.016337322,0
teststd_1279,0,0.010625489,0
teststd_1280,0,0.028287997,0
teststd_1281,0,0.16927752,0
teststd_1282,0,0.0059068985,0
teststd_1283,0,0.011191784,0
teststd_1284,0,0.0065546352,0
teststd_1285,0,0.011593881,0
teststd_1286,0,0.0148183545,0
teststd_1287,0,0.013400975,0
teststd_1288,0,0.0066690603,0
teststd_1289,0,0.05053938,0
teststd_1290,0,0.034971986,0
teststd_1291,0,0.020688811,0
teststd_1292,0,0.009090504,0
teststd_1293,0,0.008218706,0
teststd_1294,0,0.0641856,0
teststd_1295,0,0.0641856,0
teststd_1296,0,0.07768569,0
teststd_1297,0,0.041292425,0
teststd_1298,1,0.8329406,1
teststd_1299,1,0.997544,1
teststd_1300,1,0.9898997,1
teststd_1301,1,0.023542762,0
teststd_1302,1,0.99354964,1
teststd_1303,1,0.9305454,1
teststd_1304,1,0.13027884,0
teststd_1305,1,0.98981607,1
teststd_1306,1,0.9769472,1
teststd_1307,1,0.9965654,1
teststd_1308,1,0.9944723,1
teststd_1309,1,0.9941968,1
teststd_1310,1,0.99672854,1
teststd_1311,1,0.98907125,1
teststd_1312,1,0.916703,1
teststd_1313,1,0.93481475,1
teststd_1314,1,0.9872678,1
teststd_1315,1,0.987568,1
teststd_1316,1,0.79824495,1
teststd_1317,1,0.9861779,1
teststd_1318,1,0.29829296,0
teststd_1319,1,0.9945095,1
teststd_1320,1,0.9338862,1
teststd_1321,1,0.9950712,1
teststd_1322,1,0.9980129,1
teststd_1323,1,0.9970591,1
teststd_1324,1,0.99774003,1
teststd_1325,1,0.9975414,1
teststd_1326,1,0.99721944,1
teststd_1327,1,0.9979012,1
teststd_1328,1,0.99791974,1
teststd_1329,1,0.9976344,1
teststd_1330,1,0.99785113,1
teststd_1331,1,0.99782515,1
teststd_1332,1,0.9977342,1
teststd_1333,1,0.9973406,1
teststd_1334,1,0.94472593,1
teststd_1335,1,0.6501519,1
teststd_1336,1,0.99707127,1
teststd_1337,1,0.054317378,0
teststd_1338,1,0.9959229,1
teststd_1339,1,0.99694735,1
teststd_1340,1,0.9490406,1
teststd_1341,1,0.9966338,1
teststd_1342,1,0.99287766,1
teststd_1343,1,0.95526487,1
teststd_1344,1,0.9552614,1
teststd_1345,1,0.9750743,1
teststd_1346,1,0.9736266,1
teststd_1347,1,0.86695784,1
teststd_1348,1,0.9726025,1
teststd_1349,1,0.104205005,0
teststd_1350,1,0.9649333,1
teststd_1351,1,0.96185285,1
teststd_1352,1,0.99566984,1
teststd_1353,1,0.99349046,1
teststd_1354,1,0.1629321,0
teststd_1355,1,0.98615617,1
teststd_1356,1,0.26667702,0
teststd_1357,1,0.07708727,0
teststd_1358,1,0.9978903,1
teststd_1359,1,0.91481936,1
teststd_1360,1,0.99732864,1
teststd_1361,1,0.99785405,1
teststd_1362,1,0.9978715,1
teststd_1363,1,0.99629754,1
teststd_1364,1,0.18918008,0
teststd_1365,1,0.88509667,1
teststd_1366,1,0.9971552,1
teststd_1367,1,0.9275058,1
teststd_1368,1,0.9966641,1
teststd_1369,1,0.9912521,1
teststd_1370,1,0.91821486,1
teststd_1371,1,0.106104404,0
teststd_1372,1,0.5191303,1
teststd_1373,1,0.99599373,1
teststd_1374,1,0.99192387,1
teststd_1375,1,0.94525653,1
teststd_1376,1,0.99334925,1
teststd_1377,1,0.9835687,1
teststd_1378,1,0.9976756,1
teststd_1379,1,0.9978629,1
teststd_1380,1,0.9978219,1
teststd_1381,1,0.99769443,1
teststd_1382,1,0.997888,1
teststd_1383,1,0.9979632,1
teststd_1384,1,0.9973718,1
teststd_1385,1,0.97695243,1
teststd_1386,1,0.9979664,1
teststd_1387,1,0.9980124,1
teststd_1388,1,0.9975026,1
teststd_1389,1,0.9979233,1
teststd_1390,1,0.997726,1
teststd_1391,1,0.99776614,1
teststd_1392,1,0.9974578,1
teststd_1393,1,0.97403324,1
teststd_1394,1,0.98791414,1
teststd_1395,1,0.7499847,1
teststd_1396,1,0.9517223,1
teststd_1397,1,0.99445456,1
teststd_1398,1,0.9967834,1
teststd_1399,1,0.96721643,1
teststd_1400,1,0.9127464,1
teststd_1401,1,0.9449174,1
teststd_1402,1,0.9310715,1
teststd_1403,1,0.9970874,1
teststd_1404,1,0.961129,1
teststd_1405,1,0.9956878,1
teststd_1406,1,0.99645776,1
teststd_1407,1,0.86251104,1
teststd_1408,1,0.975832,1
teststd_1409,1,0.95656216,1
teststd_1410,1,0.9931977,1
teststd_1411,1,0.9637553,1
teststd_1412,1,0.99042296,1
teststd_1413,1,0.89355904,1
teststd_1414,1,0.15800057,0
teststd_1415,1,0.9968881,1
teststd_1416,1,0.99735165,1
teststd_1417,1,0.9857519,1
teststd_1418,1,0.9920833,1
teststd_1419,1,0.99780995,1
teststd_1420,1,0.9928308,1
teststd_1421,1,0.8693205,1
teststd_1422,1,0.99754816,1
teststd_1423,1,0.8621856,1
teststd_1424,1,0.02312263,0
teststd_1425,1,0.9574589,1
teststd_1426,1,0.028283866,0
teststd_1427,1,0.7932259,1
teststd_1428,1,0.99495924,1
teststd_1429,1,0.93546057,1
teststd_1430,1,0.95268214,1
teststd_1431,1,0.99544454,1
teststd_1432,1,0.95779115,1
teststd_1433,1,0.93103164,1
teststd_1434,1,0.64016235,1
teststd_1435,1,0.9514037,1
teststd_1436,1,0.99682945,1
teststd_1437,1,0.9024015,1
teststd_1438,1,0.9960979,1
teststd_1439,1,0.9818902,1
teststd_1440,1,0.6505933,1
teststd_1441,1,0.9594226,1
teststd_1442,1,0.982394,1
teststd_1443,1,0.98344296,1
teststd_1444,1,0.9964588,1
teststd_1445,1,0.955718,1
teststd_1446,1,0.9341655,1
teststd_1447,1,0.99696654,1
teststd_1448,1,0.5537698,1
teststd_1449,1,0.99496055,1
teststd_1450,1,0.9112613,1
teststd_1451,1,0.99623835,1
teststd_1452,1,0.996705,1
teststd_1453,1,0.9426418,1
teststd_1454,1,0.25476468,0
teststd_1455,1,0.94529176,1
teststd_1456,1,0.9978656,1
teststd_1457,1,0.9978855,1
teststd_1458,1,0.9979388,1
teststd_1459,1,0.9978828,1
teststd_1460,1,0.9979196,1
teststd_1461,1,0.9976076,1
teststd_1462,1,0.99801326,1
teststd_1463,1,0.9978047,1
teststd_1464,1,0.99800664,1
teststd_1465,1,0.997924,1
teststd_1466,1,0.99787974,1
teststd_1467,1,0.99780434,1
teststd_1468,1,0.99774325,1
teststd_1469,1,0.99780554,1
teststd_1470,1,0.99798644,1
teststd_1471,1,0.99789006,1
teststd_1472,1,0.9976131,1
teststd_1473,1,0.9978543,1
teststd_1474,1,0.99730825,1
teststd_1475,1,0.99776137,1
teststd_1476,1,0.99780446,1
teststd_1477,1,0.9975777,1
teststd_1478,1,0.99784327,1
teststd_1479,1,0.3474232,0
teststd_1480,1,0.9718498,1
teststd_1481,1,0.9689716,1
teststd_1482,1,0.99560165,1
teststd_1483,1,0.49001873,0
teststd_1484,1,0.7450044,1
teststd_1485,1,0.046277866,0
teststd_1486,1,0.99774396,1
teststd_1487,1,0.99659485,1
teststd_1488,1,0.9861071,1
teststd_1489,1,0.9700515,1
teststd_1490,1,0.9967237,1
teststd_1491,1,0.92428404,1
teststd_1492,1,0.03170072,0
teststd_1493,1,0.9961563,1
teststd_1494,1,0.99728537,1
teststd_1495,1,0.98443013,1
teststd_1496,1,0.99788195,1
teststd_1497,1,0.99588144,1
teststd_1498,1,0.99767274,1
teststd_1499,1,0.9969608,1
teststd_1500,1,0.9974367,1
teststd_1501,1,0.99732274,1
teststd_1502,1,0.9959566,1
teststd_1503,1,0.9968952,1
teststd_1504,1,0.025808413,0
teststd_1505,1,0.13144472,0
teststd_1506,1,0.9936573,1
teststd_1507,1,0.99566615,1
teststd_1508,1,0.99654996,1
teststd_1509,1,0.99691004,1
teststd_1510,1,0.9974247,1
teststd_1511,1,0.9965166,1
teststd_1512,1,0.9941677,1
teststd_1513,1,0.99321246,1
teststd_1514,1,0.99530137,1
teststd_1515,1,0.92700344,1
teststd_1516,1,0.98917717,1
teststd_1517,1,0.8170401,1
teststd_1518,1,0.940286,1
teststd_1519,1,0.032056455,0
teststd_1520,1,0.99351186,1
teststd_1521,1,0.99783534,1
teststd_1522,1,0.9975794,1
teststd_1523,1,0.99715376,1
teststd_1524,1,0.99627715,1
teststd_1525,1,0.9955296,1
teststd_1526,1,0.9965928,1
teststd_1527,1,0.99770135,1
teststd_1528,1,0.22150645,0
teststd_1529,1,0.12877904,0
teststd_1530,1,0.62527156,1
teststd_1531,1,0.99127406,1
teststd_1532,1,0.87951785,1
teststd_1533,1,0.6943336,1
teststd_1534,1,0.99745923,1
teststd_1535,1,0.9971962,1
teststd_1536,1,0.9977342,1
teststd_1537,1,0.9968984,1
teststd_1538,1,0.239502,0
teststd_1539,1,0.9827632,1
teststd_1540,0,0.08037304,0
teststd_1541,0,0.016448623,0
teststd_1542,0,0.0064934604,0
teststd_1543,0,0.026183603,0
teststd_1544,0,0.025432013,0
teststd_1545,0,0.08807313,0
teststd_1546,0,0.015875222,0
teststd_1547,0,0.034957096,0
teststd_1548,0,0.06529855,0
teststd_1549,0,0.04841322,0
teststd_1550,0,0.010553023,0
teststd_1551,0,0.014767047,0
teststd_1552,0,0.042494327,0
teststd_1553,0,0.0072963615,0
teststd_1554,0,0.015234716,0
teststd_1555,0,0.13448776,0
teststd_1556,0,0.006195679,0
teststd_1557,0,0.016958484,0
teststd_1558,0,0.059360854,0
teststd_1559,0,0.055375814,0
teststd_1560,0,0.32904643,0
teststd_1561,0,0.016618164,0
teststd_1562,0,0.006544924,0
teststd_1563,0,0.036682487,0
teststd_1564,0,0.030886328,0
teststd_1565,0,0.007011387,0
teststd_1566,0,0.03753586,0
teststd_1567,0,0.017824221,0
teststd_1568,0,0.04320815,0
teststd_1569,0,0.017543262,0
teststd_1570,0,0.05852151,0
teststd_1571,0,0.39770073,0
teststd_1572,0,0.007997393,0
teststd_1573,0,0.007322269,0
teststd_1574,0,0.115313314,0
teststd_1575,0,0.10030063,0
teststd_1576,0,0.9519176,1
teststd_1577,0,0.030001711,0
teststd_1578,0,0.007973766,0
teststd_1579,0,0.017107256,0
teststd_1580,0,0.09340469,0
teststd_1581,0,0.021455484,0
teststd_1582,0,0.036936145,0
teststd_1583,0,0.2098231,0
teststd_1584,0,0.01255207,0
teststd_1585,0,0.09840502,0
teststd_1586,0,0.81873125,1
teststd_1587,0,0.74460155,1
teststd_1588,0,0.07996111,0
teststd_1589,0,0.5996519,1
teststd_1590,0,0.041805346,0
teststd_1591,0,0.046118617,0
teststd_1592,0,0.12733255,0
teststd_1593,0,0.47845206,0
teststd_1594,0,0.044271123,0
teststd_1595,0,0.22441804,0
teststd_1596,0,0.012162761,0
teststd_1597,0,0.016692748,0
teststd_1598,0,0.047167912,0
teststd_1599,0,0.013278347,0
teststd_1600,0,0.013405514,0
teststd_1601,0,0.012614611,0
teststd_1602,0,0.0101024965,0
teststd_1603,0,0.020597113,0
teststd_1604,0,0.008168663,0
teststd_1605,0,0.03059838,0
teststd_1606,0,0.83603853,1
teststd_1607,0,0.010074648,0
teststd_1608,0,0.011036599,0
teststd_1609,0,0.048761193,0
teststd_1610,0,0.10251203,0
teststd_1611,0,0.09278397,0
teststd_1612,0,0.022588536,0
teststd_1613,0,0.04628927,0
teststd_1614,0,0.02282763,0
teststd_1615,0,0.026570592,0
teststd_1616,0,0.18592846,0
teststd_1617,0,0.045086924,0
teststd_1618,0,0.07493531,0
teststd_1619,0,0.24828875,0
teststd_1620,0,0.1314949,0
teststd_1621,0,0.10082226,0
teststd_1622,0,0.12364606,0
teststd_1623,0,0.15170617,0
teststd_1624,0,0.08300691,0
teststd_1625,0,0.22847828,0
teststd_1626,0,0.016142622,0
teststd_1627,0,0.1424953,0
teststd_1628,0,0.014696286,0
teststd_1629,0,0.009561666,0
teststd_1630,0,0.045704585,0
teststd_1631,0,0.019336559,0
teststd_1632,0,0.017004652,0
teststd_1633,0,0.04457384,0
teststd_1634,0,0.009089636,0
teststd_1635,0,0.16045722,0
teststd_1636,0,0.04090855,0
teststd_1637,0,0.026088715,0
teststd_1638,0,0.058437258,0
teststd_1639,0,0.0160265,0
teststd_1640,0,0.02294903,0
teststd_1641,0,0.17683414,0
teststd_1642,0,0.006728539,0
teststd_1643,0,0.012607029,0
teststd_1644,0,0.015694397,0
teststd_1645,0,0.01336034,0
teststd_1646,0,0.1177521,0
teststd_1647,0,0.32277867,0
teststd_1648,0,0.6467367,1
teststd_1649,0,0.9177564,1
teststd_1650,0,0.012926197,0
teststd_1651,0,0.011083967,0
teststd_1652,0,0.040035225,0
teststd_1653,0,0.029596236,0
teststd_1654,0,0.033924818,0
teststd_1655,0,0.010422901,0
teststd_1656,0,0.06824274,0
teststd_1657,0,0.020889034,0
teststd_1658,0,0.076839454,0
teststd_1659,0,0.018221747,0
teststd_1660,0,0.029159334,0
teststd_1661,0,0.03451829,0
teststd_1662,0,0.10031443,0
teststd_1663,0,0.99290705,1
teststd_1664,0,0.6859127,1
teststd_1665,0,0.03198157,0
teststd_1666,0,0.1376494,0
teststd_1667,0,0.0730928,0
teststd_1668,0,0.76181054,1
teststd_1669,0,0.0421271,0
teststd_1670,0,0.019456679,0
teststd_1671,0,0.13076589,0
teststd_1672,0,0.03589492,0
teststd_1673,0,0.0066905245,0
teststd_1674,0,0.00788502,0
teststd_1675,0,0.026294474,0
teststd_1676,0,0.06416613,0
teststd_1677,0,0.015504951,0
teststd_1678,0,0.009977987,0
teststd_1679,0,0.009172098,0
teststd_1680,0,0.016390327,0
teststd_1681,0,0.060768675,0
teststd_1682,0,0.007369745,0
teststd_1683,0,0.010083796,0
teststd_1684,0,0.012705254,0
teststd_1685,0,0.3614731,0
teststd_1686,0,0.010999437,0
teststd_1687,0,0.64239174,1
teststd_1688,0,0.011048742,0
teststd_1689,0,0.31684628,0
teststd_1690,0,0.012510766,0
teststd_1691,0,0.015220557,0
teststd_1692,0,0.0113919685,0
teststd_1693,0,0.05776715,0
teststd_1694,0,0.053219646,0
teststd_1695,0,0.05594574,0
teststd_1696,0,0.017581537,0
teststd_1697,0,0.010198075,0
teststd_1698,0,0.008376001,0
teststd_1699,0,0.021002283,0
