id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
noakhali_707,1,0.6503302,1,0.6234088142454283,0.6027506277669545
noakhali_708,1,0.8270059,1,0.7809021807326435,0.7535912787012572
noakhali_709,1,0.96988344,1,0.943772824696477,0.9264990695157155
noakhali_710,1,0.92489743,1,0.8848942042682124,0.8606163698477579
noakhali_711,1,0.92003363,1,0.8791450253075446,0.8544470256247633
noakhali_712,1,0.0050215884,0,0.013434770354376933,0.01851402305528247
noakhali_713,1,0.86521935,1,0.81911896315385,0.7919496639410959
noakhali_714,1,0.99487585,1,0.9863446656754236,0.9795270262765979
noakhali_715,1,0.9434376,1,0.9077144644035983,0.8855069815984042
noakhali_716,1,0.9841352,1,0.9662034262801149,0.9535065499227688
noakhali_717,1,0.9403981,1,0.9038628159106323,0.8812570876118871
noakhali_718,1,0.97945374,1,0.9584767939598865,0.9440285672161317
noakhali_719,1,0.99597603,1,0.9887615208643035,0.9828461765710916
noakhali_720,1,0.9968053,1,0.9906709698837038,0.985516970734365
noakhali_721,1,0.5789357,1,0.5643044178542712,0.5480156955400648
noakhali_722,1,0.9949248,1,0.9864498236159565,0.9796701814470261
noakhali_723,1,0.996896,1,0.9908854026302669,0.9858199830310221
noakhali_724,1,0.99674964,1,0.9905399735810676,0.9853321867392649
noakhali_725,1,0.9810894,1,0.9611281005227716,0.9472572654312885
noakhali_726,1,0.9950654,1,0.9867530110743402,0.9800835301387971
noakhali_727,1,0.99531317,1,0.9872915587572786,0.9808200402790519
noakhali_728,1,0.9966156,1,0.9902263048919202,0.9848907031414076
noakhali_729,1,0.99690163,1,0.9908987534172494,0.9858388710182782
noakhali_730,1,0.93264747,1,0.8942463549071076,0.8707354880078529
noakhali_731,1,0.562547,1,0.5508993109009565,0.5356857913489717
noakhali_732,1,0.96542794,1,0.9373015032672116,0.9189570557081894
noakhali_733,1,0.9962968,1,0.9894898981673657,0.983859430973029
noakhali_734,1,0.95935494,1,0.9287788745485955,0.9091601699970755
noakhali_735,1,0.9167557,1,0.8753184837412458,0.8503613099822016
noakhali_736,1,0.9950942,1,0.986815327198321,0.9801686018138774
noakhali_737,1,0.9747218,1,0.9510511948111628,0.9351018775384631
noakhali_738,1,0.96407586,1,0.9353761491785388,0.9167309127872929
noakhali_739,1,0.94896835,1,0.914852513283265,0.893441158085436
noakhali_740,1,0.9240163,1,0.8838461210334705,0.8594888675050877
noakhali_741,1,0.8902823,1,0.8456278298967187,0.8191603039117459
noakhali_742,1,0.9063776,1,0.8634371729324921,0.8377735300178666
noakhali_743,1,0.9962089,1,0.9892890999054894,0.9835794458455063
noakhali_744,1,0.9016736,1,0.858159502336315,0.832227119552002
noakhali_745,1,0.8766267,1,0.8310191106073159,0.8040969932951255
noakhali_746,1,0.9519249,1,0.9187427397537147,0.8977988648760177
noakhali_747,1,0.9964384,1,0.9898153700482125,0.9843143467773185
noakhali_748,1,0.9791804,1,0.9580383017322921,0.9434967956141
noakhali_749,1,0.9685044,1,0.9417480034538576,0.9241289990823705
noakhali_750,1,0.9967488,1,0.990538000038258,0.9853294047130828
noakhali_751,1,0.99595815,1,0.988721267414539,0.9827903666772184
noakhali_752,1,0.9432591,1,0.9074869291230135,0.885255325853238
noakhali_753,1,0.9761391,1,0.9532403124307011,0.9377167735072105
noakhali_754,1,0.94722813,1,0.9125876661550172,0.89091526770534
noakhali_755,1,0.7744368,1,0.7314586532685348,0.7051812181630248
noakhali_756,1,0.9915638,1,0.9796111293375738,0.9705545269079914
noakhali_757,1,0.8794994,1,0.8340578107041926,0.8072160695524677
noakhali_758,1,0.99438596,1,0.9853029899314701,0.9781146290714913
noakhali_759,1,0.9959435,1,0.9886883120717354,0.9827446895715135
noakhali_760,1,0.9918926,1,0.9802514628197521,0.9713932711444839
noakhali_761,1,0.9953194,1,0.9873051724533616,0.9808386969082915
noakhali_762,1,0.98777056,1,0.9725464933064689,0.9614616100075658
noakhali_763,1,0.99479204,1,0.986165085260126,0.9792828050760534
noakhali_764,1,0.9920655,1,0.9805903146183834,0.9718382235209267
noakhali_765,1,0.96810305,1,0.9411625063126269,0.9234454449613309
noakhali_766,1,0.8478226,1,0.8014329971473558,0.774081934405369
noakhali_767,1,0.99603015,1,0.9888835792708647,0.9830155235666164
noakhali_768,1,0.9538084,1,0.9212503156756492,0.9006210163428476
noakhali_769,1,0.96796745,1,0.9409650685298339,0.9232151177342984
noakhali_770,1,0.9939434,1,0.9843776292273189,0.9768681761230206
noakhali_771,1,0.9405393,1,0.9040406894247497,0.8814528874091565
noakhali_772,1,0.9925356,1,0.9815194060694058,0.9730622858518312
noakhali_773,1,0.9920995,1,0.980657125563668,0.9719260460854788
noakhali_774,1,0.99113303,1,0.9787799138593344,0.9694697105750075
noakhali_775,1,0.92573225,1,0.8858899593882033,0.8616887680277425
noakhali_776,1,0.9968792,1,0.990845591987287,0.9857636765567686
noakhali_777,1,0.9710626,1,0.9455208019739166,0.928552946222817
noakhali_778,1,0.97651196,1,0.953820952759541,0.9384126196437937
noakhali_779,1,0.98939776,1,0.975511204917293,0.9652440222302386
noakhali_780,1,0.8712329,1,0.8253600822120789,0.7983072462140248
noakhali_781,1,0.94869,1,0.9144890376346099,0.8930352466487863
noakhali_782,1,0.996843,1,0.990759952548903,0.9856426301551041
noakhali_783,1,0.9951008,1,0.9868296182833141,0.9801881169791066
noakhali_784,1,0.98518616,1,0.9680019683861655,0.9557446904170759
noakhali_785,1,0.99674845,1,0.9905371777584292,0.9853282455935762
noakhali_786,1,0.9969132,1,0.9909262051210452,0.9858777164744814
noakhali_787,1,0.9965886,1,0.9901634211993751,0.9848023585709421
noakhali_788,1,0.9970251,1,0.9911927651371272,0.9862554946429787
noakhali_789,1,0.99589646,1,0.9885826544166769,0.9825983308164337
noakhali_790,1,0.9967169,1,0.990463126534587,0.9852238989909236
noakhali_791,1,0.9966377,1,0.9902778500975745,0.9849631586813687
noakhali_792,1,0.9963091,1,0.9895180710991628,0.98389875487108
noakhali_793,1,0.9968527,1,0.9907828810745181,0.9856750278542743
noakhali_794,1,0.8648016,1,0.8186879708388467,0.791511673349026
noakhali_795,1,0.9959288,1,0.9886552680199141,0.9826989023411601
noakhali_796,1,0.9905462,1,0.9776608167637525,0.968015954619332
noakhali_797,1,0.8097272,1,0.7643080069963692,0.7372065916365498
noakhali_798,1,0.6394744,1,0.614325693095166,0.5942931337178649
noakhali_799,1,0.9721033,1,0.9470768701272181,0.9303876478204886
noakhali_800,1,0.066733375,0,0.10499560080635031,0.11896014240349966
noakhali_801,1,0.99636275,1,0.9896411739289327,0.984070701110216
noakhali_802,1,0.995419,1,0.987523312459075,0.9811379085605887
noakhali_803,1,0.90627605,1,0.8633225614800399,0.8376527972088695
noakhali_804,1,0.9947966,1,0.986174841011472,0.9792960644771462
noakhali_805,1,0.9335969,1,0.8954094541519015,0.8720015705084724
noakhali_806,1,0.954078,1,0.9216111857940059,0.901028036133538
noakhali_807,1,0.034452133,0,0.06252689883336497,0.07457692611777185
noakhali_808,1,0.9767131,1,0.954135024883103,0.9387894130065685
noakhali_809,1,0.9873377,1,0.9717721634845479,0.9604808914671902
noakhali_810,1,0.9938148,1,0.9841113329751505,0.9765108420437026
noakhali_811,1,0.9544319,1,0.9220856480742794,0.901563515833357
noakhali_812,1,0.9959282,1,0.9886539197873525,0.9826970344455274
noakhali_813,1,0.99160624,1,0.9796934883805701,0.9706622545054966
noakhali_814,1,0.99290246,1,0.9822527751172507,0.974032836621006
noakhali_815,1,0.91631156,1,0.8748028643903963,0.8498119831773158
noakhali_816,1,0.9904191,1,0.977420352944101,0.9677045625305754
noakhali_817,1,0.98769647,1,0.9724135518466029,0.9612930310426803
noakhali_818,1,0.94282603,1,0.9069355981198359,0.8846458624169379
noakhali_819,1,0.95958996,1,0.9291029615724802,0.9095300912304998
noakhali_820,1,0.96336794,1,0.9343747128679095,0.9155760912397576
noakhali_821,1,0.99675435,1,0.9905510413813258,0.9853477896047804
noakhali_822,1,0.9518494,1,0.9186427094355145,0.8976865044162308
noakhali_823,1,0.8894326,1,0.8447062598210194,0.8182048427718142
noakhali_824,1,0.8216342,1,0.7757028586569467,0.7484414020262685
noakhali_825,1,0.89965934,1,0.8559186620144725,0.8298801473935601
noakhali_826,1,0.8851525,1,0.840090273398484,0.8134298884952522
noakhali_827,1,0.99523807,1,0.987127734408095,0.9805956815932739
noakhali_828,1,0.08270249,0,0.12405159785143276,0.13821302435469593
noakhali_829,1,0.99544275,1,0.9875754680399026,0.9812095224475255
noakhali_830,1,0.31388566,0,0.3463203361641904,0.34879262420283424
noakhali_831,1,0.9719259,1,0.9468107107286338,0.9300733995584689
noakhali_832,1,0.9906687,1,0.9778932118645708,0.9683172233154229
noakhali_833,1,0.05115597,0,0.08530988422832336,0.09868099929739003
noakhali_834,1,0.99684167,1,0.9907568098234077,0.9856381901195291
noakhali_835,1,0.99624205,1,0.9893647180694292,0.9836848254130243
noakhali_836,1,0.9962006,1,0.989270187403921,0.9835531009998858
noakhali_837,1,0.22296041,0,0.26616078374205665,0.27474309055866825
noakhali_838,1,0.99682945,1,0.9907279467412912,0.9855974190982021
noakhali_839,1,0.908589,1,0.865940637122224,0.8404139275797216
noakhali_840,1,0.9951467,1,0.986929113268475,0.9803240393383196
noakhali_841,1,0.9938412,1,0.9841659082300213,0.9765840262889885
noakhali_842,1,0.9871704,1,0.9714743881057459,0.9601045009615128
noakhali_843,1,0.99662673,1,0.990252255750365,0.9849271769301341
noakhali_844,1,0.9951757,1,0.9869920720831158,0.9804101006839203
noakhali_845,1,0.9962663,1,0.9894201182442061,0.9837620751454633
noakhali_846,1,0.86757463,1,0.8215550685605795,0.7944278416727119
noakhali_847,1,0.9949846,1,0.9865785668514266,0.9798455915876846
noakhali_848,1,0.99607,1,0.9889736653619384,0.9831406256697243
noakhali_849,1,0.95643127,1,0.9247825633375905,0.9046147355101163
noakhali_850,1,0.9898685,1,0.9763861559654963,0.9663691316855427
noakhali_851,1,0.995765,1,0.988288644507208,0.9821917442619397
noakhali_852,1,0.9939964,1,0.9844877098326139,0.9770160646370135
noakhali_853,1,0.9896487,1,0.9759765899660618,0.9658419415856492
noakhali_854,1,0.9952495,1,0.987152634471319,0.9806297644909678
noakhali_855,1,0.9796608,1,0.9588098085832842,0.9444328352694907
noakhali_856,1,0.99379385,1,0.9840680577465962,0.9764528285386191
noakhali_857,1,0.9571719,1,0.9257888616516471,0.9057565500871478
noakhali_858,1,0.99623835,1,0.9893562714981012,0.9836730509390614
noakhali_859,1,0.98358166,1,0.9652664527120736,0.9523456420421866
noakhali_860,1,0.99515814,1,0.9869539404178633,0.9803579719115018
noakhali_861,1,0.9766739,1,0.9540737687956315,0.9387159013873625
noakhali_862,1,0.9895303,1,0.975756719820118,0.9655593086244143
noakhali_863,1,0.9958056,1,0.9883792498940609,0.9823169367088644
noakhali_864,1,0.98336893,1,0.9649081788171291,0.9519026341168823
noakhali_865,1,0.9964503,1,0.9898428379830866,0.9843528018923188
noakhali_866,1,0.99545527,1,0.9876029841006917,0.9812473159654344
noakhali_867,1,0.9760591,1,0.9531159938283634,0.9375679142618056
noakhali_868,0,0.022006823,0,0.043851884564939304,0.05413044830334021
noakhali_869,0,0.0026379116,0,0.007992155985426451,0.011540625599628544
noakhali_870,0,0.0031289242,0,0.00917364462938144,0.013084306119399126
noakhali_871,0,0.005828337,0,0.01514685936966683,0.020646983662365642
noakhali_872,0,0.007878711,0,0.019300027472826647,0.025730981282955204
noakhali_873,0,0.017496176,0,0.03653881857382456,0.04589489377876098
noakhali_874,0,0.0054928544,0,0.014441091358985582,0.019770640744815483
noakhali_875,0,0.011215492,0,0.025616594367351864,0.033268556607308125
noakhali_876,0,0.023918953,0,0.04684991007748994,0.0574651103621814
noakhali_877,0,0.0032583026,0,0.0094786831898485,0.013479782849804743
noakhali_878,0,0.02736857,0,0.052128500011988516,0.06328441848624565
noakhali_879,0,0.011480691,0,0.026100286222602333,0.03383766197823989
noakhali_880,0,0.011117268,0,0.025436840004867997,0.033056792143586415
noakhali_881,0,0.029020058,0,0.054602245347017395,0.06599041095659434
noakhali_882,0,0.0050704638,0,0.013539990968695266,0.01864581990871268
noakhali_883,0,0.013720597,0,0.03009798634579575,0.03850336965156981
noakhali_884,0,0.053793654,0,0.08873390996326751,0.10224067572120225
noakhali_885,0,0.26304734,0,0.30219818420933664,0.30818735053382906
noakhali_886,0,0.048657585,0,0.08202804670980209,0.09525507705922276
noakhali_887,0,0.033046506,0,0.06050533941487019,0.07239782538414842
noakhali_888,0,0.015883388,0,0.033828150044761966,0.04280144780894218
noakhali_889,0,0.031622946,0,0.05843795345146904,0.07016150698468364
noakhali_890,0,0.078349136,0,0.11895304120575032,0.13309399456998264
noakhali_891,0,0.87912434,1,0.8336600750943027,0.8068074012270914
noakhali_892,0,0.14154671,0,0.18782218636933082,0.20068630876161606
noakhali_893,0,0.010527417,0,0.02435027332958552,0.03177356800898299
noakhali_894,0,0.005506547,0,0.01447006380801642,0.01980669405275715
noakhali_895,0,0.023513108,0,0.04621814820905744,0.056764267376126686
noakhali_896,0,0.8815012,1,0.8361858165112473,0.8094047028387638
noakhali_897,0,0.7811467,1,0.7376083924662228,0.7111385321682333
noakhali_898,0,0.6102272,1,0.5900422888984976,0.5717689366041101
noakhali_899,0,0.2228888,0,0.2660952001925681,0.274681938942916
noakhali_900,0,0.014495077,0,0.0314472033580479,0.04006380653043056
noakhali_901,0,0.019843549,0,0.04039000913025068,0.05025076800616076
noakhali_902,0,0.9279844,1,0.8885899379076259,0.8646024773484072
noakhali_903,0,0.0069958237,0,0.017542534000926185,0.023593841525480646
noakhali_904,0,0.004657188,0,0.012643635591220705,0.017519892222110343
noakhali_905,0,0.021258324,0,0.04266287826485437,0.05280157650267553
noakhali_906,0,0.01734711,0,0.03629060709999855,0.045612615423897634
noakhali_907,0,0.021515865,0,0.043073008372253856,0.05326037120439485
noakhali_908,0,0.009193545,0,0.02184469734536987,0.028792660005379826
noakhali_909,0,0.84200037,1,0.7956260023785023,0.7682602080080817
noakhali_910,0,0.010710165,0,0.024688241138815792,0.032173293962588737
noakhali_911,0,0.15226242,0,0.1986521837711689,0.21106735261691079
noakhali_912,0,0.0786315,0,0.119285796247958,0.13342876941993298
noakhali_913,0,0.27758014,0,0.3149691179245745,0.31997338608888526
noakhali_914,0,0.033720184,0,0.06147661112135369,0.07344571597482229
noakhali_915,0,0.028642116,0,0.05403898154488701,0.06537539571857261
noakhali_916,0,0.006832835,0,0.01721327069941522,0.023191222503470364
noakhali_917,0,0.0031064572,0,0.00912042279387924,0.013015181447076427
noakhali_918,0,0.004235101,0,0.011711580674218913,0.0163411273858745
noakhali_919,0,0.0037146145,0,0.010536229964978359,0.014841998757175522
noakhali_920,0,0.014518896,0,0.03148845157140449,0.040111405914621576
noakhali_921,0,0.009399976,0,0.022237150797865292,0.029261675001222908
noakhali_922,0,0.0036971925,0,0.010496344079743838,0.014790860698053951
noakhali_923,0,0.0045614154,0,0.012433683197338936,0.01725509953147258
noakhali_924,0,0.020998089,0,0.04224735054926978,0.052336286719889887
noakhali_925,0,0.0061768643,0,0.015871440195931716,0.021542663633416805
noakhali_926,0,0.007986178,0,0.01951112185794657,0.025986383781809008
noakhali_927,0,0.8765761,1,0.8309657435957212,0.8040422790601579
noakhali_928,0,0.04919182,0,0.08273308028766285,0.09599225575512478
noakhali_929,0,0.8909186,1,0.8463190999811867,0.8198774730916756
noakhali_930,0,0.004024093,0,0.011238756168246192,0.01573982382985994
noakhali_931,0,0.0072991736,0,0.018151231502368585,0.02433625586997908
noakhali_932,0,0.27104244,0,0.30924126252889667,0.3146910079695327
noakhali_933,0,0.85738397,1,0.8110883289082654,0.7838101348901394
noakhali_934,0,0.039256737,0,0.06930027953213584,0.08182630505719596
noakhali_935,0,0.017791752,0,0.0370296412699279,0.046452515699584335
noakhali_936,0,0.05782062,0,0.09388578964109871,0.1075697868641863
noakhali_937,0,0.04050038,0,0.07102166662974205,0.08365663523991546
noakhali_938,0,0.36128068,0,0.38630456503508,0.38537422192798276
noakhali_939,0,0.053049542,0,0.08777206988519144,0.10124220714485689
noakhali_940,0,0.0074603045,0,0.01847244807664462,0.024727069604450636
noakhali_941,0,0.020565068,0,0.041553418528001984,0.05155821361813199
noakhali_942,0,0.03575541,0,0.06438449757197982,0.07657284630542578
noakhali_943,0,0.012380379,0,0.027724162256543495,0.035740831185868585
noakhali_944,0,0.00506233,0,0.013522494405119939,0.01862391084060601
noakhali_945,0,0.027931068,0,0.05297472294109766,0.06421154583390916
noakhali_946,0,0.0028719956,0,0.008560358678226814,0.012285462503046097
noakhali_947,0,0.041744243,0,0.07273116348616078,0.08546974820894553
noakhali_948,0,0.016942466,0,0.035614495222776404,0.04484271944034673
noakhali_949,0,0.003167689,0,0.009265297675211328,0.013203258615291685
noakhali_950,0,0.011122637,0,0.02544667407468445,0.03306838122064519
noakhali_951,0,0.0055940403,0,0.014654852132712974,0.020036484429361717
noakhali_952,0,0.06318368,0,0.10061632495280928,0.11448611534898484
noakhali_953,0,0.005957719,0,0.015416837016130416,0.020981178425485653
noakhali_954,0,0.1917247,0,0.23706976832502505,0.24749614253847596
noakhali_955,0,0.017325455,0,0.03625451091862625,0.045571548934730574
noakhali_956,0,0.030330872,0,0.05654319857393143,0.06810473142342086
noakhali_957,0,0.0022994648,0,0.007152694241205655,0.010431152957837595
noakhali_958,0,0.9270682,1,0.8874891227233204,0.8634134698858451
noakhali_959,0,0.008581971,0,0.02067110817342905,0.02738517470764753
noakhali_960,0,0.87093794,1,0.8250523163481118,0.7979930649704124
noakhali_961,0,0.006659691,0,0.016861737014160362,0.022760557435399703
noakhali_962,0,0.0051470357,0,0.013704429831487836,0.018851599078543335
noakhali_963,0,0.010462809,0,0.02423049775790063,0.031631775500741977
noakhali_964,0,0.0076561226,0,0.018860913647919943,0.025198832717353688
noakhali_965,0,0.08709064,0,0.12912504290446292,0.14328528698459755
noakhali_966,0,0.021225559,0,0.042610622642853174,0.052743088321535535
noakhali_967,0,0.011778464,0,0.026640608745077694,0.03447217501444043
noakhali_968,0,0.10389634,0,0.14801024137667484,0.16199327217594298
noakhali_969,0,0.017891102,0,0.03719422161860717,0.04663932798418725
noakhali_970,0,0.006991414,0,0.017533646398920494,0.02358298343423071
noakhali_971,0,0.5929835,1,0.5758327787399027,0.5586412533893849
noakhali_972,0,0.0062756776,0,0.01607535029504555,0.021794015845087025
noakhali_973,0,0.38437417,0,0.4054938953299046,0.40288601641514793
noakhali_974,0,0.011562335,0,0.026248722253357983,0.034012101322110515
noakhali_975,0,0.00547716,0,0.01440786537605326,0.019729285911294404
noakhali_976,0,0.049910925,0,0.0836792513127317,0.09698053427566992
noakhali_977,0,0.8740772,1,0.8283368281103116,0.8013497142781484
noakhali_978,0,0.0015627644,0,0.005233515170016542,0.007846818166785573
noakhali_979,0,0.052679706,0,0.08729283247826887,0.1007442924313166
noakhali_980,0,0.011179824,0,0.025551358536733414,0.033191720686320814
noakhali_981,0,0.04068108,0,0.07127075779399338,0.08392110525020213
noakhali_982,0,0.0031432887,0,0.009207633086220553,0.013128431018321026
noakhali_983,0,0.023326302,0,0.04592654680185003,0.05644045108778285
noakhali_984,0,0.0142621845,0,0.031043130561072014,0.03959718703756759
noakhali_985,0,0.08294711,0,0.12433612192825627,0.1384980414116205
noakhali_986,0,0.0024976446,0,0.007646966967097104,0.011085768057510121
noakhali_987,0,0.0029055013,0,0.008640929574741477,0.012390704825296079
noakhali_988,0,0.6204299,1,0.5984849612210648,0.5795864700111988
noakhali_989,0,0.0017514268,0,0.005739160333784779,0.008534995472863051
noakhali_990,0,0.011902611,0,0.02686502973143952,0.03473534440564548
noakhali_991,0,0.0016329428,0,0.005422914415390184,0.008105263874490613
noakhali_992,0,0.0053639393,0,0.01416759865182897,0.01942996713116197
noakhali_993,0,0.13421184,0,0.18029366939839592,0.1934365285080043
noakhali_994,0,0.008793718,0,0.02107933659216214,0.02787561971652825
noakhali_995,0,0.0017458483,0,0.005724365803692091,0.008514940631392395
noakhali_996,0,0.0029153342,0,0.008664539955386548,0.012421527714115725
noakhali_997,0,0.041879293,0,0.07291605264772047,0.08566557560540228
noakhali_998,0,0.0029508825,0,0.008749767111940199,0.012532725834062479
noakhali_999,0,0.0036343618,0,0.0103521887841365,0.014605886558798074
noakhali_1000,0,0.0703833,0,0.10944040511139258,0.1234812267325663
noakhali_1001,0,0.06606257,0,0.10417240573265439,0.11812064933122206
noakhali_1002,0,0.9662927,1,0.9385419226294789,0.9203954544359867
noakhali_1003,0,0.021501394,0,0.04304999217759877,0.0532346357809044
noakhali_1004,0,0.008950166,0,0.02137965203576346,0.02823583038038602
noakhali_1005,0,0.0031770759,0,0.009287458156074149,0.013232003365476445
noakhali_1006,0,0.033099107,0,0.060581337710676066,0.07247988134479977
noakhali_1007,0,0.93332857,1,0.8950803327597392,0.8716431319693241
noakhali_1008,0,0.050894253,0,0.08496789824835713,0.09832465190782651
noakhali_1009,0,0.73942274,1,0.6999866438972955,0.6749388770081123
noakhali_1010,0,0.08052464,0,0.12150934172958236,0.13566334111402867
noakhali_1011,0,0.0026556926,0,0.008035653815637133,0.011597813427444472
noakhali_1012,0,0.015478007,0,0.03313769507029418,0.042009594798897466
noakhali_1013,0,0.09127423,0,0.13390404502864497,0.14804441831851878
noakhali_1014,0,0.07711615,0,0.11749657823647161,0.1316275431948505
noakhali_1015,0,0.016199308,0,0.03436361627802904,0.04341443763125504
noakhali_1016,0,0.18074487,0,0.22658791898925107,0.2376124419807443
noakhali_1017,0,0.01316825,0,0.029125878594082128,0.037374785727003555
noakhali_1018,0,0.00900957,0,0.02149339872176867,0.028372134436133303
noakhali_1019,0,0.010646306,0,0.024570280218878804,0.03203383878544409
noakhali_1020,0,0.9814532,1,0.9617244626700424,0.9479867623223027
noakhali_1021,0,0.03117615,0,0.05778476855377498,0.06945325812644085
noakhali_1022,0,0.9550067,1,0.9228581047159646,0.9024361475158704
noakhali_1023,0,0.01027942,0,0.023889672814671623,0.031227924570616534
noakhali_1024,0,0.05696231,0,0.09279506730334272,0.10644415474070429
noakhali_1025,0,0.02400449,0,0.046982758360543636,0.05761236195414754
noakhali_1026,0,0.27347103,0,0.3113722309746093,0.3166569339187379
noakhali_1027,0,0.012521646,0,0.027976845678698514,0.036035971041558125
noakhali_1028,0,0.94894356,1,0.914820123000121,0.8934049777519654
noakhali_1029,0,0.9237269,1,0.8835025316378033,0.8591195198414139
noakhali_1030,0,0.0021491884,0,0.006772346721028885,0.009924609403810153
noakhali_1031,0,0.0021112605,0,0.006675543631638633,0.009795278379474292
noakhali_1032,0,0.7996251,1,0.7547713737600309,0.7278558437848724
noakhali_1033,0,0.019359555,0,0.0396044317643564,0.049365780348101705
noakhali_1034,0,0.28381878,0,0.3204098840127319,0.32498567844736215
noakhali_1035,0,0.03174416,0,0.05861479858606988,0.07035311909915273
noakhali_1036,0,0.03314447,0,0.06064685643697353,0.0725506138691822
noakhali_1037,0,0.94073004,1,0.9042811301289065,0.8817176307147004
noakhali_1038,0,0.059937604,0,0.0965596760642513,0.110323499895352
noakhali_1039,0,0.8935187,1,0.8491542177771015,0.8228231376809669
noakhali_1040,0,0.95239276,1,0.9193634350836037,0.8984964417424984
noakhali_1041,0,0.024326127,0,0.04748136191372252,0.058164645343453454
noakhali_1042,0,0.0076110074,0,0.018771595662241205,0.025090445915386134
noakhali_1043,0,0.0019127541,0,0.006163190697170607,0.00910784910245754
noakhali_1044,0,0.031925194,0,0.058878633488558305,0.0706388737259258
noakhali_1045,0,0.05074862,0,0.08477741976735233,0.09812610935057563
noakhali_1046,0,0.14915617,0,0.1955324854166945,0.2080825604937047
noakhali_1047,0,0.83700585,1,0.7906857280206305,0.7633239135105923
noakhali_1048,0,0.8884781,1,0.8436731008310773,0.8171345483754106
noakhali_1049,0,0.9647043,1,0.9362689445114921,0.9177622121080946
noakhali_1050,0,0.020179812,0,0.040933343322996356,0.05086183797014147
noakhali_1051,0,0.96669966,1,0.9391281724968579,0.9210764403437953
noakhali_1052,0,0.0074888812,0,0.018529267445681577,0.0247961316529796
noakhali_1053,0,0.00886791,0,0.021221890735188403,0.02804666657808095
noakhali_1054,0,0.0056674057,0,0.014809353460632531,0.020228401217024714
noakhali_1055,0,0.0047003035,0,0.012737870957667752,0.017638607551944616
noakhali_1056,0,0.13522494,0,0.1813393994256874,0.19444525170184557
noakhali_1057,0,0.04037494,0,0.07084859897119007,0.08347282545991223
noakhali_1058,0,0.008265784,0,0.020057640804410373,0.026646386003653683
noakhali_1059,0,0.004727941,0,0.012798185924479297,0.017714547471508774
noakhali_1060,0,0.026711231,0,0.05113464884238429,0.062193569257614406
noakhali_1061,0,0.006235968,0,0.01599348466305673,0.021693139886179613
noakhali_1062,0,0.0031814296,0,0.009297731938092333,0.013245327516125243
noakhali_1063,0,0.008312283,0,0.020148156876493347,0.026755528798318762
noakhali_1064,0,0.015827985,0,0.033734010908940286,0.04269357951308378
noakhali_1065,0,0.005645066,0,0.014762350848011656,0.02017003619056325
noakhali_1066,0,0.003823421,0,0.01078450112557306,0.015159907235471564
noakhali_1067,0,0.05813258,0,0.09428126384223637,0.10797757966363214
noakhali_1068,0,0.020445358,0,0.04136101737940093,0.05134225085365734
noakhali_1069,0,0.016189476,0,0.03434698557618248,0.04339541362902629
noakhali_1070,0,0.0131955985,0,0.029174211235512254,0.03743098544540726
noakhali_1071,0,0.001595306,0,0.005321539489926904,0.007967035581034907
noakhali_1072,0,0.0055591622,0,0.014581258857881198,0.019945001835420265
noakhali_1073,0,0.025763784,0,0.04969249814048321,0.06060677930350449
noakhali_1074,0,0.0015752555,0,0.005267344850091724,0.00789304181983756
noakhali_1075,0,0.19986652,0,0.24475142158820756,0.2547159263929155
noakhali_1076,0,0.11390308,0,0.1588948844204476,0.17266413663254906
noakhali_1077,0,0.010042665,0,0.0234477899222252,0.030703488354854043
noakhali_1078,0,0.0131385345,0,0.02907333871887404,0.03731368349392048
noakhali_1079,0,0.006272221,0,0.016068228317188057,0.021785241992275505
noakhali_1080,0,0.9103769,1,0.8679755315187547,0.842564724479402
noakhali_1081,0,0.017419895,0,0.036411859468881966,0.0457505337665996
noakhali_1082,0,0.0023468337,0,0.0072715672135023725,0.010588956369499263
noakhali_1083,0,0.022333344,0,0.044367776004419456,0.05470588045462343
noakhali_1084,0,0.045333456,0,0.07759929743799994,0.09060897221892686
noakhali_1085,0,0.043449044,0,0.07505508998074878,0.08792742769880482
noakhali_1086,0,0.0029887923,0,0.008840433928122143,0.01265091161691733
noakhali_1087,0,0.0026358853,0,0.007987195388732275,0.011534101949027509
noakhali_1088,0,0.028340679,0,0.053588539223979055,0.06488309262173923
noakhali_1089,0,0.01683828,0,0.035439852349329726,0.044643614281256815
noakhali_1090,0,0.91824836,1,0.8770563189115674,0.852214866255826
noakhali_1091,0,0.0060284315,0,0.015563889358490152,0.02116297440234842
noakhali_1092,0,0.94080806,1,0.9043795328581327,0.881826003013196
noakhali_1093,0,0.0070417984,0,0.017635126683389426,0.023706931854225424
noakhali_1094,0,0.15692838,0,0.2033094973890555,0.21551519207179837
noakhali_1095,0,0.34832853,0,0.37546599147483667,0.3754725628325431
noakhali_1096,0,0.0057437536,0,0.0149697083126745,0.020427388495207435
noakhali_1097,0,0.009194685,0,0.02184686961047185,0.028795258285067217
noakhali_1098,0,0.0077520404,0,0.019050452718520176,0.025428673966186477
noakhali_1099,0,0.8772127,1,0.8316375480991078,0.8047312041486555
noakhali_1100,0,0.009804576,0,0.023001228842815014,0.03017251957964729
noakhali_1101,0,0.042741507,0,0.07409322071008376,0.08691117649162457
noakhali_1102,0,0.31160128,0,0.34436843137398815,0.3470024473127518
