id,true_label,pred_prob,pred_label
chittagong_819,1,0.06817477,0
chittagong_820,1,0.04007071,0
chittagong_821,1,0.9936883,1
chittagong_822,1,0.5357824,1
chittagong_823,1,0.92567515,1
chittagong_824,1,0.9719862,1
chittagong_825,1,0.99126804,1
chittagong_826,1,0.98797476,1
chittagong_827,1,0.025016705,0
chittagong_828,1,0.12835044,0
chittagong_829,1,0.9956084,1
chittagong_830,1,0.28807262,0
chittagong_831,1,0.51353145,1
chittagong_832,1,0.99603575,1
chittagong_833,1,0.69206893,1
chittagong_834,1,0.9963147,1
chittagong_835,1,0.9953224,1
chittagong_836,1,0.99614066,1
chittagong_837,1,0.80890095,1
chittagong_838,1,0.99565446,1
chittagong_839,1,0.5473873,1
chittagong_840,1,0.088444404,0
chittagong_841,1,0.8890187,1
chittagong_842,1,0.9331578,1
chittagong_843,1,0.9640898,1
chittagong_844,1,0.26418924,0
chittagong_845,1,0.99625045,1
chittagong_846,1,0.5176497,1
chittagong_847,1,0.99462223,1
chittagong_848,1,0.32869425,0
chittagong_849,1,0.9946114,1
chittagong_850,1,0.020562386,0
chittagong_851,1,0.99476165,1
chittagong_852,1,0.117313966,0
chittagong_853,1,0.59841555,1
chittagong_854,1,0.9956524,1
chittagong_855,1,0.04744408,0
chittagong_856,1,0.8424854,1
chittagong_857,1,0.8023723,1
chittagong_858,1,0.78668606,1
chittagong_859,1,0.7297933,1
chittagong_860,1,0.03140091,0
chittagong_861,1,0.07338337,0
chittagong_862,1,0.9896792,1
chittagong_863,1,0.9823627,1
chittagong_864,1,0.9670468,1
chittagong_865,1,0.979741,1
chittagong_866,1,0.99583805,1
chittagong_867,1,0.08901794,0
chittagong_868,0,0.07176235,0
chittagong_869,0,0.006087964,0
chittagong_870,0,0.016881889,0
chittagong_871,0,0.004633308,0
chittagong_872,0,0.018245598,0
chittagong_873,0,0.057437662,0
chittagong_874,0,0.007175554,0
chittagong_875,0,0.007182059,0
chittagong_876,0,0.058034364,0
chittagong_877,0,0.019944757,0
chittagong_878,0,0.009863051,0
chittagong_879,0,0.0115814665,0
chittagong_880,0,0.015156018,0
chittagong_881,0,0.012595293,0
chittagong_882,0,0.042347323,0
chittagong_883,0,0.0041658645,0
chittagong_884,0,0.0050559505,0
chittagong_885,0,0.00748876,0
chittagong_886,0,0.022861814,0
chittagong_887,0,0.011503919,0
chittagong_888,0,0.06756886,0
chittagong_889,0,0.03912941,0
chittagong_890,0,0.052764107,0
chittagong_891,0,0.9878686,1
chittagong_892,0,0.01245428,0
chittagong_893,0,0.020735439,0
chittagong_894,0,0.020859329,0
chittagong_895,0,0.0024011768,0
chittagong_896,0,0.27673182,0
chittagong_897,0,0.66402334,1
chittagong_898,0,0.09088446,0
chittagong_899,0,0.04476686,0
chittagong_900,0,0.01637994,0
chittagong_901,0,0.11519185,0
chittagong_902,0,0.05775443,0
chittagong_903,0,0.013579871,0
chittagong_904,0,0.0077883955,0
chittagong_905,0,0.007124258,0
chittagong_906,0,0.047987375,0
chittagong_907,0,0.0108620105,0
chittagong_908,0,0.0058390107,0
chittagong_909,0,0.86442524,1
chittagong_910,0,0.0016909095,0
chittagong_911,0,0.089733236,0
chittagong_912,0,0.072132386,0
chittagong_913,0,0.9819972,1
chittagong_914,0,0.039342467,0
chittagong_915,0,0.00847902,0
chittagong_916,0,0.012153947,0
chittagong_917,0,0.0020066805,0
chittagong_918,0,0.007841919,0
chittagong_919,0,0.0017994506,0
chittagong_920,0,0.0019822281,0
chittagong_921,0,0.051454388,0
chittagong_922,0,0.0038873672,0
chittagong_923,0,0.0033012766,0
chittagong_924,0,0.05531237,0
chittagong_925,0,0.002521773,0
chittagong_926,0,0.0036099073,0
chittagong_927,0,0.030205157,0
chittagong_928,0,0.1096147,0
chittagong_929,0,0.66995746,1
chittagong_930,0,0.005087103,0
chittagong_931,0,0.0027993894,0
chittagong_932,0,0.026000328,0
chittagong_933,0,0.84900427,1
chittagong_934,0,0.07587852,0
chittagong_935,0,0.041862898,0
chittagong_936,0,0.32176355,0
chittagong_937,0,0.022425262,0
chittagong_938,0,0.037966978,0
chittagong_939,0,0.07460583,0
chittagong_940,0,0.022839937,0
chittagong_941,0,0.0042332695,0
chittagong_942,0,0.058384452,0
chittagong_943,0,0.0067374287,0
chittagong_944,0,0.016360642,0
chittagong_945,0,0.005224406,0
chittagong_946,0,0.0020055312,0
chittagong_947,0,0.052910548,0
chittagong_948,0,0.042140473,0
chittagong_949,0,0.002860495,0
chittagong_950,0,0.0029361465,0
chittagong_951,0,0.3451782,0
chittagong_952,0,0.8749011,1
chittagong_953,0,0.086640485,0
chittagong_954,0,0.93348104,1
chittagong_955,0,0.27019608,0
chittagong_956,0,0.11278367,0
chittagong_957,0,0.0031737932,0
chittagong_958,0,0.99301344,1
chittagong_959,0,0.054808624,0
chittagong_960,0,0.010395366,0
chittagong_961,0,0.012880278,0
chittagong_962,0,0.008901013,0
chittagong_963,0,0.051109787,0
chittagong_964,0,0.35741788,0
chittagong_965,0,0.37490156,0
chittagong_966,0,0.010573251,0
chittagong_967,0,0.0024520073,0
chittagong_968,0,0.040114082,0
chittagong_969,0,0.10260156,0
chittagong_970,0,0.0019226256,0
chittagong_971,0,0.12191194,0
chittagong_972,0,0.038205635,0
chittagong_973,0,0.026962811,0
chittagong_974,0,0.023310302,0
chittagong_975,0,0.023650054,0
chittagong_976,0,0.6537271,1
chittagong_977,0,0.07663722,0
chittagong_978,0,0.0015832983,0
chittagong_979,0,0.019379646,0
chittagong_980,0,0.014652002,0
chittagong_981,0,0.056747913,0
chittagong_982,0,0.0026728432,0
chittagong_983,0,0.014101219,0
chittagong_984,0,0.023928527,0
chittagong_985,0,0.24533977,0
chittagong_986,0,0.02499328,0
chittagong_987,0,0.65174836,1
chittagong_988,0,0.94846267,1
chittagong_989,0,0.0017018723,0
chittagong_990,0,0.006943851,0
chittagong_991,0,0.0014339767,0
chittagong_992,0,0.017654195,0
chittagong_993,0,0.0049805352,0
chittagong_994,0,0.014864718,0
chittagong_995,0,0.0018263359,0
chittagong_996,0,0.0017498785,0
chittagong_997,0,0.17232463,0
chittagong_998,0,0.0023178393,0
chittagong_999,0,0.061569747,0
chittagong_1000,0,0.008527502,0
chittagong_1001,0,0.028101938,0
chittagong_1002,0,0.028544886,0
chittagong_1003,0,0.16506897,0
chittagong_1004,0,0.0044594966,0
chittagong_1005,0,0.0021127178,0
chittagong_1006,0,0.22780576,0
chittagong_1007,0,0.065991625,0
chittagong_1008,0,0.100702465,0
chittagong_1009,0,0.05640288,0
chittagong_1010,0,0.96929765,1
chittagong_1011,0,0.0017103212,0
chittagong_1012,0,0.0092492625,0
chittagong_1013,0,0.0018237715,0
chittagong_1014,0,0.1255864,0
chittagong_1015,0,0.0047244104,0
chittagong_1016,0,0.70814276,1
chittagong_1017,0,0.014096214,0
chittagong_1018,0,0.0041895625,0
chittagong_1019,0,0.002731076,0
chittagong_1020,0,0.97544223,1
chittagong_1021,0,0.123335324,0
chittagong_1022,0,0.99262637,1
chittagong_1023,0,0.019681213,0
chittagong_1024,0,0.9953151,1
chittagong_1025,0,0.01851121,0
chittagong_1026,0,0.060891062,0
chittagong_1027,0,0.0046794494,0
chittagong_1028,0,0.8747015,1
chittagong_1029,0,0.29255632,0
chittagong_1030,0,0.005256198,0
chittagong_1031,0,0.0019182165,0
chittagong_1032,0,0.87804025,1
chittagong_1033,0,0.70977527,1
chittagong_1034,0,0.32176366,0
chittagong_1035,0,0.17386727,0
chittagong_1036,0,0.011962023,0
chittagong_1037,0,0.50831956,1
chittagong_1038,0,0.0037547178,0
chittagong_1039,0,0.024092723,0
chittagong_1040,0,0.0439891,0
chittagong_1041,0,0.0890046,0
chittagong_1042,0,0.005326253,0
chittagong_1043,0,0.0018834494,0
chittagong_1044,0,0.0018927446,0
chittagong_1045,0,0.028229177,0
chittagong_1046,0,0.08435896,0
chittagong_1047,0,0.35065392,0
chittagong_1048,0,0.16340527,0
chittagong_1049,0,0.88697606,1
chittagong_1050,0,0.029138785,0
chittagong_1051,0,0.036659546,0
chittagong_1052,0,0.06258266,0
chittagong_1053,0,0.0018469723,0
chittagong_1054,0,0.0026895492,0
chittagong_1055,0,0.003509732,0
chittagong_1056,0,0.39604378,0
chittagong_1057,0,0.053850006,0
chittagong_1058,0,0.020243468,0
chittagong_1059,0,0.0042656516,0
chittagong_1060,0,0.25977153,0
chittagong_1061,0,0.0035710635,0
chittagong_1062,0,0.005324985,0
chittagong_1063,0,0.014766707,0
chittagong_1064,0,0.08186822,0
chittagong_1065,0,0.21189286,0
chittagong_1066,0,0.027373703,0
chittagong_1067,0,0.0035236746,0
chittagong_1068,0,0.0074165515,0
chittagong_1069,0,0.55045867,1
chittagong_1070,0,0.0057551963,0
chittagong_1071,0,0.0018793904,0
chittagong_1072,0,0.046072204,0
chittagong_1073,0,0.0802803,0
chittagong_1074,0,0.0061785383,0
chittagong_1075,0,0.90296596,1
chittagong_1076,0,0.19469044,0
chittagong_1077,0,0.0023562785,0
chittagong_1078,0,0.050737303,0
chittagong_1079,0,0.040790137,0
chittagong_1080,0,0.20662397,0
chittagong_1081,0,0.0027390225,0
chittagong_1082,0,0.0140325865,0
chittagong_1083,0,0.00938768,0
chittagong_1084,0,0.05484073,0
chittagong_1085,0,0.014833007,0
chittagong_1086,0,0.0018839175,0
chittagong_1087,0,0.0038556238,0
chittagong_1088,0,0.04222308,0
chittagong_1089,0,0.035546508,0
chittagong_1090,0,0.91745186,1
chittagong_1091,0,0.037095223,0
chittagong_1092,0,0.9354592,1
chittagong_1093,0,0.05486606,0
chittagong_1094,0,0.015214469,0
chittagong_1095,0,0.55722415,1
chittagong_1096,0,0.004846969,0
chittagong_1097,0,0.008107757,0
chittagong_1098,0,0.018588187,0
chittagong_1099,0,0.85473144,1
chittagong_1100,0,0.0038767662,0
chittagong_1101,0,0.011734941,0
chittagong_1102,0,0.022853479,0
chittagong_1103,0,0.008131201,0
chittagong_1104,0,0.004054719,0
chittagong_1105,0,0.053890582,0
chittagong_1106,0,0.0034435028,0
chittagong_1107,0,0.0376538,0
chittagong_1108,0,0.033817213,0
chittagong_1109,0,0.030450035,0
chittagong_1110,0,0.07166874,0
chittagong_1111,0,0.064371675,0
chittagong_1112,0,0.8581353,1
chittagong_1113,0,0.011214245,0
chittagong_1114,0,0.019572372,0
chittagong_1115,0,0.14181222,0
chittagong_1116,0,0.01063628,0
chittagong_1117,0,0.12766534,0
chittagong_1118,0,0.0113471495,0
chittagong_1119,0,0.0833284,0
chittagong_1120,0,0.043807644,0
chittagong_1121,0,0.88431245,1
chittagong_1122,0,0.86309683,1
chittagong_1123,0,0.021591006,0
chittagong_1124,0,0.0021914127,0
chittagong_1125,0,0.0017167479,0
chittagong_1126,0,0.5455136,1
chittagong_1127,0,0.8186731,1
chittagong_1128,0,0.1538831,0
chittagong_1129,0,0.2265997,0
chittagong_1130,0,0.6883625,1
chittagong_1131,0,0.23185302,0
chittagong_1132,0,0.5369811,1
chittagong_1133,0,0.23759493,0
chittagong_1134,0,0.96598566,1
chittagong_1135,0,0.9537631,1
chittagong_1136,0,0.015570259,0
chittagong_1137,0,0.026388165,0
chittagong_1138,0,0.60586125,1
chittagong_1139,0,0.11215996,0
chittagong_1140,0,0.029476026,0
chittagong_1141,0,0.9412053,1
chittagong_1142,0,0.084292285,0
chittagong_1143,0,0.7530507,1
chittagong_1144,0,0.38154772,0
chittagong_1145,0,0.108311705,0
chittagong_1146,0,0.017541282,0
chittagong_1147,0,0.0059489254,0
chittagong_1148,0,0.09124983,0
chittagong_1149,0,0.005378289,0
chittagong_1150,0,0.0027936208,0
chittagong_1151,0,0.0020482205,0
chittagong_1152,0,0.0035728558,0
chittagong_1153,0,0.017027438,0
chittagong_1154,0,0.020530323,0
chittagong_1155,0,0.0029707192,0
chittagong_1156,0,0.019469447,0
chittagong_1157,0,0.09166205,0
chittagong_1158,0,0.0056759655,0
chittagong_1159,0,0.0433108,0
chittagong_1160,0,0.0057458673,0
chittagong_1161,0,0.026791243,0
chittagong_1162,0,0.060823105,0
chittagong_1163,0,0.0018455673,0
chittagong_1164,0,0.014558111,0
chittagong_1165,0,0.11819446,0
chittagong_1166,0,0.03284403,0
chittagong_1167,0,0.007848192,0
chittagong_1168,0,0.0047000833,0
chittagong_1169,0,0.038472258,0
chittagong_1170,0,0.0014797159,0
chittagong_1171,0,0.09164588,0
chittagong_1172,0,0.008558161,0
chittagong_1173,0,0.036153942,0
chittagong_1174,0,0.0073155137,0
chittagong_1175,0,0.055513702,0
chittagong_1176,0,0.0043623345,0
chittagong_1177,0,0.06354977,0
chittagong_1178,0,0.09169084,0
chittagong_1179,0,0.0032405963,0
chittagong_1180,0,0.0054179067,0
chittagong_1181,0,0.0018096563,0
chittagong_1182,0,0.12574886,0
chittagong_1183,0,0.041315254,0
chittagong_1184,0,0.004493237,0
chittagong_1185,0,0.009736509,0
chittagong_1186,0,0.017877767,0
chittagong_1187,0,0.037681155,0
chittagong_1188,0,0.08349235,0
chittagong_1189,0,0.022700189,0
chittagong_1190,0,0.05209575,0
chittagong_1191,0,0.19845998,0
chittagong_1192,0,0.35148844,0
chittagong_1193,0,0.0042177904,0
chittagong_1194,0,0.016333332,0
chittagong_1195,0,0.0015214615,0
chittagong_1196,0,0.009355532,0
chittagong_1197,0,0.055356022,0
chittagong_1198,0,0.0334695,0
chittagong_1199,0,0.013762227,0
chittagong_1200,0,0.063384034,0
chittagong_1201,0,0.3111168,0
chittagong_1202,0,0.012785198,0
chittagong_1203,0,0.0015794699,0
chittagong_1204,0,0.01895334,0
chittagong_1205,0,0.97657984,1
chittagong_1206,0,0.0028079469,0
chittagong_1207,0,0.0039467537,0
chittagong_1208,0,0.10670038,0
chittagong_1209,0,0.045524884,0
chittagong_1210,0,0.07757849,0
chittagong_1211,0,0.48233208,0
chittagong_1212,0,0.0015887213,0
chittagong_1213,0,0.0016687495,0
chittagong_1214,0,0.0044359122,0
chittagong_1215,0,0.0044359122,0
chittagong_1216,0,0.077944405,0
chittagong_1217,0,0.00805925,0
chittagong_1218,1,0.9957767,1
chittagong_1219,1,0.9961132,1
chittagong_1220,1,0.09490703,0
chittagong_1221,1,0.9958332,1
chittagong_1222,1,0.9459044,1
chittagong_1223,1,0.9960484,1
chittagong_1224,1,0.9872027,1
chittagong_1225,1,0.99621165,1
chittagong_1226,1,0.99553126,1
chittagong_1227,1,0.9955063,1
chittagong_1228,1,0.99340844,1
chittagong_1229,1,0.99523383,1
chittagong_1230,1,0.97228086,1
chittagong_1231,1,0.97488415,1
chittagong_1232,1,0.99612147,1
chittagong_1233,1,0.98417896,1
chittagong_1234,1,0.08723543,0
chittagong_1235,1,0.8985336,1
chittagong_1236,1,0.9457402,1
chittagong_1237,1,0.99505603,1
chittagong_1238,1,0.851165,1
chittagong_1239,1,0.99389017,1
chittagong_1240,1,0.9961539,1
chittagong_1241,1,0.99357927,1
chittagong_1242,1,0.9962178,1
chittagong_1243,1,0.99428105,1
chittagong_1244,1,0.99431276,1
chittagong_1245,1,0.99643195,1
chittagong_1246,1,0.99639004,1
chittagong_1247,1,0.99633694,1
chittagong_1248,1,0.9962773,1
chittagong_1249,1,0.99651873,1
chittagong_1250,1,0.9954432,1
chittagong_1251,1,0.9965413,1
chittagong_1252,1,0.7795726,1
chittagong_1253,1,0.67174685,1
chittagong_1254,1,0.9957123,1
chittagong_1255,1,0.98787993,1
chittagong_1256,1,0.9112932,1
chittagong_1257,1,0.7093074,1
chittagong_1258,1,0.13494617,0
chittagong_1259,1,0.95580596,1
chittagong_1260,1,0.97314304,1
chittagong_1261,1,0.93594986,1
chittagong_1262,1,0.99533683,1
chittagong_1263,1,0.99502206,1
chittagong_1264,1,0.97313976,1
chittagong_1265,1,0.9674817,1
chittagong_1266,1,0.9839469,1
chittagong_1267,1,0.0028755495,0
chittagong_1268,1,0.9935853,1
chittagong_1269,1,0.9773491,1
chittagong_1270,1,0.996092,1
chittagong_1271,1,0.99548316,1
chittagong_1272,1,0.07635344,0
chittagong_1273,1,0.99484223,1
chittagong_1274,1,0.9341788,1
chittagong_1275,1,0.9894052,1
chittagong_1276,1,0.9879094,1
chittagong_1277,1,0.33468074,0
chittagong_1278,1,0.9964227,1
chittagong_1279,1,0.9959266,1
chittagong_1280,1,0.9955283,1
chittagong_1281,1,0.99345374,1
chittagong_1282,1,0.058254108,0
chittagong_1283,1,0.17309542,0
chittagong_1284,1,0.9926323,1
chittagong_1285,1,0.87278515,1
chittagong_1286,1,0.99225336,1
chittagong_1287,1,0.012693615,0
chittagong_1288,1,0.07703093,0
chittagong_1289,1,0.069022916,0
chittagong_1290,1,0.46730673,0
chittagong_1291,1,0.9409672,1
chittagong_1292,1,0.98639435,1
chittagong_1293,1,0.01542493,0
chittagong_1294,1,0.9157579,1
chittagong_1295,1,0.9937615,1
chittagong_1296,1,0.99569243,1
chittagong_1297,1,0.99537045,1
chittagong_1298,1,0.99529946,1
chittagong_1299,1,0.9941387,1
chittagong_1300,1,0.99531955,1
chittagong_1301,1,0.9947015,1
chittagong_1302,1,0.9958261,1
chittagong_1303,1,0.98968154,1
chittagong_1304,1,0.9947077,1
chittagong_1305,1,0.9919036,1
chittagong_1306,1,0.9900485,1
chittagong_1307,1,0.99566805,1
chittagong_1308,1,0.99415153,1
chittagong_1309,1,0.99598616,1
chittagong_1310,1,0.99626094,1
chittagong_1311,1,0.99199355,1
chittagong_1312,1,0.99309665,1
chittagong_1313,1,0.86316735,1
chittagong_1314,1,0.974553,1
chittagong_1315,1,0.98086816,1
chittagong_1316,1,0.9844194,1
chittagong_1317,1,0.9838387,1
chittagong_1318,1,0.9804882,1
chittagong_1319,1,0.92186034,1
chittagong_1320,1,0.9930729,1
chittagong_1321,1,0.9827193,1
chittagong_1322,1,0.99124557,1
chittagong_1323,1,0.9959306,1
chittagong_1324,1,0.017535096,0
chittagong_1325,1,0.9952122,1
chittagong_1326,1,0.99405646,1
chittagong_1327,1,0.9954426,1
chittagong_1328,1,0.82498366,1
chittagong_1329,1,0.046468362,0
chittagong_1330,1,0.9960019,1
chittagong_1331,1,0.99628276,1
chittagong_1332,1,0.48492885,0
chittagong_1333,1,0.59302753,1
chittagong_1334,1,0.9950654,1
chittagong_1335,1,0.9945748,1
chittagong_1336,1,0.47826403,0
chittagong_1337,1,0.98709494,1
chittagong_1338,1,0.41331935,0
chittagong_1339,1,0.12121081,0
chittagong_1340,1,0.06054052,0
chittagong_1341,1,0.0031980586,0
chittagong_1342,1,0.5173603,1
chittagong_1343,1,0.9791742,1
chittagong_1344,1,0.99622357,1
chittagong_1345,1,0.99352914,1
chittagong_1346,1,0.06498926,0
chittagong_1347,1,0.014880144,0
chittagong_1348,1,0.9955669,1
chittagong_1349,1,0.98510945,1
chittagong_1350,1,0.9951696,1
chittagong_1351,1,0.9837642,1
chittagong_1352,1,0.9962727,1
chittagong_1353,1,0.97625786,1
chittagong_1354,1,0.21136677,0
chittagong_1355,1,0.90581346,1
chittagong_1356,1,0.98950946,1
chittagong_1357,1,0.9649678,1
chittagong_1358,1,0.10674962,0
chittagong_1359,1,0.9957495,1
chittagong_1360,1,0.9200331,1
chittagong_1361,1,0.9655204,1
chittagong_1362,1,0.12933095,0
chittagong_1363,1,0.9849059,1
chittagong_1364,1,0.99474096,1
chittagong_1365,1,0.0070745824,0
chittagong_1366,1,0.35386175,0
chittagong_1367,1,0.9941539,1
chittagong_1368,1,0.99638283,1
chittagong_1369,1,0.9959435,1
chittagong_1370,1,0.9953335,1
chittagong_1371,1,0.9961606,1
chittagong_1372,1,0.9962626,1
chittagong_1373,1,0.9962016,1
chittagong_1374,1,0.9954829,1
chittagong_1375,1,0.99459404,1
chittagong_1376,1,0.99485624,1
chittagong_1377,1,0.99573106,1
chittagong_1378,1,0.99493295,1
chittagong_1379,1,0.996249,1
chittagong_1380,1,0.99638915,1
chittagong_1381,1,0.9960336,1
chittagong_1382,1,0.99632406,1
chittagong_1383,1,0.99629384,1
chittagong_1384,1,0.9960886,1
chittagong_1385,1,0.9962108,1
chittagong_1386,1,0.17721263,0
chittagong_1387,1,0.99613214,1
chittagong_1388,1,0.99580896,1
chittagong_1389,1,0.99555737,1
chittagong_1390,1,0.9961359,1
chittagong_1391,1,0.060749453,0
chittagong_1392,1,0.98105985,1
chittagong_1393,1,0.9901162,1
chittagong_1394,1,0.97838,1
chittagong_1395,1,0.061361805,0
chittagong_1396,1,0.4479398,0
chittagong_1397,1,0.9919807,1
chittagong_1398,1,0.99593157,1
chittagong_1399,1,0.065387085,0
chittagong_1400,1,0.8631002,1
chittagong_1401,1,0.749849,1
chittagong_1402,1,0.99571615,1
chittagong_1403,1,0.9943395,1
chittagong_1404,1,0.9930034,1
chittagong_1405,1,0.9964162,1
chittagong_1406,1,0.99226063,1
chittagong_1407,1,0.96277,1
chittagong_1408,1,0.9660798,1
chittagong_1409,1,0.9882854,1
chittagong_1410,1,0.90535396,1
chittagong_1411,1,0.94826853,1
chittagong_1412,1,0.98884946,1
chittagong_1413,1,0.9317546,1
chittagong_1414,1,0.9750317,1
chittagong_1415,1,0.96756494,1
chittagong_1416,1,0.16787146,0
chittagong_1417,1,0.073042706,0
chittagong_1418,1,0.1320309,0
chittagong_1419,1,0.05784991,0
chittagong_1420,1,0.2975461,0
chittagong_1421,1,0.9474452,1
chittagong_1422,1,0.344854,0
chittagong_1423,1,0.2986048,0
chittagong_1424,1,0.7289613,1
chittagong_1425,1,0.8978426,1
chittagong_1426,1,0.99591774,1
chittagong_1427,1,0.99588567,1
chittagong_1428,1,0.29490894,0
chittagong_1429,1,0.3254299,0
chittagong_1430,1,0.95420295,1
chittagong_1431,1,0.9813013,1
chittagong_1432,1,0.9959617,1
chittagong_1433,1,0.9955871,1
chittagong_1434,1,0.0029605813,0
chittagong_1435,1,0.37103543,0
chittagong_1436,1,0.020006,0
chittagong_1437,1,0.007106084,0
chittagong_1438,1,0.99543273,1
chittagong_1439,1,0.027683865,0
chittagong_1440,1,0.5074236,1
chittagong_1441,1,0.9961514,1
chittagong_1442,1,0.07004992,0
chittagong_1443,1,0.8777653,1
chittagong_1444,1,0.9704268,1
chittagong_1445,1,0.09318409,0
chittagong_1446,1,0.9959527,1
chittagong_1447,1,0.95859057,1
chittagong_1448,1,0.0981016,0
chittagong_1449,1,0.9773885,1
chittagong_1450,0,0.009445164,0
chittagong_1451,0,0.026976151,0
chittagong_1452,0,0.042938206,0
chittagong_1453,0,0.057716854,0
chittagong_1454,0,0.03221139,0
chittagong_1455,0,0.05249123,0
chittagong_1456,0,0.017427038,0
chittagong_1457,0,0.0025108354,0
chittagong_1458,0,0.011706937,0
chittagong_1459,0,0.027975475,0
chittagong_1460,0,0.12593922,0
chittagong_1461,0,0.049755253,0
chittagong_1462,0,0.06805475,0
chittagong_1463,0,0.036375914,0
chittagong_1464,0,0.06613264,0
chittagong_1465,0,0.0026623341,0
chittagong_1466,0,0.89878416,1
chittagong_1467,0,0.8342628,1
chittagong_1468,0,0.045504045,0
chittagong_1469,0,0.0015671828,0
chittagong_1470,0,0.016681591,0
chittagong_1471,0,0.039840188,0
chittagong_1472,0,0.001890118,0
chittagong_1473,0,0.020446753,0
chittagong_1474,0,0.0074979872,0
chittagong_1475,0,0.07850881,0
chittagong_1476,0,0.0029614754,0
chittagong_1477,0,0.018486414,0
chittagong_1478,0,0.001839707,0
chittagong_1479,0,0.002374564,0
chittagong_1480,0,0.27255875,0
chittagong_1481,0,0.1121936,0
chittagong_1482,0,0.03400936,0
chittagong_1483,0,0.038280744,0
chittagong_1484,0,0.042464826,0
chittagong_1485,0,0.029987367,0
chittagong_1486,0,0.8869514,1
chittagong_1487,0,0.039190523,0
chittagong_1488,0,0.06997739,0
chittagong_1489,0,0.110234044,0
chittagong_1490,0,0.051198777,0
chittagong_1491,0,0.9304944,1
chittagong_1492,0,0.8802906,1
chittagong_1493,0,0.015522342,0
chittagong_1494,0,0.076614976,0
chittagong_1495,0,0.031426378,0
chittagong_1496,0,0.09019676,0
chittagong_1497,0,0.03478376,0
chittagong_1498,0,0.002534388,0
chittagong_1499,0,0.008249293,0
chittagong_1500,0,0.013709219,0
chittagong_1501,0,0.60464835,1
chittagong_1502,0,0.07455319,0
chittagong_1503,0,0.04422194,0
chittagong_1504,0,0.04218128,0
chittagong_1505,0,0.0019026551,0
chittagong_1506,0,0.42462733,0
chittagong_1507,0,0.048427824,0
chittagong_1508,0,0.043555602,0
chittagong_1509,0,0.039964512,0
chittagong_1510,0,0.02349887,0
chittagong_1511,0,0.02030171,0
chittagong_1512,0,0.014943751,0
chittagong_1513,0,0.07416972,0
chittagong_1514,0,0.16161427,0
chittagong_1515,0,0.08258077,0
chittagong_1516,0,0.08122968,0
chittagong_1517,0,0.13474947,0
chittagong_1518,0,0.5556799,1
chittagong_1519,0,0.048284862,0
chittagong_1520,0,0.045608316,0
chittagong_1521,0,0.016593706,0
chittagong_1522,0,0.075144425,0
chittagong_1523,0,0.90034676,1
chittagong_1524,0,0.95306623,1
chittagong_1525,0,0.042843737,0
chittagong_1526,0,0.0056502344,0
chittagong_1527,0,0.8336529,1
chittagong_1528,0,0.9143286,1
chittagong_1529,0,0.008570323,0
chittagong_1530,0,0.9169459,1
chittagong_1531,0,0.00398051,0
chittagong_1532,0,0.058605205,0
chittagong_1533,0,0.0102136955,0
chittagong_1534,0,0.0026970895,0
chittagong_1535,0,0.8144016,1
chittagong_1536,0,0.0061203907,0
chittagong_1537,0,0.08249715,0
chittagong_1538,0,0.01779256,0
chittagong_1539,0,0.017691122,0
chittagong_1540,0,0.1623732,0
chittagong_1541,0,0.011532552,0
chittagong_1542,0,0.0022025513,0
chittagong_1543,0,0.033351563,0
chittagong_1544,0,0.017284773,0
chittagong_1545,0,0.001402503,0
chittagong_1546,0,0.0045396835,0
chittagong_1547,0,0.004880378,0
chittagong_1548,0,0.031269155,0
chittagong_1549,0,0.13757528,0
chittagong_1550,0,0.9188667,1
chittagong_1551,0,0.9188667,1
chittagong_1552,0,0.8107623,1
chittagong_1553,0,0.062929995,0
chittagong_1554,0,0.030823495,0
chittagong_1555,0,0.0016161621,0
chittagong_1556,0,0.010068543,0
chittagong_1557,0,0.08337812,0
chittagong_1558,0,0.002417117,0
chittagong_1559,0,0.31122988,0
chittagong_1560,0,0.012477844,0
chittagong_1561,0,0.88687813,1
chittagong_1562,0,0.056279384,0
chittagong_1563,0,0.08238355,0
chittagong_1564,0,0.19688092,0
chittagong_1565,0,0.0843449,0
chittagong_1566,0,0.19141743,0
chittagong_1567,0,0.022448104,0
chittagong_1568,0,0.13709678,0
chittagong_1569,0,0.85593265,1
chittagong_1570,0,0.025230061,0
chittagong_1571,0,0.03274669,0
chittagong_1572,0,0.015863627,0
chittagong_1573,0,0.15581436,0
chittagong_1574,0,0.22857827,0
chittagong_1575,0,0.004421511,0
chittagong_1576,0,0.002588783,0
chittagong_1577,0,0.0063171987,0
chittagong_1578,0,0.0017454381,0
chittagong_1579,0,0.027062045,0
chittagong_1580,0,0.006202082,0
chittagong_1581,0,0.0030803112,0
chittagong_1582,0,0.013067962,0
chittagong_1583,0,0.023479043,0
chittagong_1584,0,0.8741048,1
chittagong_1585,0,0.016989967,0
chittagong_1586,0,0.00172849,0
chittagong_1587,0,0.6068691,1
chittagong_1588,0,0.034309696,0
chittagong_1589,0,0.009553343,0
chittagong_1590,0,0.045172516,0
chittagong_1591,0,0.34400347,0
chittagong_1592,0,0.102083206,0
chittagong_1593,0,0.06421454,0
chittagong_1594,0,0.0028545356,0
chittagong_1595,0,0.8329623,1
chittagong_1596,0,0.054591667,0
chittagong_1597,0,0.040270183,0
chittagong_1598,0,0.021213269,0
chittagong_1599,0,0.40176204,0
