id,true_label,pred_prob,pred_label
chittagong_820,1,0.012532446,0
chittagong_821,1,0.99058294,1
chittagong_822,1,0.5346549,1
chittagong_823,1,0.94103193,1
chittagong_824,1,0.9343834,1
chittagong_825,1,0.9875404,1
chittagong_826,1,0.96410966,1
chittagong_827,1,0.010671715,0
chittagong_828,1,0.48812202,0
chittagong_829,1,0.9968162,1
chittagong_830,1,0.12510972,0
chittagong_831,1,0.8578594,1
chittagong_832,1,0.99615616,1
chittagong_833,1,0.8816878,1
chittagong_834,1,0.9962825,1
chittagong_835,1,0.9968677,1
chittagong_836,1,0.996561,1
chittagong_837,1,0.82516456,1
chittagong_838,1,0.99699795,1
chittagong_839,1,0.92176366,1
chittagong_840,1,0.06733146,0
chittagong_841,1,0.9290144,1
chittagong_842,1,0.9379153,1
chittagong_843,1,0.9224035,1
chittagong_844,1,0.10764942,0
chittagong_845,1,0.9967722,1
chittagong_846,1,0.8940844,1
chittagong_847,1,0.9965581,1
chittagong_848,1,0.6539181,1
chittagong_849,1,0.9956086,1
chittagong_850,1,0.0675032,0
chittagong_851,1,0.9957535,1
chittagong_852,1,0.15940529,0
chittagong_853,1,0.8469685,1
chittagong_854,1,0.9955498,1
chittagong_855,1,0.054404434,0
chittagong_856,1,0.87742126,1
chittagong_857,1,0.911265,1
chittagong_858,1,0.6842953,1
chittagong_859,1,0.64462566,1
chittagong_860,1,0.015350984,0
chittagong_861,1,0.031844035,0
chittagong_862,1,0.9870913,1
chittagong_863,1,0.9671399,1
chittagong_864,1,0.99178034,1
chittagong_865,1,0.9591473,1
chittagong_866,1,0.9962565,1
chittagong_867,1,0.0744497,0
chittagong_868,0,0.09875665,0
chittagong_869,0,0.007552704,0
chittagong_870,0,0.017194742,0
chittagong_871,0,0.0078173615,0
chittagong_872,0,0.011058427,0
chittagong_873,0,0.03657848,0
chittagong_874,0,0.009335446,0
chittagong_875,0,0.010024514,0
chittagong_876,0,0.054200217,0
chittagong_877,0,0.04462902,0
chittagong_878,0,0.014659096,0
chittagong_879,0,0.012284247,0
chittagong_880,0,0.02405315,0
chittagong_881,0,0.020918068,0
chittagong_882,0,0.021925226,0
chittagong_883,0,0.009148328,0
chittagong_884,0,0.003736975,0
chittagong_885,0,0.006967216,0
chittagong_886,0,0.03700125,0
chittagong_887,0,0.015028942,0
chittagong_888,0,0.12261695,0
chittagong_889,0,0.04513901,0
chittagong_890,0,0.05834474,0
chittagong_891,0,0.8867544,1
chittagong_892,0,0.0045641614,0
chittagong_893,0,0.021370837,0
chittagong_894,0,0.024868282,0
chittagong_895,0,0.002380444,0
chittagong_896,0,0.21513978,0
chittagong_897,0,0.40514967,0
chittagong_898,0,0.60639286,1
chittagong_899,0,0.09600815,0
chittagong_900,0,0.01908555,0
chittagong_901,0,0.11699185,0
chittagong_902,0,0.25525066,0
chittagong_903,0,0.011431982,0
chittagong_904,0,0.006848177,0
chittagong_905,0,0.016918823,0
chittagong_906,0,0.07564662,0
chittagong_907,0,0.01800066,0
chittagong_908,0,0.011390948,0
chittagong_909,0,0.88413143,1
chittagong_910,0,0.0023610957,0
chittagong_911,0,0.05576557,0
chittagong_912,0,0.057557758,0
chittagong_913,0,0.98917294,1
chittagong_914,0,0.029602561,0
chittagong_915,0,0.007297799,0
chittagong_916,0,0.006912658,0
chittagong_917,0,0.0030154728,0
chittagong_918,0,0.009395319,0
chittagong_919,0,0.0025878537,0
chittagong_920,0,0.0038532382,0
chittagong_921,0,0.04207193,0
chittagong_922,0,0.0044043744,0
chittagong_923,0,0.0070208916,0
chittagong_924,0,0.16348292,0
chittagong_925,0,0.0033370815,0
chittagong_926,0,0.006738278,0
chittagong_927,0,0.05934373,0
chittagong_928,0,0.691373,1
chittagong_929,0,0.9576242,1
chittagong_930,0,0.0052155964,0
chittagong_931,0,0.004613727,0
chittagong_932,0,0.015892426,0
chittagong_933,0,0.9280846,1
chittagong_934,0,0.08580421,0
chittagong_935,0,0.056695208,0
chittagong_936,0,0.12564786,0
chittagong_937,0,0.02218639,0
chittagong_938,0,0.052205674,0
chittagong_939,0,0.08257109,0
chittagong_940,0,0.020489236,0
chittagong_941,0,0.010052307,0
chittagong_942,0,0.05565434,0
chittagong_943,0,0.018919727,0
chittagong_944,0,0.016050784,0
chittagong_945,0,0.0066753407,0
chittagong_946,0,0.003959573,0
chittagong_947,0,0.05745366,0
chittagong_948,0,0.06012028,0
chittagong_949,0,0.005103013,0
chittagong_950,0,0.0046194023,0
chittagong_951,0,0.117491715,0
chittagong_952,0,0.7273844,1
chittagong_953,0,0.03163968,0
chittagong_954,0,0.48245275,0
chittagong_955,0,0.054637443,0
chittagong_956,0,0.024577385,0
chittagong_957,0,0.005677836,0
chittagong_958,0,0.9886932,1
chittagong_959,0,0.17490715,0
chittagong_960,0,0.010282471,0
chittagong_961,0,0.016899586,0
chittagong_962,0,0.02152948,0
chittagong_963,0,0.050831545,0
chittagong_964,0,0.51838875,1
chittagong_965,0,0.1223135,0
chittagong_966,0,0.0036541512,0
chittagong_967,0,0.0026535883,0
chittagong_968,0,0.02629163,0
chittagong_969,0,0.20317547,0
chittagong_970,0,0.0022410057,0
chittagong_971,0,0.20414832,0
chittagong_972,0,0.014708477,0
chittagong_973,0,0.0382584,0
chittagong_974,0,0.036353037,0
chittagong_975,0,0.033427373,0
chittagong_976,0,0.74555343,1
chittagong_977,0,0.22247554,0
chittagong_978,0,0.0024545488,0
chittagong_979,0,0.039836794,0
chittagong_980,0,0.021270191,0
chittagong_981,0,0.057222907,0
chittagong_982,0,0.0028004304,0
chittagong_983,0,0.024021767,0
chittagong_984,0,0.024160648,0
chittagong_985,0,0.16613728,0
chittagong_986,0,0.018929815,0
chittagong_987,0,0.8293764,1
chittagong_988,0,0.9044876,1
chittagong_989,0,0.0019646746,0
chittagong_990,0,0.010551615,0
chittagong_991,0,0.0020758952,0
chittagong_992,0,0.0072314157,0
chittagong_993,0,0.0113605745,0
chittagong_994,0,0.016266547,0
chittagong_995,0,0.0025283487,0
chittagong_996,0,0.0019822367,0
chittagong_997,0,0.68118453,1
chittagong_998,0,0.0037104033,0
chittagong_999,0,0.047096472,0
chittagong_1000,0,0.008179125,0
chittagong_1001,0,0.25553384,0
chittagong_1002,0,0.020841533,0
chittagong_1003,0,0.5232274,1
chittagong_1004,0,0.004194716,0
chittagong_1005,0,0.0036503447,0
chittagong_1006,0,0.6226652,1
chittagong_1007,0,0.058438756,0
chittagong_1008,0,0.5738705,1
chittagong_1009,0,0.07044179,0
chittagong_1010,0,0.95527416,1
chittagong_1011,0,0.0022966024,0
chittagong_1012,0,0.009742659,0
chittagong_1013,0,0.002439427,0
chittagong_1014,0,0.099689364,0
chittagong_1015,0,0.004343277,0
chittagong_1016,0,0.62204015,1
chittagong_1017,0,0.01856181,0
chittagong_1018,0,0.0038603772,0
chittagong_1019,0,0.0040732007,0
chittagong_1020,0,0.9556558,1
chittagong_1021,0,0.061388753,0
chittagong_1022,0,0.9843716,1
chittagong_1023,0,0.009606454,0
chittagong_1024,0,0.9966086,1
chittagong_1025,0,0.028283997,0
chittagong_1026,0,0.03197906,0
chittagong_1027,0,0.0069452524,0
chittagong_1028,0,0.81876254,1
chittagong_1029,0,0.8872852,1
chittagong_1030,0,0.007912958,0
chittagong_1031,0,0.0023843676,0
chittagong_1032,0,0.9036707,1
chittagong_1033,0,0.09363447,0
chittagong_1034,0,0.8807953,1
chittagong_1035,0,0.047037557,0
chittagong_1036,0,0.06959974,0
chittagong_1037,0,0.18952627,0
chittagong_1038,0,0.0032827177,0
chittagong_1039,0,0.08421225,0
chittagong_1040,0,0.031066818,0
chittagong_1041,0,0.21980914,0
chittagong_1042,0,0.013828327,0
chittagong_1043,0,0.002744355,0
chittagong_1044,0,0.0029427973,0
chittagong_1045,0,0.029631991,0
chittagong_1046,0,0.061351925,0
chittagong_1047,0,0.22562745,0
chittagong_1048,0,0.8413953,1
chittagong_1049,0,0.9218091,1
chittagong_1050,0,0.01804767,0
chittagong_1051,0,0.022164566,0
chittagong_1052,0,0.051994305,0
chittagong_1053,0,0.0031515816,0
chittagong_1054,0,0.0041880906,0
chittagong_1055,0,0.005930307,0
chittagong_1056,0,0.30287516,0
chittagong_1057,0,0.10268927,0
chittagong_1058,0,0.084644735,0
chittagong_1059,0,0.0038654706,0
chittagong_1060,0,0.15285183,0
chittagong_1061,0,0.0027564699,0
chittagong_1062,0,0.0073306966,0
chittagong_1063,0,0.016404325,0
chittagong_1064,0,0.113880366,0
chittagong_1065,0,0.0782612,0
chittagong_1066,0,0.019838868,0
chittagong_1067,0,0.007039952,0
chittagong_1068,0,0.0077189063,0
chittagong_1069,0,0.11228823,0
chittagong_1070,0,0.013771149,0
chittagong_1071,0,0.002240044,0
chittagong_1072,0,0.074434444,0
chittagong_1073,0,0.31101185,0
chittagong_1074,0,0.005220361,0
chittagong_1075,0,0.8831188,1
chittagong_1076,0,0.09691068,0
chittagong_1077,0,0.003350922,0
chittagong_1078,0,0.03868366,0
chittagong_1079,0,0.014133233,0
chittagong_1080,0,0.8068648,1
chittagong_1081,0,0.0026010382,0
chittagong_1082,0,0.018612675,0
chittagong_1083,0,0.020377241,0
chittagong_1084,0,0.11308342,0
chittagong_1085,0,0.017391212,0
chittagong_1086,0,0.0036197554,0
chittagong_1087,0,0.0043804045,0
chittagong_1088,0,0.019284781,0
chittagong_1089,0,0.024904585,0
chittagong_1090,0,0.8507288,1
chittagong_1091,0,0.065747924,0
chittagong_1092,0,0.89498466,1
chittagong_1093,0,0.029995004,0
chittagong_1094,0,0.017109599,0
chittagong_1095,0,0.17704132,0
chittagong_1096,0,0.0050568953,0
chittagong_1097,0,0.006748239,0
chittagong_1098,0,0.033359498,0
chittagong_1099,0,0.8578071,1
chittagong_1100,0,0.002750098,0
chittagong_1101,0,0.010095337,0
chittagong_1102,0,0.04220687,0
chittagong_1103,0,0.005302362,0
chittagong_1104,0,0.0038679375,0
chittagong_1105,0,0.06519797,0
chittagong_1106,0,0.0067900545,0
chittagong_1107,0,0.06192494,0
chittagong_1108,0,0.044000916,0
chittagong_1109,0,0.043448668,0
chittagong_1110,0,0.18570274,0
chittagong_1111,0,0.11820224,0
chittagong_1112,0,0.9258099,1
chittagong_1113,0,0.0059024175,0
chittagong_1114,0,0.03609403,0
chittagong_1115,0,0.023625756,0
chittagong_1116,0,0.007876446,0
chittagong_1117,0,0.084567025,0
chittagong_1118,0,0.0098767495,0
chittagong_1119,0,0.1472249,0
chittagong_1120,0,0.042471502,0
chittagong_1121,0,0.8969976,1
chittagong_1122,0,0.87394303,1
chittagong_1123,0,0.009427478,0
chittagong_1124,0,0.0048536174,0
chittagong_1125,0,0.0019969493,0
chittagong_1126,0,0.37883466,0
chittagong_1127,0,0.91915214,1
chittagong_1128,0,0.09758431,0
chittagong_1129,0,0.15408288,0
chittagong_1130,0,0.2756181,0
chittagong_1131,0,0.12191242,0
chittagong_1132,0,0.23943293,0
chittagong_1133,0,0.16322069,0
chittagong_1134,0,0.94657326,1
chittagong_1135,0,0.92048305,1
chittagong_1136,0,0.025347823,0
chittagong_1137,0,0.048454467,0
chittagong_1138,0,0.828485,1
chittagong_1139,0,0.16491118,0
chittagong_1140,0,0.026331615,0
chittagong_1141,0,0.96174145,1
chittagong_1142,0,0.08381592,0
chittagong_1143,0,0.8886989,1
chittagong_1144,0,0.57157445,1
chittagong_1145,0,0.6662076,1
chittagong_1146,0,0.0350582,0
chittagong_1147,0,0.0054340893,0
chittagong_1148,0,0.12529911,0
chittagong_1149,0,0.0080028055,0
chittagong_1150,0,0.0044315537,0
chittagong_1151,0,0.0033586046,0
chittagong_1152,0,0.0037234453,0
chittagong_1153,0,0.02519678,0
chittagong_1154,0,0.030564077,0
chittagong_1155,0,0.0055217235,0
chittagong_1156,0,0.047454618,0
chittagong_1157,0,0.19864178,0
chittagong_1158,0,0.0068493546,0
chittagong_1159,0,0.036501274,0
chittagong_1160,0,0.008608155,0
chittagong_1161,0,0.033692155,0
chittagong_1162,0,0.048362993,0
chittagong_1163,0,0.0025281108,0
chittagong_1164,0,0.008514048,0
chittagong_1165,0,0.10422427,0
chittagong_1166,0,0.03882178,0
chittagong_1167,0,0.009329269,0
chittagong_1168,0,0.009750947,0
chittagong_1169,0,0.060795844,0
chittagong_1170,0,0.0022445505,0
chittagong_1171,0,0.058472008,0
chittagong_1172,0,0.008627383,0
chittagong_1173,0,0.06843264,0
chittagong_1174,0,0.011844968,0
chittagong_1175,0,0.045518406,0
chittagong_1176,0,0.0035260895,0
chittagong_1177,0,0.06036368,0
chittagong_1178,0,0.09296516,0
chittagong_1179,0,0.0047749234,0
chittagong_1180,0,0.0059994226,0
chittagong_1181,0,0.0024942828,0
chittagong_1182,0,0.111393094,0
chittagong_1183,0,0.04765316,0
chittagong_1184,0,0.0033494553,0
chittagong_1185,0,0.01861052,0
chittagong_1186,0,0.009444603,0
chittagong_1187,0,0.010114081,0
chittagong_1188,0,0.15602154,0
chittagong_1189,0,0.09798933,0
chittagong_1190,0,0.84969395,1
chittagong_1191,0,0.4119252,0
chittagong_1192,0,0.85743666,1
chittagong_1193,0,0.009753663,0
chittagong_1194,0,0.010057714,0
chittagong_1195,0,0.0025200455,0
chittagong_1196,0,0.0080743255,0
chittagong_1197,0,0.11309216,0
chittagong_1198,0,0.021772528,0
chittagong_1199,0,0.0074579744,0
chittagong_1200,0,0.09947547,0
chittagong_1201,0,0.7189622,1
chittagong_1202,0,0.013604943,0
chittagong_1203,0,0.0020887016,0
chittagong_1204,0,0.023602908,0
chittagong_1205,0,0.9381654,1
chittagong_1206,0,0.0045695025,0
chittagong_1207,0,0.0036846553,0
chittagong_1208,0,0.0294047,0
chittagong_1209,0,0.072136015,0
chittagong_1210,0,0.04081828,0
chittagong_1211,0,0.21925364,0
chittagong_1212,0,0.002039678,0
chittagong_1213,0,0.0026541867,0
chittagong_1214,0,0.003962458,0
chittagong_1215,0,0.003962458,0
chittagong_1216,0,0.052724972,0
chittagong_1217,0,0.005722135,0
chittagong_1218,1,0.9968454,1
chittagong_1219,1,0.99597186,1
chittagong_1220,1,0.82590437,1
chittagong_1221,1,0.99479973,1
chittagong_1222,1,0.91666675,1
chittagong_1223,1,0.9967269,1
chittagong_1224,1,0.9839304,1
chittagong_1225,1,0.9965238,1
chittagong_1226,1,0.99582565,1
chittagong_1227,1,0.994493,1
chittagong_1228,1,0.9913872,1
chittagong_1229,1,0.996792,1
chittagong_1230,1,0.9569459,1
chittagong_1231,1,0.9547223,1
chittagong_1232,1,0.99260485,1
chittagong_1233,1,0.9752059,1
chittagong_1234,1,0.13462457,0
chittagong_1235,1,0.94127923,1
chittagong_1236,1,0.95554686,1
chittagong_1237,1,0.99387026,1
chittagong_1238,1,0.90255445,1
chittagong_1239,1,0.98627186,1
chittagong_1240,1,0.99683493,1
chittagong_1241,1,0.9916238,1
chittagong_1242,1,0.9961189,1
chittagong_1243,1,0.9925706,1
chittagong_1244,1,0.9931844,1
chittagong_1245,1,0.9967404,1
chittagong_1246,1,0.9968925,1
chittagong_1247,1,0.9967872,1
chittagong_1248,1,0.9966145,1
chittagong_1249,1,0.99670666,1
chittagong_1250,1,0.99369484,1
chittagong_1251,1,0.9968183,1
chittagong_1252,1,0.2416123,0
chittagong_1253,1,0.64402187,1
chittagong_1254,1,0.9950164,1
chittagong_1255,1,0.9571913,1
chittagong_1256,1,0.8713037,1
chittagong_1257,1,0.2721883,0
chittagong_1258,1,0.86233026,1
chittagong_1259,1,0.93381244,1
chittagong_1260,1,0.9688682,1
chittagong_1261,1,0.92689055,1
chittagong_1262,1,0.985016,1
chittagong_1263,1,0.9931289,1
chittagong_1264,1,0.9925277,1
chittagong_1265,1,0.9090838,1
chittagong_1266,1,0.9756551,1
chittagong_1267,1,0.0030571874,0
chittagong_1268,1,0.9890055,1
chittagong_1269,1,0.93682295,1
chittagong_1270,1,0.9967045,1
chittagong_1271,1,0.9954721,1
chittagong_1272,1,0.04840071,0
chittagong_1273,1,0.987502,1
chittagong_1274,1,0.88468623,1
chittagong_1275,1,0.9876528,1
chittagong_1276,1,0.94885933,1
chittagong_1277,1,0.1642892,0
chittagong_1278,1,0.99573493,1
chittagong_1279,1,0.9968053,1
chittagong_1280,1,0.9968951,1
chittagong_1281,1,0.98457515,1
chittagong_1282,1,0.027961828,0
chittagong_1283,1,0.7263337,1
chittagong_1284,1,0.9967012,1
chittagong_1285,1,0.82210106,1
chittagong_1286,1,0.98363703,1
chittagong_1287,1,0.011374668,0
chittagong_1288,1,0.14831404,0
chittagong_1289,1,0.87502486,1
chittagong_1290,1,0.887689,1
chittagong_1291,1,0.9394823,1
chittagong_1292,1,0.97461414,1
chittagong_1293,1,0.015631286,0
chittagong_1294,1,0.9174442,1
chittagong_1295,1,0.99029934,1
chittagong_1296,1,0.99612916,1
chittagong_1297,1,0.9963058,1
chittagong_1298,1,0.99434716,1
chittagong_1299,1,0.9887832,1
chittagong_1300,1,0.99566,1
chittagong_1301,1,0.9746815,1
chittagong_1302,1,0.99212873,1
chittagong_1303,1,0.9916754,1
chittagong_1304,1,0.9966354,1
chittagong_1305,1,0.94443154,1
chittagong_1306,1,0.9779254,1
chittagong_1307,1,0.9962578,1
chittagong_1308,1,0.98323923,1
chittagong_1309,1,0.99485356,1
chittagong_1310,1,0.9967686,1
chittagong_1311,1,0.9817977,1
chittagong_1312,1,0.9894483,1
chittagong_1313,1,0.90256315,1
chittagong_1314,1,0.95355767,1
chittagong_1315,1,0.9949832,1
chittagong_1316,1,0.9860758,1
chittagong_1317,1,0.99280304,1
chittagong_1318,1,0.961818,1
chittagong_1319,1,0.9306888,1
chittagong_1320,1,0.9961282,1
chittagong_1321,1,0.9790957,1
chittagong_1322,1,0.9952028,1
chittagong_1323,1,0.9966106,1
chittagong_1324,1,0.07271317,0
chittagong_1325,1,0.996316,1
chittagong_1326,1,0.99634886,1
chittagong_1327,1,0.99469626,1
chittagong_1328,1,0.47381455,0
chittagong_1329,1,0.073582485,0
chittagong_1330,1,0.99685365,1
chittagong_1331,1,0.9958955,1
chittagong_1332,1,0.21791522,0
chittagong_1333,1,0.2213465,0
chittagong_1334,1,0.9935528,1
chittagong_1335,1,0.99624664,1
chittagong_1336,1,0.70683867,1
chittagong_1337,1,0.99448365,1
chittagong_1338,1,0.9367621,1
chittagong_1339,1,0.11492989,0
chittagong_1340,1,0.089812085,0
chittagong_1341,1,0.0067872284,0
chittagong_1342,1,0.86851233,1
chittagong_1343,1,0.95434135,1
chittagong_1344,1,0.99618477,1
chittagong_1345,1,0.9726514,1
chittagong_1346,1,0.6206631,1
chittagong_1347,1,0.02414786,0
chittagong_1348,1,0.9962674,1
chittagong_1349,1,0.96820986,1
chittagong_1350,1,0.9967968,1
chittagong_1351,1,0.9686535,1
chittagong_1352,1,0.99649245,1
chittagong_1353,1,0.94223195,1
chittagong_1354,1,0.9368738,1
chittagong_1355,1,0.9522798,1
chittagong_1356,1,0.9828099,1
chittagong_1357,1,0.96879464,1
chittagong_1358,1,0.1151239,0
chittagong_1359,1,0.9954751,1
chittagong_1360,1,0.87688655,1
chittagong_1361,1,0.95697933,1
chittagong_1362,1,0.56521887,1
chittagong_1363,1,0.98020214,1
chittagong_1364,1,0.99633753,1
chittagong_1365,1,0.005431578,0
chittagong_1366,1,0.29591262,0
chittagong_1367,1,0.9957535,1
chittagong_1368,1,0.99678886,1
chittagong_1369,1,0.996768,1
chittagong_1370,1,0.9966757,1
chittagong_1371,1,0.99511164,1
chittagong_1372,1,0.9969512,1
chittagong_1373,1,0.9965283,1
chittagong_1374,1,0.9967313,1
chittagong_1375,1,0.99655825,1
chittagong_1376,1,0.99674016,1
chittagong_1377,1,0.9968124,1
chittagong_1378,1,0.9965178,1
chittagong_1379,1,0.9966084,1
chittagong_1380,1,0.99684095,1
chittagong_1381,1,0.9967885,1
chittagong_1382,1,0.99681723,1
chittagong_1383,1,0.996335,1
chittagong_1384,1,0.9958948,1
chittagong_1385,1,0.99665016,1
chittagong_1386,1,0.066369504,0
chittagong_1387,1,0.9969117,1
chittagong_1388,1,0.9962537,1
chittagong_1389,1,0.99285525,1
chittagong_1390,1,0.99657506,1
chittagong_1391,1,0.037246305,0
chittagong_1392,1,0.95702356,1
chittagong_1393,1,0.99163496,1
chittagong_1394,1,0.9425597,1
chittagong_1395,1,0.119401336,0
chittagong_1396,1,0.827128,1
chittagong_1397,1,0.9851563,1
chittagong_1398,1,0.99668795,1
chittagong_1399,1,0.14942326,0
chittagong_1400,1,0.826752,1
chittagong_1401,1,0.64767396,1
chittagong_1402,1,0.99660933,1
chittagong_1403,1,0.98306423,1
chittagong_1404,1,0.98852926,1
chittagong_1405,1,0.996549,1
chittagong_1406,1,0.9870237,1
chittagong_1407,1,0.95925343,1
chittagong_1408,1,0.961178,1
chittagong_1409,1,0.9637282,1
chittagong_1410,1,0.923453,1
chittagong_1411,1,0.92087525,1
chittagong_1412,1,0.9623956,1
chittagong_1413,1,0.93897635,1
chittagong_1414,1,0.9503074,1
chittagong_1415,1,0.96793973,1
chittagong_1416,1,0.16475525,0
chittagong_1417,1,0.13038543,0
chittagong_1418,1,0.302169,0
chittagong_1419,1,0.031968515,0
chittagong_1420,1,0.11092581,0
chittagong_1421,1,0.97891814,1
chittagong_1422,1,0.43310255,0
chittagong_1423,1,0.15309964,0
chittagong_1424,1,0.91010195,1
chittagong_1425,1,0.8757418,1
chittagong_1426,1,0.9959286,1
chittagong_1427,1,0.99593216,1
chittagong_1428,1,0.14656547,0
chittagong_1429,1,0.6281114,1
chittagong_1430,1,0.8909296,1
chittagong_1431,1,0.92361146,1
chittagong_1432,1,0.99613214,1
chittagong_1433,1,0.99670416,1
chittagong_1434,1,0.0037537194,0
chittagong_1435,1,0.2002614,0
chittagong_1436,1,0.030232532,0
chittagong_1437,1,0.0050689923,0
chittagong_1438,1,0.9968713,1
chittagong_1439,1,0.07357501,0
chittagong_1440,1,0.7044885,1
chittagong_1441,1,0.9967632,1
chittagong_1442,1,0.32079428,0
chittagong_1443,1,0.91074896,1
chittagong_1444,1,0.8609118,1
chittagong_1445,1,0.17555176,0
chittagong_1446,1,0.99583673,1
chittagong_1447,1,0.9036463,1
chittagong_1448,1,0.23602773,0
chittagong_1449,1,0.9902906,1
chittagong_1450,0,0.015834983,0
chittagong_1451,0,0.009490849,0
chittagong_1452,0,0.015735906,0
chittagong_1453,0,0.05463941,0
chittagong_1454,0,0.013374565,0
chittagong_1455,0,0.110852495,0
chittagong_1456,0,0.027514063,0
chittagong_1457,0,0.0027862578,0
chittagong_1458,0,0.022407955,0
chittagong_1459,0,0.10295485,0
chittagong_1460,0,0.08524495,0
chittagong_1461,0,0.036068,0
chittagong_1462,0,0.06233728,0
chittagong_1463,0,0.018950136,0
chittagong_1464,0,0.03954596,0
chittagong_1465,0,0.004265955,0
chittagong_1466,0,0.91572285,1
chittagong_1467,0,0.805993,1
chittagong_1468,0,0.048571974,0
chittagong_1469,0,0.0026571609,0
chittagong_1470,0,0.028088754,0
chittagong_1471,0,0.059217397,0
chittagong_1472,0,0.0034495755,0
chittagong_1473,0,0.02527423,0
chittagong_1474,0,0.010731679,0
chittagong_1475,0,0.051499452,0
chittagong_1476,0,0.0048717386,0
chittagong_1477,0,0.012469631,0
chittagong_1478,0,0.0029200895,0
chittagong_1479,0,0.0025994626,0
chittagong_1480,0,0.8982817,1
chittagong_1481,0,0.3586417,0
chittagong_1482,0,0.018685304,0
chittagong_1483,0,0.03147008,0
chittagong_1484,0,0.03689456,0
chittagong_1485,0,0.06313476,0
chittagong_1486,0,0.46519026,0
chittagong_1487,0,0.016070263,0
chittagong_1488,0,0.23408455,0
chittagong_1489,0,0.42912006,0
chittagong_1490,0,0.039078988,0
chittagong_1491,0,0.88765556,1
chittagong_1492,0,0.9196816,1
chittagong_1493,0,0.11574336,0
chittagong_1494,0,0.11280513,0
chittagong_1495,0,0.02567892,0
chittagong_1496,0,0.057946973,0
chittagong_1497,0,0.041206848,0
chittagong_1498,0,0.0062852907,0
chittagong_1499,0,0.008098628,0
chittagong_1500,0,0.013306428,0
chittagong_1501,0,0.9011844,1
chittagong_1502,0,0.069167614,0
chittagong_1503,0,0.03251301,0
chittagong_1504,0,0.048345517,0
chittagong_1505,0,0.0035005147,0
chittagong_1506,0,0.27180156,0
chittagong_1507,0,0.07788374,0
chittagong_1508,0,0.0398154,0
chittagong_1509,0,0.032864407,0
chittagong_1510,0,0.009492444,0
chittagong_1511,0,0.028193904,0
chittagong_1512,0,0.015903272,0
chittagong_1513,0,0.021741854,0
chittagong_1514,0,0.23691216,0
chittagong_1515,0,0.09817605,0
chittagong_1516,0,0.032301348,0
chittagong_1517,0,0.4358927,0
chittagong_1518,0,0.30113673,0
chittagong_1519,0,0.0630493,0
chittagong_1520,0,0.063055344,0
chittagong_1521,0,0.01910561,0
chittagong_1522,0,0.03887776,0
chittagong_1523,0,0.87176967,1
chittagong_1524,0,0.89158255,1
chittagong_1525,0,0.050665166,0
chittagong_1526,0,0.00633011,0
chittagong_1527,0,0.8849317,1
chittagong_1528,0,0.9040771,1
chittagong_1529,0,0.008645502,0
chittagong_1530,0,0.9157926,1
chittagong_1531,0,0.0031586587,0
chittagong_1532,0,0.063005,0
chittagong_1533,0,0.012699341,0
chittagong_1534,0,0.0039964654,0
chittagong_1535,0,0.8241497,1
chittagong_1536,0,0.0053495597,0
chittagong_1537,0,0.06204102,0
chittagong_1538,0,0.019376356,0
chittagong_1539,0,0.016123664,0
chittagong_1540,0,0.11191643,0
chittagong_1541,0,0.008154251,0
chittagong_1542,0,0.004559281,0
chittagong_1543,0,0.02024578,0
chittagong_1544,0,0.0389358,0
chittagong_1545,0,0.0019922063,0
chittagong_1546,0,0.011181658,0
chittagong_1547,0,0.008749614,0
chittagong_1548,0,0.10145092,0
chittagong_1549,0,0.03540242,0
chittagong_1550,0,0.8030433,1
chittagong_1551,0,0.8030433,1
chittagong_1552,0,0.5034848,1
chittagong_1553,0,0.052992444,0
chittagong_1554,0,0.034080263,0
chittagong_1555,0,0.0024062742,0
chittagong_1556,0,0.018271683,0
chittagong_1557,0,0.060060088,0
chittagong_1558,0,0.0026185403,0
chittagong_1559,0,0.26000535,0
chittagong_1560,0,0.010325423,0
chittagong_1561,0,0.88129556,1
chittagong_1562,0,0.0482977,0
chittagong_1563,0,0.059607737,0
chittagong_1564,0,0.19536814,0
chittagong_1565,0,0.05063537,0
chittagong_1566,0,0.14044374,0
chittagong_1567,0,0.010374235,0
chittagong_1568,0,0.12418823,0
chittagong_1569,0,0.82914084,1
chittagong_1570,0,0.008924719,0
chittagong_1571,0,0.0084970705,0
chittagong_1572,0,0.010539096,0
chittagong_1573,0,0.3838489,0
chittagong_1574,0,0.20724444,0
chittagong_1575,0,0.004475868,0
chittagong_1576,0,0.004187953,0
chittagong_1577,0,0.005770573,0
chittagong_1578,0,0.0025511356,0
chittagong_1579,0,0.028564205,0
chittagong_1580,0,0.017957008,0
chittagong_1581,0,0.0031267446,0
chittagong_1582,0,0.008746042,0
chittagong_1583,0,0.0479571,0
chittagong_1584,0,0.7435206,1
chittagong_1585,0,0.016169082,0
chittagong_1586,0,0.0019556158,0
chittagong_1587,0,0.60438657,1
chittagong_1588,0,0.007907913,0
chittagong_1589,0,0.0071538487,0
chittagong_1590,0,0.33799446,0
chittagong_1591,0,0.12743285,0
chittagong_1592,0,0.103634484,0
chittagong_1593,0,0.097847365,0
chittagong_1594,0,0.0034626748,0
chittagong_1595,0,0.3574641,0
chittagong_1596,0,0.030528912,0
chittagong_1597,0,0.025809348,0
chittagong_1598,0,0.042212963,0
chittagong_1599,0,0.3312575,0
chittagong_1600,0,0.007210173,0
chittagong_1601,0,0.0046123103,0
