id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
chittagong_675,1,0.23864765,0,0.26376909350269717,0.34239892634712504
chittagong_676,1,0.9925829,1,0.9870352140537431,0.9907853795004046
chittagong_677,1,0.9784272,1,0.9669172624113999,0.9764649987694588
chittagong_678,1,0.8643031,1,0.8372921474172395,0.8805699408889227
chittagong_679,1,0.9271753,1,0.904738653914852,0.9313345276089517
chittagong_680,1,0.9915741,1,0.9854962319054095,0.9896931041840882
chittagong_681,1,0.9908642,1,0.9844271490174522,0.9889341200762976
chittagong_682,1,0.21345784,0,0.23976483762324396,0.31444042690068164
chittagong_683,1,0.925475,1,0.9028216505711285,0.9299189383960115
chittagong_684,1,0.55712205,1,0.5505898121998243,0.6388410937498276
chittagong_685,1,0.99143606,1,0.9852874925032072,0.9895449266482025
chittagong_686,1,0.86423266,1,0.8372197539454256,0.8805143535229983
chittagong_687,1,0.9932215,1,0.9880227764643462,0.9914861298288576
chittagong_688,1,0.5174645,1,0.5154540465268859,0.6058434488611077
chittagong_689,1,0.98647064,1,0.9780151150201918,0.9843771755944081
chittagong_690,1,0.9937011,1,0.9887720079631602,0.9920176996236303
chittagong_691,1,0.9936737,1,0.9887290187208521,0.9919872006471784
chittagong_692,1,0.28715742,0,0.3090655572028959,0.3936897013491061
chittagong_693,1,0.89717025,1,0.8717632204898426,0.9067662307350027
chittagong_694,1,0.9406207,1,0.920147881117609,0.9426583059357652
chittagong_695,1,0.989527,1,0.9824409673722702,0.9875235047654173
chittagong_696,1,0.25947112,0,0.2833484558280181,0.3647999858293222
chittagong_697,1,0.9262907,1,0.9037404884952533,0.9305976349452224
chittagong_698,1,0.21094503,0,0.23734896267084069,0.31159573256657463
chittagong_699,1,0.70237094,1,0.6812898880013133,0.754733208781218
chittagong_700,1,0.8205604,1,0.7933168441429478,0.8463456965608595
chittagong_701,1,0.99383026,1,0.9889749658801174,0.9921616874050877
chittagong_702,1,0.24561629,0,0.27034614753015274,0.34996371230721124
chittagong_703,1,0.39208886,0,0.4041933861430157,0.49560425093074606
chittagong_704,1,0.99131835,1,0.9851098280852979,0.9894188027464116
chittagong_705,1,0.89079344,1,0.8649576957239559,0.9016368547999475
chittagong_706,1,0.99331737,1,0.9881720062148484,0.9915920104868157
chittagong_707,1,0.34043178,0,0.3577405744061695,0.44677927192267647
chittagong_708,1,0.026670858,0,0.039818986662594896,0.05746384983634345
chittagong_709,1,0.30474016,0,0.3252363048817424,0.4115536019524232
chittagong_710,1,0.19094196,0,0.21796391805707402,0.2885610329364396
chittagong_711,1,0.088299535,0,0.1124809885461597,0.1562696297037599
chittagong_712,1,0.04581015,0,0.06376962180571327,0.09080262996184423
chittagong_713,1,0.02969594,0,0.04373186667765897,0.06296605327658006
chittagong_714,1,0.99240375,1,0.9867600985143556,0.9905901434144219
chittagong_715,1,0.8244676,1,0.7971729218607806,0.8493840586982134
chittagong_716,1,0.93592745,1,0.914715840709628,0.9386775244999361
chittagong_717,1,0.12131868,0,0.14780572985887866,0.20194292517457896
chittagong_718,1,0.2332249,0,0.25863281798240895,0.33646291721016464
chittagong_719,1,0.8538589,1,0.8266189980055765,0.8723481255284045
chittagong_720,1,0.98305017,1,0.9732124556529271,0.9809574426962372
chittagong_721,1,0.812846,1,0.7857396675728958,0.840353962115521
chittagong_722,1,0.9937397,1,0.9888326085887762,0.9920606928541444
chittagong_723,1,0.9937494,1,0.9888478444722131,0.992071501936091
chittagong_724,1,0.9734597,1,0.9603512066607447,0.9717660619440776
chittagong_725,1,0.39191398,0,0.40403704793132683,0.495442823239085
chittagong_726,1,0.9643192,1,0.948682119061934,0.963379136055152
chittagong_727,1,0.22402133,0,0.24987713085597688,0.3262860223976938
chittagong_728,1,0.993782,1,0.9888990709820187,0.9921078444011241
chittagong_729,1,0.9713597,1,0.9576270973542106,0.9698123916964958
chittagong_730,1,0.5075116,1,0.506646411824623,0.5974407836004731
chittagong_731,1,0.18109517,0,0.20831328203415975,0.27695286874190905
chittagong_732,1,0.7641187,1,0.7388490770650885,0.8026295102802878
chittagong_733,1,0.9918554,1,0.9859229375997691,0.989995988011219
chittagong_734,1,0.7401669,1,0.716313097525379,0.7840911386254751
chittagong_735,1,0.7559893,1,0.7311669370622234,0.7963404712991363
chittagong_736,1,0.6831896,1,0.6637265021747527,0.7397525819427323
chittagong_737,1,0.84141076,1,0.814047862522497,0.8625952607071171
chittagong_738,1,0.5555456,1,0.5491910927775197,0.6375431950646359
chittagong_739,1,0.5874442,1,0.5775438820406457,0.6636041274975338
chittagong_740,1,0.9638293,1,0.9480693812808075,0.962937409886174
chittagong_741,1,0.68406975,1,0.6645296830029614,0.7404414925240522
chittagong_742,1,0.47548664,0,0.47830667425767587,0.5700373237838688
chittagong_743,1,0.9927562,1,0.9873021324310347,0.990974789391092
chittagong_744,1,0.9824456,1,0.9723774466454508,0.9803622279964469
chittagong_745,1,0.88617,1,0.8600613677934672,0.8979336742874774
chittagong_746,1,0.7919934,1,0.76548136544879,0.8241935813605067
chittagong_747,1,0.9936773,1,0.9887346656308572,0.9919912068898634
chittagong_748,1,0.155206,0,0.18255075744105673,0.2454942788437663
chittagong_749,1,0.065106824,0,0.08647323521795755,0.1216898641377573
chittagong_750,1,0.9934962,1,0.9884510811310332,0.9917900124613309
chittagong_751,1,0.98092276,1,0.9702905601951448,0.9788737607460066
chittagong_752,1,0.5107676,1,0.5095275490242409,0.6001953224133966
chittagong_753,1,0.8661757,1,0.8392187903347346,0.8820484201104287
chittagong_754,1,0.5360802,1,0.53193599979932,0.6214254442531636
chittagong_755,1,0.061934832,0,0.08281744992645423,0.11676147402250527
chittagong_756,1,0.06623889,0,0.08777154887322092,0.12343604225955929
chittagong_757,1,0.23844099,0,0.26357364826885576,0.3421735065901757
chittagong_758,1,0.90725523,1,0.8826598125512407,0.914936559498997
chittagong_759,1,0.9910619,1,0.9847237959728558,0.9891447407053406
chittagong_760,1,0.9926076,1,0.9870732095093236,0.9908123422666563
chittagong_761,1,0.97033465,1,0.956307418675795,0.9688650376856598
chittagong_762,1,0.9915508,1,0.9854609686070451,0.9896680723631198
chittagong_763,1,0.9893401,1,0.9821660024314484,0.9873281595484453
chittagong_764,1,0.9925925,1,0.9870499796482,0.990795857650484
chittagong_765,1,0.7175801,1,0.6953118633242914,0.7665683516415378
chittagong_766,1,0.8299815,1,0.8026365989595896,0.8536766448653551
chittagong_767,1,0.99167836,1,0.9856541737323198,0.9898052175585496
chittagong_768,1,0.85340524,1,0.8261580793375226,0.8719918625153299
chittagong_769,1,0.37674057,0,0.39045112783957175,0.48134100366730004
chittagong_770,1,0.99192715,1,0.986032068058155,0.9900734464712418
chittagong_771,1,0.9121415,1,0.8880031068651026,0.9189241092608169
chittagong_772,1,0.9060146,1,0.8813100003046069,0.9139272773199474
chittagong_773,1,0.99117166,1,0.9848888444865033,0.9892619193325856
chittagong_774,1,0.9832404,1,0.9734759955932965,0.9811452592334233
chittagong_775,1,0.8945777,1,0.8689888367587845,0.904677639741144
chittagong_776,1,0.76859486,1,0.7430944985441658,0.8060917140547352
chittagong_777,1,0.9406166,1,0.9201431088605326,0.9426548138866712
chittagong_778,1,0.597596,1,0.5865942163256378,0.6718145090727772
chittagong_779,1,0.28931168,0,0.3110531153709055,0.39589776913992364
chittagong_780,1,0.72777545,1,0.7047637540963528,0.7744845943968326
chittagong_781,1,0.28025603,0,0.30268570868198597,0.38657831568919426
chittagong_782,1,0.99293387,1,0.9875766055446467,0.9911695514155365
chittagong_783,1,0.9942807,1,0.9896869517666161,0.9926667814117354
chittagong_784,1,0.99387956,1,0.989052571823525,0.9922167438626049
chittagong_785,1,0.99276793,1,0.9873202275387787,0.9909876296800458
chittagong_786,1,0.993507,1,0.9884679652774282,0.9918019914338337
chittagong_787,1,0.99354327,1,0.9885246932732429,0.9918422386569383
chittagong_788,1,0.9941784,1,0.9895246652222743,0.9925516554029592
chittagong_789,1,0.9929571,1,0.987612555188325,0.9911950601085535
chittagong_790,1,0.9914472,1,0.9853043223283339,0.9895568738694909
chittagong_791,1,0.9926922,1,0.9872034676573032,0.9909047761756026
chittagong_792,1,0.9934835,1,0.9884312310519437,0.9917759291850988
chittagong_793,1,0.99388075,1,0.9890544460192173,0.9922180734793848
chittagong_794,1,0.660895,1,0.6434609213487149,0.7222466172160068
chittagong_795,1,0.32244942,0,0.3414135124535324,0.4291974695876185
chittagong_796,1,0.9676961,1,0.9529386800573254,0.9664439889746651
chittagong_797,1,0.79461193,1,0.7680084213932953,0.8262207687374965
chittagong_798,1,0.85775894,1,0.8305904954657678,0.8754137138614373
chittagong_799,1,0.9928907,1,0.9875098365565248,0.9911221739363656
chittagong_800,1,0.099254295,0,0.1243929996526902,0.171833911748653
chittagong_801,1,0.99191135,1,0.9860080261861109,0.9900563822169611
chittagong_802,1,0.05930435,0,0.07976487118785305,0.11263317413288083
chittagong_803,1,0.8371256,1,0.8097553969819866,0.8592478084017148
chittagong_804,1,0.09680168,0,0.12174417933596145,0.16838748579985635
chittagong_805,1,0.99109346,1,0.9847712272591838,0.9891784157199455
chittagong_806,1,0.7490903,1,0.7246748470775968,0.7910012544603522
chittagong_807,1,0.10030683,0,0.1255266767392576,0.1733064393812827
chittagong_808,1,0.38978297,0,0.40213154986960814,0.49347375144321276
chittagong_809,1,0.93655175,1,0.9154349489786363,0.9392051970433309
chittagong_810,1,0.99226004,1,0.9865399906548531,0.9904339364504553
chittagong_811,1,0.99192965,1,0.9860358726895672,0.9900761468853573
chittagong_812,1,0.8263665,1,0.7990515875087089,0.8508616942896261
chittagong_813,1,0.73551196,1,0.7119662738191785,0.7804840381520369
chittagong_814,1,0.83511317,1,0.8077454298866696,0.8576772963471654
chittagong_815,1,0.7197556,1,0.697325058846441,0.7682585922062397
chittagong_816,1,0.20766106,0,0.2341854296528635,0.30786201823906845
chittagong_817,1,0.026354045,0,0.03940579716917784,0.05688152160551394
chittagong_818,1,0.12594351,0,0.15262706298238377,0.2080657269004109
chittagong_819,1,0.24618869,0,0.2708852438041492,0.35058197016542225
chittagong_820,1,0.0735226,0,0.09604899221351958,0.13451899163682607
chittagong_821,1,0.97752416,1,0.965709690731128,0.9756018539760393
chittagong_822,1,0.7602981,1,0.7352342286312878,0.799674074311662
chittagong_823,1,0.75674117,1,0.7318759536200864,0.7969222211382908
chittagong_824,1,0.73894626,1,0.7151722719716017,0.7831454441051611
chittagong_825,1,0.79575545,1,0.7691134529836736,0.8271061974601156
chittagong_826,1,0.73087835,1,0.7076492671136331,0.7768915228714887
chittagong_827,1,0.8874654,1,0.8614301151188883,0.8989699651858384
chittagong_828,1,0.24352175,0,0.2683720149377848,0.3476973738171165
chittagong_829,1,0.9925613,1,0.9870020001407345,0.9907618097184778
chittagong_830,1,0.38737535,0,0.3999777422616728,0.4912446490228936
chittagong_831,1,0.7435614,1,0.7194893720755311,0.7867204292652875
chittagong_832,1,0.96925867,1,0.9549288855974915,0.9678747912394615
chittagong_833,1,0.8572621,1,0.8300836407433708,0.8750228868713553
chittagong_834,1,0.9900968,1,0.9832831412634959,0.9881217211951513
chittagong_835,1,0.99351704,1,0.988483664389139,0.9918131296247876
chittagong_836,1,0.9921509,1,0.9863731706909719,0.9903155426503015
chittagong_837,1,0.896286,1,0.870815768838738,0.9060533603417126
chittagong_838,1,0.99466056,1,0.9902927305221453,0.9930965105980445
chittagong_839,1,0.5644368,1,0.5570828801977562,0.6448493626118674
chittagong_840,1,0.3226797,0,0.3416232021477049,0.4294246998142054
chittagong_841,1,0.70516574,1,0.6838598664801834,0.7569106116594282
chittagong_842,1,0.9926339,1,0.987113683547172,0.9908410637149907
chittagong_843,1,0.8864458,1,0.8603525840176085,0.8981542272415454
chittagong_844,1,0.9536705,1,0.9356032487703727,0.9539203534769678
chittagong_845,1,0.9934922,1,0.9884448286219121,0.991785576421673
chittagong_846,1,0.19899586,0,0.2258029040221472,0.2979208989852582
chittagong_847,1,0.9849427,1,0.9758523343372483,0.9828379307245717
chittagong_848,1,0.8224221,1,0.795152608110824,0.847793081545461
chittagong_849,1,0.96043587,1,0.9438560548092572,0.9598962852823787
chittagong_850,1,0.040744003,0,0.05759678260031433,0.08228657496204919
chittagong_851,1,0.9945802,1,0.990164148628099,0.9930052978537219
chittagong_852,1,0.09230917,0,0.11686560525956817,0.16201819737568054
chittagong_853,1,0.50080645,1,0.5007135513430683,0.5917505185366874
chittagong_854,1,0.99225813,1,0.9865370687219813,0.9904318627583535
chittagong_855,1,0.8146068,1,0.7874650035314326,0.841720790316633
chittagong_856,1,0.90628564,1,0.8816046617304911,0.9141476692272404
chittagong_857,1,0.7760426,1,0.7501838622709465,0.8118521830546006
chittagong_858,1,0.89299923,1,0.8673047538420442,0.9034081758681103
chittagong_859,1,0.9278436,1,0.9054939481898151,0.9318918458148286
chittagong_860,1,0.85558385,1,0.828373539802228,0.8737033667939541
chittagong_861,1,0.9828232,1,0.9728985229005291,0.9807336871365256
chittagong_862,1,0.24431564,0,0.26912053780778056,0.3485571207225722
chittagong_863,1,0.99142355,1,0.9852685962080924,0.9895315124188638
chittagong_864,1,0.35879436,0,0.37432219215524737,0.4644082134671208
chittagong_865,1,0.99303496,1,0.987733155088213,0.9912806328140433
chittagong_866,1,0.8970079,1,0.8715891739578627,0.9066353064506903
chittagong_867,1,0.14795628,0,0.1752239278792237,0.23641973040780118
chittagong_868,0,0.21780665,0,0.24393631595676507,0.31933893837787325
chittagong_869,0,0.014873882,0,0.023889596900137856,0.03482555347288597
chittagong_870,0,0.035080876,0,0.050565928337426326,0.07252301311125413
chittagong_871,0,0.037700698,0,0.053836859129314414,0.07707381409279726
chittagong_872,0,0.040257525,0,0.0569984872356271,0.08145840236574647
chittagong_873,0,0.060897306,0,0.08161575596210442,0.11513773413602396
chittagong_874,0,0.05351372,0,0.07297356292013704,0.10340539487637375
chittagong_875,0,0.5018112,1,0.5016025608240787,0.5926047330491204
chittagong_876,0,0.61428213,1,0.6015056168302466,0.6852299220811392
chittagong_877,0,0.10609738,0,0.1317318783883798,0.18133975497602126
chittagong_878,0,0.069832705,0,0.09187169725963569,0.1289366024059616
chittagong_879,0,0.07231421,0,0.09468449793071301,0.13269792252769202
chittagong_880,0,0.080246784,0,0.10358240385234924,0.1445317245001918
chittagong_881,0,0.05895843,0,0.07936198352834727,0.11208741438866499
chittagong_882,0,0.07320077,0,0.09568591570879718,0.13403465178164473
chittagong_883,0,0.3234289,0,0.342305299465631,0.43016359618712624
chittagong_884,0,0.24234124,0,0.26725835020023836,0.3464172554502014
chittagong_885,0,0.07221719,0,0.09457479792448004,0.13255141506647042
chittagong_886,0,0.23852031,0,0.26364866658367064,0.3422600343781329
chittagong_887,0,0.0869082,0,0.11095256101407186,0.1542603283019016
chittagong_888,0,0.13532312,0,0.16232361083683852,0.22030134955165984
chittagong_889,0,0.2102257,0,0.2366566233098787,0.3107794489164272
chittagong_890,0,0.040360034,0,0.057124642564659614,0.08163307006121077
chittagong_891,0,0.7502884,1,0.7258005344726396,0.7919286523596195
chittagong_892,0,0.010769342,0,0.017994723095095345,0.026344500326754155
chittagong_893,0,0.1197968,0,0.1462130939500929,0.19991463257738762
chittagong_894,0,0.1761635,0,0.20345078009803153,0.2710680570842738
chittagong_895,0,0.006620433,0,0.011731037522897465,0.01726465367515175
chittagong_896,0,0.6771019,1,0.6581779410995744,0.7349832815948208
chittagong_897,0,0.12809488,0,0.15486058830394786,0.21089335616000648
chittagong_898,0,0.61144954,1,0.5989708981622489,0.6829592573932752
chittagong_899,0,0.0746164,0,0.09728121237881679,0.13616153921712215
chittagong_900,0,0.066561356,0,0.08814076795993131,0.12393223696901542
chittagong_901,0,0.12943566,0,0.1562496704093623,0.2126491243947346
chittagong_902,0,0.13419273,0,0.16116059552414866,0.21883928146419734
chittagong_903,0,0.02140337,0,0.032855425816510804,0.04761568091510251
chittagong_904,0,0.034198817,0,0.04945707526942824,0.07097687316460793
chittagong_905,0,0.011659059,0,0.019293857964443696,0.02821872025102213
chittagong_906,0,0.17324622,0,0.20056488331421576,0.2675639111637828
chittagong_907,0,0.13778856,0,0.16485509440760654,0.22347863208251179
chittagong_908,0,0.18304938,0,0.210234613914155,0.27927147297723287
chittagong_909,0,0.6230888,1,0.6093958484422285,0.6922728309146584
chittagong_910,0,0.0052229445,0,0.009520446290401562,0.014041699032902878
chittagong_911,0,0.08756838,0,0.11167824735623912,0.15521468036199035
chittagong_912,0,0.6721755,1,0.6536962503423625,0.7311180219786751
chittagong_913,0,0.5472526,1,0.5418364437606508,0.6306974733706875
chittagong_914,0,0.105920784,0,0.13154341217724821,0.18109642399707807
chittagong_915,0,0.12218818,0,0.14871428468038686,0.20309873007381574
chittagong_916,0,0.02580407,0,0.03868690814911796,0.05586775436687861
chittagong_917,0,0.039771657,0,0.056399922031475945,0.0806293636063691
chittagong_918,0,0.0504581,0,0.06934731766732319,0.09845347552038669
chittagong_919,0,0.014302504,0,0.023082997534414913,0.0336685590650001
chittagong_920,0,0.01656979,0,0.02626065604611893,0.038220440134566686
chittagong_921,0,0.13359408,0,0.16054406287202136,0.21806361233444876
chittagong_922,0,0.064316906,0,0.08556534235066271,0.12046751556377237
chittagong_923,0,0.099771805,0,0.12495063260621296,0.17255840681048695
chittagong_924,0,0.03642368,0,0.05224657616985689,0.074863144308898
chittagong_925,0,0.009269445,0,0.015772926623180285,0.023132195921261558
chittagong_926,0,0.11605914,0,0.14228844884399844,0.19490418083840394
chittagong_927,0,0.49769184,0,0.49795772472180255,0.5890990529120258
chittagong_928,0,0.024546435,0,0.03703512217690124,0.05353551985820755
chittagong_929,0,0.6662893,1,0.6483508797353829,0.7264926013916346
chittagong_930,0,0.018018225,0,0.028260609848776378,0.04107691674093578
chittagong_931,0,0.036743112,0,0.0526450902670365,0.07541745440346849
chittagong_932,0,0.16109717,0,0.18846643620185455,0.2527793568365805
chittagong_933,0,0.6949825,1,0.6745095328840767,0.7489707066339641
chittagong_934,0,0.16752705,0,0.19488597565177598,0.26064320225211873
chittagong_935,0,0.054849837,0,0.07454968555401736,0.10555232463450138
chittagong_936,0,0.2510569,0,0.27546340633493005,0.3558214686980176
chittagong_937,0,0.029363396,0,0.043304496157143886,0.06236617983950276
chittagong_938,0,0.18919653,0,0.2162587248327424,0.2865168276763951
chittagong_939,0,0.03862401,0,0.0549819543556722,0.07866344479341263
chittagong_940,0,0.21617742,0,0.24237492559771365,0.31750740205063804
chittagong_941,0,0.058159184,0,0.07842978691361,0.11082383864912973
chittagong_942,0,0.014274257,0,0.023043015061385317,0.033611179706531366
chittagong_943,0,0.07751719,0,0.10053616625560252,0.1404913554083201
chittagong_944,0,0.015395708,0,0.024622739063130405,0.03587624845487169
chittagong_945,0,0.029906636,0,0.044002303452596585,0.06334551195861961
chittagong_946,0,0.008281308,0,0.014284661747978584,0.020975361458030518
chittagong_947,0,0.23744927,0,0.2626354209711206,0.34109088544465105
chittagong_948,0,0.40095258,0,0.4121105729469201,0.503754200135763
chittagong_949,0,0.056385685,0,0.07635454071050186,0.10800683935247296
chittagong_950,0,0.055361204,0,0.07515142666213255,0.10637113500778127
chittagong_951,0,0.074101955,0,0.09670200250779705,0.1353896878936088
chittagong_952,0,0.57030356,1,0.5622944753362508,0.6496519732286973
chittagong_953,0,0.049012635,0,0.06762095025075639,0.096089876557832
chittagong_954,0,0.30195814,0,0.32268527854819684,0.40875067908503643
chittagong_955,0,0.1278191,0,0.15457459878319674,0.21053160552461392
chittagong_956,0,0.09489343,0,0.1196762299139672,0.16569108973224844
chittagong_957,0,0.012081619,0,0.019906394226767054,0.029101382219317167
chittagong_958,0,0.87155545,1,0.8447769317638729,0.8863040322957988
chittagong_959,0,0.12439208,0,0.15101277603626148,0.20601858182219213
chittagong_960,0,0.12544188,0,0.15210544299210857,0.20740455737294614
chittagong_961,0,0.07059832,0,0.09274108779485489,0.13010022063645302
chittagong_962,0,0.053830113,0,0.07334730059140103,0.10391477928082729
chittagong_963,0,0.13809647,0,0.16517076556125815,0.2238743406599921
chittagong_964,0,0.084444076,0,0.10823653051399633,0.15068283272609462
chittagong_965,0,0.1507154,0,0.17801867063902085,0.2398879028741373
chittagong_966,0,0.015030377,0,0.024109810706004053,0.03514124347052441
chittagong_967,0,0.006887788,0,0.012147021653327289,0.017870007017949514
chittagong_968,0,0.10482273,0,0.13037047329252677,0.17958110293230833
chittagong_969,0,0.20575161,0,0.23234269592399984,0.30568261998158147
chittagong_970,0,0.009478047,0,0.01608449579625595,0.02358320841751572
chittagong_971,0,0.25557357,0,0.27970032061900973,0.3606530788756101
chittagong_972,0,0.029652916,0,0.0436766113112525,0.06288850964484716
chittagong_973,0,0.062467296,0,0.08343301498739096,0.1175925150664998
chittagong_974,0,0.12587394,0,0.1525547395788804,0.20797407289534603
chittagong_975,0,0.08529806,0,0.10917915206398596,0.15192544271935227
chittagong_976,0,0.16616572,0,0.19352997518802936,0.2589857186857028
chittagong_977,0,0.23989607,0,0.2649492721337442,0.343759337600621
chittagong_978,0,0.023272103,0,0.0353497088264462,0.05115159602090494
chittagong_979,0,0.012172236,0,0.02003739193122736,0.029290064928336863
chittagong_980,0,0.06733883,0,0.08902988010167259,0.12512641089010537
chittagong_981,0,0.14538309,0,0.17261037806248403,0.23316880491288283
chittagong_982,0,0.013387709,0,0.021782830040758865,0.03180130198871328
chittagong_983,0,0.037087165,0,0.05307377864863136,0.07601348760904685
chittagong_984,0,0.038103074,0,0.054336366320051586,0.07776745787439432
chittagong_985,0,0.21772677,0,0.24385980094151358,0.31924924020985085
chittagong_986,0,0.12431557,0,0.1509330869721047,0.20591744924282243
chittagong_987,0,0.22328699,0,0.24917637764859124,0.3254683468809118
chittagong_988,0,0.41452482,0,0.42420979321267144,0.5161152965662485
chittagong_989,0,0.02184838,0,0.03345195515937591,0.04846218853475677
chittagong_990,0,0.034958836,0,0.05041274314821332,0.07230952103795
chittagong_991,0,0.008409931,0,0.014479592828580655,0.02125809827420525
chittagong_992,0,0.032330103,0,0.04709457896419726,0.06767689907568586
chittagong_993,0,0.027799204,0,0.04128522317297848,0.05952826055670963
chittagong_994,0,0.07073236,0,0.09289315182557586,0.1303036504737963
chittagong_995,0,0.040963665,0,0.057866602608775956,0.08265990448435699
chittagong_996,0,0.01275914,0,0.02088285648780638,0.030507120642408146
chittagong_997,0,0.14583246,0,0.17306729944385027,0.23373768903812644
chittagong_998,0,0.0066595147,0,0.011791973399738838,0.017353351430224005
chittagong_999,0,0.10506823,0,0.130632877536458,0.17992024186145464
chittagong_1000,0,0.022459535,0,0.034268564030835884,0.04962011935834105
chittagong_1001,0,0.02418068,0,0.03655261264697365,0.052853472936937165
chittagong_1002,0,0.010125286,0,0.017045815411537404,0.024973648943904324
chittagong_1003,0,0.39089474,0,0.40312576752526724,0.4945014951567387
chittagong_1004,0,0.019512648,0,0.030302010056030216,0.043986046612253166
chittagong_1005,0,0.013972945,0,0.02261587938767881,0.03299802551032574
chittagong_1006,0,0.24210815,0,0.2670383712827056,0.3461642597078495
chittagong_1007,0,0.16982828,0,0.19717444477449333,0.26343612179777215
chittagong_1008,0,0.2617871,0,0.2855127981424431,0.3672544540019882
chittagong_1009,0,0.20760368,0,0.234130090267796,0.30779661717152734
chittagong_1010,0,0.9734115,1,0.9602883606901497,0.9717210184430352
chittagong_1011,0,0.007266251,0,0.012732491133638226,0.01872141194391221
chittagong_1012,0,0.058764428,0,0.07913588107088078,0.11178103968957602
chittagong_1013,0,0.015153369,0,0.024282671560784157,0.03538899416267152
chittagong_1014,0,0.31626648,0,0.3357771733072224,0.42307561629814805
chittagong_1015,0,0.005202061,0,0.009486901976926308,0.013992712072718048
chittagong_1016,0,0.2249857,0,0.25079690183472,0.3273585420055528
chittagong_1017,0,0.029979518,0,0.04409578943786997,0.0634766606021577
chittagong_1018,0,0.019025385,0,0.02963874910002293,0.04304157458936505
chittagong_1019,0,0.043370187,0,0.06080947697100743,0.08672527284174228
chittagong_1020,0,0.991299,1,0.9850806513275181,0.9893980896845717
chittagong_1021,0,0.039108276,0,0.055580999859033274,0.07949432082893698
chittagong_1022,0,0.8815267,1,0.8551744501408042,0.8942268554693522
chittagong_1023,0,0.092024215,0,0.11655496605950424,0.1616116813061924
chittagong_1024,0,0.8932447,1,0.8675663980702796,0.9036054863395458
chittagong_1025,0,0.2891848,0,0.31093610410341865,0.39576787297393495
chittagong_1026,0,0.5255285,1,0.5225920159750935,0.6126142644835264
chittagong_1027,0,0.022919819,0,0.03488161724966357,0.05048874660017326
chittagong_1028,0,0.5613819,1,0.5543705252369288,0.6423428732035724
chittagong_1029,0,0.66038334,1,0.6429975190417202,0.7218435132892065
chittagong_1030,0,0.10622808,0,0.13187133285959185,0.1815197798269961
chittagong_1031,0,0.05305381,0,0.07242972408557388,0.10266384435443189
chittagong_1032,0,0.6939967,1,0.6736063358921756,0.7482011311228681
chittagong_1033,0,0.19027485,0,0.21731245879424754,0.28778040251503595
chittagong_1034,0,0.6206473,1,0.6072069080678582,0.6903227934257167
chittagong_1035,0,0.14893612,0,0.1762173166416832,0.23765345030456136
chittagong_1036,0,0.23026457,0,0.25582190898664453,0.33320373341545206
chittagong_1037,0,0.24197969,0,0.2669171246671197,0.34602479564734423
chittagong_1038,0,0.24299385,0,0.26787409800166956,0.34712517972590984
chittagong_1039,0,0.15495381,0,0.18229676891960178,0.2451806642227136
chittagong_1040,0,0.1863683,0,0.21349075489250588,0.28319229299342
chittagong_1041,0,0.42550924,0,0.43398362718105926,0.5260188647996357
chittagong_1042,0,0.21764264,0,0.24377921064190602,0.31915475846010577
chittagong_1043,0,0.018983833,0,0.029582085466384144,0.04296085460253955
chittagong_1044,0,0.010632694,0,0.017794010683577624,0.026054672926642406
chittagong_1045,0,0.10811794,0,0.13388487630423818,0.184116600263657
chittagong_1046,0,0.14058861,0,0.16772180183353838,0.2270681887292479
chittagong_1047,0,0.22620918,0,0.2519630022746141,0.3287171305985162
chittagong_1048,0,0.8918658,1,0.8660978229342666,0.9024976137160462
chittagong_1049,0,0.9200441,1,0.8967414754397872,0.9254189178935729
chittagong_1050,0,0.08884577,0,0.11308004951391736,0.15705640157853495
chittagong_1051,0,0.15274292,0,0.18006741928541467,0.24242500508904397
chittagong_1052,0,0.043559216,0,0.06103963783029186,0.08704272596443367
chittagong_1053,0,0.043108936,0,0.06049114385331803,0.08628608808389374
chittagong_1054,0,0.006697629,0,0.011851358366513225,0.017439784430205617
chittagong_1055,0,0.026298381,0,0.03933313034695054,0.056779082614519666
chittagong_1056,0,0.14276955,0,0.16994863811844202,0.22985034792385547
chittagong_1057,0,0.24665754,0,0.27132668830145845,0.3510880346550933
chittagong_1058,0,0.13769458,0,0.1647587241600269,0.22335780573400127
chittagong_1059,0,0.011415428,0,0.01893941166992722,0.027707666295360082
chittagong_1060,0,0.09925318,0,0.12439179772983222,0.17183234977687192
chittagong_1061,0,0.008193824,0,0.014151861776891836,0.02078270095248858
chittagong_1062,0,0.066097364,0,0.0876094197205961,0.12321810189716743
chittagong_1063,0,0.031813823,0,0.046438582412900845,0.06675918295536015
chittagong_1064,0,0.097086765,0,0.12205258927410613,0.16878918827588316
chittagong_1065,0,0.90884024,1,0.8843882988095686,0.9162278299291493
chittagong_1066,0,0.124888636,0,0.1515297828283246,0.20667453715869494
chittagong_1067,0,0.0078736665,0,0.013664339119680062,0.020075134185197994
chittagong_1068,0,0.12777987,0,0.15453390882230814,0.21048012904035845
chittagong_1069,0,0.09317964,0,0.11781363782131198,0.16325812425071734
chittagong_1070,0,0.081064634,0,0.1044920820661383,0.14573607112082804
chittagong_1071,0,0.009770423,0,0.01651974372644473,0.024212954022435045
chittagong_1072,0,0.033267066,0,0.048281423158307676,0.06933569333146884
