id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
teststd_800,1,0.8197354,1,0.7925042450767008,0.845704483358219
teststd_801,1,0.8987525,1,0.8734616641952028,0.9080431613722539
teststd_802,1,0.9926715,1,0.987171578762151,0.9908821473403515
teststd_803,1,0.911843,1,0.8876754228398176,0.9186799223195428
teststd_804,1,0.92063856,1,0.8974039162902678,0.9259099548402057
teststd_805,1,0.9930125,1,0.9876983490026183,0.9912559360176535
teststd_806,1,0.99115646,1,0.9848659726307623,0.9892456813960798
teststd_807,1,0.82890344,1,0.8015662984575281,0.8528369013335556
teststd_808,1,0.98559445,1,0.9767712314507211,0.9834920551132137
teststd_809,1,0.8670726,1,0.8401430280005641,0.8827570561788102
teststd_810,1,0.6011328,1,0.5897509523596056,0.6746661289116165
teststd_811,1,0.99178326,1,0.985813334884621,0.9899181925670049
teststd_812,1,0.84556127,1,0.8182221789497973,0.8658420989721106
teststd_813,1,0.99158245,1,0.9855088721488051,0.9897020768736754
teststd_814,1,0.9888791,1,0.9814903720736824,0.9868480996477388
teststd_815,1,0.992203,1,0.9864527690041389,0.990372034850455
teststd_816,1,0.97575766,1,0.9633659759653276,0.9739252930064424
teststd_817,1,0.98920166,1,0.9819627255018722,0.9871837340524512
teststd_818,1,0.9891049,1,0.9818208454102801,0.9870829250346869
teststd_819,1,0.9928284,1,0.9874135685887084,0.9910538638780257
teststd_820,1,0.774756,1,0.7489568380086455,0.8108570366993101
teststd_821,1,0.70046675,1,0.6795405305072775,0.753248947000223
teststd_822,1,0.7886143,1,0.7622270696556501,0.8215782112231572
teststd_823,1,0.9922355,1,0.9865024559961755,0.9904072980614089
teststd_824,1,0.8292152,1,0.8018757103917213,0.8530797191583871
teststd_825,1,0.11411959,0,0.1402442934348404,0.19228755390074379
teststd_826,1,0.9879737,1,0.9801736376926341,0.9859122259124475
teststd_827,1,0.85819596,1,0.8310365470899032,0.8757575569020423
teststd_828,1,0.99147767,1,0.9853503691006599,0.9895895614977666
teststd_829,1,0.98251075,1,0.9724672457970532,0.9804262485835132
teststd_830,1,0.9285066,1,0.9062442822428652,0.9324452693232378
teststd_831,1,0.81806886,1,0.7908644378381082,0.8444095374560151
teststd_832,1,0.99305457,1,0.987763555917201,0.991302203735718
teststd_833,1,0.7689501,1,0.7434319124516335,0.8063664746535854
teststd_834,1,0.91678417,1,0.8931217213662515,0.9227324771439335
teststd_835,1,0.8125273,1,0.7854276433873858,0.8401066155401988
teststd_836,1,0.60106814,1,0.5896932227873646,0.6746140353324753
teststd_837,1,0.55932444,1,0.5525442738265038,0.6406525271555602
teststd_838,1,0.9926899,1,0.9871999238935507,0.9909022614741406
teststd_839,1,0.9945148,1,0.9900596761216237,0.992931187332467
teststd_840,1,0.99387956,1,0.989052571823525,0.9922167438626049
teststd_841,1,0.993619,1,0.9886432656521272,0.9919263621706479
teststd_842,1,0.99074507,1,0.9842487856760616,0.9888074739126812
teststd_843,1,0.9922431,1,0.9865140788408487,0.9904155468278131
teststd_844,1,0.9943878,1,0.9898572351419193,0.9927875789962892
teststd_845,1,0.99231124,1,0.9866183503464977,0.9904895477930238
teststd_846,1,0.98806304,1,0.9803029884216601,0.9860041796914856
teststd_847,1,0.99255085,1,0.9869859356750297,0.9907504097485536
teststd_848,1,0.9931467,1,0.9879065252704765,0.9914036463833303
teststd_849,1,0.9941432,1,0.9894689059244945,0.9925120994567233
teststd_850,1,0.8694051,1,0.8425510967480007,0.884601525772172
teststd_851,1,0.9937116,1,0.9887884880467024,0.992029391479099
teststd_852,1,0.98889726,1,0.9815169186942894,0.986866963821088
teststd_853,1,0.7939691,1,0.7673876187512133,0.8257230660361222
teststd_854,1,0.20254627,0,0.2292437706208745,0.302009962828588
teststd_855,1,0.76927906,1,0.7437444295512383,0.8066209083036788
teststd_856,1,0.040672854,0,0.057509343252357105,0.08216557032010184
teststd_857,1,0.92670053,1,0.9042027094146382,0.9309389197589072
teststd_858,1,0.92717844,1,0.9047422002358576,0.9313371449304122
teststd_859,1,0.84914124,1,0.8218363316960093,0.8686465191715566
teststd_860,1,0.93108153,1,0.9091683149257224,0.9345997222656214
teststd_861,1,0.97649175,1,0.964337048009108,0.9746201575658354
teststd_862,1,0.9682292,1,0.9536161496553156,0.9669311929203945
teststd_863,1,0.060665663,0,0.0813470511035889,0.11477440432078571
teststd_864,1,0.71967936,1,0.6972544737652476,0.7681993682329631
teststd_865,1,0.95277786,1,0.9345277038748399,0.9531396382003506
teststd_866,1,0.9924615,1,0.9868486945346779,0.9906530167553357
teststd_867,1,0.9919693,1,0.9860962338376708,0.9901189891478347
teststd_868,1,0.99345446,1,0.9883858595052615,0.9917437387514683
teststd_869,1,0.9905539,1,0.9839631640152726,0.9886046575493688
teststd_870,1,0.99253345,1,0.9869591933969138,0.9907314323150451
teststd_871,1,0.9922921,1,0.9865890497108494,0.9904687534276508
teststd_872,1,0.9630303,1,0.9470725192876445,0.9622184748928141
teststd_873,1,0.992994,1,0.9876696901052362,0.9912356008838421
teststd_874,1,0.99155265,1,0.9854637680377274,0.9896700595595377
teststd_875,1,0.988766,1,0.9813251640689082,0.9867306985120423
teststd_876,1,0.9826872,1,0.9727106757093673,0.9805997856428024
teststd_877,1,0.98195523,1,0.9717029395855415,0.9798812766527438
teststd_878,1,0.06993037,0,0.09198267876313593,0.129085196067159
teststd_879,1,0.9935021,1,0.9884603044484628,0.9917965562282489
teststd_880,1,0.8209444,1,0.7936952614779993,0.846644190617025
teststd_881,1,0.75143856,1,0.7268818634723053,0.7928188678985963
teststd_882,1,0.7684685,1,0.7429744967369881,0.8059939806313022
teststd_883,1,0.73866343,1,0.7149080357021298,0.7829263033696514
teststd_884,1,0.6659503,1,0.6480433331620394,0.7262259696807858
teststd_885,1,0.9924851,1,0.9868849242678905,0.9906787273721634
teststd_886,1,0.7923141,1,0.7657906144205098,0.8244418333924458
teststd_887,1,0.9360534,1,0.9148608344371086,0.938783935981319
teststd_888,1,0.028561136,0,0.04227071824143103,0.060914033693173934
teststd_889,1,0.83129585,1,0.8039428664185482,0.8547007695092442
teststd_890,1,0.8108137,1,0.7837512761494864,0.8387769029766364
teststd_891,1,0.65112394,1,0.6346235257029457,0.714537302844829
teststd_892,1,0.9908942,1,0.9844721114315286,0.9889660445695028
teststd_893,1,0.9943849,1,0.9898526190767124,0.9927843044157286
teststd_894,1,0.9914786,1,0.9853517748558508,0.9895905594082576
teststd_895,1,0.8844564,1,0.8582543836196083,0.8965642990815293
teststd_896,1,0.9946563,1,0.9902859082949736,0.9930916710938545
teststd_897,1,0.6191518,1,0.605866689003172,0.689127396006753
teststd_898,1,0.9927193,1,0.987245232877797,0.990934413211922
teststd_899,1,0.9942993,1,0.9897164965220353,0.992687740307029
teststd_900,1,0.99450654,1,0.990046492160791,0.9929218348918315
teststd_901,1,0.9935371,1,0.988515040331561,0.9918353901341179
teststd_902,1,0.99398166,1,0.9892135388154641,0.9923309383247871
teststd_903,1,0.9937967,1,0.9889221808659479,0.9921242395612003
teststd_904,1,0.2789863,0,0.3015098087996559,0.38526361713685814
teststd_905,1,0.99065757,1,0.9841179632181607,0.9887145803539561
teststd_906,1,0.9720249,1,0.9584869461061245,0.9704293277982048
teststd_907,1,0.87175727,1,0.8449861269075546,0.8864639251054722
teststd_908,1,0.6775633,1,0.6585980706770583,0.7353450282413262
teststd_909,1,0.7268114,1,0.7038681057623672,0.7737365694019699
teststd_910,1,0.9942076,1,0.9895709515127639,0.9925844910180763
teststd_911,1,0.9895154,1,0.9824238836093049,0.987511368283881
teststd_912,1,0.987773,1,0.9798835006474276,0.9857059571647624
teststd_913,1,0.99147934,1,0.9853528934274609,0.9895913534540736
teststd_914,1,0.98623276,1,0.9776764073473828,0.9841361975446453
teststd_915,1,0.99116135,1,0.9848733302092847,0.989250904938666
teststd_916,1,0.9889369,1,0.9815748843595549,0.9869081540113436
teststd_917,1,0.9939634,1,0.9891847262803398,0.9923104980385606
teststd_918,1,0.9887927,1,0.9813641462780802,0.9867584008246775
teststd_919,1,0.9933349,1,0.9881993216587566,0.9916113909522353
teststd_920,1,0.99225545,1,0.986532968988419,0.990428953180612
teststd_921,1,0.9548724,1,0.9370561251503302,0.9549742627987359
teststd_922,1,0.9878048,1,0.979929430695934,0.9857386117705406
teststd_923,1,0.35879436,0,0.37432219215524737,0.4644082134671208
teststd_924,1,0.9934999,1,0.9884568651245502,0.9917941160947407
teststd_925,1,0.990339,1,0.9836429548830395,0.988377263292443
teststd_926,1,0.98607486,1,0.9774519970428807,0.9839765219236402
teststd_927,0,0.022990135,0,0.03497512516660711,0.05062118666012394
teststd_928,0,0.006265748,0,0.011175947361555983,0.01645631903564384
teststd_929,0,0.007737965,0,0.013456957282761571,0.019774011244842304
teststd_930,0,0.008836403,0,0.015123288744527568,0.022191233350973567
teststd_931,0,0.0067897392,0,0.011994701143691559,0.017648385989318106
teststd_932,0,0.0123695815,0,0.02032224847994579,0.029700256259654
teststd_933,0,0.010650601,0,0.01782033152413303,0.026092684134965984
teststd_934,0,0.009502322,0,0.016120696688267128,0.023635599499763474
teststd_935,0,0.030067474,0,0.04420856932886207,0.06363485927072919
teststd_936,0,0.036944695,0,0.052896329588558125,0.07576679979571131
teststd_937,0,0.13233435,0,0.15924532363669103,0.21642827720329352
teststd_938,0,0.009821681,0,0.016595878947835152,0.024323075966729526
teststd_939,0,0.045493923,0,0.06338727146069237,0.09027663934086227
teststd_940,0,0.03620105,0,0.051968540393888644,0.07447628109720864
teststd_941,0,0.009451768,0,0.016045293212377215,0.02352647047661072
teststd_942,0,0.0061508613,0,0.01099532513320081,0.016193155756359223
teststd_943,0,0.026865527,0,0.04007254397126084,0.05782107590618106
teststd_944,0,0.05871549,0,0.07907882832801733,0.11170372131361136
teststd_945,0,0.07045742,0,0.09258119505450213,0.12988628642792083
teststd_946,0,0.015537456,0,0.024821327126697056,0.03616070103277756
teststd_947,0,0.01541934,0,0.024655863802893332,0.03592369998982063
teststd_948,0,0.008347757,0,0.014385413603464823,0.021121505506373
teststd_949,0,0.03661347,0,0.0524834113688995,0.07519259514586688
teststd_950,0,0.0055777007,0,0.010087828233829057,0.014869911093069288
teststd_951,0,0.6656053,1,0.6477303769287668,0.7259545911674619
teststd_952,0,0.009084196,0,0.015495498112677013,0.022730452879014797
teststd_953,0,0.029030032,0,0.042875405119834065,0.06176362493121646
teststd_954,0,0.038088158,0,0.0543178629536705,0.07774176923931508
teststd_955,0,0.006941139,0,0.012229790450382262,0.017990413144259015
teststd_956,0,0.6353647,1,0.6204205635654138,0.7020498597109275
teststd_957,0,0.055304747,0,0.07508503182845735,0.10628081240747597
teststd_958,0,0.028828317,0,0.042615439188925554,0.06139843534238726
teststd_959,0,0.015006134,0,0.024075716422305833,0.03509237245208121
teststd_960,0,0.011984587,0,0.019765983559852953,0.02889910859179764
teststd_961,0,0.0117658,0,0.019448851617127606,0.028442127005968126
teststd_962,0,0.050755277,0,0.06970135657584535,0.09893770770813996
teststd_963,0,0.0056714322,0,0.010236989725256112,0.015087527579445011
teststd_964,0,0.006423357,0,0.011423075036439967,0.016816270054602723
teststd_965,0,0.008859252,0,0.015157664464602856,0.02224104427737049
teststd_966,0,0.019284697,0,0.029991999854058912,0.04354468321159747
teststd_967,0,0.032502003,0,0.04731267637410703,0.06798187361630165
teststd_968,0,0.0067843,0,0.011986243319303161,0.01763607877780205
teststd_969,0,0.008040282,0,0.013918356712926577,0.020443860012797768
teststd_970,0,0.70154387,1,0.6805299049450718,0.7540886045952354
teststd_971,0,0.011519687,0,0.019091209565069805,0.02792656108107133
teststd_972,0,0.09181751,0,0.11632953877670503,0.16131660530648134
teststd_973,0,0.21139698,0,0.23778378114194418,0.31210815311765594
teststd_974,0,0.054191984,0,0.07377436833304793,0.10449662562638823
teststd_975,0,0.79204434,1,0.7655304819712787,0.8242330132886995
teststd_976,0,0.012275178,0,0.020186055730479446,0.029504157143199306
teststd_977,0,0.060960058,0,0.08168852216400097,0.11523610915499115
teststd_978,0,0.048381507,0,0.06686488358966555,0.09505348473297763
teststd_979,0,0.05710831,0,0.07720124831852196,0.10915685941215725
teststd_980,0,0.037222303,0,0.05324200730281732,0.07624731677235322
teststd_981,0,0.03949861,0,0.05606308942025559,0.08016261879780688
teststd_982,0,0.020425726,0,0.03153903864356035,0.04574572066627681
teststd_983,0,0.015422323,0,0.024660044575116054,0.035929688861888805
teststd_984,0,0.01665412,0,0.02637770656426936,0.03838779672116366
teststd_985,0,0.02820062,0,0.04180487467995196,0.060259155454154015
teststd_986,0,0.019693242,0,0.030547275002095052,0.0443351254402707
teststd_987,0,0.12477465,0,0.1514111300724386,0.2065240222485345
teststd_988,0,0.088938154,0,0.11318131282757606,0.15718935239048976
teststd_989,0,0.0076179686,0,0.013273198942648834,0.019507120324674682
teststd_990,0,0.01208319,0,0.01990866636228735,0.02910465514528095
teststd_991,0,0.041371614,0,0.05836716143269482,0.08335222549174892
teststd_992,0,0.009444709,0,0.016034760374835585,0.023511225808399885
teststd_993,0,0.775875,1,0.7500239668411002,0.8117225483078664
teststd_994,0,0.0048498493,0,0.00891861960621836,0.01316243173905739
teststd_995,0,0.0075485525,0,0.013166733358572798,0.01935245939736134
teststd_996,0,0.20005983,0,0.2268349770951377,0.29914863212799636
teststd_997,0,0.6266312,1,0.6125739424161534,0.695098845739535
teststd_998,0,0.39353627,0,0.4054871304493531,0.49693937708666397
teststd_999,0,0.069265954,0,0.09122721442156047,0.12807339605641957
teststd_1000,0,0.08994527,0,0.11428419917722182,0.15863656019027486
teststd_1001,0,0.13704589,0,0.16409326192062446,0.22252319001645074
teststd_1002,0,0.0071706777,0,0.012585007001908404,0.018507001046826163
teststd_1003,0,0.8701866,1,0.8433593785832969,0.8852200319905479
teststd_1004,0,0.026697658,0,0.03985390868966509,0.05751305561680972
teststd_1005,0,0.010453103,0,0.01752972397349304,0.025672935040766207
teststd_1006,0,0.03234266,0,0.047110516028485386,0.06769918682291043
teststd_1007,0,0.028931104,0,0.04274793986878681,0.06158457919821921
teststd_1008,0,0.14982514,0,0.17711777160969389,0.23877083646699285
teststd_1009,0,0.008066843,0,0.013958789925638452,0.020502540433816198
teststd_1010,0,0.014030726,0,0.022697880356346917,0.03311576170651504
teststd_1011,0,0.021266881,0,0.03267213400907202,0.047355470287652524
teststd_1012,0,0.006599446,0,0.011698296431821964,0.01721699289295421
teststd_1013,0,0.08262785,0,0.10622699733231014,0.1480301731048577
teststd_1014,0,0.02696733,0,0.0402050432708803,0.0580077108374591
teststd_1015,0,0.008132205,0,0.014058218430875818,0.020646826942041657
teststd_1016,0,0.010855282,0,0.018120788530367145,0.026526501354470284
teststd_1017,0,0.014667885,0,0.023599266946351463,0.034409225348176045
teststd_1018,0,0.030115807,0,0.04427052408228294,0.06372175665653555
teststd_1019,0,0.010433648,0,0.017501059561920693,0.025631524420217693
teststd_1020,0,0.17043504,0,0.19777706313624732,0.26417066926623717
teststd_1021,0,0.010199596,0,0.017155679952646597,0.02513244885811361
teststd_1022,0,0.010396259,0,0.017445952719744327,0.025551909072357947
teststd_1023,0,0.009592204,0,0.01625463506118844,0.02382941847188166
teststd_1024,0,0.7086375,1,0.6870564452641076,0.7596137265922753
teststd_1025,0,0.011622199,0,0.019240293305951416,0.028141502796260015
teststd_1026,0,0.40710548,0,0.41759904152254185,0.5093754410315903
teststd_1027,0,0.09148423,0,0.11596591014898447,0.16084050118553467
teststd_1028,0,0.01618779,0,0.025729456214632702,0.03746066269566494
teststd_1029,0,0.013122327,0,0.021403538233690195,0.03125603980722622
teststd_1030,0,0.016779117,0,0.026551060723264786,0.03863561461524041
teststd_1031,0,0.042763695,0,0.06007004819198102,0.08570491639276895
teststd_1032,0,0.014030523,0,0.022697592341575555,0.0331153481973687
teststd_1033,0,0.07287859,0,0.09532220598778698,0.1335493029554734
teststd_1034,0,0.16699,0,0.1943512266352801,0.2599897905279092
teststd_1035,0,0.017408185,0,0.027420957366743152,0.03987844395063015
teststd_1036,0,0.019090192,0,0.0297270924980811,0.04316741382573693
teststd_1037,0,0.008985361,0,0.015347192965341342,0.022515634234175613
teststd_1038,0,0.08524755,0,0.10912343916216044,0.1518520291177139
teststd_1039,0,0.14304617,0,0.1702307080526482,0.2302023752395347
teststd_1040,0,0.006406965,0,0.011397407858334612,0.016778890678104015
teststd_1041,0,0.02148967,0,0.032971238062516596,0.04778006744906322
teststd_1042,0,0.012065693,0,0.01988335833846673,0.029068199382513375
teststd_1043,0,0.053472374,0,0.07292469951256197,0.10333878313181283
teststd_1044,0,0.07300991,0,0.09547048229398643,0.13374718865911162
teststd_1045,0,0.1555703,0,0.1829175452776345,0.24594705231103728
teststd_1046,0,0.076946944,0,0.09989775677610957,0.1396431583170456
teststd_1047,0,0.029855326,0,0.0439364691751046,0.06325314747280725
teststd_1048,0,0.047602728,0,0.06592997927262519,0.09377089331802434
teststd_1049,0,0.009554516,0,0.016198493319694543,0.023748181122030032
teststd_1050,0,0.010801301,0,0.018041618626351674,0.026412206835724955
teststd_1051,0,0.00854545,0,0.014684572110686248,0.02155533169457441
teststd_1052,0,0.013387709,0,0.021782830040758865,0.03180130198871328
teststd_1053,0,0.010362756,0,0.017396552054581682,0.02548053306722895
teststd_1054,0,0.031904254,0,0.046553591651847304,0.06692012129481018
teststd_1055,0,0.013163505,0,0.02146245521703453,0.031340753644916626
teststd_1056,0,0.029228799,0,0.04313132979074121,0.06212304159393483
teststd_1057,0,0.62154275,1,0.6080095914089944,0.6910382122808632
teststd_1058,0,0.4552525,0,0.4603841728416823,0.5524115876718569
teststd_1059,0,0.06316208,0,0.08423507434617615,0.11867460561101578
teststd_1060,0,0.011115215,0,0.01850131808211835,0.027075702166261893
teststd_1061,0,0.005284411,0,0.009619082566752661,0.014185729699956828
teststd_1062,0,0.0052809683,0,0.009613561734035145,0.014177668634383231
teststd_1063,0,0.008498798,0,0.014614054849712961,0.0214530860081027
teststd_1064,0,0.72618544,1,0.7032867754533095,0.7732508202467965
teststd_1065,0,0.01215104,0,0.020006761783408846,0.029245949411196764
teststd_1066,0,0.005196527,0,0.009478010182462537,0.013979726386056468
teststd_1067,0,0.01275914,0,0.02088285648780638,0.030507120642408146
teststd_1068,0,0.01990048,0,0.030828358453187616,0.044735068447597386
teststd_1069,0,0.0058576306,0,0.010532409306840882,0.015518384266156003
teststd_1070,0,0.0249861,0,0.03761385331252124,0.05435312045150611
teststd_1071,0,0.008796769,0,0.015063633975747842,0.022104787459340518
teststd_1072,0,0.035125338,0,0.050621718778798085,0.07260075927127778
teststd_1073,0,0.007822881,0,0.01358678020845222,0.019962526712994796
teststd_1074,0,0.28830317,0,0.31012287338451866,0.39486475713291674
teststd_1075,0,0.008702801,0,0.01492206388356615,0.021899611138291575
teststd_1076,0,0.006055797,0,0.010845553194500443,0.015974889208627628
teststd_1077,0,0.1233219,0,0.1498974471207769,0.2046024819775316
teststd_1078,0,0.9857243,1,0.9769549421833942,0.983622804607247
teststd_1079,0,0.0053419843,0,0.009711344157115071,0.014320432592285832
teststd_1080,0,0.045496278,0,0.0633901202939629,0.09028055914388168
teststd_1081,0,0.9734115,1,0.9602883606901497,0.9717210184430352
teststd_1082,0,0.026021572,0,0.03897145768140795,0.05626911363891027
teststd_1083,0,0.007266251,0,0.012732491133638226,0.01872141194391221
teststd_1084,0,0.0061672996,0,0.011021194347728573,0.01623085089260218
teststd_1085,0,0.5514075,1,0.5455205317325068,0.6341310919361228
teststd_1086,0,0.015153369,0,0.024282671560784157,0.03538899416267152
teststd_1087,0,0.028129911,0,0.04171341231006792,0.06013054136679021
teststd_1088,0,0.0050088824,0,0.00917581713930229,0.013538295714118789
teststd_1089,0,0.020720717,0,0.03193710673929413,0.0463114680187075
teststd_1090,0,0.01057446,0,0.017708375761752996,0.02593099481210516
teststd_1091,0,0.019025385,0,0.02963874910002293,0.04304157458936505
teststd_1092,0,0.026279498,0,0.039308474706563866,0.056744323590751225
teststd_1093,0,0.99230945,1,0.9866156097249478,0.9904876028064818
teststd_1094,0,0.0835258,0,0.10722134085537392,0.14934335647633742
teststd_1095,0,0.9905515,1,0.983959582895269,0.9886021145469143
teststd_1096,0,0.273555,0,0.29647219126355956,0.3796173283565218
teststd_1097,0,0.026358815,0,0.03941202321731053,0.056890298151567764
teststd_1098,0,0.017922103,0,0.02812855965646903,0.040888510015370236
teststd_1099,0,0.4721451,0,0.47534829686601165,0.5671439016465107
teststd_1100,0,0.0054941312,0,0.009954579049016213,0.014675469054795956
teststd_1101,0,0.78037715,1,0.7543250652093161,0.8152050350780343
teststd_1102,0,0.5247885,1,0.5219368996922762,0.6119942899315769
teststd_1103,0,0.0132736005,0,0.021619862417527606,0.031567052881033446
teststd_1104,0,0.027592888,0,0.0410177398262662,0.05915188856493422
teststd_1105,0,0.07435835,0,0.09699075050539097,0.13577452357862227
teststd_1106,0,0.7146056,1,0.6925624021142492,0.7642563290093839
teststd_1107,0,0.1587035,0,0.1860668174639744,0.24982872559876088
teststd_1108,0,0.20676142,0,0.23331752935451966,0.3068359709565636
teststd_1109,0,0.04899135,0,0.06759547456387505,0.09605496770433325
teststd_1110,0,0.23026457,0,0.25582190898664453,0.33320373341545206
teststd_1111,0,0.885043,1,0.8588724876741314,0.8970328784713271
teststd_1112,0,0.005246531,0,0.009558312615913027,0.014096994731053636
teststd_1113,0,0.05314693,0,0.07253989253254774,0.10281409571778796
teststd_1114,0,0.094139434,0,0.1188574005393362,0.16462202077692983
teststd_1115,0,0.4286737,0,0.4367966194194813,0.5288557843928045
teststd_1116,0,0.0078055197,0,0.013560251902463138,0.019924007699036312
teststd_1117,0,0.16410317,0,0.19147231068571136,0.2564668932784576
teststd_1118,0,0.007283066,0,0.012758414255703197,0.018759094255435132
teststd_1119,0,0.016212543,0,0.025763926323386966,0.03750997929666323
teststd_1120,0,0.023107719,0,0.03513140554374722,0.05084250502054426
teststd_1121,0,0.04337555,0,0.06081600889979668,0.0867342831030979
teststd_1122,0,0.22708975,0,0.2528017264506422,0.3296934959072974
teststd_1123,0,0.7633488,1,0.7381199936575918,0.8020339791246612
teststd_1124,0,0.88811177,1,0.8621139809015461,0.8994874108714193
teststd_1125,0,0.06758289,0,0.08930867087336272,0.1255006516609007
teststd_1126,0,0.93544495,1,0.9141607743426632,0.9382700799912835
teststd_1127,0,0.0068015438,0,0.012013054129280252,0.01767509142332203
teststd_1128,0,0.007563209,0,0.013189222581813239,0.019385130994369157
teststd_1129,0,0.0053391666,0,0.009706831615468967,0.01431384466750528
teststd_1130,0,0.020227958,0,0.031271738226817405,0.04536568697503154
teststd_1131,0,0.111371525,0,0.13733890688955755,0.1885602980618942
teststd_1132,0,0.009142744,0,0.015583255637233041,0.022857549598920873
teststd_1133,0,0.03134924,0,0.04584701536950778,0.0659310736065345
teststd_1134,0,0.012499909,0,0.020510049279789132,0.029970611679344148
teststd_1135,0,0.015072495,0,0.024169026642483275,0.0352261195182508
teststd_1136,0,0.007427919,0,0.012981423618580533,0.0190832098252902
teststd_1137,0,0.0045083584,0,0.008362811006066664,0.012349668981125135
teststd_1138,0,0.008083803,0,0.013984599060692444,0.020539995398396235
teststd_1139,0,0.027481247,0,0.040872886528876495,0.05894802379075128
teststd_1140,0,0.058236618,0,0.07852018324491587,0.11094641842339496
teststd_1141,0,0.006768773,0,0.011962094593270613,0.017600938510385907
teststd_1142,0,0.17335714,0,0.20067474213604894,0.2676974627298097
teststd_1143,0,0.0078080166,0,0.013564067652248477,0.019929548239265252
teststd_1144,0,0.065141335,0,0.08651286327129053,0.12174319383804784
teststd_1145,0,0.24984163,0,0.2743216716552772,0.35451663199831984
teststd_1146,0,0.63121223,1,0.6166877221495657,0.6987477432697156
teststd_1147,0,0.007308276,0,0.012797265759077027,0.018815567003446984
teststd_1148,0,0.009559905,0,0.016206522723438116,0.02375980005887317
teststd_1149,0,0.006312779,0,0.011249770374461588,0.016563858323311965
teststd_1150,0,0.011518346,0,0.019089258224532675,0.02792374747531343
teststd_1151,0,0.049329568,0,0.06800009453457492,0.0966093087482001
teststd_1152,0,0.023926575,0,0.03621681473661311,0.05237860276319586
teststd_1153,0,0.038131483,0,0.054371605000287294,0.07781637920368521
teststd_1154,0,0.016135756,0,0.025656973161532603,0.03735695445255076
teststd_1155,0,0.025141101,0,0.03781755207539663,0.054640776274022695
teststd_1156,0,0.1373234,0,0.16437800570077216,0.2228803720325913
teststd_1157,0,0.006237912,0,0.011132221965770805,0.01639261815365758
teststd_1158,0,0.0080813635,0,0.013980887131228201,0.020534608617512187
teststd_1159,0,0.036800444,0,0.05271656456527754,0.07551684756179487
teststd_1160,0,0.03372838,0,0.04886405744917059,0.07014928038944865
teststd_1161,0,0.059126385,0,0.07955764120410239,0.11235248236977524
teststd_1162,0,0.008056693,0,0.013943340772749021,0.02048011956373799
teststd_1163,0,0.0056932797,0,0.010271713569180708,0.015138180460725858
teststd_1164,0,0.08916693,0,0.11343200885988455,0.15751844377880772
teststd_1165,0,0.12710014,0,0.1538285791184666,0.20958753007517814
teststd_1166,0,0.046841927,0,0.06501453551992176,0.09251386685983967
teststd_1167,0,0.011306901,0,0.01878121203995615,0.0274794971401116
teststd_1168,0,0.8457289,1,0.8183911241949341,0.8659733314889779
teststd_1169,0,0.015661547,0,0.0249949844391039,0.03640939057786872
teststd_1170,0,0.011728451,0,0.019394639348082526,0.02836399058229144
teststd_1171,0,0.1386644,0,0.16575272976552485,0.22460357434396602
teststd_1172,0,0.011978644,0,0.019757379001302776,0.028886711876131392
teststd_1173,0,0.09199735,0,0.11652567210065749,0.16157334001737464
teststd_1174,0,0.039748404,0,0.056371249709164635,0.08058963881258704
teststd_1175,0,0.024514193,0,0.036992627220911393,0.05347546550819983
teststd_1176,0,0.79680705,1,0.770130449698793,0.8279205389296641
teststd_1177,0,0.30788082,0,0.32811292665797526,0.41470749407990043
teststd_1178,0,0.0077015776,0,0.013401272590760986,0.01969314164705316
teststd_1179,0,0.007735505,0,0.013453193702534245,0.019768545673742376
teststd_1180,0,0.014567224,0,0.023457204642328568,0.03420545965678523
teststd_1181,0,0.007475891,0,0.013055159707646034,0.019190354252971168
teststd_1182,0,0.027710646,0,0.041170443308481,0.05936676828931608
teststd_1183,0,0.010845615,0,0.01810661434259745,0.02650603944716209
teststd_1184,0,0.05605851,0,0.0759706668056345,0.10748514493195303
teststd_1185,0,0.010185491,0,0.017134834043109434,0.025102319529986372
teststd_1186,0,0.021322528,0,0.032746881546035694,0.04746159202605757
teststd_1187,0,0.049609408,0,0.06833457329306218,0.09706738992741326
teststd_1188,0,0.010275694,0,0.017268083146984695,0.025294895669654906
teststd_1189,0,0.99037206,1,0.9836921566478933,0.9884122048184161
teststd_1190,0,0.13580628,0,0.1628202634979818,0.22092525620147727
teststd_1191,0,0.008902325,0,0.015222436454459259,0.022334893843726444
teststd_1192,0,0.011786438,0,0.019478798361488005,0.02848528721073632
teststd_1193,0,0.014681075,0,0.023617872546652124,0.03443590963606251
teststd_1194,0,0.059067193,0,0.07948869530736913,0.11225908328934009
teststd_1195,0,0.008865576,0,0.015167176790876313,0.02225482738825335
teststd_1196,0,0.027638877,0,0.041077386929459773,0.059235826232628026
teststd_1197,0,0.11213582,0,0.1381480427390315,0.18959929087954203
teststd_1198,0,0.04110202,0,0.05803644474114431,0.08289485097891094
teststd_1199,0,0.9880503,1,0.9802845353012053,0.9859910618387062
teststd_1200,0,0.8219085,1,0.7946458782659944,0.8473937223953667
teststd_1201,0,0.058492955,0,0.07881930544895296,0.11135196057911123
teststd_1202,0,0.031885546,0,0.046529802704097525,0.06688683374923064
teststd_1203,0,0.0073579084,0,0.012873706435401424,0.018926668930155977
teststd_1204,0,0.019374125,0,0.03011367817612872,0.04371793529059777
