id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
teststd_1077,0,0.01025221,0,0.02383899619184793,0.031167828846193613
teststd_1078,0,0.95111513,1,0.9176717823760621,0.8965967559906904
teststd_1079,0,0.0019615018,0,0.00628993050003418,0.009278365681133632
teststd_1080,0,0.0027897088,0,0.008361694650761527,0.012025573950033779
teststd_1081,0,0.95644045,1,0.924795011761176,0.9046288492037221
teststd_1082,0,0.022923237,0,0.045295604075259115,0.05573908444216528
teststd_1083,0,0.0026556926,0,0.008035653815637133,0.011597813427444472
teststd_1084,0,0.0034670988,0,0.009965993426508463,0.014109145721387105
teststd_1085,0,0.84608436,1,0.7996937527060415,0.7723360377511715
teststd_1086,0,0.004433938,0,0.012152855517625842,0.01690026070102298
teststd_1087,0,0.038822554,0,0.06869635358899877,0.08118303999575581
teststd_1088,0,0.0045608026,0,0.012432337002009674,0.017253400357850807
teststd_1089,0,0.0063582635,0,0.016245275192430655,0.022003243796267218
teststd_1090,0,0.0075536584,0,0.018657901007344407,0.024952406400918628
teststd_1091,0,0.009009577,0,0.021493412116217966,0.028372150482740985
teststd_1092,0,0.002717923,0,0.008187442477513464,0.011797152541964886
teststd_1093,0,0.75045496,1,0.7097985807032526,0.6843256577608223
teststd_1094,0,0.012194686,0,0.027391088409705333,0.03535138753317295
teststd_1095,0,0.9691458,1,0.9426872132047975,0.9252271574639098
teststd_1096,0,0.10217905,0,0.14611689317839321,0.16012918457116632
teststd_1097,0,0.032237858,0,0.059333505974258224,0.07113122683355577
teststd_1098,0,0.01399303,0,0.0305743901584556,0.03905513251452917
teststd_1099,0,0.20379901,0,0.24843550433024214,0.25817182506744524
teststd_1100,0,0.0050371885,0,0.013468376995001962,0.0185561284805023
teststd_1101,0,0.9384344,1,0.9013993998580301,0.878549935957669
teststd_1102,0,0.85927844,1,0.8130198986328264,0.7857637948316832
teststd_1103,0,0.00452208,0,0.012347197949119681,0.017145902306639205
teststd_1104,0,0.0018256431,0,0.005935130767258597,0.00880020734789283
teststd_1105,0,0.002134166,0,0.006734045281015577,0.009873458144370064
teststd_1106,0,0.76818275,1,0.7257633928325652,0.6996787697585776
teststd_1107,0,0.75231534,1,0.7114621500231603,0.6859207617262245
teststd_1108,0,0.06632972,0,0.10450048554959504,0.11845530738424534
teststd_1109,0,0.025277732,0,0.04894808690277551,0.05978586667100737
teststd_1110,0,0.04563811,0,0.07800828023601013,0.09103916716424251
teststd_1111,0,0.14654231,0,0.19289504651899228,0.2055556965874481
teststd_1112,0,0.0014922305,0,0.0050414915035541736,0.007583926623640869
teststd_1113,0,0.00739568,0,0.018343790130501234,0.024570614638934
teststd_1114,0,0.19963717,0,0.24453604388645703,0.25451375740458404
teststd_1115,0,0.01735795,0,0.03630867237619735,0.04563316667935986
teststd_1116,0,0.0014683086,0,0.0049759705818620105,0.007494019316941942
teststd_1117,0,0.06405492,0,0.10169653508246271,0.11559155578390218
teststd_1118,0,0.0019127541,0,0.006163190697170607,0.00910784910245754
teststd_1119,0,0.0077056377,0,0.018958818618770617,0.025317583079343505
teststd_1120,0,0.007331057,0,0.018214905410597372,0.0244137782335971
teststd_1121,0,0.008777748,0,0.021048619108242142,0.027838747987293896
teststd_1122,0,0.6374042,1,0.6125981725167332,0.5926866978626668
teststd_1123,0,0.95619416,1,0.9244612445175421,0.9042505286909148
teststd_1124,0,0.98056936,1,0.9602799237206786,0.946221831349172
teststd_1125,0,0.018289141,0,0.037851633669449485,0.04738471909632375
teststd_1126,0,0.9501585,1,0.9164119548028852,0.8951850516637482
teststd_1127,0,0.0015733233,0,0.005262115268767781,0.007885898066394907
teststd_1128,0,0.0017212827,0,0.005659106787554557,0.008426422000535911
teststd_1129,0,0.001602517,0,0.005340997877144876,0.007993586114880642
teststd_1130,0,0.009937614,0,0.023251029737661,0.03046965972164828
teststd_1131,0,0.03672961,0,0.06576293357940162,0.07805005154202892
teststd_1132,0,0.006295233,0,0.016115627292589366,0.021843627746711648
teststd_1133,0,0.007723747,0,0.018994593503167824,0.025360960225579727
teststd_1134,0,0.015746035,0,0.033594634342215705,0.042533821111718606
teststd_1135,0,0.020820275,0,0.0419627795388068,0.052017368742062184
teststd_1136,0,0.0024789881,0,0.007600772432064877,0.011024756039585032
teststd_1137,0,0.0014994122,0,0.005061122118052838,0.007610843015883744
teststd_1138,0,0.0026376795,0,0.007991587817944372,0.011539878424888754
teststd_1139,0,0.043307304,0,0.07486269366897842,0.08772426313140898
teststd_1140,0,0.007874009,0,0.019290778045184465,0.025719784292573808
teststd_1141,0,0.0019572778,0,0.006278972888093173,0.009263635665246113
teststd_1142,0,0.01609613,0,0.03418898383737589,0.04321462803147755
teststd_1143,0,0.0029490422,0,0.008745359959187557,0.012526978162832018
teststd_1144,0,0.045174092,0,0.07738510348412994,0.09038357442213404
teststd_1145,0,0.10744443,0,0.15189793206344668,0.1658133725114349
teststd_1146,0,0.7565321,1,0.7152427835442381,0.6895498104539237
teststd_1147,0,0.0016428814,0,0.0054496082814617245,0.008141622857771726
teststd_1148,0,0.0055591622,0,0.014581258857881198,0.019945001835420265
teststd_1149,0,0.007905332,0,0.019352373037131654,0.025794339016135485
teststd_1150,0,0.0017314045,0,0.005686017273358749,0.008462935069807657
teststd_1151,0,0.18800074,0,0.23353096289081715,0.24416353887423126
teststd_1152,0,0.034298446,0,0.06230679590292235,0.0743400290892995
teststd_1153,0,0.010042655,0,0.02344777121266843,0.0307034661296491
teststd_1154,0,0.0038639032,0,0.01087651299356105,0.015277553534922267
teststd_1155,0,0.010415046,0,0.024141851773232713,0.031526790656132245
teststd_1156,0,0.08968632,0,0.1320965907265477,0.14624656575356818
teststd_1157,0,0.0015797497,0,0.005279503798640576,0.007909648804605516
teststd_1158,0,0.0024951987,0,0.007640914636063539,0.011077776292483422
teststd_1159,0,0.010771735,0,0.02480183495247979,0.03230752465274521
teststd_1160,0,0.00985121,0,0.023088871508498674,0.0302768068623291
teststd_1161,0,0.009051756,0,0.02157408239067222,0.028468776247830237
teststd_1162,0,0.0028492685,0,0.008505601948498944,0.012213886779188705
teststd_1163,0,0.0014302746,0,0.004871370590034198,0.0073502658951036534
teststd_1164,0,0.028340679,0,0.053588539223979055,0.06488309262173923
teststd_1165,0,0.05878497,0,0.09510667294664263,0.10882812344458839
teststd_1166,0,0.101212695,0,0.14504803033352442,0.1590757616573148
teststd_1167,0,0.0060284315,0,0.015563889358490152,0.02116297440234842
teststd_1168,0,0.9600032,1,0.9296738698809783,0.9101822265116424
teststd_1169,0,0.0037935977,0,0.01071659225295223,0.015073019047472826
teststd_1170,0,0.0024009964,0,0.007406916978722689,0.010768345695951006
teststd_1171,0,0.28165156,0,0.31852254267961244,0.3232475401687641
teststd_1172,0,0.0057437536,0,0.0149697083126745,0.020427388495207435
teststd_1173,0,0.012494213,0,0.02792782362507611,0.03597873283107949
teststd_1174,0,0.007965031,0,0.01946962965493073,0.025936203595917775
teststd_1175,0,0.007918043,0,0.019377354261152068,0.025824569829765054
teststd_1176,0,0.9696684,1,0.9434557287819492,0.9261272688172997
teststd_1177,0,0.030063968,0,0.05614954601093713,0.06767653126423603
teststd_1178,0,0.004561389,0,0.012433625202723132,0.017255026330771285
teststd_1179,0,0.001863253,0,0.006033848360259296,0.008933502030965032
teststd_1180,0,0.0038574738,0,0.010861912451671464,0.015258891504999567
teststd_1181,0,0.0021988812,0,0.006898675550264587,0.010093134317990308
teststd_1182,0,0.003375833,0,0.009753721671383473,0.01383535509412125
teststd_1183,0,0.007683854,0,0.018915762159359903,0.02526536655870593
teststd_1184,0,0.023391463,0,0.04602832052920857,0.05655349211003854
teststd_1185,0,0.0015031941,0,0.0050714523412272415,0.0076250034493715
teststd_1186,0,0.003868435,0,0.010886801374573318,0.015290702471287743
teststd_1187,0,0.09611726,0,0.1393698477848775,0.15346621613450037
teststd_1188,0,0.0050555565,0,0.013507919671625415,0.018605658425854665
teststd_1189,0,0.98261297,1,0.9636428767015484,0.9503419375868292
teststd_1190,0,0.0034010317,0,0.009812442430476444,0.013911148623125877
teststd_1191,0,0.0068706195,0,0.017289742419077006,0.023284796356540398
teststd_1192,0,0.0034281325,0,0.009875499868253012,0.013992492881209812
teststd_1193,0,0.024122177,0,0.047165368022780985,0.05781470062458847
teststd_1194,0,0.016849574,0,0.035458795250974826,0.04466521527216185
teststd_1195,0,0.0017097236,0,0.005628337466433143,0.008384653841918348
teststd_1196,0,0.008372508,0,0.02026523784242275,0.026896632910293417
teststd_1197,0,0.009216631,0,0.021888676778545137,0.02884525959798008
teststd_1198,0,0.002990721,0,0.008845040629292476,0.012656913537745307
teststd_1199,0,0.67210746,1,0.6417652735250555,0.6199029000087962
teststd_1200,0,0.97671604,1,0.9541396200069292,0.9387949279192047
teststd_1201,0,0.00183577,0,0.0059617501218087185,0.008836170156377637
teststd_1202,0,0.009700273,0,0.02280489073440371,0.029938753259869767
teststd_1203,0,0.001791436,0,0.005845001671487732,0.008678333584571898
teststd_1204,0,0.0077971043,0,0.019139335600304067,0.025536380341692835
teststd_1205,0,0.0016572342,0,0.00548810307600804,0.008194027209140607
teststd_1206,0,0.0030382455,0,0.008958369468955016,0.012804475536385885
teststd_1207,0,0.012832698,0,0.028531118233402947,0.036682455924055335
teststd_1208,0,0.014286626,0,0.031085602569209326,0.039646261589953234
teststd_1209,0,0.009370879,0,0.02218194221767544,0.029195745016214643
teststd_1210,0,0.007590854,0,0.0187316614830469,0.025041970015187213
teststd_1211,0,0.002043905,0,0.0065027919868337475,0.009564051517896367
teststd_1212,0,0.012587005,0,0.028093549438309256,0.03617219469667827
teststd_1213,0,0.011965607,0,0.026978719653826838,0.03486858130486827
teststd_1214,0,0.0034339156,0,0.009888943065799542,0.014009828400801096
teststd_1215,0,0.0036462762,0,0.010379562194134185,0.01464102931870535
teststd_1216,0,0.0015445859,0,0.005184188673461971,0.007779371768360353
teststd_1217,0,0.008638941,0,0.020781142990375638,0.027517461911952052
teststd_1218,0,0.0021077534,0,0.006666575462899918,0.00978328809015046
teststd_1219,0,0.0020463814,0,0.006509162809703192,0.009572588673878566
teststd_1220,0,0.0147369355,0,0.03186537235493026,0.040546076560676256
teststd_1221,0,0.003361287,0,0.009719785619236431,0.013791533025621727
teststd_1222,0,0.033611417,0,0.06132009806610907,0.07327697306494023
teststd_1223,0,0.00652767,0,0.016592447500144485,0.0224300702400055
teststd_1224,0,0.0051481714,0,0.013706865047625532,0.018854644756522074
teststd_1225,0,0.0024165427,0,0.007445655735851313,0.010819633653655937
teststd_1226,0,0.048277695,0,0.08152559620118989,0.09472931337844742
teststd_1227,0,0.0014259395,0,0.004859414467015319,0.007333816784425337
teststd_1228,0,0.0015045166,0,0.005075063551755168,0.007629952999639758
teststd_1229,0,0.0022896468,0,0.0071279962918665875,0.01039833655225401
teststd_1230,0,0.002272057,0,0.007083696004979092,0.01033944825424757
teststd_1231,0,0.0014454618,0,0.004913201605304075,0.007407787994667326
teststd_1232,0,0.004595122,0,0.012507674191360023,0.017348464783351055
teststd_1233,0,0.0014972327,0,0.0050551665490644205,0.00760267807280415
teststd_1234,0,0.015068395,0,0.03243609369381178,0.04120326889365795
teststd_1235,0,0.0065131965,0,0.016562858323640222,0.02239372566481639
teststd_1236,0,0.00896186,0,0.021402055974997142,0.02826268284632934
teststd_1237,0,0.0040846057,0,0.011374845911053439,0.015913130874563763
teststd_1238,0,0.0016775203,0,0.005542401386865442,0.008267888963660153
teststd_1239,0,0.008314505,0,0.020152479666480132,0.026760739961275225
teststd_1240,0,0.008369508,0,0.020259409770924608,0.02688961087766128
teststd_1241,0,0.0053696414,0,0.014179723358572273,0.01944508325000013
teststd_1242,0,0.008726234,0,0.020949455899701912,0.027719681827862337
teststd_1243,0,0.012824124,0,0.02851587824674968,0.03666469721020954
teststd_1244,0,0.0018654038,0,0.006039481973533784,0.008941102885831248
teststd_1245,0,0.0014981077,0,0.0050575577218678084,0.007605956417972499
teststd_1246,0,0.0023029759,0,0.007161521690007441,0.010442879559923688
teststd_1247,0,0.0043403287,0,0.011945612570977236,0.016637907107510543
teststd_1248,0,0.016448114,0,0.03478375158181056,0.04389472952497834
teststd_1249,0,0.0034158924,0,0.009847032160127804,0.013955775447602835
teststd_1250,0,0.0016260885,0,0.00540448628506857,0.008080153977402027
teststd_1251,0,0.006078179,0,0.015667134346137715,0.02129051517144128
teststd_1252,0,0.002328808,0,0.007226387158412769,0.010529008029815734
teststd_1253,0,0.0073932097,0,0.018338867579147537,0.024564626463919898
teststd_1254,0,0.022619702,0,0.04481884681732039,0.05520845269879963
teststd_1255,0,0.0015678267,0,0.005247231688850361,0.007865563167951149
teststd_1256,0,0.027970511,0,0.0530339170418038,0.06427634199568523
teststd_1257,0,0.12934248,0,0.1752401181989857,0.18855377868534418
teststd_1258,0,0.0031036173,0,0.00911368999932136,0.013006434221999047
teststd_1259,0,0.008712588,0,0.020923167491287885,0.027688107956787784
teststd_1260,0,0.0019917104,0,0.006368162620152722,0.009383463391080942
teststd_1261,0,0.0045564645,0,0.012422806057118959,0.01724136986352051
teststd_1262,0,0.0017994008,0,0.0058660169720247835,0.008706765906175353
teststd_1263,0,0.0033524125,0,0.009699067032126044,0.013764771872484989
teststd_1264,0,0.00352095,0,0.010090725095368026,0.014269773126673865
teststd_1265,0,0.18542157,0,0.23107036577018608,0.24184378778210183
teststd_1266,0,0.011256167,0,0.025690934925517463,0.033356092839094444
teststd_1267,0,0.015242953,0,0.03273557623410035,0.04154766440336452
teststd_1268,0,0.003974506,0,0.011126934475658184,0.0155972749517559
teststd_1269,0,0.015622574,0,0.03338436415553568,0.04229267644190477
teststd_1270,0,0.8257239,1,0.7796578640568508,0.7523574109354342
teststd_1271,0,0.016459908,0,0.0348036329776149,0.04391744316584352
teststd_1272,0,0.0037378361,0,0.010589335886551596,0.014910058401146689
teststd_1273,0,0.0017354683,0,0.005696812976590163,0.008477578644393807
teststd_1274,0,0.0027258755,0,0.00820679036057185,0.011822536947654876
teststd_1275,0,0.001841105,0,0.005975762124556002,0.008855094543880374
teststd_1276,0,0.001874644,0,0.0060636706057591635,0.00897373080811182
teststd_1277,0,0.010314125,0,0.023954267844843995,0.03130450762946344
teststd_1278,0,0.00744352,0,0.018439054547149378,0.024686471365741612
teststd_1279,0,0.0016471761,0,0.005461133642294963,0.008157316250244384
teststd_1280,0,0.0037794171,0,0.010684265351052378,0.015031639353389371
teststd_1281,0,0.8504185,1,0.8040394163935041,0.7767019697516211
teststd_1282,0,0.001532812,0,0.005152180904093137,0.007735575072344696
teststd_1283,0,0.0018125613,0,0.0059007017686374345,0.008753671962239381
teststd_1284,0,0.010081622,0,0.023520647406497744,0.03079002313265842
teststd_1285,0,0.0020203134,0,0.006442024281339671,0.009482581968890203
teststd_1286,0,0.0054322165,0,0.014312611064764155,0.01961067720054642
teststd_1287,0,0.030246306,0,0.05641855840660901,0.0679691860311143
teststd_1288,0,0.002189567,0,0.006875039758542292,0.010061625323989671
teststd_1289,0,0.016162645,0,0.03430159025233841,0.043343480834897974
teststd_1290,0,0.03523727,0,0.06364786275735763,0.07578208507803136
teststd_1291,0,0.041735835,0,0.07271964799275267,0.08545754972914432
teststd_1292,0,0.0021971266,0,0.006894224556744516,0.010087201430197791
teststd_1293,0,0.0014901615,0,0.005035832670887717,0.00757616579612367
teststd_1294,0,0.043155137,0,0.07465598064557874,0.0875059197566947
teststd_1295,0,0.043155137,0,0.07465598064557874,0.0875059197566947
teststd_1296,0,0.01271769,0,0.028326515937465907,0.03644396040786806
teststd_1297,0,0.0037174674,0,0.010542757852689202,0.014850366504730957
teststd_1298,1,0.84243256,1,0.7960552583599995,0.7686898273705298
teststd_1299,1,0.9966175,1,0.9902307337634342,0.9848969272440876
teststd_1300,1,0.9945127,1,0.9855706654508404,0.9784766043460595
teststd_1301,1,0.11642513,0,0.1616004304834462,0.17530501235059348
teststd_1302,1,0.99503845,1,0.9866947638511525,0.9800040483530056
teststd_1303,1,0.79500604,1,0.7504482920973694,0.7236318997844626
teststd_1304,1,0.8200096,1,0.7741377714682376,0.7468941460271662
teststd_1305,1,0.9954566,1,0.9876059080212523,0.9812513324690176
teststd_1306,1,0.98570955,1,0.9689077538621452,0.956876902114584
teststd_1307,1,0.9965173,1,0.9899978314867248,0.9845699793569415
teststd_1308,1,0.9966266,1,0.9902519525431314,0.9849267507208141
teststd_1309,1,0.9968014,1,0.9906617766261671,0.9855039946991049
teststd_1310,1,0.9957386,1,0.9882298214974019,0.9821105165234685
teststd_1311,1,0.9959533,1,0.9887103546596249,0.9827752398502584
teststd_1312,1,0.8299152,1,0.7837341828455756,0.7564027976811458
teststd_1313,1,0.8843827,1,0.8392645903322883,0.8125776382767014
teststd_1314,1,0.9896854,1,0.9760448483706966,0.965929738675673
teststd_1315,1,0.96985227,1,0.9437268301359203,0.9264451252201376
teststd_1316,1,0.84213614,1,0.7957608200306779,0.7683951274516981
teststd_1317,1,0.9964515,1,0.9898456088688724,0.9843566816828372
teststd_1318,1,0.936789,1,0.8993497481780943,0.8763038249678107
teststd_1319,1,0.9832549,1,0.9647165386745258,0.9516658697339584
teststd_1320,1,0.94386494,1,0.9082598934751286,0.8861105388986782
teststd_1321,1,0.9939459,1,0.984382817320743,0.9768751437891369
teststd_1322,1,0.9959021,1,0.9885953097990654,0.9826158543819717
teststd_1323,1,0.9804765,1,0.9601289931303666,0.9460378331520104
teststd_1324,1,0.99703264,1,0.9912107965772597,0.9862810880741352
teststd_1325,1,0.99468166,1,0.985929455285728,0.978962827290392
teststd_1326,1,0.989739,1,0.9761446300237939,0.9660581287409861
teststd_1327,1,0.996576,1,0.9901341091449444,0.9847611967677712
teststd_1328,1,0.99648273,1,0.9899177865588555,0.9844577804054778
teststd_1329,1,0.9964922,1,0.9899396982922465,0.9844884856173847
teststd_1330,1,0.99694926,1,0.9910118937151486,0.9859990415204064
teststd_1331,1,0.99674726,1,0.9905343821375447,0.9853243048426809
teststd_1332,1,0.9969952,1,0.9911213493388004,0.9861541770909833
teststd_1333,1,0.9968262,1,0.9907202740820055,0.9855865829802563
teststd_1334,1,0.23648472,0,0.2784649242666268,0.28619608987043577
teststd_1335,1,0.8732545,1,0.827474137086186,0.8004672877464709
teststd_1336,1,0.9966773,1,0.9903703793826518,0.9850933160050531
teststd_1337,1,0.9498557,1,0.9160143743301207,0.894740075088795
teststd_1338,1,0.99634874,1,0.9896089927482395,0.9840257326922864
teststd_1339,1,0.99465454,1,0.9858717127826278,0.9788844950160935
teststd_1340,1,0.8607925,1,0.814568180188507,0.7873316411783117
teststd_1341,1,0.99658006,1,0.9901435518100853,0.984774455472135
teststd_1342,1,0.95760363,1,0.9263773213828638,0.9064251071390854
teststd_1343,1,0.9425859,1,0.906630323157499,0.884308588975539
teststd_1344,1,0.9944642,1,0.9854680876948057,0.9783378122281199
teststd_1345,1,0.9821509,1,0.9628753335190594,0.9493980721162598
teststd_1346,1,0.94670796,1,0.9119141280022915,0.8901656355228177
teststd_1347,1,0.85607123,1,0.8097535568454947,0.7824615863871567
teststd_1348,1,0.9362491,1,0.8986800021847353,0.8755711098031276
teststd_1349,1,0.0018555323,0,0.006013615036907351,0.008906197969332355
teststd_1350,1,0.98771894,1,0.9724538524615867,0.9613441260272675
teststd_1351,1,0.9423254,1,0.9062994957368632,0.8839432367657042
teststd_1352,1,0.9965695,1,0.9901189961806103,0.9847399787516712
teststd_1353,1,0.99364763,1,0.9837668361189312,0.9760494484911373
teststd_1354,1,0.009352585,0,0.022147213066243465,0.029154263358007006
teststd_1355,1,0.92084676,1,0.880100117127468,0.8554693237354258
teststd_1356,1,0.9296005,1,0.89053999283388,0.8667123663522266
teststd_1357,1,0.9917749,1,0.9800216414735546,0.9710919270693174
teststd_1358,1,0.99698985,1,0.9911085857008949,0.9861360774451186
teststd_1359,1,0.9884483,1,0.9737706006452048,0.9630179239638745
teststd_1360,1,0.99606824,1,0.9889696828381489,0.983135093094438
teststd_1361,1,0.9964386,1,0.9898158315440445,0.9843149927898879
teststd_1362,1,0.9962845,1,0.9894617437643102,0.983820142994069
teststd_1363,1,0.99612963,1,0.9891088063937333,0.9833284793809887
teststd_1364,1,0.9776033,1,0.9555323165707789,0.9404692575377654
teststd_1365,1,0.89168197,1,0.8471497282616532,0.8207397660847372
teststd_1366,1,0.9947277,1,0.9860276170284124,0.9790960636322348
teststd_1367,1,0.98857796,1,0.9740064830022961,0.9633186803239276
teststd_1368,1,0.9970451,1,0.991240613650449,0.9863234206500362
teststd_1369,1,0.9959454,1,0.9886925848069278,0.9827506109905073
teststd_1370,1,0.8806258,1,0.8352541467826483,0.808446045423472
teststd_1371,1,0.061762553,0,0.09884662711979281,0.11267239187472537
teststd_1372,1,0.82306206,1,0.7770812129070834,0.7498051737752744
teststd_1373,1,0.993009,1,0.9824671880627484,0.974317343900519
teststd_1374,1,0.99502987,1,0.9866762331524006,0.979978769218418
teststd_1375,1,0.9218256,1,0.8812530245319441,0.8567047194580083
teststd_1376,1,0.99209857,1,0.9806552973050463,0.9719236424453952
teststd_1377,1,0.99118876,1,0.9788869739577876,0.969609189087064
teststd_1378,1,0.99651945,1,0.9900028148665385,0.984576967378618
teststd_1379,1,0.9964204,1,0.9897738563736146,0.9842562463690396
teststd_1380,1,0.99559826,1,0.9879183287556256,0.9816810281450105
teststd_1381,1,0.99601245,1,0.988843623788398,0.982960068748876
teststd_1382,1,0.99677664,1,0.9906034626229328,0.9854217141860323
teststd_1383,1,0.95635754,1,0.924682604839171,0.9045014152707944
teststd_1384,1,0.99365354,1,0.9837789836248656,0.9760657013760135
teststd_1385,1,0.99081856,1,0.9781783721157274,0.9686873367534437
teststd_1386,1,0.99569196,1,0.9881260777503538,0.9819673536122511
teststd_1387,1,0.9968838,1,0.9908564883158972,0.9857790855524777
teststd_1388,1,0.99679047,1,0.9906360236921096,0.9854676515655111
teststd_1389,1,0.9968875,1,0.9908652550525237,0.985791484255912
teststd_1390,1,0.99686086,1,0.9908021801822906,0.9857023031468469
teststd_1391,1,0.99640393,1,0.9897359075314236,0.9842031547861115
teststd_1392,1,0.9968991,1,0.9908927532725028,0.9858303820069003
teststd_1393,1,0.98842806,1,0.9737338294728394,0.9629710650964822
teststd_1394,1,0.95620614,1,0.9244774694395281,0.9042689148095115
teststd_1395,1,0.8735929,1,0.8278288195107334,0.800830015733104
teststd_1396,1,0.95247,1,0.9194660443671357,0.8986118225222769
teststd_1397,1,0.99273914,1,0.9819253592076777,0.9735990441287186
teststd_1398,1,0.991735,1,0.9799438862441628,0.9709900529890908
teststd_1399,1,0.9962781,1,0.9894471016238245,0.9837997146267777
teststd_1400,1,0.78461426,1,0.7408030751826631,0.7142398961667416
teststd_1401,1,0.96283406,1,0.9336224125363745,0.9147099185729833
teststd_1402,1,0.97077775,1,0.9450970967780022,0.9280544103669427
teststd_1403,1,0.9963994,1,0.9897254759070495,0.9841885639087461
teststd_1404,1,0.9754461,1,0.9521664264703456,0.9364323460389431
teststd_1405,1,0.99567044,1,0.9880782852326888,0.9819014421418346
teststd_1406,1,0.9964408,1,0.9898209083366064,0.984322099586038
teststd_1407,1,0.022514025,0,0.044652531700345444,0.05502320862148298
teststd_1408,1,0.9760967,1,0.9531744121063771,0.9376378588857587
teststd_1409,1,0.8945511,1,0.8502846431737193,0.8239996021229307
teststd_1410,1,0.990995,1,0.9785153463987439,0.9691253362201516
teststd_1411,1,0.81623423,1,0.7705135659190911,0.7433163646524372
teststd_1412,1,0.9889826,1,0.9747462637424934,0.9642637707699044
teststd_1413,1,0.95096827,1,0.9174780017595389,0.8963794461450114
teststd_1414,1,0.9701325,1,0.9441407253173766,0.9269307403197894
teststd_1415,1,0.99665076,1,0.9903083421762627,0.9850060376453672
teststd_1416,1,0.99034786,1,0.977285861408297,0.9675305487254572
teststd_1417,1,0.9923354,1,0.9811223150313717,0.9725383866995019
teststd_1418,1,0.99430203,1,0.9851263998448773,0.9778761822548392
teststd_1419,1,0.99669623,1,0.9904146879647329,0.9851556851378285
teststd_1420,1,0.9924851,1,0.9814190376072004,0.9729297598215515
teststd_1421,1,0.95314896,1,0.9203696989249979,0.8996287165176302
teststd_1422,1,0.99590683,1,0.988605925937009,0.982630555701982
teststd_1423,1,0.922286,1,0.88179651059761,0.8572876117495712
teststd_1424,1,0.08476529,0,0.1264445292151401,0.14060801331164172
teststd_1425,1,0.9247073,1,0.8846677976919084,0.8603726988796577
teststd_1426,1,0.003254633,0,0.009470064598468959,0.013468625349747458
teststd_1427,1,0.9523995,1,0.9193723872633343,0.8985065074739103
teststd_1428,1,0.9920631,1,0.9805856007712889,0.9718320283487254
teststd_1429,1,0.9133491,1,0.8713805060954382,0.8461730577426262
teststd_1430,1,0.9722973,1,0.9473683697198283,0.9307320204319364
teststd_1431,1,0.9950936,1,0.986814028199767,0.9801668280707055
teststd_1432,1,0.83304423,1,0.786793067384386,0.7594447774546947
teststd_1433,1,0.07288352,0,0.11245295274185639,0.12653455475478934
teststd_1434,1,0.97974694,1,0.9589485653472606,0.9446013868479145
teststd_1435,1,0.9300587,1,0.8910948381989373,0.8673135404786194
teststd_1436,1,0.9963923,1,0.9897091313433264,0.9841657053498515
teststd_1437,1,0.985954,1,0.9693332107456428,0.9574099159454228
teststd_1438,1,0.9961851,1,0.9892348907875129,0.9835039451886595
teststd_1439,1,0.92067504,1,0.8798982188618119,0.855253133713704
teststd_1440,1,0.26051116,0,0.29995483055562666,0.3061137888026631
teststd_1441,1,0.9508872,1,0.9173710890224397,0.8962595781380017
teststd_1442,1,0.9734489,1,0.9491082818748242,0.9327920613837903
teststd_1443,1,0.96896076,1,0.9424158074410053,0.9249096092108441
teststd_1444,1,0.995388,1,0.9874553168479208,0.9810445884828819
teststd_1445,1,0.9869783,1,0.9711334802020605,0.9596740960680111
teststd_1446,1,0.7248831,1,0.6871857718311183,0.6627451735820874
teststd_1447,1,0.99669987,1,0.9904232136802129,0.985167689141981
teststd_1448,1,0.8360181,1,0.7897130605938131,0.7623537772920378
teststd_1449,1,0.97806144,1,0.9562561804991698,0.9413417906722877
teststd_1450,1,0.8983496,1,0.8544675249625515,0.8283627593034711
teststd_1451,1,0.99535525,1,0.9873835818640502,0.9809461893866666
teststd_1452,1,0.99558806,1,0.9878957670984794,0.9816499617694188
teststd_1453,1,0.9591222,1,0.9284583588455255,0.9087945205344553
teststd_1454,1,0.8445906,1,0.7982029342599746,0.770841049730449
teststd_1455,1,0.93534595,1,0.8975626790879999,0.8743500635551809
teststd_1456,1,0.9970542,1,0.9912624057809176,0.9863543684674977
teststd_1457,1,0.9967648,1,0.9905756086457768,0.98538242957636
teststd_1458,1,0.9958853,1,0.9885576231007468,0.9825636761252771
teststd_1459,1,0.99629056,1,0.9894756126469008,0.9838394950308454
teststd_1460,1,0.9966804,1,0.9903776319927718,0.9851035229724477
teststd_1461,1,0.99626356,1,0.9894138550307284,0.9837533398166779
teststd_1462,1,0.9955106,1,0.9877247685519296,0.9814146855027329
teststd_1463,1,0.99535817,1,0.9873899736640999,0.9809549548355069
teststd_1464,1,0.99312156,1,0.9826944404367912,0.974619266797094
teststd_1465,1,0.99579763,1,0.9883614498464502,0.9822923344039866
teststd_1466,1,0.99475855,1,0.9860934885473517,0.9791855232186617
teststd_1467,1,0.996384,1,0.9896900323855713,0.9841389990411816
teststd_1468,1,0.99700433,1,0.9911431413526883,0.9861850852250732
teststd_1469,1,0.9957283,1,0.9882068913056169,0.9820788631942649
teststd_1470,1,0.9967083,1,0.9904429658033626,0.98519550355834
teststd_1471,1,0.9954289,1,0.9875450465229695,0.9811677476849866
teststd_1472,1,0.9941889,1,0.984889199405007,0.9775563307983335
teststd_1473,1,0.9967719,1,0.9905923092049795,0.9854059823384259
