id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
barishal_693,1,0.98981994,1,0.9726639114118478,0.9591353116570815
barishal_694,1,0.97596335,1,0.9473685408846831,0.9275351331100947
barishal_695,1,0.99879384,1,0.994745474802251,0.9904637112135493
barishal_696,1,0.9678926,1,0.9345005995626724,0.9123478054440987
barishal_697,1,0.9686376,1,0.9356492652060973,0.9136848005104665
barishal_698,1,0.96218455,1,0.9259213827804295,0.9024651825491654
barishal_699,1,0.99342805,1,0.9804718436420635,0.969591508894665
barishal_700,1,0.7804121,1,0.7290019757240266,0.7022746868837818
barishal_701,1,0.9988141,1,0.9948142027474831,0.990574301332415
barishal_702,1,0.5833481,1,0.5652803965312703,0.5526399661341841
barishal_703,1,0.8727804,1,0.8179939252640369,0.7883195466658109
barishal_704,1,0.9953986,1,0.9851659704648594,0.9761313008713844
barishal_705,1,0.9160238,1,0.8658442873716214,0.8371020821350367
barishal_706,1,0.9987299,1,0.9945302526747145,0.990118483534819
barishal_707,1,0.07412589,0,0.12234415647078979,0.14485502639848433
barishal_708,1,0.009031497,0,0.024936834449855016,0.03611202377735748
barishal_709,1,0.9708203,1,0.9390572782229103,0.91767213923887
barishal_710,1,0.08873061,0,0.1397140705239554,0.16251594395900174
barishal_711,1,0.8442686,1,0.789030441282721,0.7597582330910229
barishal_712,1,0.012092732,0,0.03119027000691551,0.043959554555965216
barishal_713,1,0.027519383,0,0.05830510183545435,0.0760231123302362
barishal_714,1,0.99093795,1,0.9749984167835664,0.9622150461984004
barishal_715,1,0.940724,1,0.8963483595610742,0.8695695885475536
barishal_716,1,0.9793748,1,0.9531376860981919,0.9345104843505978
barishal_717,1,0.9708934,1,0.9391725589335583,0.917807568321075
barishal_718,1,0.9911807,1,0.9755143383511218,0.962900642977712
barishal_719,1,0.9984819,1,0.9937173080932653,0.9888283297074297
barishal_720,1,0.9987451,1,0.9945811897071652,0.9902000428074296
barishal_721,1,0.21708705,0,0.268744826036318,0.2863896393043691
barishal_722,1,0.9971903,1,0.9898716156383073,0.9829563620597795
barishal_723,1,0.99865144,1,0.9942694685868182,0.9897023005829296
barishal_724,1,0.9910616,1,0.975260788089682,0.9625634723002252
barishal_725,1,0.9195737,1,0.8700530866831471,0.8415089229165217
barishal_726,1,0.9982316,1,0.9929269249483881,0.9875928450760973
barishal_727,1,0.9959074,1,0.9864500399651287,0.9779629738033432
barishal_728,1,0.9983891,1,0.993421050850699,0.9883631913330183
barishal_729,1,0.996834,1,0.9888905226422959,0.9815059778338472
barishal_730,1,0.99262565,1,0.9786610113239207,0.9671246743351296
barishal_731,1,0.2682997,0,0.31369086429034515,0.32762563297558345
barishal_732,1,0.87394816,1,0.8192174223994619,0.7895403501947814
barishal_733,1,0.9827383,1,0.959071751650623,0.941811834379059
barishal_734,1,0.9111691,1,0.8601696102467297,0.8311934954751135
barishal_735,1,0.8393016,1,0.7841447214781894,0.7549995838970125
barishal_736,1,0.9547543,1,0.9152601277013435,0.8904142027330773
barishal_737,1,0.9692165,1,0.9365468430483673,0.914731939626673
barishal_738,1,0.96640074,1,0.9322214746842301,0.9097049791674822
barishal_739,1,0.9785984,1,0.9518043326793869,0.9328881412578529
barishal_740,1,0.9873031,1,0.9676244023366798,0.9526011309452804
barishal_741,1,0.89727724,1,0.8443980439770302,0.814957987730651
barishal_742,1,0.7708,1,0.7204028348039073,0.6941940202952441
barishal_743,1,0.9983718,1,0.9933662558049652,0.9882774354684719
barishal_744,1,0.99184287,1,0.9769395640296421,0.9648045329322161
barishal_745,1,0.96632963,1,0.9321135219988272,0.9095801223581821
barishal_746,1,0.94476956,1,0.9016600200850329,0.8753617585766267
barishal_747,1,0.9984628,1,0.9936560045131784,0.9887318708293013
barishal_748,1,0.9186585,1,0.8689630424328927,0.8403655302281884
barishal_749,1,0.9410159,1,0.8967281521562023,0.869982229684657
barishal_750,1,0.99810386,1,0.9925335031423497,0.9869840841863228
barishal_751,1,0.99696285,1,0.9892422186791457,0.9820240318826994
barishal_752,1,0.89778847,1,0.8449671545149932,0.8155393362765718
barishal_753,1,0.99278355,1,0.9790134666125496,0.9676026333469636
barishal_754,1,0.9148505,1,0.8644644250141251,0.8356618988247204
barishal_755,1,0.9753821,1,0.94640744476202,0.9263838590344864
barishal_756,1,0.9927366,1,0.9789084760780556,0.9674601500846182
barishal_757,1,0.9871285,1,0.9672844759003615,0.9521655084393257
barishal_758,1,0.99520385,1,0.9846834298645919,0.9754481684579482
barishal_759,1,0.99603444,1,0.9867763479327406,0.9784318081506757
barishal_760,1,0.99088913,1,0.9748950659292648,0.9620779288823266
barishal_761,1,0.98479295,1,0.9628406498403095,0.9465242903928145
barishal_762,1,0.98804677,1,0.9690854828900536,0.9544806127398001
barishal_763,1,0.99607146,1,0.9868718919003188,0.9785693541427154
barishal_764,1,0.9975491,1,0.9908890931988655,0.9844787305985461
barishal_765,1,0.9192733,1,0.8696949095819786,0.8411330556743499
barishal_766,1,0.91341454,1,0.8627830151683133,0.8339099982178299
barishal_767,1,0.99854004,1,0.9939050042482244,0.9891243602997847
barishal_768,1,0.94892865,1,0.9072348582793763,0.8814917037837786
barishal_769,1,0.19831003,0,0.25160076890316896,0.2704667801323535
barishal_770,1,0.9957223,1,0.9859787987889962,0.9772883605416629
barishal_771,1,0.9394533,1,0.8947010899437952,0.8677824695338763
barishal_772,1,0.99430436,1,0.9825110662469327,0.9724048726908169
barishal_773,1,0.99326104,1,0.980090774100505,0.969070039077923
barishal_774,1,0.98040754,1,0.9549314448383315,0.9367032421517436
barishal_775,1,0.96751046,1,0.933914160296628,0.9116665269993275
barishal_776,1,0.99757403,1,0.9909610147420285,0.9845870956459711
barishal_777,1,0.9818565,1,0.9574895573365823,0.9398515502487657
barishal_778,1,0.93925506,1,0.8944449779268367,0.8675049942749941
barishal_779,1,0.990506,1,0.9740885874532206,0.9610104714038161
barishal_780,1,0.855557,1,0.8003010759061966,0.7707984102661183
barishal_781,1,0.9078126,1,0.8562979479178827,0.8271832389168099
barishal_782,1,0.9986351,1,0.99421559505485,0.9896166052104729
barishal_783,1,0.99864274,1,0.9942407661264225,0.9896566324923821
barishal_784,1,0.99803895,1,0.9923359180839683,0.9866798046751026
barishal_785,1,0.99840945,1,0.9934856776512837,0.9884644431368105
barishal_786,1,0.9982514,1,0.9929884760033991,0.9876884458554152
barishal_787,1,0.99868864,1,0.9943926731764262,0.9898986376263262
barishal_788,1,0.99877864,1,0.9946940829147047,0.9903811274729708
barishal_789,1,0.99877685,1,0.9946880403750483,0.9903714236503487
barishal_790,1,0.99843246,1,0.9935589785501809,0.9885794290150105
barishal_791,1,0.99859923,1,0.9940978386043035,0.9894296187363626
barishal_792,1,0.9985886,1,0.994063073413662,0.989374499241635
barishal_793,1,0.99861324,1,0.9941437494010329,0.9895024680919821
barishal_794,1,0.9749452,1,0.9456889192637858,0.9255250655319371
barishal_795,1,0.998007,1,0.9922392123485491,0.9865312214185561
barishal_796,1,0.9962807,1,0.987415936199187,0.9793549561307927
barishal_797,1,0.8314923,1,0.7765477125224393,0.7476311795826455
barishal_798,1,0.28293982,0,0.3261418748302956,0.33894041586255685
barishal_799,1,0.96024454,1,0.9230868069980596,0.8992375496491959
barishal_800,1,0.27717856,0,0.321260294641645,0.334509191462385
barishal_801,1,0.99762064,1,0.9910959388709842,0.9847906689694923
barishal_802,1,0.99011457,1,0.9732727777711521,0.9599350889170701
barishal_803,1,0.95757437,1,0.9192458643142255,0.894891712210873
barishal_804,1,0.99392915,1,0.9816294109835744,0.9711836657238873
barishal_805,1,0.92834747,1,0.8806900886531391,0.8527453810341823
barishal_806,1,0.98309386,1,0.9597154878666849,0.942612369551159
barishal_807,1,0.06851087,0,0.11541272396112195,0.1377112298484418
barishal_808,1,0.9660858,1,0.9317438232115318,0.9091527512181969
barishal_809,1,0.99238515,1,0.9781276369266502,0.9664033000056288
barishal_810,1,0.9960735,1,0.9868771629722336,0.9785769460255743
barishal_811,1,0.9984211,1,0.9935227597171092,0.9885225938783133
barishal_812,1,0.99758375,1,0.9909891022414375,0.9846294436338471
barishal_813,1,0.99784386,1,0.9917507894043541,0.9857841080110198
barishal_814,1,0.9985398,1,0.9939042260034251,0.9891231306648384
barishal_815,1,0.98404884,1,0.961461708535233,0.9447928690822499
barishal_816,1,0.9979596,1,0.9920963914356611,0.9863121885236245
barishal_817,1,0.9972721,1,0.9901008117721364,0.9832976038566769
barishal_818,1,0.99651694,1,0.9880388300537045,0.9802595885920092
barishal_819,1,0.9956605,1,0.9858225331250534,0.9770652819392412
barishal_820,1,0.9975407,1,0.9908648975826967,0.984442298023706
barishal_821,1,0.9986304,1,0.9942001260733067,0.9895920164712573
barishal_822,1,0.93434113,1,0.8881690159972803,0.8607366178969533
barishal_823,1,0.9511272,1,0.9102323117623494,0.8848102692039835
barishal_824,1,0.9097941,1,0.8585786043761149,0.8295435160320239
barishal_825,1,0.8380659,1,0.7829358580874585,0.7538246037862341
barishal_826,1,0.0131377615,0,0.03323171195823297,0.046475332497780256
barishal_827,1,0.9986519,1,0.9942709873519239,0.9897047178186253
barishal_828,1,0.9925377,1,0.9784654806076304,0.9668599574403794
barishal_829,1,0.9840665,1,0.9614942448253802,0.9448336236460407
barishal_830,1,0.00655042,0,0.019478863859163205,0.029054349312798187
barishal_831,1,0.94821686,1,0.9062721069358642,0.8804292337604215
barishal_832,1,0.98742604,1,0.9678644479532527,0.9529091237617895
barishal_833,1,0.8683994,1,0.8134320572271817,0.7837785041661937
barishal_834,1,0.9984909,1,0.9937462551408066,0.988873915448201
barishal_835,1,0.99779946,1,0.991619344373381,0.9855839615972624
barishal_836,1,0.99339724,1,0.9804013717091228,0.9694949751207254
barishal_837,1,0.98881274,1,0.970614056408273,0.9564596657619984
barishal_838,1,0.9988175,1,0.994825762419825,0.9905929188269654
barishal_839,1,0.7867253,1,0.7347031322379437,0.7076510416558266
barishal_840,1,0.9978466,1,0.9917589212724259,0.9857965026198938
barishal_841,1,0.9986016,1,0.9941055977684217,0.9894419259513823
barishal_842,1,0.9987087,1,0.9944594381668675,0.990005244914665
barishal_843,1,0.99678063,1,0.988745824009555,0.9812934194165005
barishal_844,1,0.99589586,1,0.986420517064537,0.9779206252582058
barishal_845,1,0.99857485,1,0.9940181921053568,0.9893033971050231
barishal_846,1,0.4883021,0,0.4908706444301425,0.4862975595719366
barishal_847,1,0.98850876,1,0.9700044396535735,0.9556687863162858
barishal_848,1,0.99841154,1,0.9934923255922581,0.9884748653032669
barishal_849,1,0.982602,1,0.9588258753830393,0.9415065265971514
barishal_850,1,0.9930161,1,0.9795359402744742,0.9683130585898123
barishal_851,1,0.9987431,1,0.9945744795373725,0.9901892934949933
barishal_852,1,0.9966484,1,0.9883896824128888,0.9807716713883459
barishal_853,1,0.99675226,1,0.9886691325890302,0.981180897578154
barishal_854,1,0.9984856,1,0.9937292038232118,0.9888470600610033
barishal_855,1,0.9969125,1,0.9891043855003551,0.9818207584833751
barishal_856,1,0.99682695,1,0.9888713762635938,0.9814778329664395
barishal_857,1,0.99595046,1,0.9865603730109815,0.9781213404045558
barishal_858,1,0.99814844,1,0.9926700967469652,0.9871949984692858
barishal_859,1,0.99633104,1,0.9875478771573726,0.9795461051802573
barishal_860,1,0.9983388,1,0.9932620982740615,0.9881146567857351
barishal_861,1,0.9956797,1,0.985871025573732,0.9771344749262083
barishal_862,1,0.99656504,1,0.9881668411928686,0.9804462092990184
barishal_863,1,0.99260426,1,0.9786134057391896,0.9670601954119233
barishal_864,1,0.91922927,1,0.8696424430102254,0.8410780110212571
barishal_865,1,0.99858826,1,0.994061962431189,0.9893727384306719
barishal_866,1,0.99810326,1,0.9925316697612636,0.9869812564102074
barishal_867,1,0.9907374,1,0.9745747109142504,0.9616533760823122
barishal_868,0,0.055747576,0,0.0990248544867757,0.12057181749252958
barishal_869,0,0.0025111649,0,0.009284078612904876,0.015102933133998495
barishal_870,0,0.0026506635,0,0.009681321831131793,0.015673097331148012
barishal_871,0,0.0019963156,0,0.007770802912323306,0.012902852938102997
barishal_872,0,0.0032006952,0,0.011203607818833056,0.017833108857908873
barishal_873,0,0.005239103,0,0.016397353590996203,0.02496202291962562
barishal_874,0,0.006828348,0,0.020112255787808224,0.029885074316928564
barishal_875,0,0.0043776077,0,0.014273565087624519,0.022086383963271124
barishal_876,0,0.0058466615,0,0.017845407091149477,0.026896024983922965
barishal_877,0,0.010635809,0,0.02826951077019132,0.04032231259550795
barishal_878,0,0.0042857737,0,0.014041645982140739,0.0217692929433353
barishal_879,0,0.01099156,0,0.028991322837499528,0.0412255389499977
barishal_880,0,0.00757613,0,0.02178676735148473,0.03206574177199567
barishal_881,0,0.013042575,0,0.03304747970135011,0.04624913979727071
barishal_882,0,0.003003992,0,0.010666723031078412,0.01707560865841052
barishal_883,0,0.00851016,0,0.02382362563342515,0.034689977596710886
barishal_884,0,0.03254947,0,0.06617764230448862,0.08490550774870197
barishal_885,0,0.014587348,0,0.03599798538966908,0.04985244415640103
barishal_886,0,0.011249932,0,0.029511959297761067,0.04187522034945307
barishal_887,0,0.02332527,0,0.05144692693972013,0.06815064942528952
barishal_888,0,0.005210191,0,0.016327485241882406,0.024868184875144528
barishal_889,0,0.059109323,0,0.1034348402952399,0.1252208427599241
barishal_890,0,0.0022948463,0,0.008657855928344192,0.014198115192514165
barishal_891,0,0.9821523,1,0.9580180818711057,0.9405052364714301
barishal_892,0,0.026560986,0,0.056763562946382684,0.07426513633554965
barishal_893,0,0.033479333,0,0.0675963247223561,0.08649021388595553
barishal_894,0,0.016123854,0,0.03885598174323102,0.05330581653723032
barishal_895,0,0.0062680426,0,0.018828730600328573,0.028198134851367768
barishal_896,0,0.76831305,1,0.7181932060914026,0.6921229830913086
barishal_897,0,0.10391852,0,0.15692994066437524,0.17971971711108606
barishal_898,0,0.019244138,0,0.04445813947103982,0.05997998122294923
barishal_899,0,0.010679919,0,0.028359327094462154,0.04043486345825775
barishal_900,0,0.0058718207,0,0.017904579839632936,0.026974629763706355
barishal_901,0,0.011033008,0,0.02907504410001948,0.0413301125835054
barishal_902,0,0.73517996,1,0.6892916027240611,0.6652204348785611
barishal_903,0,0.0026586382,0,0.009703883601463558,0.01570539512894499
barishal_904,0,0.0028430382,0,0.010221352261123764,0.01644373752236697
barishal_905,0,0.006371943,0,0.019068741677591993,0.028514649961237214
barishal_906,0,0.017439699,0,0.04124924921919975,0.056171749329966214
barishal_907,0,0.03183908,0,0.0650865210009094,0.08368350487073373
barishal_908,0,0.17608589,0,0.23073131338223454,0.25090863631251165
barishal_909,0,0.07352903,0,0.12161460478239476,0.1441058569558503
barishal_910,0,0.10860563,0,0.162093788363403,0.18482788813734444
barishal_911,0,0.9275067,1,0.879655379599981,0.8516458746467288
barishal_912,0,0.18278128,0,0.23709062605731246,0.25689028354429894
barishal_913,0,0.27631128,0,0.3205234309174415,0.3338397708026967
barishal_914,0,0.030631524,0,0.06321678006170968,0.08158287853880065
barishal_915,0,0.0026668566,0,0.009727118555499625,0.01573864719569874
barishal_916,0,0.013312316,0,0.033568700949454015,0.04688864991855828
barishal_917,0,0.018265964,0,0.04272861433050287,0.05793216282049151
barishal_918,0,0.00531729,0,0.016585845490377428,0.02521493422875244
barishal_919,0,0.018108707,0,0.04244839011055539,0.057599334597921846
barishal_920,0,0.087486915,0,0.13826846021812397,0.16105836783057276
barishal_921,0,0.13626558,0,0.19137817189544687,0.2133999403025152
barishal_922,0,0.027538951,0,0.05833642778370399,0.07605877009010778
barishal_923,0,0.034223285,0,0.06872379643418788,0.08774634899004705
barishal_924,0,0.012464701,0,0.03192173076552207,0.04486337239963062
barishal_925,0,0.0049128323,0,0.015603468341727406,0.023892808896679708
barishal_926,0,0.005013566,0,0.015849864341446404,0.02422536254885991
barishal_927,0,0.010501976,0,0.02799644054636911,0.03997983789164344
barishal_928,0,0.0075083636,0,0.02163670715818479,0.03187120946971577
barishal_929,0,0.8935656,1,0.8402901742876687,0.81077127886152
barishal_930,0,0.038093805,0,0.07448769825428089,0.09412451462773273
barishal_931,0,0.019486459,0,0.04488308994852809,0.060481490827130946
barishal_932,0,0.023675855,0,0.05203184734889,0.06882740786186357
barishal_933,0,0.85076314,1,0.7954854371213237,0.7660702761038422
barishal_934,0,0.4893783,0,0.49171064367642753,0.48704465794789453
barishal_935,0,0.45055178,0,0.46136266957591215,0.4600564617931833
barishal_936,0,0.046256527,0,0.08615183414563175,0.10682813287746327
barishal_937,0,0.051220715,0,0.09296747548464927,0.11413815539351618
barishal_938,0,0.12586887,0,0.18059058163292294,0.2029485409517225
barishal_939,0,0.003027963,0,0.010732575142715056,0.01716876381072661
barishal_940,0,0.029730408,0,0.06180876825849819,0.07999535430078264
barishal_941,0,0.006580697,0,0.019548171429560217,0.029145412991853446
barishal_942,0,0.0057176165,0,0.01754094538116229,0.02649106342217717
barishal_943,0,0.007288891,0,0.021148459227026673,0.031237076219219586
barishal_944,0,0.0073180245,0,0.021213471785583794,0.031321619918741654
barishal_945,0,0.06529166,0,0.11136666451345283,0.13351344347887759
barishal_946,0,0.008865137,0,0.02458334103693884,0.03566135583072492
barishal_947,0,0.9947606,1,0.9836019291556597,0.9739267302853052
barishal_948,0,0.0023890291,0,0.008932100189473737,0.01459529587228578
barishal_949,0,0.0014707546,0,0.006129970678457507,0.010458485746588765
barishal_950,0,0.0049568326,0,0.015711238560036717,0.024038342510203044
barishal_951,0,0.005617687,0,0.01730405787330982,0.026175376579630136
barishal_952,0,0.019662714,0,0.04519133401280944,0.060844869567506336
barishal_953,0,0.003088949,0,0.01089957341218887,0.01740469351625769
barishal_954,0,0.047906775,0,0.08843892950521927,0.10928986936682257
barishal_955,0,0.0036388366,0,0.012372968279994512,0.019468114865161663
barishal_956,0,0.28005764,0,0.32370264365996354,0.33672698511695603
barishal_957,0,0.0019863672,0,0.007740740875228207,0.01285865910108719
barishal_958,0,0.96446866,1,0.9293095820417313,0.9063470811261254
barishal_959,0,0.016730923,0,0.03996602645762895,0.054637924511345276
barishal_960,0,0.40162662,0,0.4228394744363101,0.4257631144205144
barishal_961,0,0.014848681,0,0.036489220257089144,0.050448514915941385
barishal_962,0,0.010416529,0,0.02782165053329854,0.0397603965874624
barishal_963,0,0.0066455747,0,0.019696428558886814,0.029340073250299425
barishal_964,0,0.0072533223,0,0.02106900171326123,0.03113370343919698
barishal_965,0,0.053963456,0,0.09665445021178827,0.11806094512085438
barishal_966,0,0.0028622388,0,0.010274781491213681,0.016519712703626385
barishal_967,0,0.007067321,0,0.020651955212612292,0.030590322236276182
barishal_968,0,0.021974651,0,0.04917181358246642,0.0655082753344146
barishal_969,0,0.3063404,0,0.3457473605315011,0.35667901124320756
barishal_970,0,0.022547739,0,0.0501414735312835,0.06663644307405563
barishal_971,0,0.91161317,1,0.8606849407120828,0.8317285392234997
barishal_972,0,0.01137107,0,0.029755045541881762,0.04217804835398942
barishal_973,0,0.02548436,0,0.05501435553978917,0.07226240887981479
barishal_974,0,0.015296074,0,0.03732520282769856,0.05146048480586138
barishal_975,0,0.028121589,0,0.059266500277247385,0.07711626704843366
barishal_976,0,0.7429151,1,0.6959553002239609,0.6713940384819069
barishal_977,0,0.25142717,0,0.2991399327718884,0.31434750611461426
barishal_978,0,0.0053470363,0,0.01665738517555072,0.025310830011956414
barishal_979,0,0.06222002,0,0.10745343930872135,0.1294330025066756
barishal_980,0,0.0036968484,0,0.012525269897910514,0.019679646462739286
barishal_981,0,0.05408412,0,0.09681544521154781,0.11823175242773963
barishal_982,0,0.0043153153,0,0.014116376585891665,0.021871537896228616
barishal_983,0,0.31250718,0,0.3508594979524691,0.36129028406188823
barishal_984,0,0.02027417,0,0.0462552530634077,0.06209654938062274
barishal_985,0,0.009840954,0,0.0266349283156092,0.03826575485362932
barishal_986,0,0.012535804,0,0.03206093275228687,0.04503506772508684
barishal_987,0,0.914442,1,0.8639852822607524,0.8351623333057504
barishal_988,0,0.11613595,0,0.17025855688830863,0.19285951186019626
barishal_989,0,0.0023445303,0,0.008802842184695842,0.014408278987599419
barishal_990,0,0.0027570797,0,0.00998112636017225,0.01610154732802892
barishal_991,0,0.0023670641,0,0.008868366934894985,0.01450312410777937
barishal_992,0,0.01637338,0,0.03931350297125426,0.053855468037064765
barishal_993,0,0.032495406,0,0.06609482741197023,0.08481285718739066
barishal_994,0,0.0048757303,0,0.01551241757979477,0.023769756619648804
barishal_995,0,0.0018416363,0,0.0072993954656000865,0.012207454073892478
barishal_996,0,0.008050709,0,0.022828819174648202,0.033412010931716266
barishal_997,0,0.062097237,0,0.10729590332290283,0.1292683014211525
barishal_998,0,0.0054667233,0,0.016944288593419052,0.025694900598131915
barishal_999,0,0.009950624,0,0.026862326040923562,0.03855280809904721
barishal_1000,0,0.09714776,0,0.14935083780120514,0.1721799967373049
barishal_1001,0,0.1771437,0,0.23174039800526597,0.25185913574292135
barishal_1002,0,0.0032454145,0,0.011324586838419236,0.018003187947491738
barishal_1003,0,0.25284058,0,0.30036774015586715,0.3154703618755517
barishal_1004,0,0.005814687,0,0.017770117983008496,0.026795964329316614
barishal_1005,0,0.005842394,0,0.017835364232622983,0.026882680879468754
barishal_1006,0,0.7097555,1,0.6677010393968762,0.645325802540712
barishal_1007,0,0.94688535,1,0.9044809021769046,0.8784568287687472
barishal_1008,0,0.004180811,0,0.013775142026986051,0.021404121383459734
barishal_1009,0,0.24332036,0,0.29206441102824077,0.3078675139664216
barishal_1010,0,0.9906206,1,0.9743289736931348,0.9613281859111125
barishal_1011,0,0.002923059,0,0.010443482967861477,0.016759291796680963
barishal_1012,0,0.003497213,0,0.01199875777351377,0.018947019366052868
barishal_1013,0,0.005870735,0,0.01790202758946152,0.026971240036433062
barishal_1014,0,0.09487187,0,0.14676959171892165,0.169600176441748
barishal_1015,0,0.0023740737,0,0.00888872054135237,0.014532568295236517
barishal_1016,0,0.017205076,0,0.04082595786137894,0.055666504200266066
barishal_1017,0,0.0045738425,0,0.014765365651711987,0.02275672029195627
barishal_1018,0,0.011074646,0,0.029159071387868763,0.04143502929423579
barishal_1019,0,0.008353179,0,0.023485223373893787,0.03425602892620491
barishal_1020,0,0.9969746,1,0.989274460056746,0.982071626511862
barishal_1021,0,0.012042072,0,0.0310902219770498,0.04383571852525497
barishal_1022,0,0.98874295,1,0.9704737393456807,0.9562774353047025
barishal_1023,0,0.00661221,0,0.019620227609414426,0.02924004515241107
barishal_1024,0,0.9701522,1,0.9380071708988121,0.9164401824404864
barishal_1025,0,0.013600037,0,0.03412177847588327,0.04756582609034536
barishal_1026,0,0.85016495,1,0.7948876224521291,0.7654844802423979
barishal_1027,0,0.0031929913,0,0.011182727089518053,0.017803731141871688
barishal_1028,0,0.49879402,0,0.4990588872360378,0.49358100256258924
barishal_1029,0,0.9714055,1,0.939982311881227,0.9187598899445982
barishal_1030,0,0.041597493,0,0.07957011025297589,0.09969167074638781
barishal_1031,0,0.013488019,0,0.03390679917958141,0.047302782231094846
barishal_1032,0,0.9200638,1,0.87063826769997,0.8421233450944541
barishal_1033,0,0.81189847,1,0.7579016722573628,0.7296961873804374
barishal_1034,0,0.3190751,0,0.35628129108666196,0.3661750644346237
barishal_1035,0,0.3380173,0,0.3717957932011146,0.3801224646378891
barishal_1036,0,0.014876655,0,0.03654167486969948,0.05051210129733522
barishal_1037,0,0.9906386,1,0.974366795440628,0.9613782097177517
barishal_1038,0,0.004178361,0,0.013768902839051201,0.021395561956477908
barishal_1039,0,0.041327268,0,0.07918237369619743,0.09926873927928262
barishal_1040,0,0.26070997,0,0.30717354807910885,0.3216861016983919
barishal_1041,0,0.02771703,0,0.0586212419864673,0.07638284887334598
barishal_1042,0,0.022676568,0,0.050358569648802545,0.06688862122641898
barishal_1043,0,0.0016417073,0,0.006676434564382839,0.011280245912479565
barishal_1044,0,0.0041658864,0,0.013737121656496147,0.021351954561123734
barishal_1045,0,0.012527957,0,0.032045579896205635,0.04501613589331971
barishal_1046,0,0.627141,1,0.6000732771367997,0.5838778215961254
barishal_1047,0,0.87682724,1,0.822247857047843,0.7925694881301885
barishal_1048,0,0.9269554,1,0.8789787555537922,0.8509276543480088
barishal_1049,0,0.981048,1,0.9560559955650866,0.9380841081642944
barishal_1050,0,0.14265153,0,0.1978877457139704,0.2196685838133235
barishal_1051,0,0.95357937,1,0.9136197424056761,0.8885805548351813
barishal_1052,0,0.01817888,0,0.042573511094757106,0.057747979574414444
barishal_1053,0,0.001901959,0,0.007484272028622558,0.012480791103007365
barishal_1054,0,0.0017435082,0,0.0069956698534228215,0.01175661042097251
barishal_1055,0,0.0048905476,0,0.015548799696723924,0.023818936587276015
barishal_1056,0,0.19365196,0,0.24728171960828363,0.26643569574134746
barishal_1057,0,0.9139141,1,0.8633670565701312,0.8345181522558534
barishal_1058,0,0.056404624,0,0.09989247944198114,0.12148873478561685
barishal_1059,0,0.0050225677,0,0.015871825588876825,0.024254971877319186
barishal_1060,0,0.022894546,0,0.0507251700340238,0.0673141294316593
barishal_1061,0,0.03067492,0,0.06328430798193316,0.08165889274961251
barishal_1062,0,0.036600012,0,0.07228273957126445,0.0916929613794793
barishal_1063,0,0.13983968,0,0.1950318855940522,0.2169218280045708
barishal_1064,0,0.086842425,0,0.1375170310012756,0.1602998794929736
barishal_1065,0,0.15830639,0,0.2135077847582458,0.23460257073227062
barishal_1066,0,0.004305522,0,0.014091616038623515,0.021837668369146985
barishal_1067,0,0.4038565,0,0.4246059497956904,0.42733758974931596
barishal_1068,0,0.026057467,0,0.05594784520567614,0.07333225714194244
barishal_1069,0,0.030738859,0,0.06338375644247925,0.08177081865165302
barishal_1070,0,0.06364313,0,0.1092730479338937,0.13133292174758635
barishal_1071,0,0.0019115491,0,0.00751353967723714,0.012523989136544683
barishal_1072,0,0.004566432,0,0.014746884673937168,0.02273158044088434
barishal_1073,0,0.7519679,1,0.7038162685952798,0.6786986675552394
barishal_1074,0,0.002335906,0,0.00877772592684615,0.014371901647564023
barishal_1075,0,0.05487402,0,0.09786691336437155,0.11934632659429446
barishal_1076,0,0.9936241,1,0.9809221361127262,0.9702093863432966
barishal_1077,0,0.0115898,0,0.030192361572341394,0.04272203551442942
barishal_1078,0,0.013306985,0,0.03355842543113922,0.0468760550363674
barishal_1079,0,0.0066632316,0,0.019736717829690376,0.029392940867000228
barishal_1080,0,0.866391,1,0.8113552662172515,0.781716726032671
barishal_1081,0,0.0046836515,0,0.015038401447508324,0.023127685214885233
barishal_1082,0,0.08084217,0,0.13044266827186732,0.1531301290067839
barishal_1083,0,0.033461936,0,0.06756987964413175,0.08646071636339477
barishal_1084,0,0.0113146715,0,0.029641950995061325,0.042037199322568115
barishal_1085,0,0.053213257,0,0.09565125026294896,0.11699569789538601
barishal_1086,0,0.0041016648,0,0.013573152240953247,0.021126772917597143
barishal_1087,0,0.013150503,0,0.03325634775883273,0.04650556685730512
barishal_1088,0,0.015979001,0,0.03858956652385941,0.05298535895081948
barishal_1089,0,0.04462732,0,0.083871839192892,0.10436490769996229
barishal_1090,0,0.63018006,1,0.6025088140190928,0.5860723519321112
barishal_1091,0,0.006262311,0,0.01881546310210799,0.028180623637457932
barishal_1092,0,0.9528255,1,0.9125732225494617,0.8874134450180233
barishal_1093,0,0.037684903,0,0.07388648068651218,0.09346251695326371
barishal_1094,0,0.017762544,0,0.04182935312136901,0.05686304817027895
barishal_1095,0,0.08100042,0,0.13063112598771995,0.15332182155944848
barishal_1096,0,0.0067113065,0,0.019846285594586316,0.029536647352209528
barishal_1097,0,0.007425368,0,0.021452479798577336,0.031632150704437985
barishal_1098,0,0.012083787,0,0.031172612137812503,0.04393770201025161
barishal_1099,0,0.90306073,1,0.8508848996714329,0.8216038289617004
